date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"La Salle @ Newark, Del.",0-3,0,3.0,0,31.0,12.0,96.0,0.198,29.0,4.0,12.0,42.0,6.0,0.0,8.0,1.0,39.0,2.0,La Salle
08/24/2018,@ Delaware,0-3,0,3.0,0,28.0,14.0,102.0,0.137,28.0,1.0,6.0,46.0,5.0,0.0,4.0,3.0,31.0,0.0,Delaware
08/25/2018,"Villanova @ Newark, Del.",1-3,0,4.0,0,44.0,16.0,164.0,0.171,42.0,8.0,10.0,74.0,4.0,0.0,12.0,4.0,58.0,1.0,Villanova
08/29/2018,Saint Peter's,3-2,0,5.0,0,66.0,31.0,153.0,0.229,64.0,12.0,14.0,62.0,5.0,0.0,2.0,2.0,79.0,2.0,Saint Peter's
08/31/2018,"Niagara @ Kent, Ohio",3-0,0,3.0,0,45.0,12.0,112.0,0.295,44.0,8.0,8.0,52.0,3.0,2.0,10.0,0.0,60.0,0.0,Niagara
08/31/2018,"Purdue Fort Wayne @ Kent, Ohio",0-3,0,3.0,0,30.0,22.0,99.0,0.081,27.0,3.0,8.0,34.0,5.0,1.0,2.0,1.0,35.0,0.0,Purdue Fort Wayne
09/01/2018,@ Kent St.,1-3,0,4.0,0,56.0,21.0,153.0,0.229,52.0,3.0,12.0,73.0,3.0,2.0,8.0,3.0,65.0,5.0,Kent St.
09/07/2018,"Jackson St. @ New Orleans, LA",3-2,0,5.0,0,50.0,25.0,156.0,0.16,49.0,13.0,8.0,63.0,9.0,1.0,30.0,1.0,79.0,4.0,Jackson St.
09/07/2018,"Prairie View @ New Orleans, LA",3-0,0,3.0,0,37.0,9.0,87.0,0.322,35.0,5.0,11.0,40.0,1.0,2.0,18.0,4.0,53.0,4.0,Prairie View
09/08/2018,"Bethune-Cookman @ New Orleans, La.",2-3,0,5.0,0,69.0,24.0,171.0,0.263,64.0,3.0,13.0,63.0,4.0,3.0,10.0,5.0,80.0,3.0,Bethune-Cookman
09/08/2018,@ New Orleans,3-0,0,3.0,0,51.0,16.0,100.0,0.35,45.0,6.0,8.0,40.0,3.0,0.0,10.0,0.0,62.0,0.0,New Orleans
09/14/2018,@ Georgetown,0-3,0,3.0,0,35.0,10.0,89.0,0.281,33.0,5.0,6.0,34.0,6.0,2.0,8.0,2.0,46.0,2.0,Georgetown
09/14/2018,@ George Washington,2-3,0,5.0,0,55.0,26.0,180.0,0.161,54.0,3.0,12.0,87.0,8.0,1.0,22.0,3.0,70.0,0.0,George Washington
09/15/2018,"Alabama A&M @ Washington, D.C.",3-1,0,4.0,0,61.0,25.0,162.0,0.222,55.0,11.0,7.0,58.0,4.0,2.0,12.0,1.0,80.0,1.0,Alabama A&M
09/21/2018,N.C. A&T,3-1,0,4.0,0,48.0,19.0,128.0,0.227,38.0,6.0,12.0,54.0,6.0,3.0,10.0,3.0,62.0,1.0,N.C. A&T
09/22/2018,South Carolina St.,3-0,0,3.0,0,34.0,14.0,87.0,0.23,32.0,7.0,12.0,42.0,9.0,5.0,10.0,2.0,51.0,1.0,South Carolina St.
09/28/2018,@ Howard,1-3,0,4.0,0,39.0,18.0,116.0,0.181,33.0,4.0,12.0,51.0,9.0,0.0,4.0,0.0,45.0,2.0,Howard
09/30/2018,@ Norfolk St.,3-1,0,4.0,0,51.0,21.0,129.0,0.233,48.0,9.0,10.0,52.0,5.0,3.0,18.0,0.0,72.0,1.0,Norfolk St.
10/04/2018,@ Coppin St.,3-0,0,3.0,0,39.0,13.0,105.0,0.248,37.0,9.0,5.0,43.0,0.0,1.0,4.0,1.0,51.0,1.0,Coppin St.
10/12/2018,Delaware St.,3-0,0,3.0,0,47.0,12.0,107.0,0.327,42.0,2.0,15.0,56.0,3.0,1.0,4.0,1.0,52.0,1.0,Delaware St.
10/14/2018,UMES,3-0,0,3.0,0,40.0,15.0,91.0,0.275,35.0,2.0,10.0,39.0,1.0,4.0,8.0,1.0,50.0,0.0,UMES
10/17/2018,American,0-3,0,3.0,0,34.0,17.0,101.0,0.168,30.0,10.0,11.0,36.0,3.0,0.0,4.0,1.0,46.0,2.0,American
10/26/2018,Howard,1-3,0,4.0,0,38.0,20.0,142.0,0.127,34.0,8.0,7.0,63.0,4.0,5.0,14.0,5.0,58.0,1.0,Howard
10/28/2018,Norfolk St.,0-3,0,3.0,0,28.0,23.0,106.0,0.047,23.0,2.0,6.0,42.0,4.0,2.0,6.0,1.0,35.0,1.0,Norfolk St.
11/04/2018,Coppin St.,1-3,0,4.0,0,47.0,18.0,117.0,0.248,41.0,4.0,8.0,43.0,6.0,1.0,8.0,1.0,56.0,3.0,Coppin St.
11/09/2018,@ Delaware St.,3-0,0,3.0,0,41.0,14.0,105.0,0.257,38.0,7.0,8.0,42.0,1.0,0.0,14.0,1.0,55.0,0.0,Delaware St.
11/11/2018,@ UMES,0-3,0,3.0,0,37.0,17.0,103.0,0.194,33.0,5.0,6.0,42.0,9.0,3.0,10.0,0.0,50.0,0.0,UMES
11/16/2018,Florida A&M @ Washington D.C.,2-3,0,5.0,0,56.0,28.0,168.0,0.167,49.0,8.0,12.0,60.0,5.0,2.0,10.0,1.0,71.0,0.0,Florida A&M
