date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2018,@ American,3-0,0,3.0,0,45.0,12.0,92.0,0.359,40.0,4.0,8.0,35.0,1.0,2.0,24.0,0.0,63.0,0.0,American,3,15.0,4.0,30.666666666666668,13.333333333333334,1.3333333333333333,2.6666666666666665,11.666666666666666,0.3333333333333333,0.6666666666666666,8.0,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2018,@ Howard,3-0,0,3.0,0,35.0,18.0,91.0,0.187,33.0,4.0,11.0,33.0,0.0,1.0,14.0,0.0,47.0,0.0,Howard,3,11.666666666666666,6.0,30.33333333333333,11.0,1.3333333333333333,3.6666666666666665,11.0,0.0,0.3333333333333333,4.666666666666667,0.0,15.666666666666666,,7.5,,2.0,,15.333333333333334,,0.1795,,6.666666666666667,,0.6666666666666666,,1.3333333333333333,,5.833333333333333,,0.3333333333333333,,4.0,,0.0,,10.5
08/31/2018,@ BYU,2-3,0,5.0,0,62.0,31.0,153.0,0.203,58.0,5.0,11.0,45.0,5.0,1.0,29.0,5.0,82.5,0.0,BYU,5,12.4,6.2,30.6,11.6,1.0,2.2,9.0,1.0,0.2,5.8,1.0,16.5,,8.888888888888888,,3.3333333333333335,,20.333333333333332,,0.18200000000000002,,8.111111111111112,,0.8888888888888888,,2.111111111111111,,7.5555555555555545,,0.3333333333333333,,4.222222222222222,,0.0,,12.222222222222221
09/01/2018,"West Virginia @ Provo, Utah",3-0,0,3.0,0,44.0,6.0,88.0,0.432,43.0,4.0,7.0,41.0,0.0,1.0,19.0,1.0,58.5,0.0,West Virginia,3,14.666666666666666,2.0,29.33333333333333,14.333333333333334,1.3333333333333333,2.333333333333333,13.666666666666666,0.0,0.3333333333333333,6.333333333333333,0.3333333333333333,19.5,13.02222222222222,9.766666666666666,5.3999999999999995,4.05,30.53333333333333,22.9,0.24966666666666668,0.18725000000000003,11.97777777777778,8.983333333333334,1.222222222222222,0.9166666666666666,2.8444444444444446,2.1333333333333333,10.555555555555555,7.916666666666666,0.39999999999999997,0.3,6.155555555555556,4.616666666666667,0.3333333333333333,0.25,17.72222222222222,13.291666666666666
09/01/2018,"Wichita St. @ Provo, Utah",3-0,0,3.0,0,52.0,13.0,107.0,0.364,49.0,3.0,9.0,43.0,2.0,0.0,16.0,3.0,63.0,1.0,Wichita St.,3,17.333333333333332,4.333333333333333,35.666666666666664,16.333333333333332,1.0,3.0,14.333333333333334,0.6666666666666666,0.0,5.333333333333333,1.0,21.0,12.911111111111111,10.746666666666666,4.733333333333333,3.6399999999999997,30.088888888888885,24.186666666666664,0.274,0.23620000000000002,12.31111111111111,10.053333333333335,1.222222222222222,1.0,2.733333333333333,2.1733333333333333,11.222222222222223,9.066666666666666,0.2888888888888889,0.30666666666666664,5.6000000000000005,4.96,0.4444444444444444,0.26666666666666666,17.22222222222222,14.533333333333331
09/07/2018,Penn St.,3-0,0,3.0,0,49.0,12.0,126.0,0.294,46.0,2.0,10.0,46.0,1.0,1.0,22.0,2.0,63.0,0.0,Penn St.,3,16.333333333333332,4.0,42.0,15.333333333333334,0.6666666666666666,3.333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,21.0,14.799999999999999,11.844444444444443,4.177777777777778,3.755555555555555,31.866666666666664,26.099999999999998,0.33299999999999996,0.2575,14.088888888888889,11.100000000000001,1.111111111111111,1.0,2.511111111111111,2.3111111111111113,12.333333333333334,9.944444444444445,0.1777777777777778,0.25555555555555554,5.822222222222222,5.022222222222222,0.7777777777777777,0.38888888888888884,19.0,15.611111111111109
09/09/2018,Minnesota,3-1,0,4.0,0,71.0,17.0,151.0,0.358,67.0,6.0,11.0,53.0,5.0,1.0,18.0,2.0,87.0,0.0,Minnesota,4,17.75,4.25,37.75,16.75,1.5,2.75,13.25,1.25,0.25,4.5,0.5,21.75,16.11111111111111,12.485714285714284,3.444444444444444,3.7904761904761903,35.666666666666664,28.37142857142857,0.3633333333333333,0.26271428571428573,15.333333333333334,11.704761904761906,1.0,0.9523809523809524,2.888888888888889,2.457142857142857,14.444444444444445,10.714285714285714,0.2222222222222222,0.26666666666666666,6.333333333333333,5.352380952380953,0.6666666666666666,0.4285714285714285,20.5,16.38095238095238
09/11/2018,Texas,3-0,0,3.0,0,39.0,13.0,91.0,0.286,37.0,9.0,7.0,32.0,4.0,2.0,16.0,2.0,58.0,0.0,Texas,3,13.0,4.333333333333333,30.33333333333333,12.333333333333334,3.0,2.333333333333333,10.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,19.33333333333333,17.13888888888889,13.143749999999999,4.194444444444444,3.8479166666666664,38.47222222222222,29.54375,0.33866666666666667,0.274625,16.13888888888889,12.335416666666667,1.0555555555555556,1.0208333333333335,3.0277777777777772,2.49375,14.305555555555557,11.03125,0.19444444444444442,0.2645833333333333,5.722222222222222,5.245833333333334,0.7222222222222222,0.43749999999999994,21.25,17.052083333333332
09/14/2018,@ Texas,3-1,0,4.0,0,57.0,17.0,127.0,0.315,54.0,4.0,16.0,56.0,0.0,0.0,20.0,4.0,71.0,0.0,Texas,4,14.25,4.25,31.75,13.5,1.0,4.0,14.0,0.0,0.0,5.0,1.0,17.75,15.694444444444443,13.127777777777776,4.194444444444445,3.901851851851852,36.69444444444444,29.631481481481483,0.31266666666666665,0.2758888888888889,14.805555555555557,12.335185185185185,1.7222222222222223,1.240740740740741,2.8055555555555554,2.475925925925926,13.083333333333334,10.99074074074074,0.4166666666666667,0.3092592592592592,5.722222222222221,5.255555555555556,0.611111111111111,0.4629629629629629,20.694444444444443,17.305555555555557
09/19/2018,@ California,3-0,0,3.0,0,46.0,7.0,102.0,0.382,43.0,2.0,9.0,43.0,3.0,0.0,14.0,3.0,55.0,0.0,California,3,15.333333333333334,2.333333333333333,34.0,14.333333333333334,0.6666666666666666,3.0,14.333333333333334,1.0,0.0,4.666666666666667,1.0,18.33333333333333,15.0,13.239999999999998,4.277777777777778,3.9366666666666665,33.27777777777778,29.843333333333334,0.31966666666666665,0.2798,14.194444444444445,12.451666666666666,1.8333333333333333,1.2166666666666668,3.0277777777777772,2.628333333333333,12.638888888888888,11.291666666666668,0.3055555555555556,0.27833333333333327,4.944444444444445,5.23,0.7222222222222222,0.5166666666666666,19.61111111111111,17.35
