date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,BYU,0-3,0,3.0,0,36.0,21.0,113.0,0.133,36.0,3.0,7.0,47.0,1.0,1.0,4.0,2.0,42.0,0.0,BYU
08/25/2018,BYU,1-3,0,4.0,0,49.0,18.0,131.0,0.237,49.0,4.0,8.0,47.0,3.0,0.0,22.0,0.0,64.0,0.0,BYU
08/31/2018,@ LSU,3-1,0,4.0,0,57.0,18.0,159.0,0.245,51.0,4.0,7.0,60.0,3.0,3.0,12.0,1.0,70.0,1.0,LSU
08/31/2018,"South Fla. @ Baton Rouge, La.",3-1,0,4.0,0,61.0,22.0,191.0,0.204,57.0,6.0,7.0,97.0,2.0,4.0,18.0,1.0,80.0,2.0,South Fla.
09/01/2018,"A&M-Corpus Christi @ Baton Rouge, La.",3-2,0,5.0,0,67.0,24.0,169.0,0.254,61.0,8.0,12.0,69.0,2.0,3.0,14.0,0.0,85.0,2.0,A&M-Corpus Christi
09/04/2018,UNC Greensboro,3-0,0,3.0,0,48.0,11.0,114.0,0.325,48.0,5.0,4.0,57.0,1.0,0.0,12.0,2.0,59.0,1.0,UNC Greensboro
09/07/2018,Coastal Carolina,3-0,0,3.0,0,40.0,14.0,95.0,0.274,37.0,3.0,9.0,36.0,0.0,0.0,31.0,1.0,58.5,0.0,Coastal Carolina
09/07/2018,Cincinnati,3-0,0,3.0,0,48.0,9.0,98.0,0.398,45.0,3.0,7.0,39.0,6.0,1.0,12.0,0.0,58.0,1.0,Cincinnati
09/08/2018,ETSU,1-3,0,4.0,0,48.0,18.0,131.0,0.229,45.0,2.0,9.0,57.0,7.0,1.0,16.0,1.0,59.0,3.0,ETSU
09/21/2018,@ Florida St.,0-3,0,3.0,0,47.0,14.0,111.0,0.297,46.0,3.0,8.0,46.0,1.0,0.0,2.0,0.0,51.0,0.0,Florida St.
09/23/2018,@ Miami (FL),1-3,0,4.0,0,57.0,25.0,137.0,0.234,57.0,6.0,7.0,48.0,10.0,2.0,16.0,0.0,73.0,2.0,Miami 
09/28/2018,Boston College,3-0,0,3.0,0,48.0,13.0,100.0,0.35,46.0,3.0,9.0,39.0,2.0,2.0,22.0,1.0,64.0,1.0,Boston College
09/30/2018,Syracuse,1-3,0,4.0,0,51.0,18.0,146.0,0.226,48.0,3.0,9.0,53.0,4.0,2.0,20.0,0.0,66.0,3.0,Syracuse
10/05/2018,@ Louisville,0-3,0,3.0,0,32.0,18.0,92.0,0.152,31.0,4.0,2.0,37.0,5.0,1.0,6.0,0.0,40.0,3.0,Louisville
10/07/2018,@ Notre Dame,3-2,0,5.0,0,61.0,25.0,170.0,0.212,58.0,4.0,12.0,77.0,6.0,1.0,28.0,0.0,80.0,8.0,Notre Dame
10/12/2018,Clemson,3-0,0,3.0,0,38.0,7.0,81.0,0.383,37.0,6.0,7.0,29.0,1.0,1.0,20.0,0.0,55.0,1.0,Clemson
10/14/2018,Georgia Tech,1-3,0,4.0,0,62.0,25.0,165.0,0.224,62.0,10.0,8.0,62.0,5.0,0.0,14.0,0.0,79.0,1.0,Georgia Tech
10/17/2018,@ Wake Forest,3-2,0,5.0,0,55.0,26.0,149.0,0.195,54.0,8.0,10.0,50.0,5.0,2.0,24.0,3.0,77.0,0.0,Wake Forest
10/21/2018,@ Virginia Tech,3-2,0,5.0,0,70.0,25.0,177.0,0.254,63.0,2.0,14.0,64.0,8.0,1.0,30.0,2.0,88.0,3.0,Virginia Tech
10/26/2018,Virginia,3-0,0,3.0,0,42.0,12.0,105.0,0.286,38.0,5.0,6.0,46.0,4.0,2.0,14.0,0.0,56.0,1.0,Virginia
10/28/2018,Pittsburgh,3-1,0,4.0,0,64.0,16.0,152.0,0.316,58.0,1.0,9.0,60.0,1.0,2.0,22.0,3.0,78.0,4.0,Pittsburgh
11/02/2018,@ North Carolina,3-0,0,3.0,0,46.0,20.0,107.0,0.243,44.0,3.0,10.0,35.0,5.0,1.0,14.0,2.0,57.0,1.0,North Carolina
11/04/2018,@ NC State,2-3,0,5.0,0,63.0,21.0,191.0,0.22,57.0,4.0,12.0,74.0,2.0,5.0,24.0,0.0,84.0,2.0,NC State
11/11/2018,@ Pittsburgh,0-3,0,3.0,0,26.0,20.0,92.0,0.065,26.0,1.0,8.0,24.0,4.0,4.0,18.0,3.0,40.0,1.0,Pittsburgh
11/17/2018,North Carolina,2-3,0,5.0,0,63.0,37.0,186.0,0.14,57.0,5.0,9.0,80.0,5.0,3.0,16.0,0.0,79.0,3.0,North Carolina
11/21/2018,Notre Dame,3-2,0,5.0,0,67.0,24.0,172.0,0.25,66.0,5.0,10.0,68.0,4.0,0.0,20.0,3.0,82.0,3.0,Notre Dame
11/23/2018,Miami (FL),3-2,0,5.0,0,78.0,20.0,180.0,0.322,68.0,2.0,11.0,69.0,8.0,0.0,34.0,2.0,97.0,1.0,Miami 
11/30/2018,"LMU (CA) @ Stanford, Calif.",0-3,0,3.0,0,29.0,15.0,93.0,0.151,29.0,2.0,6.0,28.0,6.0,0.0,12.0,2.0,37.0,1.0,LMU 
