date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,BYU,0-3,0,3.0,0,36.0,21.0,113.0,0.133,36.0,3.0,7.0,47.0,1.0,1.0,4.0,2.0,42.0,0.0,BYU,3,12.0,7.0,37.666666666666664,12.0,1.0,2.3333333333333335,15.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0
08/25/2018,BYU,1-3,0,4.0,0,49.0,18.0,131.0,0.237,49.0,4.0,8.0,47.0,3.0,0.0,22.0,0.0,64.0,0.0,BYU,4,12.25,4.5,32.75,12.25,1.0,2.0,11.75,0.75,0.0,5.5,0.0,16.0
08/31/2018,@ LSU,3-1,0,4.0,0,57.0,18.0,159.0,0.245,51.0,4.0,7.0,60.0,3.0,3.0,12.0,1.0,70.0,1.0,LSU,4,14.25,4.5,39.75,12.75,1.0,1.75,15.0,0.75,0.75,3.0,0.25,17.5
08/31/2018,"South Fla. @ Baton Rouge, La.",3-1,0,4.0,0,61.0,22.0,191.0,0.204,57.0,6.0,7.0,97.0,2.0,4.0,18.0,1.0,80.0,2.0,South Fla.,4,15.25,5.5,47.75,14.25,1.5,1.75,24.25,0.5,1.0,4.5,0.25,20.0
09/01/2018,"A&M-Corpus Christi @ Baton Rouge, La.",3-2,0,5.0,0,67.0,24.0,169.0,0.254,61.0,8.0,12.0,69.0,2.0,3.0,14.0,0.0,85.0,2.0,A&M-Corpus Christi,5,13.4,4.8,33.8,12.2,1.6,2.4,13.8,0.4,0.6,2.8,0.0,17.0
09/04/2018,UNC Greensboro,3-0,0,3.0,0,48.0,11.0,114.0,0.325,48.0,5.0,4.0,57.0,1.0,0.0,12.0,2.0,59.0,1.0,UNC Greensboro,3,16.0,3.6666666666666665,38.0,16.0,1.6666666666666667,1.3333333333333333,19.0,0.3333333333333333,0.0,4.0,0.6666666666666666,19.666666666666668
09/07/2018,Coastal Carolina,3-0,0,3.0,0,40.0,14.0,95.0,0.274,37.0,3.0,9.0,36.0,0.0,0.0,31.0,1.0,58.5,0.0,Coastal Carolina,3,13.333333333333334,4.666666666666667,31.666666666666668,12.333333333333334,1.0,3.0,12.0,0.0,0.0,10.333333333333334,0.3333333333333333,19.5
09/07/2018,Cincinnati,3-0,0,3.0,0,48.0,9.0,98.0,0.398,45.0,3.0,7.0,39.0,6.0,1.0,12.0,0.0,58.0,1.0,Cincinnati,3,16.0,3.0,32.666666666666664,15.0,1.0,2.3333333333333335,13.0,2.0,0.3333333333333333,4.0,0.0,19.333333333333332
09/08/2018,ETSU,1-3,0,4.0,0,48.0,18.0,131.0,0.229,45.0,2.0,9.0,57.0,7.0,1.0,16.0,1.0,59.0,3.0,ETSU,4,12.0,4.5,32.75,11.25,0.5,2.25,14.25,1.75,0.25,4.0,0.25,14.75
09/21/2018,@ Florida St.,0-3,0,3.0,0,47.0,14.0,111.0,0.297,46.0,3.0,8.0,46.0,1.0,0.0,2.0,0.0,51.0,0.0,Florida St.,3,15.666666666666666,4.666666666666667,37.0,15.333333333333334,1.0,2.6666666666666665,15.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0,17.0
09/23/2018,@ Miami (FL),1-3,0,4.0,0,57.0,25.0,137.0,0.234,57.0,6.0,7.0,48.0,10.0,2.0,16.0,0.0,73.0,2.0,Miami ,4,14.25,6.25,34.25,14.25,1.5,1.75,12.0,2.5,0.5,4.0,0.0,18.25
09/28/2018,Boston College,3-0,0,3.0,0,48.0,13.0,100.0,0.35,46.0,3.0,9.0,39.0,2.0,2.0,22.0,1.0,64.0,1.0,Boston College,3,16.0,4.333333333333333,33.333333333333336,15.333333333333334,1.0,3.0,13.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.3333333333333333,21.333333333333332
09/30/2018,Syracuse,1-3,0,4.0,0,51.0,18.0,146.0,0.226,48.0,3.0,9.0,53.0,4.0,2.0,20.0,0.0,66.0,3.0,Syracuse,4,12.75,4.5,36.5,12.0,0.75,2.25,13.25,1.0,0.5,5.0,0.0,16.5
10/05/2018,@ Louisville,0-3,0,3.0,0,32.0,18.0,92.0,0.152,31.0,4.0,2.0,37.0,5.0,1.0,6.0,0.0,40.0,3.0,Louisville,3,10.666666666666666,6.0,30.666666666666668,10.333333333333334,1.3333333333333333,0.6666666666666666,12.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.0,13.333333333333334
10/07/2018,@ Notre Dame,3-2,0,5.0,0,61.0,25.0,170.0,0.212,58.0,4.0,12.0,77.0,6.0,1.0,28.0,0.0,80.0,8.0,Notre Dame,5,12.2,5.0,34.0,11.6,0.8,2.4,15.4,1.2,0.2,5.6,0.0,16.0
10/12/2018,Clemson,3-0,0,3.0,0,38.0,7.0,81.0,0.383,37.0,6.0,7.0,29.0,1.0,1.0,20.0,0.0,55.0,1.0,Clemson,3,12.666666666666666,2.3333333333333335,27.0,12.333333333333334,2.0,2.3333333333333335,9.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,18.333333333333332
10/14/2018,Georgia Tech,1-3,0,4.0,0,62.0,25.0,165.0,0.224,62.0,10.0,8.0,62.0,5.0,0.0,14.0,0.0,79.0,1.0,Georgia Tech,4,15.5,6.25,41.25,15.5,2.5,2.0,15.5,1.25,0.0,3.5,0.0,19.75
10/17/2018,@ Wake Forest,3-2,0,5.0,0,55.0,26.0,149.0,0.195,54.0,8.0,10.0,50.0,5.0,2.0,24.0,3.0,77.0,0.0,Wake Forest,5,11.0,5.2,29.8,10.8,1.6,2.0,10.0,1.0,0.4,4.8,0.6,15.4
10/21/2018,@ Virginia Tech,3-2,0,5.0,0,70.0,25.0,177.0,0.254,63.0,2.0,14.0,64.0,8.0,1.0,30.0,2.0,88.0,3.0,Virginia Tech,5,14.0,5.0,35.4,12.6,0.4,2.8,12.8,1.6,0.2,6.0,0.4,17.6
10/26/2018,Virginia,3-0,0,3.0,0,42.0,12.0,105.0,0.286,38.0,5.0,6.0,46.0,4.0,2.0,14.0,0.0,56.0,1.0,Virginia,3,14.0,4.0,35.0,12.666666666666666,1.6666666666666667,2.0,15.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,18.666666666666668
10/28/2018,Pittsburgh,3-1,0,4.0,0,64.0,16.0,152.0,0.316,58.0,1.0,9.0,60.0,1.0,2.0,22.0,3.0,78.0,4.0,Pittsburgh,4,16.0,4.0,38.0,14.5,0.25,2.25,15.0,0.25,0.5,5.5,0.75,19.5
11/02/2018,@ North Carolina,3-0,0,3.0,0,46.0,20.0,107.0,0.243,44.0,3.0,10.0,35.0,5.0,1.0,14.0,2.0,57.0,1.0,North Carolina,3,15.333333333333334,6.666666666666667,35.666666666666664,14.666666666666666,1.0,3.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0
11/04/2018,@ NC State,2-3,0,5.0,0,63.0,21.0,191.0,0.22,57.0,4.0,12.0,74.0,2.0,5.0,24.0,0.0,84.0,2.0,NC State,5,12.6,4.2,38.2,11.4,0.8,2.4,14.8,0.4,1.0,4.8,0.0,16.8
11/11/2018,@ Pittsburgh,0-3,0,3.0,0,26.0,20.0,92.0,0.065,26.0,1.0,8.0,24.0,4.0,4.0,18.0,3.0,40.0,1.0,Pittsburgh,3,8.666666666666666,6.666666666666667,30.666666666666668,8.666666666666666,0.3333333333333333,2.6666666666666665,8.0,1.3333333333333333,1.3333333333333333,6.0,1.0,13.333333333333334
11/17/2018,North Carolina,2-3,0,5.0,0,63.0,37.0,186.0,0.14,57.0,5.0,9.0,80.0,5.0,3.0,16.0,0.0,79.0,3.0,North Carolina,5,12.6,7.4,37.2,11.4,1.0,1.8,16.0,1.0,0.6,3.2,0.0,15.8
11/21/2018,Notre Dame,3-2,0,5.0,0,67.0,24.0,172.0,0.25,66.0,5.0,10.0,68.0,4.0,0.0,20.0,3.0,82.0,3.0,Notre Dame,5,13.4,4.8,34.4,13.2,1.0,2.0,13.6,0.8,0.0,4.0,0.6,16.4
11/23/2018,Miami (FL),3-2,0,5.0,0,78.0,20.0,180.0,0.322,68.0,2.0,11.0,69.0,8.0,0.0,34.0,2.0,97.0,1.0,Miami ,5,15.6,4.0,36.0,13.6,0.4,2.2,13.8,1.6,0.0,6.8,0.4,19.4
11/30/2018,"LMU (CA) @ Stanford, Calif.",0-3,0,3.0,0,29.0,15.0,93.0,0.151,29.0,2.0,6.0,28.0,6.0,0.0,12.0,2.0,37.0,1.0,LMU ,3,9.666666666666666,5.0,31.0,9.666666666666666,0.6666666666666666,2.0,9.333333333333334,2.0,0.0,4.0,0.6666666666666666,12.333333333333334
