date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Jackson St. @ Cartersville, Ga.",3-2,0,5.0,0,58.0,24.0,163.0,0.209,52.0,8.0,9.0,65.0,7.0,2.0,20.0,0.0,78.0,4.0,Jackson St.,5,11.6,4.8,32.6,10.4,1.6,1.8,13.0,1.4,0.4,4.0,0.0,15.6
08/25/2018,"Alabama St. @ Emerson, Ga.",1-3,0,4.0,0,44.0,22.0,132.0,0.167,41.0,7.0,12.0,49.0,6.0,2.0,8.0,3.0,57.0,5.0,Alabama St.,4,11.0,5.5,33.0,10.25,1.75,3.0,12.25,1.5,0.5,2.0,0.75,14.25
08/25/2018,"Alabama A&M @ Emerson, Ga.",3-2,0,5.0,0,50.0,26.0,141.0,0.17,40.0,6.0,10.0,56.0,7.0,0.0,22.0,0.0,67.0,0.0,Alabama A&M,5,10.0,5.2,28.2,8.0,1.2,2.0,11.2,1.4,0.0,4.4,0.0,13.4
08/31/2018,"N.C. Central @ Elon, N.C.",3-1,0,4.0,0,51.0,23.0,169.0,0.166,49.0,4.0,15.0,78.0,4.0,2.0,16.0,0.0,65.0,0.0,N.C. Central,4,12.75,5.75,42.25,12.25,1.0,3.75,19.5,1.0,0.5,4.0,0.0,16.25
09/01/2018,"Evansville @ Elon, N.C.",2-3,0,5.0,0,53.0,33.0,182.0,0.11,47.0,7.0,6.0,83.0,4.0,3.0,14.0,0.0,70.0,0.0,Evansville,5,10.6,6.6,36.4,9.4,1.4,1.2,16.6,0.8,0.6,2.8,0.0,14.0
09/01/2018,@ Elon,1-3,0,4.0,0,50.0,26.0,163.0,0.147,50.0,3.0,8.0,76.0,9.0,4.0,4.0,0.0,59.0,0.0,Elon,4,12.5,6.5,40.75,12.5,0.75,2.0,19.0,2.25,1.0,1.0,0.0,14.75
09/06/2018,"Charlotte @ Greenville, N.C.",0-3,0,3.0,0,30.0,17.0,92.0,0.141,27.0,3.0,9.0,31.0,4.0,1.0,4.0,3.0,36.0,2.0,Charlotte,3,10.0,5.666666666666667,30.666666666666668,9.0,1.0,3.0,10.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,12.0
09/07/2018,@ East Carolina,0-3,0,3.0,0,25.0,20.0,102.0,0.049,23.0,1.0,6.0,34.0,6.0,1.0,10.0,4.0,32.0,3.0,East Carolina,3,8.333333333333334,6.666666666666667,34.0,7.666666666666667,0.3333333333333333,2.0,11.333333333333334,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,10.666666666666666
09/07/2018,"Eastern Wash. @ Greenville, N.C.",0-3,0,3.0,0,31.0,21.0,106.0,0.094,28.0,2.0,9.0,48.0,10.0,1.0,16.0,2.0,42.0,2.0,Eastern Wash.,3,10.333333333333334,7.0,35.333333333333336,9.333333333333334,0.6666666666666666,3.0,16.0,3.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,14.0
09/11/2018,@ N.C. A&T,3-1,0,4.0,0,45.0,23.0,139.0,0.158,41.0,6.0,14.0,61.0,5.0,3.0,10.0,1.0,59.0,3.0,N.C. A&T,4,11.25,5.75,34.75,10.25,1.5,3.5,15.25,1.25,0.75,2.5,0.25,14.75
09/14/2018,@ Middle Tenn.,3-2,0,5.0,0,43.0,37.0,159.0,0.038,40.0,6.0,13.0,55.0,2.0,7.0,38.0,0.0,75.0,2.0,Middle Tenn.,5,8.6,7.4,31.8,8.0,1.2,2.6,11.0,0.4,1.4,7.6,0.0,15.0
