date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Colgate @ Berkeley, Calif.",1-3,0,4.0,0,54.0,29.0,156.0,0.16,53.0,4.0,14.0,71.0,5.0,3.0,19.0,0.0,70.5,1.0,Colgate
08/24/2018,@ California,0-3,0,3.0,0,25.0,14.0,74.0,0.149,25.0,1.0,6.0,32.0,8.0,0.0,22.0,0.0,37.0,1.0,California
08/25/2018,"Chicago St. @ Berkeley, Calif.",0-3,0,3.0,0,43.0,21.0,134.0,0.164,43.0,2.0,6.0,55.0,5.0,0.0,15.0,2.0,52.5,0.0,Chicago St.
08/31/2018,"Coppin St. @ Bethlehem, Pa.",3-0,0,3.0,0,38.0,9.0,77.0,0.377,34.0,14.0,9.0,39.0,0.0,1.0,18.0,1.0,62.0,0.0,Coppin St.
08/31/2018,@ Lehigh,2-3,0,5.0,0,45.0,25.0,144.0,0.139,43.0,4.0,12.0,63.0,4.0,7.0,14.0,1.0,63.0,0.0,Lehigh
09/01/2018,@ Lafayette,3-0,0,3.0,0,48.0,16.0,106.0,0.302,44.0,9.0,13.0,37.0,1.0,0.0,16.0,0.0,65.0,0.0,Lafayette
09/01/2018,"Rider @ Easton, Pa.",3-0,0,3.0,0,43.0,11.0,90.0,0.356,42.0,4.0,8.0,32.0,3.0,3.0,8.0,0.0,54.0,0.0,Rider
09/07/2018,Howard,3-0,0,3.0,0,54.0,12.0,113.0,0.372,51.0,8.0,11.0,41.0,4.0,1.0,19.0,3.0,72.5,0.0,Howard
09/07/2018,Tulane,0-3,0,3.0,0,33.0,20.0,98.0,0.133,32.0,3.0,13.0,31.0,8.0,1.0,16.0,1.0,45.0,2.0,Tulane
09/08/2018,Navy,3-1,0,4.0,0,50.0,15.0,127.0,0.276,45.0,9.0,12.0,65.0,9.0,2.0,26.0,0.0,74.0,0.0,Navy
09/14/2018,"St. John's (NY) @ Storrs, Conn.",1-3,0,4.0,0,54.0,24.0,142.0,0.211,53.0,5.0,12.0,41.0,8.0,2.0,20.0,2.0,71.0,2.0,St. John's 
09/14/2018,@ UConn,1-3,0,4.0,0,53.0,22.0,145.0,0.214,51.0,4.0,7.0,56.0,4.0,1.0,27.0,1.0,71.5,2.0,UConn
09/15/2018,"Holy Cross @ Storrs, Conn.",3-1,0,4.0,0,55.0,16.0,116.0,0.336,50.0,4.0,16.0,48.0,9.0,1.0,30.0,1.0,75.0,0.0,Holy Cross
09/19/2018,@ Maryland,0-3,0,3.0,0,28.0,15.0,93.0,0.14,25.0,3.0,7.0,36.0,7.0,1.0,4.0,3.0,34.0,2.0,Maryland
09/22/2018,@ Wisconsin,0-3,0,3.0,0,24.0,19.0,90.0,0.056,22.0,1.0,3.0,29.0,8.0,0.0,4.0,3.0,27.0,1.0,Wisconsin
09/28/2018,@ Michigan,0-3,0,3.0,0,28.0,17.0,100.0,0.11,26.0,2.0,6.0,40.0,2.0,2.0,18.0,4.0,41.0,0.0,Michigan
09/29/2018,@ Michigan St.,1-3,0,4.0,0,43.0,23.0,120.0,0.167,41.0,6.0,5.0,42.0,7.0,3.0,19.0,5.0,61.5,1.0,Michigan St.
10/05/2018,Ohio St.,2-3,0,5.0,0,58.0,25.0,151.0,0.219,56.0,5.0,9.0,55.0,6.0,0.0,26.0,6.0,76.0,3.0,Ohio St.
10/06/2018,Maryland,0-3,0,3.0,0,35.0,22.0,94.0,0.138,34.0,3.0,6.0,35.0,6.0,0.0,8.0,2.0,42.0,2.0,Maryland
10/10/2018,Iowa,0-3,0,3.0,0,45.0,16.0,102.0,0.284,40.0,3.0,9.0,34.0,6.0,1.0,6.0,5.0,52.0,0.0,Iowa
10/13/2018,@ Indiana,0-3,0,3.0,0,29.0,32.0,105.0,-0.029,29.0,3.0,6.0,44.0,3.0,2.0,16.0,0.0,42.0,0.0,Indiana
10/17/2018,@ Penn St.,0-3,0,3.0,0,32.0,19.0,93.0,0.14,31.0,1.0,4.0,38.0,7.0,2.0,10.0,2.0,40.0,2.0,Penn St.
