date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Colgate @ Berkeley, Calif.",1-3,0,4.0,0,54.0,29.0,156.0,0.16,53.0,4.0,14.0,71.0,5.0,3.0,19.0,0.0,70.5,1.0,Colgate,4,13.5,7.25,39.0,13.25,1.0,3.5,17.75,1.25,0.75,4.75,0.0,17.625
08/24/2018,@ California,0-3,0,3.0,0,25.0,14.0,74.0,0.149,25.0,1.0,6.0,32.0,8.0,0.0,22.0,0.0,37.0,1.0,California,3,8.333333333333334,4.666666666666667,24.666666666666668,8.333333333333334,0.3333333333333333,2.0,10.666666666666666,2.6666666666666665,0.0,7.333333333333333,0.0,12.333333333333334
08/25/2018,"Chicago St. @ Berkeley, Calif.",0-3,0,3.0,0,43.0,21.0,134.0,0.164,43.0,2.0,6.0,55.0,5.0,0.0,15.0,2.0,52.5,0.0,Chicago St.,3,14.333333333333334,7.0,44.666666666666664,14.333333333333334,0.6666666666666666,2.0,18.333333333333332,1.6666666666666667,0.0,5.0,0.6666666666666666,17.5
08/31/2018,"Coppin St. @ Bethlehem, Pa.",3-0,0,3.0,0,38.0,9.0,77.0,0.377,34.0,14.0,9.0,39.0,0.0,1.0,18.0,1.0,62.0,0.0,Coppin St.,3,12.666666666666666,3.0,25.666666666666668,11.333333333333334,4.666666666666667,3.0,13.0,0.0,0.3333333333333333,6.0,0.3333333333333333,20.666666666666668
08/31/2018,@ Lehigh,2-3,0,5.0,0,45.0,25.0,144.0,0.139,43.0,4.0,12.0,63.0,4.0,7.0,14.0,1.0,63.0,0.0,Lehigh,5,9.0,5.0,28.8,8.6,0.8,2.4,12.6,0.8,1.4,2.8,0.2,12.6
09/01/2018,@ Lafayette,3-0,0,3.0,0,48.0,16.0,106.0,0.302,44.0,9.0,13.0,37.0,1.0,0.0,16.0,0.0,65.0,0.0,Lafayette,3,16.0,5.333333333333333,35.333333333333336,14.666666666666666,3.0,4.333333333333333,12.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.0,21.666666666666668
09/01/2018,"Rider @ Easton, Pa.",3-0,0,3.0,0,43.0,11.0,90.0,0.356,42.0,4.0,8.0,32.0,3.0,3.0,8.0,0.0,54.0,0.0,Rider,3,14.333333333333334,3.6666666666666665,30.0,14.0,1.3333333333333333,2.6666666666666665,10.666666666666666,1.0,1.0,2.6666666666666665,0.0,18.0
09/07/2018,Howard,3-0,0,3.0,0,54.0,12.0,113.0,0.372,51.0,8.0,11.0,41.0,4.0,1.0,19.0,3.0,72.5,0.0,Howard,3,18.0,4.0,37.666666666666664,17.0,2.6666666666666665,3.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,6.333333333333333,1.0,24.166666666666668
09/07/2018,Tulane,0-3,0,3.0,0,33.0,20.0,98.0,0.133,32.0,3.0,13.0,31.0,8.0,1.0,16.0,1.0,45.0,2.0,Tulane,3,11.0,6.666666666666667,32.666666666666664,10.666666666666666,1.0,4.333333333333333,10.333333333333334,2.6666666666666665,0.3333333333333333,5.333333333333333,0.3333333333333333,15.0
09/08/2018,Navy,3-1,0,4.0,0,50.0,15.0,127.0,0.276,45.0,9.0,12.0,65.0,9.0,2.0,26.0,0.0,74.0,0.0,Navy,4,12.5,3.75,31.75,11.25,2.25,3.0,16.25,2.25,0.5,6.5,0.0,18.5
09/14/2018,"St. John's (NY) @ Storrs, Conn.",1-3,0,4.0,0,54.0,24.0,142.0,0.211,53.0,5.0,12.0,41.0,8.0,2.0,20.0,2.0,71.0,2.0,St. John's ,4,13.5,6.0,35.5,13.25,1.25,3.0,10.25,2.0,0.5,5.0,0.5,17.75
09/14/2018,@ UConn,1-3,0,4.0,0,53.0,22.0,145.0,0.214,51.0,4.0,7.0,56.0,4.0,1.0,27.0,1.0,71.5,2.0,UConn,4,13.25,5.5,36.25,12.75,1.0,1.75,14.0,1.0,0.25,6.75,0.25,17.875
09/15/2018,"Holy Cross @ Storrs, Conn.",3-1,0,4.0,0,55.0,16.0,116.0,0.336,50.0,4.0,16.0,48.0,9.0,1.0,30.0,1.0,75.0,0.0,Holy Cross,4,13.75,4.0,29.0,12.5,1.0,4.0,12.0,2.25,0.25,7.5,0.25,18.75
09/19/2018,@ Maryland,0-3,0,3.0,0,28.0,15.0,93.0,0.14,25.0,3.0,7.0,36.0,7.0,1.0,4.0,3.0,34.0,2.0,Maryland,3,9.333333333333334,5.0,31.0,8.333333333333334,1.0,2.3333333333333335,12.0,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334
09/22/2018,@ Wisconsin,0-3,0,3.0,0,24.0,19.0,90.0,0.056,22.0,1.0,3.0,29.0,8.0,0.0,4.0,3.0,27.0,1.0,Wisconsin,3,8.0,6.333333333333333,30.0,7.333333333333333,0.3333333333333333,1.0,9.666666666666666,2.6666666666666665,0.0,1.3333333333333333,1.0,9.0
09/28/2018,@ Michigan,0-3,0,3.0,0,28.0,17.0,100.0,0.11,26.0,2.0,6.0,40.0,2.0,2.0,18.0,4.0,41.0,0.0,Michigan,3,9.333333333333334,5.666666666666667,33.333333333333336,8.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.6666666666666666,6.0,1.3333333333333333,13.666666666666666
09/29/2018,@ Michigan St.,1-3,0,4.0,0,43.0,23.0,120.0,0.167,41.0,6.0,5.0,42.0,7.0,3.0,19.0,5.0,61.5,1.0,Michigan St.,4,10.75,5.75,30.0,10.25,1.5,1.25,10.5,1.75,0.75,4.75,1.25,15.375
10/05/2018,Ohio St.,2-3,0,5.0,0,58.0,25.0,151.0,0.219,56.0,5.0,9.0,55.0,6.0,0.0,26.0,6.0,76.0,3.0,Ohio St.,5,11.6,5.0,30.2,11.2,1.0,1.8,11.0,1.2,0.0,5.2,1.2,15.2
10/06/2018,Maryland,0-3,0,3.0,0,35.0,22.0,94.0,0.138,34.0,3.0,6.0,35.0,6.0,0.0,8.0,2.0,42.0,2.0,Maryland,3,11.666666666666666,7.333333333333333,31.333333333333332,11.333333333333334,1.0,2.0,11.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,14.0
10/10/2018,Iowa,0-3,0,3.0,0,45.0,16.0,102.0,0.284,40.0,3.0,9.0,34.0,6.0,1.0,6.0,5.0,52.0,0.0,Iowa,3,15.0,5.333333333333333,34.0,13.333333333333334,1.0,3.0,11.333333333333334,2.0,0.3333333333333333,2.0,1.6666666666666667,17.333333333333332
10/13/2018,@ Indiana,0-3,0,3.0,0,29.0,32.0,105.0,-0.029,29.0,3.0,6.0,44.0,3.0,2.0,16.0,0.0,42.0,0.0,Indiana,3,9.666666666666666,10.666666666666666,35.0,9.666666666666666,1.0,2.0,14.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.0,14.0
10/17/2018,@ Penn St.,0-3,0,3.0,0,32.0,19.0,93.0,0.14,31.0,1.0,4.0,38.0,7.0,2.0,10.0,2.0,40.0,2.0,Penn St.,3,10.666666666666666,6.333333333333333,31.0,10.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,2.333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334
10/20/2018,Penn St.,0-3,0,3.0,0,35.0,15.0,88.0,0.227,33.0,1.0,7.0,31.0,5.0,1.0,4.0,2.0,39.0,1.0,Penn St.,3,11.666666666666666,5.0,29.333333333333332,11.0,0.3333333333333333,2.3333333333333335,10.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.0
10/26/2018,Purdue,1-3,0,4.0,0,45.0,29.0,118.0,0.136,41.0,7.0,5.0,44.0,13.0,2.0,12.0,4.0,60.0,2.0,Purdue,4,11.25,7.25,29.5,10.25,1.75,1.25,11.0,3.25,0.5,3.0,1.0,15.0
10/27/2018,Indiana,1-3,0,4.0,0,47.0,31.0,140.0,0.114,47.0,6.0,8.0,59.0,8.0,0.0,21.0,4.0,63.5,1.0,Indiana,4,11.75,7.75,35.0,11.75,1.5,2.0,14.75,2.0,0.0,5.25,1.0,15.875
11/02/2018,@ Iowa,0-3,0,3.0,0,32.0,17.0,109.0,0.138,32.0,4.0,4.0,39.0,6.0,0.0,16.0,1.0,44.0,2.0,Iowa,3,10.666666666666666,5.666666666666667,36.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,13.0,2.0,0.0,5.333333333333333,0.3333333333333333,14.666666666666666
11/03/2018,@ Nebraska,0-3,0,3.0,0,23.0,21.0,83.0,0.024,23.0,3.0,6.0,19.0,6.0,1.0,10.0,3.0,32.0,0.0,Nebraska,3,7.666666666666667,7.0,27.666666666666668,7.666666666666667,1.0,2.0,6.333333333333333,2.0,0.3333333333333333,3.3333333333333335,1.0,10.666666666666666
11/09/2018,@ Illinois,0-3,0,3.0,0,31.0,24.0,100.0,0.07,31.0,2.0,5.0,27.0,7.0,0.0,12.0,1.0,39.0,2.0,Illinois,3,10.333333333333334,8.0,33.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,9.0,2.333333333333333,0.0,4.0,0.3333333333333333,13.0
11/10/2018,@ Northwestern,1-3,0,4.0,0,35.0,30.0,125.0,0.04,33.0,3.0,6.0,58.0,5.0,3.0,18.0,1.0,50.0,0.0,Northwestern,4,8.75,7.5,31.25,8.25,0.75,1.5,14.5,1.25,0.75,4.5,0.25,12.5
11/14/2018,Michigan St.,2-3,0,5.0,0,52.0,25.0,133.0,0.203,47.0,11.0,10.0,40.0,9.0,5.0,26.0,2.0,81.0,2.0,Michigan St.,5,10.4,5.0,26.6,9.4,2.2,2.0,8.0,1.8,1.0,5.2,0.4,16.2
11/17/2018,Illinois,0-3,0,3.0,0,31.0,19.0,85.0,0.141,28.0,1.0,6.0,28.0,7.0,3.0,8.0,3.0,39.0,0.0,Illinois,3,10.333333333333334,6.333333333333333,28.333333333333332,9.333333333333334,0.3333333333333333,2.0,9.333333333333334,2.333333333333333,1.0,2.6666666666666665,1.0,13.0
11/23/2018,Wisconsin,0-3,0,3.0,0,27.0,26.0,92.0,0.011,26.0,0.0,3.0,30.0,8.0,2.0,8.0,1.0,33.0,0.0,Wisconsin,3,9.0,8.666666666666666,30.666666666666668,8.666666666666666,0.0,1.0,10.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0
11/24/2018,Minnesota,0-3,0,3.0,0,35.0,21.0,95.0,0.147,34.0,3.0,4.0,31.0,9.0,0.0,4.0,4.0,40.0,1.0,Minnesota,3,11.666666666666666,7.0,31.666666666666668,11.333333333333334,1.0,1.3333333333333333,10.333333333333334,3.0,0.0,1.3333333333333333,1.3333333333333333,13.333333333333334
