date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Morehead St.,2-3,0,5.0,0,61.0,29.0,191.0,0.168,57.0,2.0,8.0,79.0,1.0,3.0,12.0,2.0,72.0,5.0,Morehead St.,5,12.2,5.8,38.2,11.4,0.4,1.6,15.8,0.2,0.6,2.4,0.4,14.4
08/24/2018,"Hampton @ Morehead, Ky.",3-0,0,3.0,0,34.0,8.0,86.0,0.302,29.0,9.0,2.0,40.0,0.0,1.0,12.0,0.0,50.0,2.0,Hampton,3,11.333333333333334,2.6666666666666665,28.666666666666668,9.666666666666666,3.0,0.6666666666666666,13.333333333333334,0.0,0.3333333333333333,4.0,0.0,16.666666666666668
08/25/2018,"St. Francis Brooklyn @ Morehead, KY",3-1,0,4.0,0,55.0,19.0,163.0,0.221,53.0,7.0,6.0,70.0,5.0,3.0,16.0,2.0,73.0,3.0,St. Francis Brooklyn,4,13.75,4.75,40.75,13.25,1.75,1.5,17.5,1.25,0.75,4.0,0.5,18.25
08/31/2018,Western Ill.,3-1,0,4.0,0,56.0,26.0,181.0,0.166,54.0,2.0,8.0,87.0,4.0,1.0,14.0,1.0,66.0,4.0,Western Ill.,4,14.0,6.5,45.25,13.5,0.5,2.0,21.75,1.0,0.25,3.5,0.25,16.5
09/01/2018,Toledo,3-0,0,3.0,0,46.0,19.0,157.0,0.172,40.0,4.0,5.0,85.0,3.0,2.0,8.0,0.0,56.0,0.0,Toledo,3,15.333333333333334,6.333333333333333,52.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,28.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/01/2018,George Washington,3-1,0,4.0,0,58.0,18.0,166.0,0.241,54.0,10.0,6.0,77.0,1.0,2.0,4.0,1.0,72.0,0.0,George Washington,4,14.5,4.5,41.5,13.5,2.5,1.5,19.25,0.25,0.5,1.0,0.25,18.0
09/07/2018,"Western Caro. @ Cadsden, Ala.",3-0,0,3.0,0,33.0,15.0,111.0,0.162,30.0,8.0,7.0,53.0,3.0,0.0,14.0,1.0,48.0,0.0,Western Caro.,3,11.0,5.0,37.0,10.0,2.6666666666666665,2.3333333333333335,17.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,16.0
09/07/2018,"Jacksonville St. @ Gadsden, Ala.",2-3,0,5.0,0,58.0,15.0,149.0,0.289,52.0,5.0,14.0,56.0,5.0,5.0,6.0,2.0,71.0,4.0,Jacksonville St.,5,11.6,3.0,29.8,10.4,1.0,2.8,11.2,1.0,1.0,1.2,0.4,14.2
09/08/2018,"Mississippi Val. @ Gadsden, Ala.",3-0,0,3.0,0,38.0,6.0,74.0,0.432,35.0,8.0,7.0,37.0,1.0,2.0,4.0,0.0,50.0,1.0,Mississippi Val.,3,12.666666666666666,2.0,24.666666666666668,11.666666666666666,2.6666666666666665,2.3333333333333335,12.333333333333334,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,16.666666666666668
09/14/2018,Omaha,3-2,0,5.0,0,69.0,25.0,182.0,0.242,65.0,4.0,10.0,88.0,9.0,2.0,8.0,0.0,79.0,0.0,Omaha,5,13.8,5.0,36.4,13.0,0.8,2.0,17.6,1.8,0.4,1.6,0.0,15.8
09/14/2018,Eastern Ill.,3-0,0,3.0,0,50.0,17.0,148.0,0.223,45.0,3.0,4.0,78.0,1.0,0.0,12.0,1.0,59.0,2.0,Eastern Ill.,3,16.666666666666668,5.666666666666667,49.333333333333336,15.0,1.0,1.3333333333333333,26.0,0.3333333333333333,0.0,4.0,0.3333333333333333,19.666666666666668
