date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Morehead St.,2-3,0,5.0,0,61.0,29.0,191.0,0.168,57.0,2.0,8.0,79.0,1.0,3.0,12.0,2.0,72.0,5.0,Morehead St.
08/24/2018,"Hampton @ Morehead, Ky.",3-0,0,3.0,0,34.0,8.0,86.0,0.302,29.0,9.0,2.0,40.0,0.0,1.0,12.0,0.0,50.0,2.0,Hampton
08/25/2018,"St. Francis Brooklyn @ Morehead, KY",3-1,0,4.0,0,55.0,19.0,163.0,0.221,53.0,7.0,6.0,70.0,5.0,3.0,16.0,2.0,73.0,3.0,St. Francis Brooklyn
08/31/2018,Western Ill.,3-1,0,4.0,0,56.0,26.0,181.0,0.166,54.0,2.0,8.0,87.0,4.0,1.0,14.0,1.0,66.0,4.0,Western Ill.
09/01/2018,Toledo,3-0,0,3.0,0,46.0,19.0,157.0,0.172,40.0,4.0,5.0,85.0,3.0,2.0,8.0,0.0,56.0,0.0,Toledo
09/01/2018,George Washington,3-1,0,4.0,0,58.0,18.0,166.0,0.241,54.0,10.0,6.0,77.0,1.0,2.0,4.0,1.0,72.0,0.0,George Washington
09/07/2018,"Western Caro. @ Cadsden, Ala.",3-0,0,3.0,0,33.0,15.0,111.0,0.162,30.0,8.0,7.0,53.0,3.0,0.0,14.0,1.0,48.0,0.0,Western Caro.
09/07/2018,"Jacksonville St. @ Gadsden, Ala.",2-3,0,5.0,0,58.0,15.0,149.0,0.289,52.0,5.0,14.0,56.0,5.0,5.0,6.0,2.0,71.0,4.0,Jacksonville St.
09/08/2018,"Mississippi Val. @ Gadsden, Ala.",3-0,0,3.0,0,38.0,6.0,74.0,0.432,35.0,8.0,7.0,37.0,1.0,2.0,4.0,0.0,50.0,1.0,Mississippi Val.
09/14/2018,Omaha,3-2,0,5.0,0,69.0,25.0,182.0,0.242,65.0,4.0,10.0,88.0,9.0,2.0,8.0,0.0,79.0,0.0,Omaha
09/14/2018,Eastern Ill.,3-0,0,3.0,0,50.0,17.0,148.0,0.223,45.0,3.0,4.0,78.0,1.0,0.0,12.0,1.0,59.0,2.0,Eastern Ill.
09/15/2018,Milwaukee,3-0,0,3.0,0,43.0,9.0,131.0,0.26,39.0,7.0,2.0,66.0,2.0,2.0,20.0,1.0,62.0,1.0,Milwaukee
09/21/2018,@ Southern Ill.,3-0,0,3.0,0,42.0,9.0,98.0,0.337,39.0,4.0,3.0,54.0,1.0,1.0,10.0,1.0,52.0,1.0,Southern Ill.
09/22/2018,@ Missouri St.,3-1,0,4.0,0,54.0,26.0,188.0,0.149,51.0,5.0,6.0,88.0,2.0,0.0,22.0,2.0,70.0,1.0,Missouri St.
09/28/2018,Indiana St.,3-1,0,4.0,0,70.0,25.0,181.0,0.249,69.0,5.0,6.0,83.0,2.0,1.0,10.0,2.0,81.0,1.0,Indiana St.
09/29/2018,Evansville,3-0,0,3.0,0,45.0,11.0,118.0,0.288,40.0,3.0,9.0,58.0,4.0,0.0,10.0,0.0,53.0,2.0,Evansville
10/05/2018,@ Drake,1-3,0,4.0,0,44.0,33.0,171.0,0.064,40.0,4.0,6.0,78.0,4.0,1.0,16.0,0.0,57.0,4.0,Drake
10/06/2018,@ UNI,1-3,0,4.0,0,40.0,24.0,151.0,0.106,39.0,4.0,2.0,74.0,5.0,1.0,6.0,2.0,48.0,1.0,UNI
10/12/2018,Loyola Chicago,3-1,0,4.0,0,54.0,25.0,157.0,0.185,50.0,7.0,6.0,74.0,3.0,0.0,4.0,0.0,63.0,0.0,Loyola Chicago
10/13/2018,Valparaiso,3-0,0,3.0,0,55.0,12.0,125.0,0.344,55.0,2.0,5.0,63.0,1.0,0.0,16.0,0.0,65.0,1.0,Valparaiso
10/15/2018,@ Illinois St.,1-3,0,4.0,0,52.0,29.0,188.0,0.122,45.0,5.0,6.0,80.0,3.0,1.0,8.0,0.0,62.0,3.0,Illinois St.
10/19/2018,Missouri St.,3-1,0,4.0,0,69.0,25.0,174.0,0.253,66.0,5.0,8.0,65.0,1.0,0.0,16.0,2.0,82.0,0.0,Missouri St.
