date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"LIU @ Las Vegas, Nev.",3-1,0,4.0,0,52.0,30.0,144.0,0.153,46.0,5.0,9.0,60.0,3.0,4.0,14.0,5.0,68.0,0.0,LIU
08/24/2018,@ UNLV,3-1,0,4.0,0,50.0,24.0,154.0,0.169,48.0,2.0,7.0,61.0,3.0,7.0,14.0,4.0,66.0,0.0,UNLV
08/25/2018,"Southern Utah @ Las Vegas, Nev.",3-0,0,3.0,0,43.0,7.0,84.0,0.429,40.0,5.0,3.0,37.0,4.0,5.0,10.0,4.0,58.0,0.0,Southern Utah
08/31/2018,"Texas A&M @ University Park, Pa.",0-3,0,3.0,0,37.0,17.0,121.0,0.165,36.0,2.0,7.0,44.0,2.0,3.0,6.0,1.0,45.0,1.0,Texas A&M
09/01/2018,"Temple @ University Park, Pa.",3-2,0,5.0,0,72.0,33.0,207.0,0.188,69.0,5.0,6.0,86.0,5.0,7.0,24.0,7.0,96.0,0.0,Temple
09/07/2018,"North Dakota St. @ Muncie, IN",3-1,0,4.0,0,48.0,18.0,156.0,0.192,43.0,7.0,4.0,75.0,2.0,4.0,24.0,1.0,71.0,0.0,North Dakota St.
09/07/2018,"UNI @ Muncie, Ind.",1-3,0,4.0,0,54.0,21.0,176.0,0.188,47.0,5.0,7.0,73.0,5.0,4.0,10.0,1.0,68.0,0.0,UNI
09/08/2018,@ Ball St.,3-2,0,5.0,0,78.0,25.0,188.0,0.282,72.0,8.0,8.0,84.0,2.0,2.0,12.0,2.0,94.0,1.0,Ball St.
09/14/2018,@ Cincinnati,3-2,0,5.0,0,68.0,26.0,168.0,0.25,61.0,6.0,6.0,64.0,7.0,2.0,18.0,3.0,85.0,1.0,Cincinnati
09/14/2018,@ Xavier,3-0,0,3.0,0,41.0,12.0,105.0,0.276,38.0,2.0,2.0,50.0,2.0,4.0,14.0,0.0,54.0,0.0,Xavier
09/15/2018,"Eastern Ky. @ Cincinnati, Ohio",3-0,0,3.0,0,41.0,16.0,97.0,0.258,40.0,8.0,2.0,47.0,0.0,1.0,12.0,1.0,56.0,0.0,Eastern Ky.
09/21/2018,Northwestern,3-1,0,4.0,0,64.0,18.0,137.0,0.336,57.0,3.0,13.0,46.0,1.0,1.0,20.0,1.0,78.0,1.0,Northwestern
09/23/2018,Illinois,2-3,0,5.0,0,46.0,23.0,147.0,0.156,41.0,9.0,14.0,44.0,7.0,3.0,16.0,2.0,66.0,1.0,Illinois
09/26/2018,@ Ohio St.,3-1,0,4.0,0,48.0,15.0,136.0,0.243,44.0,7.0,7.0,55.0,6.0,3.0,4.0,1.0,60.0,0.0,Ohio St.
09/29/2018,Minnesota,0-3,0,3.0,0,39.0,17.0,117.0,0.188,39.0,0.0,5.0,39.0,4.0,3.0,6.0,2.0,45.0,1.0,Minnesota
10/05/2018,@ Michigan St.,2-3,0,5.0,0,54.0,19.0,160.0,0.219,53.0,4.0,7.0,71.0,4.0,10.0,18.0,0.0,77.0,2.0,Michigan St.
10/06/2018,@ Michigan,2-3,0,5.0,0,63.0,27.0,184.0,0.196,61.0,1.0,7.0,84.0,2.0,4.0,12.0,0.0,74.0,2.0,Michigan
10/10/2018,@ Nebraska,0-3,0,3.0,0,32.0,22.0,106.0,0.094,30.0,2.0,8.0,39.0,7.0,2.0,8.0,1.0,40.0,5.0,Nebraska
10/13/2018,Rutgers,3-0,0,3.0,0,34.0,20.0,104.0,0.135,31.0,3.0,3.0,41.0,3.0,7.0,12.0,0.0,50.0,1.0,Rutgers
10/19/2018,Ohio St.,3-0,0,3.0,0,42.0,11.0,106.0,0.292,39.0,4.0,2.0,44.0,2.0,2.0,10.0,2.0,53.0,1.0,Ohio St.
10/21/2018,Maryland,0-3,0,3.0,0,36.0,18.0,125.0,0.144,33.0,3.0,3.0,50.0,2.0,2.0,2.0,0.0,42.0,2.0,Maryland
10/26/2018,@ Penn St.,0-3,0,3.0,0,33.0,19.0,107.0,0.131,31.0,1.0,5.0,40.0,2.0,3.0,8.0,0.0,41.0,1.0,Penn St.
