date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"LIU @ Las Vegas, Nev.",3-1,0,4.0,0,52.0,30.0,144.0,0.153,46.0,5.0,9.0,60.0,3.0,4.0,14.0,5.0,68.0,0.0,LIU,4,13.0,7.5,36.0,11.5,1.25,2.25,15.0,0.75,1.0,3.5,1.25,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ UNLV,3-1,0,4.0,0,50.0,24.0,154.0,0.169,48.0,2.0,7.0,61.0,3.0,7.0,14.0,4.0,66.0,0.0,UNLV,4,12.5,6.0,38.5,12.0,0.5,1.75,15.25,0.75,1.75,3.5,1.0,16.5,,6.5,,3.75,,18.0,,0.0765,,5.75,,0.625,,1.125,,7.5,,0.5,,1.75,,0.625,,8.5
08/25/2018,"Southern Utah @ Las Vegas, Nev.",3-0,0,3.0,0,43.0,7.0,84.0,0.429,40.0,5.0,3.0,37.0,4.0,5.0,10.0,4.0,58.0,0.0,Southern Utah,3,14.333333333333334,2.333333333333333,28.0,13.333333333333334,1.6666666666666667,1.0,12.333333333333334,1.3333333333333333,1.6666666666666667,3.333333333333333,1.3333333333333333,19.33333333333333,,8.5,,4.5,,24.833333333333332,,0.10733333333333334,,7.833333333333333,,0.5833333333333334,,1.3333333333333333,,10.083333333333334,,0.9166666666666666,,2.3333333333333335,,0.75,,11.166666666666666
08/31/2018,"Texas A&M @ University Park, Pa.",0-3,0,3.0,0,37.0,17.0,121.0,0.165,36.0,2.0,7.0,44.0,2.0,3.0,6.0,1.0,45.0,1.0,Texas A&M,3,12.333333333333334,5.666666666666667,40.333333333333336,12.0,0.6666666666666666,2.333333333333333,14.666666666666666,0.6666666666666666,1.0,2.0,0.3333333333333333,15.0,13.277777777777779,9.958333333333334,5.277777777777778,3.958333333333333,34.166666666666664,25.625,0.25033333333333335,0.18775,12.277777777777779,9.208333333333334,1.138888888888889,0.8541666666666667,1.6666666666666667,1.25,14.194444444444445,10.645833333333334,1.4722222222222223,1.1041666666666667,3.444444444444444,2.583333333333333,1.1944444444444444,0.8958333333333333,17.61111111111111,13.208333333333332
09/01/2018,"Temple @ University Park, Pa.",3-2,0,5.0,0,72.0,33.0,207.0,0.188,69.0,5.0,6.0,86.0,5.0,7.0,24.0,7.0,96.0,0.0,Temple,5,14.4,6.6,41.4,13.8,1.0,1.2,17.2,1.0,1.4,4.8,1.4,19.2,13.055555555555557,10.433333333333334,4.666666666666667,4.3,35.611111111111114,28.56666666666667,0.25433333333333336,0.1832,12.444444444444445,9.766666666666667,0.9444444444444445,0.8166666666666668,1.6944444444444444,1.4666666666666666,14.083333333333334,11.45,1.4722222222222223,1.0833333333333335,2.944444444444444,2.4666666666666663,0.8888888888888888,0.7833333333333333,16.944444444444443,13.566666666666666
09/07/2018,"North Dakota St. @ Muncie, IN",3-1,0,4.0,0,48.0,18.0,156.0,0.192,43.0,7.0,4.0,75.0,2.0,4.0,24.0,1.0,71.0,0.0,North Dakota St.,4,12.0,4.5,39.0,10.75,1.75,1.0,18.75,0.5,1.0,6.0,0.25,17.75,13.68888888888889,11.094444444444447,4.866666666666666,4.683333333333334,36.577777777777776,30.70555555555556,0.26066666666666666,0.18400000000000002,13.044444444444444,10.43888888888889,1.1111111111111112,0.8472222222222223,1.511111111111111,1.4222222222222223,14.733333333333334,12.408333333333333,1.3555555555555554,1.136111111111111,3.3777777777777778,2.8555555555555556,1.0222222222222221,0.8861111111111111,17.844444444444445,14.505555555555555
09/07/2018,"UNI @ Muncie, Ind.",1-3,0,4.0,0,54.0,21.0,176.0,0.188,47.0,5.0,7.0,73.0,5.0,4.0,10.0,1.0,68.0,0.0,UNI,4,13.5,5.25,44.0,11.75,1.25,1.75,18.25,1.25,1.0,2.5,0.25,17.0,12.911111111111111,11.223809523809525,5.588888888888889,4.6571428571428575,40.24444444444445,31.890476190476193,0.18166666666666667,0.18514285714285714,12.183333333333332,10.483333333333334,1.138888888888889,0.9761904761904763,1.511111111111111,1.361904761904762,16.87222222222222,13.314285714285715,1.133333333333333,1.1166666666666667,4.266666666666667,3.3047619047619046,0.6611111111111111,0.7952380952380952,17.316666666666666,14.969047619047618
09/08/2018,@ Ball St.,3-2,0,5.0,0,78.0,25.0,188.0,0.282,72.0,8.0,8.0,84.0,2.0,2.0,12.0,2.0,94.0,1.0,Ball St.,5,15.6,5.0,37.6,14.4,1.6,1.6,16.8,0.4,0.4,2.4,0.4,18.8,13.299999999999999,11.508333333333335,5.45,4.73125,41.46666666666667,33.40416666666667,0.18933333333333333,0.1855,12.1,10.641666666666667,1.3333333333333333,1.0104166666666667,1.3166666666666667,1.4104166666666667,18.066666666666666,13.93125,1.133333333333333,1.1020833333333333,4.433333333333334,3.2041666666666666,0.6333333333333333,0.7270833333333333,17.983333333333334,15.222916666666666
09/14/2018,@ Cincinnati,3-2,0,5.0,0,68.0,26.0,168.0,0.25,61.0,6.0,6.0,64.0,7.0,2.0,18.0,3.0,85.0,1.0,Cincinnati,5,13.6,5.2,33.6,12.2,1.2,1.2,12.8,1.4,0.4,3.6,0.6,17.0,13.700000000000001,11.962962962962964,4.916666666666667,4.761111111111111,40.199999999999996,33.870370370370374,0.22066666666666668,0.19622222222222221,12.300000000000002,11.05925925925926,1.5333333333333334,1.075925925925926,1.45,1.4314814814814814,17.933333333333334,14.25,0.7999999999999999,1.0240740740740741,3.633333333333333,3.1148148148148147,0.3,0.6907407407407408,17.849999999999998,15.620370370370372
09/14/2018,@ Xavier,3-0,0,3.0,0,41.0,12.0,105.0,0.276,38.0,2.0,2.0,50.0,2.0,4.0,14.0,0.0,54.0,0.0,Xavier,3,13.666666666666666,4.0,35.0,12.666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.6666666666666666,1.3333333333333333,4.666666666666667,0.0,18.0,14.233333333333334,12.126666666666667,5.1499999999999995,4.805000000000001,38.4,33.84333333333334,0.24,0.2016,12.783333333333333,11.173333333333336,1.3500000000000003,1.0883333333333334,1.5166666666666666,1.4083333333333332,15.949999999999998,14.105,0.6,0.9616666666666667,2.8333333333333335,3.163333333333333,0.4166666666666667,0.6816666666666666,17.599999999999998,15.758333333333335
09/15/2018,"Eastern Ky. @ Cincinnati, Ohio",3-0,0,3.0,0,41.0,16.0,97.0,0.258,40.0,8.0,2.0,47.0,0.0,1.0,12.0,1.0,56.0,0.0,Eastern Ky.,3,13.666666666666666,5.333333333333333,32.333333333333336,13.333333333333334,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,14.28888888888889,12.266666666666667,4.733333333333333,4.731818181818182,35.4,33.94848484848485,0.26933333333333337,0.20836363636363633,13.088888888888889,11.30909090909091,1.1555555555555557,1.0499999999999998,1.1555555555555554,1.3409090909090908,15.422222222222222,14.337878787878788,0.7111111111111111,0.9954545454545456,3.555555555555556,3.3,0.3333333333333333,0.6196969696969696,17.933333333333334,15.962121212121213
09/21/2018,Northwestern,3-1,0,4.0,0,64.0,18.0,137.0,0.336,57.0,3.0,13.0,46.0,1.0,1.0,20.0,1.0,78.0,1.0,Northwestern,4,16.0,4.5,34.25,14.25,0.75,3.25,11.5,0.25,0.25,5.0,0.25,19.5,13.644444444444444,12.383333333333333,4.844444444444444,4.781944444444445,33.644444444444446,33.81388888888889,0.26133333333333336,0.2125,12.733333333333334,11.47777777777778,1.511111111111111,1.184722222222222,0.8444444444444444,1.284722222222222,15.044444444444444,14.448611111111111,0.688888888888889,0.9402777777777779,4.088888888888889,3.358333333333333,0.3111111111111111,0.5958333333333333,17.88888888888889,16.1875
