date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Towson @ Baltimore, Md.",3-2,0,5.0,0,51.0,22.0,162.0,0.179,47.0,10.0,9.0,76.0,4.0,2.0,16.0,3.0,71.0,3.0,Towson
08/25/2018,@ Loyola Maryland,3-1,0,4.0,0,48.0,21.0,144.0,0.188,46.0,1.0,4.0,75.0,3.0,2.0,14.0,4.0,58.0,2.0,Loyola Maryland
08/25/2018,"Siena @ Baltimore, Md.",3-0,0,3.0,0,40.0,8.0,86.0,0.372,37.0,8.0,6.0,43.0,1.0,5.0,8.0,2.0,57.0,0.0,Siena
08/31/2018,@ Southeast Mo. St.,3-0,0,3.0,0,42.0,12.0,90.0,0.333,39.0,7.0,3.0,38.0,2.0,1.0,10.0,0.0,55.0,0.0,Southeast Mo. St.
08/31/2018,"Northwestern St. @ Cape Girardeau, Mo.",1-3,0,4.0,0,49.0,23.0,130.0,0.2,48.0,5.0,5.0,62.0,8.0,0.0,12.0,2.0,60.0,0.0,Northwestern St.
09/01/2018,"ULM @ Jackson, Mo.",3-0,0,3.0,0,44.0,24.0,118.0,0.169,41.0,9.0,10.0,40.0,4.0,1.0,8.0,4.0,58.0,0.0,ULM
09/07/2018,@ Penn,3-1,0,4.0,0,55.0,26.0,137.0,0.212,52.0,6.0,10.0,53.0,9.0,1.0,18.0,0.0,71.0,0.0,Penn
09/07/2018,Saint Francis (PA) @ Philadelphia,3-0,0,3.0,0,41.0,18.0,112.0,0.205,36.0,6.0,6.0,53.0,3.0,2.0,14.0,2.0,56.0,2.0,Saint Francis 
09/08/2018,Lehigh @ Philadelphia,3-1,0,4.0,0,63.0,22.0,171.0,0.24,62.0,6.0,13.0,78.0,2.0,0.0,6.0,2.0,72.0,1.0,Lehigh
09/21/2018,@ UNC Asheville,3-1,0,4.0,0,54.0,23.0,134.0,0.231,50.0,3.0,9.0,51.0,2.0,1.0,14.0,0.0,65.0,0.0,UNC Asheville
09/22/2018,@ USC Upstate,3-1,0,4.0,0,66.0,22.0,144.0,0.306,61.0,6.0,11.0,74.0,6.0,0.0,6.0,2.0,75.0,1.0,USC Upstate
09/25/2018,@ Winthrop,3-0,0,3.0,0,45.0,13.0,101.0,0.317,40.0,5.0,5.0,49.0,2.0,1.0,6.0,2.0,54.0,1.0,Winthrop
09/29/2018,High Point,0-3,0,3.0,0,32.0,24.0,101.0,0.079,31.0,2.0,2.0,33.0,4.0,0.0,6.0,1.0,37.0,0.0,High Point
10/05/2018,Hampton,3-0,0,3.0,0,38.0,17.0,89.0,0.236,35.0,9.0,6.0,32.0,2.0,2.0,4.0,1.0,51.0,1.0,Hampton
10/06/2018,Campbell,3-1,0,4.0,0,57.0,27.0,147.0,0.204,52.0,10.0,10.0,66.0,10.0,1.0,12.0,1.0,74.0,0.0,Campbell
10/12/2018,@ Charleston So.,2-3,0,5.0,0,61.0,33.0,217.0,0.129,58.0,9.0,8.0,109.0,6.0,1.0,12.0,7.0,77.0,1.0,Charleston So.
10/13/2018,@ Presbyterian,3-2,0,5.0,0,58.0,27.0,170.0,0.182,55.0,5.0,4.0,81.0,8.0,0.0,8.0,4.0,67.0,0.0,Presbyterian
10/19/2018,Gardner-Webb,3-0,0,3.0,0,51.0,14.0,106.0,0.349,48.0,4.0,2.0,46.0,1.0,0.0,6.0,0.0,58.0,1.0,Gardner-Webb
10/20/2018,Winthrop,3-0,0,3.0,0,43.0,20.0,103.0,0.223,41.0,5.0,5.0,46.0,1.0,1.0,12.0,1.0,55.0,0.0,Winthrop
10/26/2018,@ Campbell,3-1,0,4.0,0,51.0,21.0,172.0,0.174,48.0,5.0,5.0,96.0,7.0,4.0,12.0,3.0,66.0,0.0,Campbell
10/27/2018,"Hampton @ Petersburg, Va.",3-0,0,3.0,0,45.0,15.0,104.0,0.288,41.0,8.0,3.0,49.0,6.0,2.0,12.0,2.0,61.0,0.0,Hampton
10/30/2018,Presbyterian,3-0,0,3.0,0,39.0,14.0,94.0,0.266,39.0,7.0,6.0,46.0,2.0,0.0,18.0,1.0,55.0,0.0,Presbyterian
11/02/2018,@ High Point,0-3,0,3.0,0,26.0,24.0,99.0,0.02,24.0,3.0,7.0,39.0,5.0,1.0,10.0,2.0,35.0,3.0,High Point
11/09/2018,USC Upstate,3-1,0,4.0,0,67.0,26.0,163.0,0.252,59.0,10.0,4.0,75.0,7.0,1.0,14.0,0.0,85.0,0.0,USC Upstate
11/10/2018,UNC Asheville,2-3,0,5.0,0,60.0,29.0,160.0,0.194,56.0,6.0,10.0,55.0,4.0,2.0,8.0,0.0,72.0,2.0,UNC Asheville
11/17/2018,"Winthrop @ Asheville, NC",3-0,0,3.0,0,41.0,12.0,112.0,0.259,38.0,9.0,7.0,46.0,6.0,1.0,4.0,0.0,53.0,1.0,Winthrop
11/18/2018,"High Point @ Asheville, NC",0-3,0,3.0,0,29.0,19.0,112.0,0.089,26.0,4.0,4.0,41.0,6.0,0.0,16.0,0.0,41.0,0.0,High Point
11/29/2018,"App State @ Clemson, S.C.",3-1,0,4.0,0,57.0,13.0,155.0,0.284,53.0,6.0,10.0,75.0,2.0,2.0,16.0,3.0,73.0,2.0,App State
11/30/2018,@ Clemson,1-3,0,4.0,0,53.0,24.0,136.0,0.213,51.0,5.0,8.0,42.0,5.0,0.0,8.0,3.0,62.0,1.0,Clemson
