date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UTSA @ West Point, N.Y.",1-3,0,4.0,0,46.0,19.0,133.0,0.203,44.0,5.0,12.0,55.0,6.0,0.0,18.0,3.0,60.0,3.0,UTSA,4,11.5,4.75,33.25,11.0,1.25,3.0,13.75,1.5,0.0,4.5,0.75,15.0
08/24/2018,"Quinnipiac @ West Point, N.Y.",3-0,0,3.0,0,41.0,20.0,103.0,0.204,40.0,6.0,6.0,48.0,6.0,0.0,14.0,3.0,54.0,0.0,Quinnipiac,3,13.666666666666666,6.666666666666667,34.333333333333336,13.333333333333334,2.0,2.0,16.0,2.0,0.0,4.666666666666667,1.0,18.0
08/25/2018,@ Army West Point,3-2,0,5.0,0,56.0,27.0,161.0,0.18,51.0,6.0,7.0,68.0,4.0,3.0,20.0,1.0,75.0,3.0,Army West Point,5,11.2,5.4,32.2,10.2,1.2,1.4,13.6,0.8,0.6,4.0,0.2,15.0
08/31/2018,"California Baptist @ Fresno, Calif.",1-3,0,4.0,0,46.0,29.0,153.0,0.111,44.0,7.0,11.0,63.0,4.0,3.0,10.0,0.0,61.0,1.0,California Baptist,4,11.5,7.25,38.25,11.0,1.75,2.75,15.75,1.0,0.75,2.5,0.0,15.25
08/31/2018,"American @ Fresno, Calif.",0-3,0,3.0,0,50.0,21.0,142.0,0.204,48.0,3.0,9.0,50.0,0.0,1.0,16.0,2.0,62.0,1.0,American,3,16.666666666666668,7.0,47.333333333333336,16.0,1.0,3.0,16.666666666666668,0.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668
09/01/2018,@ Fresno St.,2-3,0,5.0,0,69.0,25.0,195.0,0.226,60.0,6.0,7.0,72.0,5.0,3.0,14.0,2.0,85.0,1.0,Fresno St.,5,13.8,5.0,39.0,12.0,1.2,1.4,14.4,1.0,0.6,2.8,0.4,17.0
09/07/2018,Hofstra,3-2,0,5.0,0,60.0,29.0,176.0,0.176,53.0,6.0,3.0,66.0,5.0,2.0,12.0,4.0,74.0,0.0,Hofstra,5,12.0,5.8,35.2,10.6,1.2,0.6,13.2,1.0,0.4,2.4,0.8,14.8
09/08/2018,Southern Utah,3-2,0,5.0,0,67.0,30.0,177.0,0.209,64.0,5.0,13.0,83.0,10.0,1.0,26.0,1.0,86.0,1.0,Southern Utah,5,13.4,6.0,35.4,12.8,1.0,2.6,16.6,2.0,0.2,5.2,0.2,17.2
09/14/2018,@ Cal St. Fullerton,3-0,0,3.0,0,43.0,10.0,116.0,0.284,39.0,8.0,6.0,54.0,2.0,3.0,6.0,2.0,57.0,0.0,Cal St. Fullerton,3,14.333333333333334,3.3333333333333335,38.666666666666664,13.0,2.6666666666666665,2.0,18.0,0.6666666666666666,1.0,2.0,0.6666666666666666,19.0
09/14/2018,"Idaho @ Fullerton, Calif.",3-0,0,3.0,0,37.0,20.0,120.0,0.142,32.0,4.0,8.0,53.0,6.0,2.0,8.0,2.0,47.0,0.0,Idaho,3,12.333333333333334,6.666666666666667,40.0,10.666666666666666,1.3333333333333333,2.6666666666666665,17.666666666666668,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666
