date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UTSA @ West Point, N.Y.",1-3,0,4.0,0,46.0,19.0,133.0,0.203,44.0,5.0,12.0,55.0,6.0,0.0,18.0,3.0,60.0,3.0,UTSA
08/24/2018,"Quinnipiac @ West Point, N.Y.",3-0,0,3.0,0,41.0,20.0,103.0,0.204,40.0,6.0,6.0,48.0,6.0,0.0,14.0,3.0,54.0,0.0,Quinnipiac
08/25/2018,@ Army West Point,3-2,0,5.0,0,56.0,27.0,161.0,0.18,51.0,6.0,7.0,68.0,4.0,3.0,20.0,1.0,75.0,3.0,Army West Point
08/31/2018,"California Baptist @ Fresno, Calif.",1-3,0,4.0,0,46.0,29.0,153.0,0.111,44.0,7.0,11.0,63.0,4.0,3.0,10.0,0.0,61.0,1.0,California Baptist
08/31/2018,"American @ Fresno, Calif.",0-3,0,3.0,0,50.0,21.0,142.0,0.204,48.0,3.0,9.0,50.0,0.0,1.0,16.0,2.0,62.0,1.0,American
09/01/2018,@ Fresno St.,2-3,0,5.0,0,69.0,25.0,195.0,0.226,60.0,6.0,7.0,72.0,5.0,3.0,14.0,2.0,85.0,1.0,Fresno St.
09/07/2018,Hofstra,3-2,0,5.0,0,60.0,29.0,176.0,0.176,53.0,6.0,3.0,66.0,5.0,2.0,12.0,4.0,74.0,0.0,Hofstra
09/08/2018,Southern Utah,3-2,0,5.0,0,67.0,30.0,177.0,0.209,64.0,5.0,13.0,83.0,10.0,1.0,26.0,1.0,86.0,1.0,Southern Utah
09/14/2018,@ Cal St. Fullerton,3-0,0,3.0,0,43.0,10.0,116.0,0.284,39.0,8.0,6.0,54.0,2.0,3.0,6.0,2.0,57.0,0.0,Cal St. Fullerton
09/14/2018,"Idaho @ Fullerton, Calif.",3-0,0,3.0,0,37.0,20.0,120.0,0.142,32.0,4.0,8.0,53.0,6.0,2.0,8.0,2.0,47.0,0.0,Idaho
09/15/2018,"UC Riverside @ Fullerton, Calif.",3-1,0,4.0,0,49.0,16.0,152.0,0.217,46.0,6.0,6.0,69.0,3.0,2.0,12.0,4.0,63.0,0.0,UC Riverside
09/20/2018,Santa Clara,3-0,0,3.0,0,45.0,7.0,94.0,0.404,44.0,6.0,12.0,38.0,2.0,0.0,18.0,1.0,60.0,0.0,Santa Clara
09/25/2018,@ Saint Mary's (CA),1-3,0,4.0,0,43.0,26.0,151.0,0.113,37.0,5.0,5.0,74.0,12.0,0.0,13.0,3.0,54.5,0.0,Saint Mary's 
09/27/2018,Pepperdine,1-3,0,4.0,0,51.0,22.0,130.0,0.223,49.0,4.0,3.0,48.0,4.0,2.0,12.0,1.0,63.0,3.0,Pepperdine
09/29/2018,LMU (CA),0-3,0,3.0,0,19.0,7.0,72.0,0.167,17.0,2.0,8.0,24.0,12.0,1.0,14.0,2.0,29.0,0.0,LMU 
10/04/2018,@ Portland,0-3,0,3.0,0,25.0,19.0,104.0,0.058,23.0,8.0,6.0,40.0,8.0,1.0,10.0,2.0,39.0,2.0,Portland
10/06/2018,@ Gonzaga,0-3,0,3.0,0,35.0,19.0,96.0,0.167,33.0,3.0,2.0,28.0,4.0,0.0,14.0,4.0,45.0,0.0,Gonzaga
10/11/2018,BYU,0-3,0,3.0,0,35.0,23.0,118.0,0.102,34.0,3.0,10.0,45.0,9.0,0.0,8.0,1.0,42.0,0.0,BYU
10/13/2018,San Diego,0-3,0,3.0,0,31.0,19.0,109.0,0.11,28.0,3.0,4.0,32.0,3.0,0.0,2.0,3.0,35.0,1.0,San Diego
10/18/2018,Saint Mary's (CA),1-3,0,4.0,0,48.0,29.0,147.0,0.129,42.0,8.0,10.0,61.0,5.0,0.0,14.0,4.0,63.0,2.0,Saint Mary's 
10/20/2018,Pacific,1-3,0,4.0,0,32.0,16.0,129.0,0.124,29.0,6.0,8.0,40.0,8.0,0.0,20.0,2.0,48.0,1.0,Pacific
10/25/2018,@ LMU (CA),1-3,0,4.0,0,46.0,19.0,128.0,0.211,42.0,7.0,6.0,42.0,9.0,3.0,22.0,1.0,67.0,3.0,LMU 
10/27/2018,@ Pepperdine,0-3,0,3.0,0,27.0,19.0,117.0,0.068,25.0,4.0,6.0,45.0,5.0,3.0,6.0,0.0,37.0,1.0,Pepperdine
11/01/2018,Gonzaga,1-3,0,4.0,0,48.0,20.0,145.0,0.193,44.0,4.0,13.0,58.0,8.0,0.0,8.0,2.0,56.0,0.0,Gonzaga
11/03/2018,Portland,2-3,0,5.0,0,57.0,22.0,160.0,0.219,55.0,6.0,8.0,60.0,13.0,2.0,8.0,4.0,69.0,1.0,Portland
11/08/2018,@ San Diego,1-3,0,4.0,0,37.0,27.0,163.0,0.061,33.0,2.0,3.0,67.0,2.0,5.0,18.0,0.0,53.0,0.0,San Diego
11/10/2018,@ BYU,0-3,0,3.0,0,19.0,14.0,83.0,0.06,19.0,2.0,4.0,17.0,6.0,0.0,6.0,1.0,24.0,0.0,BYU
11/16/2018,@ Santa Clara,3-0,0,3.0,0,42.0,12.0,99.0,0.303,40.0,6.0,6.0,43.0,2.0,0.0,6.0,2.0,51.0,1.0,Santa Clara
11/20/2018,Pacific,2-3,0,5.0,0,55.0,17.0,168.0,0.226,54.0,5.0,5.0,67.0,8.0,2.0,39.0,4.0,81.5,1.0,Pacific
