date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Binghamton,3-1,0,4.0,0,42.0,23.0,134.0,0.142,36.0,7.0,7.0,67.0,7.0,3.0,28.0,1.0,66.0,0.0,Binghamton,4,10.5,5.75,33.5,9.0,1.75,1.75,16.75,1.75,0.75,7.0,0.25,16.5
08/24/2018,Montana St.,3-0,0,3.0,0,41.0,10.0,103.0,0.301,39.0,2.0,8.0,49.0,1.0,1.0,26.0,1.0,57.0,0.0,Montana St.,3,13.666666666666666,3.3333333333333335,34.333333333333336,13.0,0.6666666666666666,2.6666666666666665,16.333333333333332,0.3333333333333333,0.3333333333333333,8.666666666666666,0.3333333333333333,19.0
08/25/2018,Canisius,3-0,0,3.0,0,40.0,11.0,103.0,0.282,38.0,8.0,3.0,50.0,2.0,1.0,14.0,0.0,56.0,0.0,Canisius,3,13.333333333333334,3.6666666666666665,34.333333333333336,12.666666666666666,2.6666666666666665,1.0,16.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.666666666666668
08/31/2018,@ Michigan,0-3,0,3.0,0,32.0,19.0,118.0,0.11,32.0,5.0,7.0,44.0,1.0,1.0,12.0,2.0,44.0,1.0,Michigan,3,10.666666666666666,6.333333333333333,39.333333333333336,10.666666666666666,1.6666666666666667,2.3333333333333335,14.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,14.666666666666666
09/01/2018,"Harvard @ Ypsilanti, Mich.",3-2,0,5.0,0,62.0,27.0,175.0,0.2,61.0,3.0,8.0,84.0,4.0,3.0,26.0,1.0,81.0,0.0,Harvard,5,12.4,5.4,35.0,12.2,0.6,1.6,16.8,0.8,0.6,5.2,0.2,16.2
09/01/2018,@ Eastern Mich.,1-3,0,4.0,0,50.0,29.0,167.0,0.126,47.0,2.0,5.0,86.0,2.0,1.0,14.0,4.0,60.0,0.0,Eastern Mich.,4,12.5,7.25,41.75,11.75,0.5,1.25,21.5,0.5,0.25,3.5,1.0,15.0
09/07/2018,UC Irvine,0-3,0,3.0,0,26.0,19.0,104.0,0.067,25.0,3.0,6.0,49.0,5.0,3.0,6.0,0.0,35.0,0.0,UC Irvine,3,8.666666666666666,6.333333333333333,34.666666666666664,8.333333333333334,1.0,2.0,16.333333333333332,1.6666666666666667,1.0,2.0,0.0,11.666666666666666
09/07/2018,Illinois,0-3,0,3.0,0,20.0,18.0,102.0,0.02,17.0,1.0,5.0,41.0,6.0,0.0,10.0,1.0,26.0,1.0,Illinois,3,6.666666666666667,6.0,34.0,5.666666666666667,0.3333333333333333,1.6666666666666667,13.666666666666666,2.0,0.0,3.3333333333333335,0.3333333333333333,8.666666666666666
09/08/2018,Bowling Green,2-3,0,5.0,0,59.0,30.0,191.0,0.152,59.0,4.0,5.0,99.0,5.0,1.0,20.0,4.0,74.0,0.0,Bowling Green,5,11.8,6.0,38.2,11.8,0.8,1.0,19.8,1.0,0.2,4.0,0.8,14.8
09/14/2018,"Santa Clara @ Indianapolis, Ind.",3-0,0,3.0,0,43.0,21.0,126.0,0.175,39.0,3.0,6.0,58.0,0.0,3.0,4.0,3.0,51.0,3.0,Santa Clara,3,14.333333333333334,7.0,42.0,13.0,1.0,2.0,19.333333333333332,0.0,1.0,1.3333333333333333,1.0,17.0
09/14/2018,@ Butler,3-2,0,5.0,0,55.0,32.0,178.0,0.129,51.0,0.0,4.0,80.0,4.0,3.0,20.0,2.0,68.0,0.0,Butler,5,11.0,6.4,35.6,10.2,0.0,0.8,16.0,0.8,0.6,4.0,0.4,13.6
09/15/2018,"Kent St. @ Indianapolis, Ind.",1-3,0,4.0,0,58.0,31.0,162.0,0.167,54.0,3.0,12.0,64.0,2.0,2.0,16.0,2.0,71.0,1.0,Kent St.,4,14.5,7.75,40.5,13.5,0.75,3.0,16.0,0.5,0.5,4.0,0.5,17.75
09/21/2018,Youngstown St.,3-0,0,3.0,0,47.0,18.0,144.0,0.201,44.0,4.0,2.0,87.0,5.0,2.0,12.0,1.0,59.0,1.0,Youngstown St.,3,15.666666666666666,6.0,48.0,14.666666666666666,1.3333333333333333,0.6666666666666666,29.0,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668
