date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Southeast Mo. St. @ Troy, Ala.",0-3,0,3.0,0,31.0,19.0,97.0,0.124,27.0,3.0,10.0,36.0,8.0,2.0,4.0,0.0,38.0,0.0,Southeast Mo. St.,3,10.333333333333334,6.333333333333333,32.333333333333336,9.0,1.0,3.333333333333333,12.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Troy,0-3,0,3.0,0,18.0,15.0,82.0,0.037,13.0,2.0,8.0,29.0,13.0,0.0,4.0,0.0,22.0,0.0,Troy,3,6.0,5.0,27.33333333333333,4.333333333333333,0.6666666666666666,2.6666666666666665,9.666666666666666,4.333333333333333,0.0,1.3333333333333333,0.0,7.333333333333333,,5.166666666666667,,3.1666666666666665,,16.166666666666668,,0.062,,4.5,,0.5,,1.6666666666666665,,6.0,,0.3333333333333333,,0.6666666666666666,,0.0,,6.333333333333333
08/25/2018,"Southeastern La. @ Troy, Ala.",1-3,0,4.0,0,48.0,26.0,147.0,0.15,45.0,5.0,3.0,49.0,4.0,2.0,10.0,0.0,60.0,1.0,Southeastern La.,4,12.0,6.5,36.75,11.25,1.25,0.75,12.25,1.0,0.5,2.5,0.0,15.0,,5.4444444444444455,,3.7777777777777772,,19.88888888888889,,0.05366666666666667,,4.444444444444444,,0.5555555555555555,,2.0,,7.222222222222221,,0.2222222222222222,,0.8888888888888888,,0.0,,6.666666666666667
08/31/2018,"Texas Southern @ Beaumont, Texas",1-3,0,4.0,0,49.0,27.0,140.0,0.157,47.0,3.0,14.0,61.0,5.0,2.0,18.0,3.0,63.0,1.0,Texas Southern,4,12.25,6.75,35.0,11.75,0.75,3.5,15.25,1.25,0.5,4.5,0.75,15.75,9.444444444444445,7.083333333333334,5.944444444444444,4.458333333333333,32.138888888888886,24.104166666666664,0.10366666666666667,0.07775,8.194444444444445,6.145833333333333,0.9722222222222222,0.7291666666666666,2.25,1.6875,11.305555555555555,8.479166666666666,0.38888888888888884,0.29166666666666663,1.722222222222222,1.2916666666666665,0.0,0.0,11.666666666666666,8.75
08/31/2018,@ Lamar University,1-3,0,4.0,0,31.0,24.0,110.0,0.064,29.0,8.0,10.0,45.0,8.0,1.0,10.0,3.0,45.0,1.0,Lamar University,4,7.75,6.0,27.5,7.25,2.0,2.5,11.25,2.0,0.25,2.5,0.75,11.25,10.083333333333334,8.116666666666667,6.083333333333333,4.916666666666666,33.02777777777777,26.28333333333333,0.11466666666666665,0.09359999999999999,9.11111111111111,7.266666666666666,0.8888888888888888,0.7333333333333333,2.3055555555555554,2.05,12.388888888888888,9.833333333333332,0.3333333333333333,0.3333333333333333,2.7777777777777772,1.9333333333333331,0.25,0.15,12.694444444444445,10.15
09/01/2018,"Howard @ Beaumont, Texas",1-3,0,4.0,0,46.0,17.0,140.0,0.207,41.0,1.0,9.0,68.0,7.0,1.0,8.0,6.0,52.0,3.0,Howard,4,11.5,4.25,35.0,10.25,0.25,2.25,17.0,1.75,0.25,2.0,1.5,13.0,10.666666666666666,8.055555555555555,6.416666666666667,5.097222222222222,33.083333333333336,26.48611111111111,0.12366666666666666,0.08866666666666667,10.083333333333334,7.263888888888888,1.3333333333333333,0.9444444444444443,2.25,2.125,12.916666666666666,10.069444444444445,0.4166666666666667,0.3194444444444444,3.1666666666666665,2.0277777777777777,0.5,0.25,14.0,10.333333333333334
09/04/2018,Louisiana,1-3,0,4.0,0,40.0,27.0,148.0,0.088,38.0,3.0,9.0,69.0,10.0,3.0,4.0,2.0,48.0,1.0,Louisiana,4,10.0,6.75,37.0,9.5,0.75,2.25,17.25,2.5,0.75,1.0,0.5,12.0,10.5,8.547619047619047,5.666666666666667,4.976190476190475,32.5,27.702380952380953,0.14266666666666666,0.10557142857142857,9.75,7.69047619047619,1.0,0.8452380952380951,2.75,2.142857142857143,14.5,11.059523809523808,0.3333333333333333,0.3095238095238095,3.0,2.0238095238095237,1.0,0.42857142857142855,13.333333333333334,10.714285714285714
09/12/2018,@ McNeese,0-3,0,3.0,0,22.0,20.0,84.0,0.024,22.0,2.0,4.0,37.0,4.0,1.0,10.0,0.0,30.0,4.0,McNeese,3,7.333333333333333,6.666666666666667,28.0,7.333333333333333,0.6666666666666666,1.3333333333333333,12.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,10.0,9.75,8.729166666666668,5.666666666666667,5.197916666666666,33.166666666666664,28.864583333333332,0.11966666666666666,0.103375,9.0,7.916666666666666,1.0,0.8333333333333333,2.3333333333333335,2.15625,15.166666666666666,11.833333333333332,0.4166666666666667,0.3645833333333333,1.833333333333333,1.8958333333333333,0.9166666666666666,0.4375,12.083333333333334,10.875
09/18/2018,Southeastern La.,3-2,0,5.0,0,53.0,28.0,144.0,0.174,46.0,9.0,12.0,63.0,7.0,4.0,12.0,1.0,72.0,8.0,Southeastern La.,5,10.6,5.6,28.8,9.2,1.8,2.4,12.6,1.4,0.8,2.4,0.2,14.4,9.61111111111111,8.574074074074074,5.888888888888889,5.361111111111111,33.333333333333336,28.768518518518515,0.10633333333333332,0.09455555555555556,9.027777777777777,7.851851851851851,0.5555555555555555,0.8148148148148148,1.9444444444444446,2.064814814814815,15.527777777777779,11.888888888888888,0.4444444444444444,0.3611111111111111,2.1111111111111107,2.0555555555555554,0.6666666666666666,0.3888888888888889,11.666666666666666,10.777777777777779
09/21/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,31.0,14.0,110.0,0.155,25.0,7.0,3.0,34.0,4.0,1.0,8.0,0.0,43.0,1.0,Alabama A&M,3,10.333333333333334,4.666666666666667,36.66666666666666,8.333333333333334,2.333333333333333,1.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,9.311111111111112,8.776666666666667,6.338888888888889,5.385,31.266666666666666,28.771666666666665,0.09533333333333333,0.1025,8.677777777777777,7.986666666666666,1.0722222222222222,0.9133333333333333,1.9944444444444442,2.098333333333333,14.061111111111112,11.959999999999997,0.6277777777777778,0.40499999999999997,2.244444444444444,2.09,0.2333333333333333,0.37,12.133333333333333,11.14
