date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Arizona St.,1-3,0,4.0,0,40.0,16.0,143.0,0.168,38.0,2.0,20.0,50.0,6.0,2.0,16.0,1.0,52.0,1.0,Arizona St.,4,10.0,4.0,35.75,9.5,0.5,5.0,12.5,1.5,0.5,4.0,0.25,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"New Mexico St. @ Tempe, Ariz.",0-3,0,3.0,0,36.0,19.0,115.0,0.148,34.0,3.0,8.0,46.0,5.0,2.0,4.0,2.0,43.0,1.0,New Mexico St.,3,12.0,6.333333333333333,38.333333333333336,11.333333333333334,1.0,2.6666666666666665,15.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.333333333333334,,5.0,,2.0,,17.875,,0.084,,4.75,,0.25,,2.5,,6.25,,0.25,,2.0,,0.125,,6.5
08/25/2018,"Pacific @ Tempe, Ariz.",2-3,0,5.0,0,47.0,26.0,161.0,0.13,46.0,5.0,12.0,63.0,2.0,4.0,22.0,2.0,67.0,1.0,Pacific,5,9.4,5.2,32.2,9.2,1.0,2.4,12.6,0.4,0.8,4.4,0.4,13.4,,7.333333333333333,,3.444444444444444,,24.694444444444446,,0.10533333333333333,,6.9444444444444455,,0.5,,2.5555555555555554,,9.277777777777779,,0.38888888888888884,,1.7777777777777777,,0.3055555555555555,,9.111111111111112
08/31/2018,"Air Force @ Arlington, Texas",3-0,0,3.0,0,38.0,17.0,110.0,0.191,35.0,3.0,6.0,51.0,2.0,1.0,8.0,0.0,46.0,0.0,Air Force,3,12.666666666666666,5.666666666666667,36.66666666666666,11.666666666666666,1.0,2.0,17.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,10.466666666666667,7.85,5.177777777777778,3.883333333333333,35.42777777777778,26.570833333333336,0.14866666666666667,0.1115,10.011111111111111,7.508333333333334,0.8333333333333334,0.625,3.3555555555555556,2.5166666666666666,13.47777777777778,10.108333333333334,0.6555555555555556,0.49166666666666664,3.244444444444445,2.4333333333333336,0.4388888888888889,0.32916666666666666,13.577777777777778,10.183333333333334
09/01/2018,Loyola Maryland,3-1,0,4.0,0,40.0,23.0,152.0,0.112,40.0,9.0,13.0,63.0,1.0,3.0,12.0,0.0,58.0,4.0,Loyola Maryland,4,10.0,5.75,38.0,10.0,2.25,3.25,15.75,0.25,0.75,3.0,0.0,14.5,11.355555555555554,8.813333333333333,5.733333333333333,4.24,35.73333333333333,28.589999999999996,0.15633333333333335,0.1274,10.733333333333334,8.34,1.0,0.7,2.3555555555555556,2.413333333333333,14.97777777777778,11.486666666666668,0.6,0.45999999999999996,2.8000000000000003,2.48,0.35555555555555557,0.2633333333333333,14.355555555555556,11.213333333333335
09/01/2018,Binghamton,3-0,0,3.0,0,42.0,17.0,114.0,0.219,40.0,7.0,6.0,54.0,1.0,0.0,14.0,2.0,56.0,0.0,Binghamton,3,14.0,5.666666666666667,38.0,13.333333333333334,2.333333333333333,2.0,18.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.666666666666668,10.688888888888888,9.011111111111111,5.538888888888889,4.491666666666666,35.62222222222221,30.15833333333333,0.14433333333333334,0.12483333333333334,10.288888888888888,8.616666666666667,1.4166666666666667,0.9583333333333334,2.5500000000000003,2.5527777777777776,15.116666666666665,12.197222222222223,0.6277777777777778,0.5083333333333333,3.3555555555555556,2.566666666666667,0.13333333333333333,0.21944444444444444,14.411111111111111,11.761111111111111
09/07/2018,@ UIW,3-0,0,3.0,0,37.0,16.0,106.0,0.198,37.0,4.0,7.0,48.0,3.0,2.0,16.0,2.0,51.0,4.0,UIW,3,12.333333333333334,5.333333333333333,35.333333333333336,12.333333333333334,1.3333333333333333,2.333333333333333,16.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,17.0,12.222222222222223,9.723809523809523,5.6944444444444455,4.65952380952381,37.55555555555555,31.27857142857143,0.17400000000000002,0.1382857142857143,11.666666666666666,9.29047619047619,1.861111111111111,1.1547619047619047,2.4166666666666665,2.473809523809524,16.916666666666668,13.026190476190477,0.36111111111111116,0.43571428571428567,3.4444444444444446,2.8666666666666667,0.2222222222222222,0.2833333333333333,16.166666666666668,12.747619047619049
09/14/2018,"Grand Canyon @ Arlington, Texas",3-1,0,4.0,0,60.0,17.0,171.0,0.251,60.0,5.0,10.0,70.0,8.0,0.0,10.0,0.0,70.0,1.0,Grand Canyon,4,15.0,4.25,42.75,15.0,1.25,2.5,17.5,2.0,0.0,2.5,0.0,17.5,12.111111111111112,10.049999999999999,5.583333333333333,4.74375,37.111111111111114,31.785416666666666,0.17633333333333334,0.14575,11.888888888888891,9.670833333333333,1.972222222222222,1.1770833333333333,2.5277777777777777,2.45625,16.583333333333332,13.397916666666667,0.47222222222222215,0.4645833333333333,4.333333333333333,3.175,0.4444444444444444,0.33125,16.72222222222222,13.279166666666667
09/15/2018,Sam Houston,0-3,0,3.0,0,37.0,20.0,120.0,0.142,37.0,2.0,6.0,52.0,7.0,3.0,14.0,0.0,49.0,0.0,Sam Houston,3,12.333333333333334,6.666666666666667,40.0,12.333333333333334,0.6666666666666666,2.0,17.333333333333332,2.333333333333333,1.0,4.666666666666667,0.0,16.333333333333332,13.777777777777779,10.6,5.083333333333333,4.688888888888889,38.69444444444445,33.0037037037037,0.22266666666666668,0.15744444444444441,13.555555555555557,10.262962962962963,1.6388888888888886,1.1851851851851851,2.2777777777777777,2.461111111111111,17.166666666666668,13.853703703703705,0.2222222222222222,0.4129629629629629,4.166666666666667,3.0999999999999996,0.4444444444444444,0.29444444444444445,17.72222222222222,13.748148148148148
09/15/2018,Belmont,3-0,0,3.0,0,35.0,7.0,104.0,0.269,35.0,4.0,7.0,54.0,3.0,2.0,6.0,0.0,44.0,2.0,Belmont,3,11.666666666666666,2.333333333333333,34.666666666666664,11.666666666666666,1.3333333333333333,2.333333333333333,18.0,1.0,0.6666666666666666,2.0,0.0,14.666666666666666,13.222222222222223,10.773333333333332,5.416666666666667,4.886666666666667,39.361111111111114,33.70333333333333,0.19699999999999998,0.15589999999999998,13.222222222222221,10.469999999999999,1.0833333333333333,1.1333333333333333,2.2777777777777777,2.415,16.944444444444446,14.201666666666668,0.5555555555555555,0.4716666666666667,4.166666666666667,3.2566666666666664,0.2222222222222222,0.265,16.944444444444443,14.006666666666666
09/21/2018,@ Louisiana,1-3,0,4.0,0,55.0,22.0,152.0,0.217,54.0,4.0,5.0,73.0,3.0,0.0,12.0,3.0,65.0,5.0,Louisiana,4,13.75,5.5,38.0,13.5,1.0,1.25,18.25,0.75,0.0,3.0,0.75,16.25,13.0,10.854545454545454,4.416666666666667,4.654545454545455,39.138888888888886,33.79090909090909,0.22066666666666665,0.16618181818181818,13.0,10.578787878787878,1.0833333333333333,1.1515151515151514,2.2777777777777777,2.4075757575757573,17.61111111111111,14.546969696969699,0.5555555555555555,0.48939393939393944,3.055555555555556,3.142424242424242,0.0,0.2409090909090909,16.166666666666668,14.066666666666665
09/23/2018,@ ULM,3-1,0,4.0,0,51.0,17.0,140.0,0.243,46.0,5.0,7.0,68.0,6.0,1.0,12.0,1.0,63.0,3.0,ULM,4,12.75,4.25,35.0,11.5,1.25,1.75,17.0,1.5,0.25,3.0,0.25,15.75,12.583333333333334,11.095833333333331,4.833333333333333,4.7250000000000005,37.55555555555555,34.141666666666666,0.20933333333333334,0.17041666666666666,12.5,10.822222222222223,1.0,1.1388888888888888,1.861111111111111,2.311111111111111,17.86111111111111,14.855555555555556,0.5555555555555555,0.4486111111111111,3.2222222222222228,3.130555555555555,0.25,0.2833333333333333,15.75,14.24861111111111
09/28/2018,Arkansas St.,3-2,0,5.0,0,63.0,30.0,185.0,0.178,60.0,6.0,9.0,90.0,2.0,0.0,16.0,2.0,77.0,0.0,Arkansas St.,5,12.6,6.0,37.0,12.0,1.2,1.8,18.0,0.4,0.0,3.2,0.4,15.4,12.722222222222221,11.22307692307692,4.027777777777778,4.688461538461539,35.888888888888886,34.207692307692305,0.243,0.176,12.222222222222221,10.874358974358975,1.1944444444444444,1.1474358974358974,1.7777777777777777,2.267948717948718,17.75,15.020512820512822,0.3055555555555555,0.43333333333333335,2.6666666666666665,3.12051282051282,0.3333333333333333,0.28076923076923077,15.555555555555557,14.364102564102563
09/29/2018,Little Rock,3-2,0,5.0,0,66.0,32.0,204.0,0.167,64.0,3.0,16.0,92.0,4.0,2.0,10.0,4.0,76.0,1.0,Little Rock,5,13.2,6.4,40.8,12.8,0.6,3.2,18.4,0.8,0.4,2.0,0.8,15.2,13.033333333333333,11.32142857142857,5.25,4.7821428571428575,36.666666666666664,34.40714285714286,0.21266666666666664,0.17614285714285713,12.333333333333334,10.954761904761906,1.15,1.1511904761904763,1.5999999999999999,2.2345238095238096,17.75,15.233333333333334,0.08333333333333333,0.4023809523809524,3.0666666666666664,3.126190476190476,0.4666666666666666,0.28928571428571426,15.800000000000002,14.438095238095238
