date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Arizona St.,1-3,0,4.0,0,40.0,16.0,143.0,0.168,38.0,2.0,20.0,50.0,6.0,2.0,16.0,1.0,52.0,1.0,Arizona St.
08/25/2018,"New Mexico St. @ Tempe, Ariz.",0-3,0,3.0,0,36.0,19.0,115.0,0.148,34.0,3.0,8.0,46.0,5.0,2.0,4.0,2.0,43.0,1.0,New Mexico St.
08/25/2018,"Pacific @ Tempe, Ariz.",2-3,0,5.0,0,47.0,26.0,161.0,0.13,46.0,5.0,12.0,63.0,2.0,4.0,22.0,2.0,67.0,1.0,Pacific
08/31/2018,"Air Force @ Arlington, Texas",3-0,0,3.0,0,38.0,17.0,110.0,0.191,35.0,3.0,6.0,51.0,2.0,1.0,8.0,0.0,46.0,0.0,Air Force
09/01/2018,Loyola Maryland,3-1,0,4.0,0,40.0,23.0,152.0,0.112,40.0,9.0,13.0,63.0,1.0,3.0,12.0,0.0,58.0,4.0,Loyola Maryland
09/01/2018,Binghamton,3-0,0,3.0,0,42.0,17.0,114.0,0.219,40.0,7.0,6.0,54.0,1.0,0.0,14.0,2.0,56.0,0.0,Binghamton
09/07/2018,@ UIW,3-0,0,3.0,0,37.0,16.0,106.0,0.198,37.0,4.0,7.0,48.0,3.0,2.0,16.0,2.0,51.0,4.0,UIW
09/14/2018,"Grand Canyon @ Arlington, Texas",3-1,0,4.0,0,60.0,17.0,171.0,0.251,60.0,5.0,10.0,70.0,8.0,0.0,10.0,0.0,70.0,1.0,Grand Canyon
09/15/2018,Sam Houston,0-3,0,3.0,0,37.0,20.0,120.0,0.142,37.0,2.0,6.0,52.0,7.0,3.0,14.0,0.0,49.0,0.0,Sam Houston
09/15/2018,Belmont,3-0,0,3.0,0,35.0,7.0,104.0,0.269,35.0,4.0,7.0,54.0,3.0,2.0,6.0,0.0,44.0,2.0,Belmont
09/21/2018,@ Louisiana,1-3,0,4.0,0,55.0,22.0,152.0,0.217,54.0,4.0,5.0,73.0,3.0,0.0,12.0,3.0,65.0,5.0,Louisiana
09/23/2018,@ ULM,3-1,0,4.0,0,51.0,17.0,140.0,0.243,46.0,5.0,7.0,68.0,6.0,1.0,12.0,1.0,63.0,3.0,ULM
09/28/2018,Arkansas St.,3-2,0,5.0,0,63.0,30.0,185.0,0.178,60.0,6.0,9.0,90.0,2.0,0.0,16.0,2.0,77.0,0.0,Arkansas St.
09/29/2018,Little Rock,3-2,0,5.0,0,66.0,32.0,204.0,0.167,64.0,3.0,16.0,92.0,4.0,2.0,10.0,4.0,76.0,1.0,Little Rock
10/02/2018,@ Texas St.,2-3,0,5.0,0,55.0,22.0,163.0,0.202,54.0,3.0,11.0,63.0,10.0,1.0,12.0,2.0,65.0,0.0,Texas St.
10/05/2018,@ Georgia St.,1-3,0,4.0,0,44.0,30.0,160.0,0.088,39.0,8.0,7.0,64.0,5.0,0.0,8.0,3.0,56.0,4.0,Georgia St.
10/07/2018,@ Ga. Southern,3-2,0,5.0,0,67.0,22.0,169.0,0.266,63.0,5.0,13.0,87.0,4.0,2.0,16.0,2.0,82.0,5.0,Ga. Southern
10/12/2018,Coastal Carolina,3-0,0,3.0,0,38.0,19.0,119.0,0.16,34.0,3.0,8.0,56.0,3.0,0.0,8.0,0.0,45.0,1.0,Coastal Carolina
10/13/2018,App State,3-0,0,3.0,0,38.0,11.0,95.0,0.284,32.0,4.0,8.0,46.0,2.0,1.0,12.0,1.0,49.0,2.0,App State
10/19/2018,@ Troy,3-0,0,3.0,0,39.0,12.0,92.0,0.293,39.0,5.0,11.0,46.0,3.0,2.0,14.0,0.0,53.0,1.0,Troy
10/20/2018,@ South Alabama,1-3,0,4.0,0,50.0,20.0,133.0,0.226,46.0,5.0,11.0,50.0,9.0,3.0,10.0,0.0,63.0,3.0,South Alabama
10/26/2018,ULM,3-0,0,3.0,0,46.0,18.0,112.0,0.25,42.0,3.0,4.0,57.0,2.0,0.0,19.0,0.0,58.5,2.0,ULM
10/27/2018,Louisiana,2-3,0,5.0,0,67.0,28.0,206.0,0.189,64.0,5.0,8.0,83.0,1.0,1.0,14.0,1.0,80.0,2.0,Louisiana
11/02/2018,@ Little Rock,0-3,0,3.0,0,37.0,16.0,116.0,0.181,35.0,3.0,8.0,50.0,4.0,1.0,2.0,0.0,42.0,0.0,Little Rock
11/04/2018,@ Arkansas St.,3-0,0,3.0,0,42.0,12.0,96.0,0.312,39.0,4.0,9.0,50.0,5.0,4.0,8.0,0.0,54.0,2.0,Arkansas St.
11/09/2018,Texas St.,0-3,0,3.0,0,34.0,18.0,115.0,0.139,34.0,4.0,4.0,47.0,3.0,1.0,4.0,3.0,41.0,1.0,Texas St.
11/15/2018,"Troy @ Atlanta, GA",3-0,0,3.0,0,47.0,15.0,104.0,0.308,42.0,6.0,7.0,40.0,3.0,0.0,10.0,0.0,58.0,0.0,Troy
11/16/2018,"Little Rock @ Atlanta, Ga.",0-3,0,3.0,0,29.0,22.0,100.0,0.07,27.0,1.0,6.0,39.0,2.0,1.0,6.0,2.0,34.0,4.0,Little Rock
