date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Bethune-Cookman @ Huntsville, Texas",1-3,0,4.0,0,32.0,31.0,112.0,0.009,29.0,4.0,8.0,30.0,12.0,0.0,10.0,1.0,41.0,6.0,Bethune-Cookman
08/25/2018,@ Sam Houston,0-3,0,3.0,0,15.0,22.0,99.0,-0.071,15.0,0.0,1.0,37.0,6.0,1.0,4.0,5.0,18.0,5.0,Sam Houston
08/25/2018,"Drake @ Huntsville, Texas",0-3,0,3.0,0,12.0,26.0,93.0,-0.151,12.0,1.0,7.0,31.0,5.0,0.0,4.0,1.0,15.0,2.0,Drake
08/28/2018,Houston Christian,0-3,0,3.0,0,23.0,14.0,76.0,0.118,23.0,4.0,7.0,30.0,9.0,1.0,10.0,1.0,33.0,0.0,Houston Christian
08/30/2018,@ Lamar University,1-3,0,4.0,0,26.0,19.0,84.0,0.083,20.0,6.0,11.0,35.0,12.0,2.0,8.0,1.0,38.0,3.0,Lamar University
08/31/2018,"Howard @ Beaumont, Texas",0-3,0,3.0,0,29.0,20.0,91.0,0.099,27.0,2.0,9.0,33.0,7.0,4.0,2.0,1.0,36.0,2.0,Howard
08/31/2018,"Southern U. @ Beaumont, Texas",3-1,0,4.0,0,48.0,26.0,151.0,0.146,43.0,5.0,10.0,57.0,3.0,2.0,16.0,1.0,63.0,1.0,Southern U.
09/07/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,30.0,9.0,97.0,0.216,26.0,3.0,9.0,28.0,4.0,1.0,10.0,1.0,39.0,0.0,A&M-Corpus Christi
09/08/2018,"Miami (FL) @ Corpus Christi, TX",0-3,0,3.0,0,20.0,19.0,71.0,0.014,18.0,1.0,6.0,16.0,7.0,0.0,10.0,1.0,26.0,1.0,Miami 
09/14/2018,"Houston Christian @ Edinburg, TX",0-3,0,3.0,0,31.0,20.0,108.0,0.102,27.0,3.0,3.0,47.0,8.0,0.0,4.0,1.0,36.0,0.0,Houston Christian
09/14/2018,@ UTRGV,0-3,0,3.0,0,22.0,29.0,121.0,-0.058,22.0,2.0,2.0,45.0,2.0,0.0,12.0,1.0,30.0,1.0,UTRGV
09/15/2018,"Texas Tech @ Edinburg, TX",0-3,0,3.0,0,22.0,21.0,98.0,0.01,22.0,7.0,5.0,41.0,8.0,1.0,18.0,0.0,39.0,2.0,Texas Tech
09/21/2018,"Mississippi Val. @ Baton Rouge, La.",3-0,0,3.0,0,26.0,9.0,70.0,0.243,22.0,7.0,5.0,31.0,1.0,0.0,12.0,1.0,39.0,2.0,Mississippi Val.
09/21/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,42.0,29.0,141.0,0.092,40.0,6.0,13.0,48.0,6.0,1.0,16.0,4.0,57.0,3.0,Jackson St.
09/22/2018,"Alabama St. @ Baton Rouge, La.",2-3,0,5.0,0,61.0,24.0,147.0,0.252,55.0,6.0,14.0,55.0,6.0,5.0,16.0,0.0,80.0,3.0,Alabama St.
09/22/2018,"Alcorn @ Baton Rouge, La.",3-1,0,4.0,0,59.0,31.0,140.0,0.2,59.0,9.0,9.0,51.0,10.0,1.0,18.0,1.0,78.0,0.0,Alcorn
09/23/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,35.0,20.0,108.0,0.139,31.0,2.0,1.0,34.0,6.0,0.0,8.0,0.0,41.0,1.0,Alabama A&M
