date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Bethune-Cookman @ Huntsville, Texas",1-3,0,4.0,0,32.0,31.0,112.0,0.009,29.0,4.0,8.0,30.0,12.0,0.0,10.0,1.0,41.0,6.0,Bethune-Cookman,4,8.0,7.75,28.0,7.25,1.0,2.0,7.5,3.0,0.0,2.5,0.25,10.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Sam Houston,0-3,0,3.0,0,15.0,22.0,99.0,-0.071,15.0,0.0,1.0,37.0,6.0,1.0,4.0,5.0,18.0,5.0,Sam Houston,3,5.0,7.333333333333333,33.0,5.0,0.0,0.3333333333333333,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,6.0,,4.0,,3.875,,14.0,,0.0045,,3.625,,0.5,,1.0,,3.75,,0.0,,1.25,,0.125,,5.125
08/25/2018,"Drake @ Huntsville, Texas",0-3,0,3.0,0,12.0,26.0,93.0,-0.151,12.0,1.0,7.0,31.0,5.0,0.0,4.0,1.0,15.0,2.0,Drake,3,4.0,8.666666666666666,31.0,4.0,0.3333333333333333,2.333333333333333,10.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,5.0,,4.333333333333333,,5.027777777777778,,20.333333333333332,,-0.020666666666666663,,4.083333333333333,,0.3333333333333333,,0.7777777777777778,,6.611111111111112,,0.1111111111111111,,1.2777777777777777,,0.638888888888889,,5.416666666666667
08/28/2018,Houston Christian,0-3,0,3.0,0,23.0,14.0,76.0,0.118,23.0,4.0,7.0,30.0,9.0,1.0,10.0,1.0,33.0,0.0,Houston Christian,3,7.666666666666667,4.666666666666667,25.33333333333333,7.666666666666667,1.3333333333333333,2.333333333333333,10.0,3.0,0.3333333333333333,3.333333333333333,0.3333333333333333,11.0,5.666666666666667,4.25,7.916666666666667,5.9375,30.666666666666668,23.0,-0.071,-0.05325,5.416666666666667,4.0625,0.4444444444444444,0.3333333333333333,1.5555555555555554,1.1666666666666665,10.055555555555555,7.541666666666668,0.1111111111111111,0.08333333333333333,1.722222222222222,1.2916666666666665,0.75,0.5625,7.083333333333333,5.3125
08/30/2018,@ Lamar University,1-3,0,4.0,0,26.0,19.0,84.0,0.083,20.0,6.0,11.0,35.0,12.0,2.0,8.0,1.0,38.0,3.0,Lamar University,4,6.5,4.75,21.0,5.0,1.5,2.75,8.75,3.0,0.5,2.0,0.25,9.5,5.555555555555556,4.933333333333334,6.888888888888889,5.683333333333334,29.777777777777775,23.466666666666665,-0.03466666666666667,-0.019,5.555555555555556,4.783333333333333,0.5555555555555555,0.5333333333333333,1.6666666666666667,1.4,10.888888888888891,8.033333333333335,0.2222222222222222,0.13333333333333333,2.0,1.7,0.7777777777777778,0.5166666666666667,7.333333333333333,6.45
08/31/2018,"Howard @ Beaumont, Texas",0-3,0,3.0,0,29.0,20.0,91.0,0.099,27.0,2.0,9.0,33.0,7.0,4.0,2.0,1.0,36.0,2.0,Howard,3,9.666666666666666,6.666666666666667,30.33333333333333,9.0,0.6666666666666666,3.0,11.0,2.333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,12.0,6.055555555555556,5.194444444444445,6.027777777777779,5.527777777777779,25.777777777777775,23.055555555555554,0.016666666666666666,-0.0019999999999999996,5.555555555555556,4.819444444444445,1.0555555555555556,0.6944444444444443,2.472222222222222,1.625,9.694444444444445,8.152777777777779,0.27777777777777773,0.19444444444444442,2.222222222222222,1.75,0.3055555555555555,0.47222222222222227,8.5,6.958333333333333
08/31/2018,"Southern U. @ Beaumont, Texas",3-1,0,4.0,0,48.0,26.0,151.0,0.146,43.0,5.0,10.0,57.0,3.0,2.0,16.0,1.0,63.0,1.0,Southern U.,4,12.0,6.5,37.75,10.75,1.25,2.5,14.25,0.75,0.5,4.0,0.25,15.75,7.944444444444444,5.833333333333334,5.361111111111112,5.690476190476191,25.555555555555554,24.09523809523809,0.10000000000000002,0.01242857142857143,7.222222222222222,5.416666666666667,1.1666666666666665,0.6904761904761905,2.694444444444444,1.8214285714285714,9.916666666666666,8.55952380952381,0.7222222222222222,0.35714285714285715,1.9999999999999998,1.5952380952380951,0.3055555555555555,0.45238095238095244,10.833333333333334,7.678571428571429
09/07/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,30.0,9.0,97.0,0.216,26.0,3.0,9.0,28.0,4.0,1.0,10.0,1.0,39.0,0.0,A&M-Corpus Christi,3,10.0,3.0,32.333333333333336,8.666666666666666,1.0,3.0,9.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,13.0,9.388888888888888,6.604166666666667,5.972222222222221,5.791666666666667,29.694444444444443,25.80208333333333,0.10933333333333332,0.029124999999999998,8.25,6.083333333333334,1.1388888888888888,0.7604166666666666,2.75,1.90625,11.333333333333334,9.270833333333334,0.7777777777777777,0.375,2.222222222222222,1.8958333333333333,0.27777777777777773,0.42708333333333337,12.416666666666666,8.6875
09/08/2018,"Miami (FL) @ Corpus Christi, TX",0-3,0,3.0,0,20.0,19.0,71.0,0.014,18.0,1.0,6.0,16.0,7.0,0.0,10.0,1.0,26.0,1.0,Miami ,3,6.666666666666667,6.333333333333333,23.666666666666668,6.0,0.3333333333333333,2.0,5.333333333333333,2.333333333333333,0.0,3.333333333333333,0.3333333333333333,8.666666666666666,10.555555555555555,6.981481481481482,5.388888888888888,5.481481481481482,33.47222222222222,26.527777777777775,0.15366666666666665,0.049888888888888885,9.472222222222221,6.37037037037037,0.9722222222222222,0.787037037037037,2.8333333333333335,2.0277777777777777,11.527777777777779,9.277777777777779,0.7222222222222222,0.3703703703703704,2.6666666666666665,2.0555555555555554,0.3055555555555555,0.41666666666666674,13.583333333333334,9.166666666666666
09/14/2018,"Houston Christian @ Edinburg, TX",0-3,0,3.0,0,31.0,20.0,108.0,0.102,27.0,3.0,3.0,47.0,8.0,0.0,4.0,1.0,36.0,0.0,Houston Christian,3,10.333333333333334,6.666666666666667,36.0,9.0,1.0,1.0,15.666666666666666,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,12.0,9.555555555555555,6.95,5.277777777777778,5.566666666666667,31.25,26.241666666666664,0.12533333333333332,0.046299999999999994,8.472222222222221,6.333333333333334,0.8611111111111112,0.7416666666666666,2.5,2.025,9.63888888888889,8.883333333333333,0.27777777777777773,0.33333333333333337,3.5555555555555554,2.183333333333333,0.3055555555555555,0.4083333333333334,12.472222222222221,9.116666666666667
