date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Illinois,2-3,0,5.0,0,44.0,25.0,139.0,0.137,42.0,8.0,15.0,48.0,6.0,3.0,14.0,2.0,62.0,2.0,Illinois
08/25/2018,UNCW,3-0,0,3.0,0,43.0,17.0,91.0,0.286,40.0,6.0,7.0,39.0,1.0,1.0,20.0,1.0,60.0,0.0,UNCW
08/28/2018,@ Northern Colo.,3-0,0,3.0,0,47.0,17.0,113.0,0.265,43.0,7.0,9.0,58.0,1.0,1.0,12.0,0.0,61.0,1.0,Northern Colo.
09/01/2018,Cincinnati,1-3,0,4.0,0,52.0,28.0,142.0,0.169,49.0,5.0,10.0,50.0,6.0,0.0,18.0,0.0,66.0,1.0,Cincinnati
09/01/2018,Florida St.,3-2,0,5.0,0,72.0,20.0,155.0,0.335,70.0,8.0,9.0,67.0,5.0,0.0,14.0,3.0,87.0,1.0,Florida St.
09/02/2018,TCU,3-1,0,4.0,0,49.0,14.0,121.0,0.289,49.0,7.0,10.0,56.0,5.0,4.0,20.0,1.0,70.0,0.0,TCU
09/07/2018,"LSU @ Ann Arbor, Mich.",3-0,0,3.0,0,42.0,15.0,102.0,0.265,36.0,4.0,6.0,42.0,6.0,2.0,12.0,0.0,54.0,0.0,LSU
09/07/2018,@ Oakland,3-1,0,4.0,0,50.0,17.0,132.0,0.25,47.0,9.0,14.0,61.0,3.0,1.0,26.0,3.0,73.0,0.0,Oakland
09/08/2018,@ Michigan,0-3,0,3.0,0,37.0,17.0,99.0,0.202,35.0,2.0,8.0,32.0,7.0,2.0,19.0,2.0,50.5,0.0,Michigan
09/14/2018,Indiana St.,3-0,0,3.0,0,37.0,10.0,72.0,0.375,36.0,6.0,9.0,28.0,0.0,0.0,18.0,2.0,52.0,0.0,Indiana St.
09/15/2018,"Portland St. @ Boulder, Colo.",3-0,0,3.0,0,48.0,17.0,97.0,0.32,44.0,5.0,5.0,46.0,4.0,0.0,22.0,0.0,64.0,0.0,Portland St.
09/15/2018,@ Colorado,1-3,0,4.0,0,64.0,34.0,162.0,0.185,59.0,7.0,11.0,58.0,4.0,1.0,8.0,1.0,76.0,0.0,Colorado
09/20/2018,@ Nevada,3-1,0,4.0,0,52.0,14.0,125.0,0.304,48.0,7.0,11.0,48.0,8.0,2.0,14.0,6.0,68.0,3.0,Nevada
09/22/2018,San Jose St.,3-0,0,3.0,0,46.0,11.0,88.0,0.398,42.0,6.0,10.0,41.0,4.0,1.0,14.0,0.0,60.0,0.0,San Jose St.
09/27/2018,@ San Diego St.,3-1,0,4.0,0,46.0,14.0,110.0,0.291,42.0,5.0,18.0,38.0,10.0,4.0,28.0,2.0,69.0,1.0,San Diego St.
09/29/2018,@ Fresno St.,1-3,0,4.0,0,52.0,27.0,147.0,0.17,47.0,5.0,11.0,54.0,8.0,2.0,6.0,3.0,62.0,1.0,Fresno St.
10/02/2018,@ Wyoming,1-3,0,4.0,0,50.0,30.0,139.0,0.144,48.0,5.0,10.0,51.0,7.0,0.0,14.0,3.0,62.0,1.0,Wyoming
10/05/2018,Air Force,3-0,0,3.0,0,40.0,14.0,92.0,0.283,38.0,7.0,10.0,34.0,0.0,3.0,16.0,1.0,58.0,0.0,Air Force
10/11/2018,Boise St.,3-0,0,3.0,0,47.0,14.0,102.0,0.324,45.0,7.0,4.0,42.0,3.0,2.0,8.0,1.0,60.0,1.0,Boise St.
10/13/2018,Utah St.,3-0,0,3.0,0,51.0,9.0,95.0,0.442,48.0,5.0,6.0,36.0,1.0,1.0,12.0,0.0,63.0,0.0,Utah St.
10/18/2018,@ New Mexico,3-0,0,3.0,0,43.0,12.0,93.0,0.333,39.0,3.0,4.0,40.0,1.0,4.0,18.0,4.0,59.0,0.0,New Mexico
10/20/2018,@ UNLV,3-1,0,4.0,0,49.0,18.0,113.0,0.274,44.0,9.0,11.0,50.0,12.0,4.0,16.0,4.0,70.0,0.0,UNLV
10/25/2018,San Diego St.,3-0,0,3.0,0,44.0,11.0,81.0,0.407,42.0,7.0,4.0,27.0,1.0,1.0,8.0,0.0,56.0,0.0,San Diego St.
10/27/2018,Fresno St.,3-0,0,3.0,0,43.0,13.0,93.0,0.323,39.0,4.0,7.0,32.0,2.0,4.0,10.0,0.0,56.0,2.0,Fresno St.
10/30/2018,Wyoming,3-1,0,4.0,0,49.0,28.0,123.0,0.171,49.0,8.0,6.0,47.0,10.0,3.0,16.0,1.0,68.0,2.0,Wyoming
