date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Illinois,2-3,0,5.0,0,44.0,25.0,139.0,0.137,42.0,8.0,15.0,48.0,6.0,3.0,14.0,2.0,62.0,2.0,Illinois,5,8.8,5.0,27.8,8.4,1.6,3.0,9.6,1.2,0.6,2.8,0.4,12.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,UNCW,3-0,0,3.0,0,43.0,17.0,91.0,0.286,40.0,6.0,7.0,39.0,1.0,1.0,20.0,1.0,60.0,0.0,UNCW,3,14.333333333333334,5.666666666666667,30.33333333333333,13.333333333333334,2.0,2.333333333333333,13.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,20.0,,4.4,,2.5,,13.9,,0.0685,,4.2,,0.8,,1.5,,4.8,,0.3,,1.4,,0.2,,6.2
08/28/2018,@ Northern Colo.,3-0,0,3.0,0,47.0,17.0,113.0,0.265,43.0,7.0,9.0,58.0,1.0,1.0,12.0,0.0,61.0,1.0,Northern Colo.,3,15.666666666666666,5.666666666666667,37.66666666666666,14.333333333333334,2.333333333333333,3.0,19.33333333333333,0.3333333333333333,0.3333333333333333,4.0,0.0,20.33333333333333,,7.711111111111111,,3.555555555555556,,19.377777777777776,,0.141,,7.2444444444444445,,1.2,,1.7777777777777777,,7.533333333333334,,0.3111111111111111,,3.1555555555555554,,0.24444444444444446,,10.799999999999999
09/01/2018,Cincinnati,1-3,0,4.0,0,52.0,28.0,142.0,0.169,49.0,5.0,10.0,50.0,6.0,0.0,18.0,0.0,66.0,1.0,Cincinnati,4,13.0,7.0,35.5,12.25,1.25,2.5,12.5,1.5,0.0,4.5,0.0,16.5,12.933333333333332,9.7,5.4444444444444455,4.083333333333334,31.933333333333326,23.949999999999996,0.2293333333333333,0.172,12.022222222222224,9.016666666666667,1.9777777777777779,1.4833333333333334,2.7777777777777772,2.083333333333333,13.977777777777776,10.483333333333333,0.4222222222222222,0.31666666666666665,4.488888888888889,3.3666666666666667,0.24444444444444446,0.18333333333333335,17.577777777777776,13.183333333333332
09/01/2018,Florida St.,3-2,0,5.0,0,72.0,20.0,155.0,0.335,70.0,8.0,9.0,67.0,5.0,0.0,14.0,3.0,87.0,1.0,Florida St.,5,14.4,4.0,31.0,14.0,1.6,1.8,13.4,1.0,0.0,2.8,0.6,17.4,14.333333333333334,10.36,6.111111111111112,4.666666666666667,34.49999999999999,26.259999999999998,0.24,0.1714,13.305555555555557,9.663333333333334,1.8611111111111114,1.4366666666666668,2.611111111111111,2.1666666666666665,14.944444444444443,10.886666666666667,0.2222222222222222,0.2533333333333333,5.055555555555556,3.5933333333333337,0.1111111111111111,0.14666666666666667,18.944444444444443,13.846666666666664
09/02/2018,TCU,3-1,0,4.0,0,49.0,14.0,121.0,0.289,49.0,7.0,10.0,56.0,5.0,4.0,20.0,1.0,70.0,0.0,TCU,4,12.25,3.5,30.25,12.25,1.75,2.5,14.0,1.25,1.0,5.0,0.25,17.5,14.355555555555554,11.033333333333333,5.5555555555555545,4.555555555555556,34.72222222222222,27.049999999999997,0.25633333333333336,0.19866666666666666,13.527777777777779,10.386111111111111,1.7277777777777779,1.4638888888888888,2.433333333333333,2.1055555555555556,15.077777777777776,11.305555555555555,0.1111111111111111,0.2111111111111111,3.766666666666667,3.4611111111111117,0.19999999999999998,0.22222222222222224,18.077777777777776,14.438888888888888
09/07/2018,"LSU @ Ann Arbor, Mich.",3-0,0,3.0,0,42.0,15.0,102.0,0.265,36.0,4.0,6.0,42.0,6.0,2.0,12.0,0.0,54.0,0.0,LSU,3,14.0,5.0,34.0,12.0,1.3333333333333333,2.0,14.0,2.0,0.6666666666666666,4.0,0.0,18.0,13.216666666666667,11.207142857142857,4.833333333333333,4.404761904761905,32.25,27.507142857142856,0.26433333333333336,0.21157142857142855,12.833333333333334,10.652380952380952,1.5333333333333332,1.5047619047619047,2.2666666666666666,2.1619047619047618,13.299999999999999,11.69047619047619,0.3333333333333333,0.3238095238095238,4.1000000000000005,3.680952380952381,0.2833333333333333,0.22619047619047622,17.133333333333333,14.876190476190475
09/07/2018,@ Oakland,3-1,0,4.0,0,50.0,17.0,132.0,0.25,47.0,9.0,14.0,61.0,3.0,1.0,26.0,3.0,73.0,0.0,Oakland,4,12.5,4.25,33.0,11.75,2.25,3.5,15.25,0.75,0.25,6.5,0.75,18.25,13.549999999999999,11.55625,4.166666666666667,4.479166666666667,31.75,28.318749999999998,0.29633333333333334,0.21825,12.75,10.820833333333333,1.5611111111111111,1.4833333333333334,2.1,2.1416666666666666,13.799999999999999,11.979166666666666,0.5555555555555555,0.36666666666666664,3.9333333333333336,3.7208333333333337,0.2833333333333333,0.19791666666666669,17.633333333333333,15.266666666666666
09/08/2018,@ Michigan,0-3,0,3.0,0,37.0,17.0,99.0,0.202,35.0,2.0,8.0,32.0,7.0,2.0,19.0,2.0,50.5,0.0,Michigan,3,12.333333333333334,5.666666666666667,33.0,11.666666666666666,0.6666666666666666,2.6666666666666665,10.666666666666666,2.333333333333333,0.6666666666666666,6.333333333333333,0.6666666666666666,16.833333333333332,12.916666666666666,11.661111111111111,4.25,4.453703703703704,32.416666666666664,28.838888888888885,0.268,0.22177777777777777,12.0,10.924074074074074,1.777777777777778,1.5685185185185186,2.6666666666666665,2.2925925925925927,14.416666666666666,12.342592592592592,0.6388888888888888,0.3537037037037037,5.166666666666667,4.029629629629629,0.3333333333333333,0.2592592592592593,17.916666666666668,15.598148148148148
09/14/2018,Indiana St.,3-0,0,3.0,0,37.0,10.0,72.0,0.375,36.0,6.0,9.0,28.0,0.0,0.0,18.0,2.0,52.0,0.0,Indiana St.,3,12.333333333333334,3.333333333333333,24.0,12.0,2.0,3.0,9.333333333333334,0.0,0.0,6.0,0.6666666666666666,17.333333333333332,12.944444444444445,11.728333333333333,4.972222222222222,4.575,33.333333333333336,29.254999999999995,0.23900000000000002,0.2198,11.805555555555555,10.998333333333333,1.4166666666666667,1.4783333333333333,2.722222222222222,2.33,13.305555555555557,12.175,0.5277777777777778,0.38499999999999995,5.611111111111111,4.26,0.47222222222222215,0.3,17.694444444444443,15.721666666666668
09/15/2018,"Portland St. @ Boulder, Colo.",3-0,0,3.0,0,48.0,17.0,97.0,0.32,44.0,5.0,5.0,46.0,4.0,0.0,22.0,0.0,64.0,0.0,Portland St.,3,16.0,5.666666666666667,32.333333333333336,14.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,1.3333333333333333,0.0,7.333333333333333,0.0,21.33333333333333,12.388888888888891,11.783333333333333,4.416666666666667,4.462121212121212,30.0,28.777272727272724,0.27566666666666667,0.2339090909090909,11.805555555555555,11.08939393939394,1.638888888888889,1.5257575757575756,3.0555555555555554,2.390909090909091,11.75,11.916666666666668,0.3055555555555555,0.35,6.277777777777778,4.418181818181818,0.6944444444444443,0.3333333333333333,17.47222222222222,15.868181818181819
09/15/2018,@ Colorado,1-3,0,4.0,0,64.0,34.0,162.0,0.185,59.0,7.0,11.0,58.0,4.0,1.0,8.0,1.0,76.0,0.0,Colorado,4,16.0,8.5,40.5,14.75,1.75,2.75,14.5,1.0,0.25,2.0,0.25,19.0,13.555555555555557,12.134722222222223,4.888888888888889,4.5625,29.777777777777782,29.073611111111106,0.299,0.24108333333333332,12.777777777777777,11.387500000000001,1.4444444444444446,1.5374999999999999,2.444444444444444,2.3305555555555557,11.777777777777779,12.201388888888891,0.2222222222222222,0.3208333333333333,6.5555555555555545,4.661111111111111,0.4444444444444444,0.3055555555555555,18.499999999999996,16.32361111111111
