date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Charleston So. @ Cullowhee,N.C.",0-3,0,3.0,0,33.0,18.0,94.0,0.16,31.0,4.0,12.0,28.0,6.0,0.0,2.0,0.0,38.0,7.0,Charleston So.
08/25/2018,@ Western Caro.,1-3,0,4.0,0,51.0,28.0,155.0,0.148,45.0,2.0,15.0,68.0,8.0,1.0,4.0,5.0,56.0,0.0,Western Caro.
08/25/2018,"Robert Morris @ Cullowhee,N.C.",3-1,0,4.0,0,50.0,30.0,162.0,0.123,46.0,5.0,9.0,84.0,5.0,3.0,6.0,0.0,61.0,4.0,Robert Morris
08/31/2018,Austin Peay,0-3,0,3.0,0,35.0,17.0,116.0,0.155,32.0,4.0,8.0,44.0,1.0,0.0,2.0,2.0,40.0,3.0,Austin Peay
09/01/2018,Troy,1-3,0,4.0,0,45.0,15.0,123.0,0.244,42.0,7.0,11.0,44.0,11.0,1.0,14.0,8.0,60.0,0.0,Troy
09/01/2018,Stetson,1-3,0,4.0,0,63.0,22.0,159.0,0.258,61.0,3.0,12.0,54.0,7.0,1.0,0.0,2.0,67.0,2.0,Stetson
09/07/2018,@ Bryant,0-3,0,3.0,0,35.0,16.0,91.0,0.209,32.0,4.0,6.0,27.0,9.0,0.0,6.0,4.0,42.0,0.0,Bryant
09/08/2018,"Coppin St. @ Smithfield, R.I.",3-1,0,4.0,0,47.0,18.0,119.0,0.244,42.0,9.0,11.0,53.0,5.0,2.0,4.0,0.0,60.0,1.0,Coppin St.
09/08/2018,"Quinnipiac @ Smithfield, R.I.",3-2,0,5.0,0,47.0,25.0,133.0,0.165,44.0,7.0,15.0,58.0,4.0,0.0,20.0,3.0,64.0,1.0,Quinnipiac
09/12/2018,@ Chattanooga,3-1,0,4.0,0,49.0,22.0,155.0,0.174,45.0,6.0,7.0,67.0,3.0,2.0,26.0,1.0,70.0,2.0,Chattanooga
09/14/2018,Gardner-Webb,2-3,0,5.0,0,54.0,44.0,169.0,0.059,53.0,2.0,10.0,62.0,6.0,5.0,14.0,0.0,68.0,4.0,Gardner-Webb
09/15/2018,@ Wofford,0-3,0,3.0,0,33.0,16.0,113.0,0.15,32.0,3.0,10.0,53.0,6.0,1.0,8.0,0.0,41.0,0.0,Wofford
09/21/2018,@ Western Ky.,0-3,0,3.0,0,33.0,16.0,96.0,0.177,33.0,3.0,13.0,36.0,4.0,0.0,10.0,2.0,41.0,1.0,Western Ky.
09/23/2018,@ Louisiana Tech,1-3,0,4.0,0,52.0,26.0,145.0,0.179,50.0,2.0,14.0,61.0,2.0,1.0,18.0,4.0,64.0,5.0,Louisiana Tech
09/30/2018,Southern Miss.,0-3,0,3.0,0,37.0,32.0,119.0,0.042,35.0,6.0,5.0,52.0,5.0,0.0,2.0,2.0,44.0,1.0,Southern Miss.
10/02/2018,@ Tennessee St.,3-2,0,5.0,0,54.0,30.0,167.0,0.144,51.0,5.0,12.0,73.0,2.0,4.0,2.0,2.0,64.0,2.0,Tennessee St.
10/05/2018,Rice,0-3,0,3.0,0,33.0,14.0,92.0,0.207,31.0,2.0,4.0,33.0,4.0,1.0,0.0,1.0,36.0,2.0,Rice
10/07/2018,Western Ky.,1-3,0,4.0,0,43.0,25.0,122.0,0.148,38.0,4.0,14.0,46.0,4.0,1.0,8.0,1.0,52.0,3.0,Western Ky.
10/12/2018,@ Charlotte,0-3,0,3.0,0,29.0,22.0,117.0,0.06,27.0,1.0,6.0,43.0,6.0,0.0,2.0,2.0,31.0,0.0,Charlotte
10/14/2018,@ Marshall,0-3,0,3.0,0,41.0,11.0,113.0,0.265,40.0,2.0,16.0,50.0,2.0,3.0,6.0,0.0,49.0,0.0,Marshall
10/19/2018,UAB,3-0,0,3.0,0,44.0,12.0,106.0,0.302,41.0,3.0,15.0,46.0,3.0,0.0,10.0,3.0,52.0,1.0,UAB
10/21/2018,UTEP,3-0,0,3.0,0,48.0,12.0,125.0,0.288,44.0,12.0,10.0,43.0,3.0,1.0,10.0,2.0,66.0,0.0,UTEP
10/24/2018,@ UT Martin,2-3,0,5.0,0,57.0,26.0,146.0,0.212,48.0,9.0,10.0,52.0,10.0,1.0,8.0,5.0,71.0,2.0,UT Martin
10/28/2018,@ UAB,0-3,0,3.0,0,32.0,16.0,81.0,0.198,32.0,6.0,7.0,28.0,7.0,6.0,0.0,2.0,44.0,3.0,UAB
11/02/2018,North Texas,0-3,0,3.0,0,33.0,20.0,95.0,0.137,29.0,2.0,7.0,26.0,5.0,0.0,2.0,7.0,36.0,1.0,North Texas
11/04/2018,UTSA,0-3,0,3.0,0,30.0,14.0,93.0,0.172,29.0,1.0,8.0,39.0,5.0,1.0,8.0,2.0,36.0,0.0,UTSA
11/08/2018,@ FIU,0-3,0,3.0,0,23.0,16.0,91.0,0.077,19.0,4.0,8.0,39.0,10.0,0.0,8.0,0.0,31.0,2.0,FIU
11/11/2018,@ Fla. Atlantic,1-3,0,4.0,0,49.0,16.0,131.0,0.252,46.0,5.0,8.0,50.0,12.0,1.0,5.0,2.0,57.5,4.0,Fla. Atlantic
