date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Charleston So. @ Cullowhee,N.C.",0-3,0,3.0,0,33.0,18.0,94.0,0.16,31.0,4.0,12.0,28.0,6.0,0.0,2.0,0.0,38.0,7.0,Charleston So.,3,11.0,6.0,31.333333333333332,10.333333333333334,1.3333333333333333,4.0,9.333333333333334,2.0,0.0,0.6666666666666666,0.0,12.666666666666666
08/25/2018,@ Western Caro.,1-3,0,4.0,0,51.0,28.0,155.0,0.148,45.0,2.0,15.0,68.0,8.0,1.0,4.0,5.0,56.0,0.0,Western Caro.,4,12.75,7.0,38.75,11.25,0.5,3.75,17.0,2.0,0.25,1.0,1.25,14.0
08/25/2018,"Robert Morris @ Cullowhee,N.C.",3-1,0,4.0,0,50.0,30.0,162.0,0.123,46.0,5.0,9.0,84.0,5.0,3.0,6.0,0.0,61.0,4.0,Robert Morris,4,12.5,7.5,40.5,11.5,1.25,2.25,21.0,1.25,0.75,1.5,0.0,15.25
08/31/2018,Austin Peay,0-3,0,3.0,0,35.0,17.0,116.0,0.155,32.0,4.0,8.0,44.0,1.0,0.0,2.0,2.0,40.0,3.0,Austin Peay,3,11.666666666666666,5.666666666666667,38.666666666666664,10.666666666666666,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,13.333333333333334
09/01/2018,Troy,1-3,0,4.0,0,45.0,15.0,123.0,0.244,42.0,7.0,11.0,44.0,11.0,1.0,14.0,8.0,60.0,0.0,Troy,4,11.25,3.75,30.75,10.5,1.75,2.75,11.0,2.75,0.25,3.5,2.0,15.0
09/01/2018,Stetson,1-3,0,4.0,0,63.0,22.0,159.0,0.258,61.0,3.0,12.0,54.0,7.0,1.0,0.0,2.0,67.0,2.0,Stetson,4,15.75,5.5,39.75,15.25,0.75,3.0,13.5,1.75,0.25,0.0,0.5,16.75
09/07/2018,@ Bryant,0-3,0,3.0,0,35.0,16.0,91.0,0.209,32.0,4.0,6.0,27.0,9.0,0.0,6.0,4.0,42.0,0.0,Bryant,3,11.666666666666666,5.333333333333333,30.333333333333332,10.666666666666666,1.3333333333333333,2.0,9.0,3.0,0.0,2.0,1.3333333333333333,14.0
09/08/2018,"Coppin St. @ Smithfield, R.I.",3-1,0,4.0,0,47.0,18.0,119.0,0.244,42.0,9.0,11.0,53.0,5.0,2.0,4.0,0.0,60.0,1.0,Coppin St.,4,11.75,4.5,29.75,10.5,2.25,2.75,13.25,1.25,0.5,1.0,0.0,15.0
09/08/2018,"Quinnipiac @ Smithfield, R.I.",3-2,0,5.0,0,47.0,25.0,133.0,0.165,44.0,7.0,15.0,58.0,4.0,0.0,20.0,3.0,64.0,1.0,Quinnipiac,5,9.4,5.0,26.6,8.8,1.4,3.0,11.6,0.8,0.0,4.0,0.6,12.8
09/12/2018,@ Chattanooga,3-1,0,4.0,0,49.0,22.0,155.0,0.174,45.0,6.0,7.0,67.0,3.0,2.0,26.0,1.0,70.0,2.0,Chattanooga,4,12.25,5.5,38.75,11.25,1.5,1.75,16.75,0.75,0.5,6.5,0.25,17.5
