date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Coppin St.,3-0,0,3.0,0,39.0,13.0,94.0,0.277,30.0,8.0,12.0,32.0,5.0,2.0,8.0,0.0,53.0,1.0,Coppin St.,3,13.0,4.333333333333333,31.333333333333332,10.0,2.6666666666666665,4.0,10.666666666666666,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
08/25/2018,The Citadel,3-0,0,3.0,0,38.0,10.0,78.0,0.359,35.0,6.0,10.0,30.0,1.0,1.0,10.0,0.0,50.0,0.0,The Citadel,3,12.666666666666666,3.3333333333333335,26.0,11.666666666666666,2.0,3.3333333333333335,10.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.666666666666668
08/25/2018,App State,0-3,0,3.0,0,31.0,15.0,90.0,0.178,29.0,2.0,13.0,38.0,3.0,1.0,10.0,0.0,39.0,3.0,App State,3,10.333333333333334,5.0,30.0,9.666666666666666,0.6666666666666666,4.333333333333333,12.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.0,13.0
08/31/2018,@ Chattanooga,1-3,0,4.0,0,36.0,13.0,112.0,0.205,32.0,3.0,7.0,49.0,12.0,0.0,14.0,1.0,46.0,1.0,Chattanooga,4,9.0,3.25,28.0,8.0,0.75,1.75,12.25,3.0,0.0,3.5,0.25,11.5
09/01/2018,"North Ala. @ Chattanooga, Tenn.",0-3,0,3.0,0,36.0,15.0,116.0,0.181,35.0,4.0,4.0,50.0,5.0,1.0,12.0,2.0,47.0,1.0,North Ala.,3,12.0,5.0,38.666666666666664,11.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
09/01/2018,@ Tennessee St.,3-1,0,4.0,0,53.0,19.0,146.0,0.233,49.0,7.0,7.0,56.0,2.0,2.0,12.0,0.0,68.0,5.0,Tennessee St.,4,13.25,4.75,36.5,12.25,1.75,1.75,14.0,0.5,0.5,3.0,0.0,17.0
09/07/2018,@ Col. of Charleston,0-3,0,3.0,0,30.0,19.0,101.0,0.109,29.0,0.0,4.0,33.0,3.0,1.0,6.0,0.0,34.0,3.0,Col. of Charleston,3,10.0,6.333333333333333,33.666666666666664,9.666666666666666,0.0,1.3333333333333333,11.0,1.0,0.3333333333333333,2.0,0.0,11.333333333333334
09/08/2018,"Davidson @ Charleston, S.C.",0-3,0,3.0,0,39.0,15.0,114.0,0.211,38.0,3.0,5.0,48.0,5.0,1.0,6.0,2.0,46.0,0.0,Davidson,3,13.0,5.0,38.0,12.666666666666666,1.0,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,15.333333333333334
09/08/2018,"The Citadel @ Charleston, S.C.",3-1,0,4.0,0,53.0,15.0,126.0,0.302,50.0,9.0,6.0,54.0,6.0,1.0,20.0,0.0,73.0,3.0,The Citadel,4,13.25,3.75,31.5,12.5,2.25,1.5,13.5,1.5,0.25,5.0,0.0,18.25
09/11/2018,Western Caro.,3-1,0,4.0,0,58.0,26.0,170.0,0.188,55.0,8.0,5.0,80.0,2.0,3.0,6.0,0.0,72.0,1.0,Western Caro.,4,14.5,6.5,42.5,13.75,2.0,1.25,20.0,0.5,0.75,1.5,0.0,18.0
