date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Coppin St.,3-0,0,3.0,0,39.0,13.0,94.0,0.277,30.0,8.0,12.0,32.0,5.0,2.0,8.0,0.0,53.0,1.0,Coppin St.
08/25/2018,The Citadel,3-0,0,3.0,0,38.0,10.0,78.0,0.359,35.0,6.0,10.0,30.0,1.0,1.0,10.0,0.0,50.0,0.0,The Citadel
08/25/2018,App State,0-3,0,3.0,0,31.0,15.0,90.0,0.178,29.0,2.0,13.0,38.0,3.0,1.0,10.0,0.0,39.0,3.0,App State
08/31/2018,@ Chattanooga,1-3,0,4.0,0,36.0,13.0,112.0,0.205,32.0,3.0,7.0,49.0,12.0,0.0,14.0,1.0,46.0,1.0,Chattanooga
09/01/2018,"North Ala. @ Chattanooga, Tenn.",0-3,0,3.0,0,36.0,15.0,116.0,0.181,35.0,4.0,4.0,50.0,5.0,1.0,12.0,2.0,47.0,1.0,North Ala.
09/01/2018,@ Tennessee St.,3-1,0,4.0,0,53.0,19.0,146.0,0.233,49.0,7.0,7.0,56.0,2.0,2.0,12.0,0.0,68.0,5.0,Tennessee St.
09/07/2018,@ Col. of Charleston,0-3,0,3.0,0,30.0,19.0,101.0,0.109,29.0,0.0,4.0,33.0,3.0,1.0,6.0,0.0,34.0,3.0,Col. of Charleston
09/08/2018,"Davidson @ Charleston, S.C.",0-3,0,3.0,0,39.0,15.0,114.0,0.211,38.0,3.0,5.0,48.0,5.0,1.0,6.0,2.0,46.0,0.0,Davidson
09/08/2018,"The Citadel @ Charleston, S.C.",3-1,0,4.0,0,53.0,15.0,126.0,0.302,50.0,9.0,6.0,54.0,6.0,1.0,20.0,0.0,73.0,3.0,The Citadel
09/11/2018,Western Caro.,3-1,0,4.0,0,58.0,26.0,170.0,0.188,55.0,8.0,5.0,80.0,2.0,3.0,6.0,0.0,72.0,1.0,Western Caro.
09/21/2018,Radford,1-3,0,4.0,0,41.0,23.0,123.0,0.146,38.0,2.0,5.0,50.0,3.0,2.0,8.0,0.0,49.0,6.0,Radford
09/27/2018,@ Hampton,1-3,0,4.0,0,43.0,12.0,135.0,0.23,42.0,4.0,4.0,56.0,6.0,0.0,7.0,5.0,50.5,3.0,Hampton
09/28/2018,@ Campbell,0-3,0,3.0,0,32.0,17.0,104.0,0.144,31.0,2.0,4.0,34.0,4.0,1.0,6.0,1.0,38.0,0.0,Campbell
10/05/2018,Gardner-Webb,3-0,0,3.0,0,39.0,19.0,124.0,0.161,37.0,6.0,9.0,45.0,5.0,4.0,12.0,0.0,55.0,0.0,Gardner-Webb
10/06/2018,Winthrop,1-3,0,4.0,0,46.0,20.0,158.0,0.165,42.0,4.0,3.0,85.0,10.0,4.0,10.0,0.0,59.0,4.0,Winthrop
10/09/2018,@ USC Upstate,1-3,0,4.0,0,54.0,23.0,174.0,0.178,52.0,5.0,9.0,84.0,6.0,5.0,4.0,1.0,66.0,0.0,USC Upstate
10/13/2018,@ High Point,0-3,0,3.0,0,25.0,16.0,101.0,0.089,22.0,3.0,3.0,38.0,8.0,0.0,2.0,0.0,29.0,1.0,High Point
10/19/2018,Charleston So.,3-0,0,3.0,0,37.0,11.0,97.0,0.268,35.0,5.0,9.0,47.0,1.0,6.0,2.0,0.0,49.0,2.0,Charleston So.
10/20/2018,Presbyterian,3-2,0,5.0,0,49.0,30.0,165.0,0.115,46.0,2.0,4.0,71.0,5.0,6.0,12.0,0.0,63.0,3.0,Presbyterian
10/26/2018,@ Winthrop,3-0,0,3.0,0,41.0,13.0,118.0,0.237,38.0,4.0,7.0,69.0,6.0,2.0,14.0,1.0,54.0,2.0,Winthrop
10/27/2018,@ Gardner-Webb,3-0,0,3.0,0,34.0,15.0,102.0,0.186,32.0,6.0,4.0,45.0,1.0,4.0,10.0,0.0,49.0,1.0,Gardner-Webb
10/30/2018,@ Charleston So.,3-0,0,3.0,0,41.0,13.0,119.0,0.235,39.0,5.0,5.0,54.0,4.0,0.0,15.0,1.0,53.5,2.0,Charleston So.
11/02/2018,Hampton,3-1,0,4.0,0,46.0,17.0,128.0,0.227,41.0,7.0,6.0,50.0,4.0,3.0,8.0,0.0,60.0,2.0,Hampton
11/03/2018,Campbell,3-0,0,3.0,0,37.0,11.0,91.0,0.286,35.0,6.0,2.0,41.0,2.0,6.0,10.0,0.0,54.0,1.0,Campbell
11/06/2018,USC Upstate,3-1,0,4.0,0,53.0,18.0,174.0,0.201,52.0,5.0,5.0,76.0,2.0,3.0,8.0,0.0,65.0,1.0,USC Upstate
11/10/2018,@ Radford,3-2,0,5.0,0,50.0,17.0,138.0,0.239,45.0,4.0,8.0,56.0,6.0,6.0,8.0,0.0,64.0,4.0,Radford
11/16/2018,USC Upstate,3-2,0,5.0,0,60.0,28.0,176.0,0.182,55.0,8.0,4.0,83.0,1.0,5.0,14.0,0.0,80.0,4.0,USC Upstate
11/17/2018,@ High Point,0-3,0,3.0,0,18.0,13.0,77.0,0.065,16.0,4.0,6.0,26.0,8.0,2.0,4.0,0.0,26.0,1.0,High Point
