date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Purdue,0-3,0,3.0,0,27.0,23.0,104.0,0.038,26.0,2.0,5.0,45.0,7.0,3.0,4.0,3.0,34.0,0.0,Purdue
08/24/2018,"Tulsa @ West Lafayette, Ind.",1-3,0,4.0,0,60.0,33.0,172.0,0.157,57.0,5.0,10.0,78.0,4.0,3.0,10.0,7.0,73.0,0.0,Tulsa
08/25/2018,"Bowling Green @ West Lafayette, Ind.",3-0,0,3.0,0,43.0,15.0,111.0,0.252,41.0,2.0,6.0,62.0,7.0,1.0,22.0,3.0,57.0,1.0,Bowling Green
08/30/2018,"Tulane @ Atlanta, Ga.",3-1,0,4.0,0,60.0,30.0,177.0,0.169,57.0,3.0,5.0,81.0,4.0,1.0,20.0,5.0,74.0,0.0,Tulane
08/30/2018,@ Georgia Tech,2-3,0,5.0,0,59.0,24.0,164.0,0.213,56.0,8.0,12.0,62.0,5.0,3.0,8.0,1.0,74.0,1.0,Georgia Tech
08/31/2018,"Alabama St. @ Atlanta, Ga.",3-0,0,3.0,0,38.0,16.0,115.0,0.191,38.0,8.0,10.0,50.0,5.0,1.0,6.0,1.0,50.0,0.0,Alabama St.
08/31/2018,"South Alabama @ Atlanta, Ga.",3-1,0,4.0,0,52.0,15.0,126.0,0.294,49.0,8.0,14.0,57.0,11.0,2.0,20.0,2.0,72.0,0.0,South Alabama
09/07/2018,"UIC @ Orlando, Fla.",0-3,0,3.0,0,38.0,19.0,113.0,0.168,36.0,2.0,7.0,50.0,5.0,2.0,8.0,2.0,46.0,2.0,UIC
09/07/2018,"FIU @ Orlando, Fla.",3-2,0,5.0,0,52.0,25.0,177.0,0.153,51.0,3.0,9.0,79.0,3.0,1.0,22.0,9.0,67.0,6.0,FIU
09/08/2018,@ UCF,0-3,0,3.0,0,38.0,18.0,117.0,0.171,38.0,1.0,4.0,45.0,2.0,2.0,4.0,3.0,43.0,0.0,UCF
09/11/2018,@ Presbyterian,2-3,0,5.0,0,67.0,26.0,150.0,0.273,65.0,3.0,13.0,66.0,14.0,0.0,12.0,3.0,76.0,0.0,Presbyterian
09/14/2018,Gardner-Webb,3-0,0,3.0,0,43.0,13.0,103.0,0.291,42.0,5.0,5.0,55.0,1.0,1.0,10.0,2.0,54.0,0.0,Gardner-Webb
09/15/2018,Middle Tenn.,3-0,0,3.0,0,44.0,20.0,130.0,0.185,42.0,6.0,12.0,53.0,3.0,1.0,8.0,0.0,55.0,2.0,Middle Tenn.
09/21/2018,@ Chattanooga,2-3,0,5.0,0,52.0,22.0,142.0,0.211,44.0,6.0,11.0,56.0,11.0,0.0,14.0,2.0,65.0,4.0,Chattanooga
09/22/2018,@ Samford,1-3,0,4.0,0,44.0,28.0,152.0,0.105,42.0,6.0,8.0,67.0,4.0,0.0,6.0,0.0,53.0,0.0,Samford
09/28/2018,The Citadel,3-1,0,4.0,0,51.0,30.0,137.0,0.153,47.0,10.0,14.0,51.0,1.0,1.0,12.0,0.0,68.0,3.0,The Citadel
09/29/2018,Mercer,3-0,0,3.0,0,43.0,14.0,103.0,0.282,36.0,4.0,11.0,45.0,5.0,2.0,6.0,0.0,52.0,3.0,Mercer
10/05/2018,@ ETSU,0-3,0,3.0,0,29.0,27.0,113.0,0.018,28.0,5.0,7.0,48.0,5.0,0.0,8.0,1.0,38.0,0.0,ETSU
