date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Purdue,0-3,0,3.0,0,27.0,23.0,104.0,0.038,26.0,2.0,5.0,45.0,7.0,3.0,4.0,3.0,34.0,0.0,Purdue,3,9.0,7.666666666666667,34.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,15.0,2.333333333333333,1.0,1.3333333333333333,1.0,11.333333333333334
08/24/2018,"Tulsa @ West Lafayette, Ind.",1-3,0,4.0,0,60.0,33.0,172.0,0.157,57.0,5.0,10.0,78.0,4.0,3.0,10.0,7.0,73.0,0.0,Tulsa,4,15.0,8.25,43.0,14.25,1.25,2.5,19.5,1.0,0.75,2.5,1.75,18.25
08/25/2018,"Bowling Green @ West Lafayette, Ind.",3-0,0,3.0,0,43.0,15.0,111.0,0.252,41.0,2.0,6.0,62.0,7.0,1.0,22.0,3.0,57.0,1.0,Bowling Green,3,14.333333333333334,5.0,37.0,13.666666666666666,0.6666666666666666,2.0,20.666666666666668,2.333333333333333,0.3333333333333333,7.333333333333333,1.0,19.0
08/30/2018,"Tulane @ Atlanta, Ga.",3-1,0,4.0,0,60.0,30.0,177.0,0.169,57.0,3.0,5.0,81.0,4.0,1.0,20.0,5.0,74.0,0.0,Tulane,4,15.0,7.5,44.25,14.25,0.75,1.25,20.25,1.0,0.25,5.0,1.25,18.5
08/30/2018,@ Georgia Tech,2-3,0,5.0,0,59.0,24.0,164.0,0.213,56.0,8.0,12.0,62.0,5.0,3.0,8.0,1.0,74.0,1.0,Georgia Tech,5,11.8,4.8,32.8,11.2,1.6,2.4,12.4,1.0,0.6,1.6,0.2,14.8
08/31/2018,"Alabama St. @ Atlanta, Ga.",3-0,0,3.0,0,38.0,16.0,115.0,0.191,38.0,8.0,10.0,50.0,5.0,1.0,6.0,1.0,50.0,0.0,Alabama St.,3,12.666666666666666,5.333333333333333,38.333333333333336,12.666666666666666,2.6666666666666665,3.3333333333333335,16.666666666666668,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,16.666666666666668
08/31/2018,"South Alabama @ Atlanta, Ga.",3-1,0,4.0,0,52.0,15.0,126.0,0.294,49.0,8.0,14.0,57.0,11.0,2.0,20.0,2.0,72.0,0.0,South Alabama,4,13.0,3.75,31.5,12.25,2.0,3.5,14.25,2.75,0.5,5.0,0.5,18.0
09/07/2018,"UIC @ Orlando, Fla.",0-3,0,3.0,0,38.0,19.0,113.0,0.168,36.0,2.0,7.0,50.0,5.0,2.0,8.0,2.0,46.0,2.0,UIC,3,12.666666666666666,6.333333333333333,37.666666666666664,12.0,0.6666666666666666,2.3333333333333335,16.666666666666668,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334
09/07/2018,"FIU @ Orlando, Fla.",3-2,0,5.0,0,52.0,25.0,177.0,0.153,51.0,3.0,9.0,79.0,3.0,1.0,22.0,9.0,67.0,6.0,FIU,5,10.4,5.0,35.4,10.2,0.6,1.8,15.8,0.6,0.2,4.4,1.8,13.4
09/08/2018,@ UCF,0-3,0,3.0,0,38.0,18.0,117.0,0.171,38.0,1.0,4.0,45.0,2.0,2.0,4.0,3.0,43.0,0.0,UCF,3,12.666666666666666,6.0,39.0,12.666666666666666,0.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,14.333333333333334
09/11/2018,@ Presbyterian,2-3,0,5.0,0,67.0,26.0,150.0,0.273,65.0,3.0,13.0,66.0,14.0,0.0,12.0,3.0,76.0,0.0,Presbyterian,5,13.4,5.2,30.0,13.0,0.6,2.6,13.2,2.8,0.0,2.4,0.6,15.2
09/14/2018,Gardner-Webb,3-0,0,3.0,0,43.0,13.0,103.0,0.291,42.0,5.0,5.0,55.0,1.0,1.0,10.0,2.0,54.0,0.0,Gardner-Webb,3,14.333333333333334,4.333333333333333,34.333333333333336,14.0,1.6666666666666667,1.6666666666666667,18.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.0
09/15/2018,Middle Tenn.,3-0,0,3.0,0,44.0,20.0,130.0,0.185,42.0,6.0,12.0,53.0,3.0,1.0,8.0,0.0,55.0,2.0,Middle Tenn.,3,14.666666666666666,6.666666666666667,43.333333333333336,14.0,2.0,4.0,17.666666666666668,1.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
09/21/2018,@ Chattanooga,2-3,0,5.0,0,52.0,22.0,142.0,0.211,44.0,6.0,11.0,56.0,11.0,0.0,14.0,2.0,65.0,4.0,Chattanooga,5,10.4,4.4,28.4,8.8,1.2,2.2,11.2,2.2,0.0,2.8,0.4,13.0
09/22/2018,@ Samford,1-3,0,4.0,0,44.0,28.0,152.0,0.105,42.0,6.0,8.0,67.0,4.0,0.0,6.0,0.0,53.0,0.0,Samford,4,11.0,7.0,38.0,10.5,1.5,2.0,16.75,1.0,0.0,1.5,0.0,13.25
09/28/2018,The Citadel,3-1,0,4.0,0,51.0,30.0,137.0,0.153,47.0,10.0,14.0,51.0,1.0,1.0,12.0,0.0,68.0,3.0,The Citadel,4,12.75,7.5,34.25,11.75,2.5,3.5,12.75,0.25,0.25,3.0,0.0,17.0
09/29/2018,Mercer,3-0,0,3.0,0,43.0,14.0,103.0,0.282,36.0,4.0,11.0,45.0,5.0,2.0,6.0,0.0,52.0,3.0,Mercer,3,14.333333333333334,4.666666666666667,34.333333333333336,12.0,1.3333333333333333,3.6666666666666665,15.0,1.6666666666666667,0.6666666666666666,2.0,0.0,17.333333333333332
10/05/2018,@ ETSU,0-3,0,3.0,0,29.0,27.0,113.0,0.018,28.0,5.0,7.0,48.0,5.0,0.0,8.0,1.0,38.0,0.0,ETSU,3,9.666666666666666,9.0,37.666666666666664,9.333333333333334,1.6666666666666667,2.3333333333333335,16.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
10/06/2018,@ Western Caro.,1-3,0,4.0,0,55.0,28.0,149.0,0.181,50.0,4.0,9.0,55.0,6.0,1.0,14.0,3.0,67.0,0.0,Western Caro.,4,13.75,7.0,37.25,12.5,1.0,2.25,13.75,1.5,0.25,3.5,0.75,16.75
10/10/2018,Furman,0-3,0,3.0,0,32.0,18.0,110.0,0.127,30.0,3.0,11.0,44.0,9.0,0.0,6.0,0.0,38.0,1.0,Furman,3,10.666666666666666,6.0,36.666666666666664,10.0,1.0,3.6666666666666665,14.666666666666666,3.0,0.0,2.0,0.0,12.666666666666666
10/13/2018,UNC Greensboro,3-1,0,4.0,0,54.0,14.0,139.0,0.288,43.0,7.0,9.0,68.0,7.0,1.0,20.0,0.0,72.0,0.0,UNC Greensboro,4,13.5,3.5,34.75,10.75,1.75,2.25,17.0,1.75,0.25,5.0,0.0,18.0
10/19/2018,Chattanooga,3-0,0,3.0,0,39.0,15.0,98.0,0.245,33.0,5.0,11.0,39.0,5.0,0.0,14.0,0.0,51.0,2.0,Chattanooga,3,13.0,5.0,32.666666666666664,11.0,1.6666666666666667,3.6666666666666665,13.0,1.6666666666666667,0.0,4.666666666666667,0.0,17.0
10/20/2018,Samford,3-1,0,4.0,0,54.0,28.0,160.0,0.162,47.0,6.0,10.0,77.0,10.0,0.0,24.0,11.0,72.0,1.0,Samford,4,13.5,7.0,40.0,11.75,1.5,2.5,19.25,2.5,0.0,6.0,2.75,18.0
10/26/2018,@ Mercer,1-3,0,4.0,0,44.0,15.0,133.0,0.218,41.0,4.0,11.0,51.0,8.0,0.0,24.0,2.0,60.0,0.0,Mercer,4,11.0,3.75,33.25,10.25,1.0,2.75,12.75,2.0,0.0,6.0,0.5,15.0
10/27/2018,@ The Citadel,3-0,0,3.0,0,43.0,19.0,114.0,0.211,39.0,4.0,7.0,58.0,4.0,0.0,10.0,0.0,52.0,0.0,The Citadel,3,14.333333333333334,6.333333333333333,38.0,13.0,1.3333333333333333,2.3333333333333335,19.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.0,17.333333333333332
11/02/2018,Western Caro.,3-1,0,4.0,0,53.0,21.0,142.0,0.225,45.0,12.0,12.0,50.0,4.0,3.0,12.0,5.0,74.0,1.0,Western Caro.,4,13.25,5.25,35.5,11.25,3.0,3.0,12.5,1.0,0.75,3.0,1.25,18.5
11/03/2018,ETSU,0-3,0,3.0,0,38.0,21.0,100.0,0.17,38.0,0.0,6.0,37.0,4.0,0.0,10.0,9.0,43.0,1.0,ETSU,3,12.666666666666666,7.0,33.333333333333336,12.666666666666666,0.0,2.0,12.333333333333334,1.3333333333333333,0.0,3.3333333333333335,3.0,14.333333333333334
