date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Western Ky. @ Charleston, S.C.",3-0,0,3.0,0,51.0,21.0,131.0,0.229,51.0,1.0,7.0,63.0,1.0,1.0,22.0,2.0,64.0,3.0,Western Ky.,3,17.0,7.0,43.66666666666666,17.0,0.3333333333333333,2.333333333333333,21.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,21.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Col. of Charleston,3-0,0,3.0,0,48.0,8.0,113.0,0.354,47.0,6.0,6.0,49.0,2.0,0.0,18.0,2.0,63.0,2.0,Col. of Charleston,3,16.0,2.6666666666666665,37.66666666666666,15.666666666666666,2.0,2.0,16.333333333333332,0.6666666666666666,0.0,6.0,0.6666666666666666,21.0,,8.5,,3.5,,21.83333333333333,,0.1145,,8.5,,0.16666666666666666,,1.1666666666666665,,10.5,,0.16666666666666666,,3.6666666666666665,,0.3333333333333333,,10.666666666666664
08/25/2018,"Missouri St. @ Charleston, S.C.",3-1,0,4.0,0,56.0,19.0,147.0,0.252,54.0,6.0,3.0,70.0,2.0,4.0,22.0,0.0,77.0,3.0,Missouri St.,4,14.0,4.75,36.75,13.5,1.5,0.75,17.5,0.5,1.0,5.5,0.0,19.25,,11.0,,3.222222222222222,,27.111111111111104,,0.19433333333333333,,10.888888888888888,,0.7777777777777778,,1.4444444444444444,,12.444444444444443,,0.1111111111111111,,4.444444444444444,,0.4444444444444444,,14.111111111111109
08/31/2018,@ Navy,3-1,0,4.0,0,55.0,23.0,146.0,0.219,51.0,9.0,12.0,63.0,4.0,2.0,18.0,6.0,75.0,2.0,Navy,4,13.75,5.75,36.5,12.75,2.25,3.0,15.75,1.0,0.5,4.5,1.5,18.75,15.666666666666666,11.75,4.805555555555555,3.6041666666666665,39.36111111111111,29.52083333333333,0.2783333333333333,0.20875,15.388888888888888,11.541666666666666,1.277777777777778,0.9583333333333334,1.6944444444444444,1.2708333333333333,18.277777777777775,13.708333333333332,0.4444444444444444,0.3333333333333333,6.277777777777778,4.708333333333333,0.4444444444444444,0.3333333333333333,20.527777777777775,15.395833333333332
09/01/2018,"Villanova @ Annapolis, Md.",3-2,0,5.0,0,70.0,25.0,173.0,0.26,68.0,8.0,11.0,81.0,5.0,3.0,10.0,5.0,86.0,5.0,Villanova,5,14.0,5.0,34.6,13.6,1.6,2.2,16.2,1.0,0.6,2.0,1.0,17.2,14.583333333333334,12.15,4.388888888888888,4.033333333333333,36.97222222222222,30.916666666666664,0.27499999999999997,0.21080000000000002,13.972222222222221,11.783333333333333,1.9166666666666667,1.2166666666666668,1.9166666666666667,1.6166666666666665,16.527777777777775,14.116666666666665,0.5,0.36666666666666664,5.333333333333333,4.666666666666666,0.7222222222222222,0.5666666666666667,19.666666666666668,16.066666666666666
09/01/2018,"Dartmouth @ Annapolis, Md.",3-0,0,3.0,0,36.0,10.0,90.0,0.289,36.0,8.0,8.0,39.0,1.0,1.0,22.0,0.0,56.0,3.0,Dartmouth,3,12.0,3.333333333333333,30.0,12.0,2.6666666666666665,2.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.0,18.666666666666668,13.916666666666666,12.458333333333334,5.166666666666667,4.194444444444444,35.949999999999996,31.53055555555555,0.24366666666666667,0.219,13.283333333333333,12.08611111111111,1.7833333333333332,1.2805555555555557,1.9833333333333334,1.7138888888888886,16.483333333333334,14.463888888888889,0.7000000000000001,0.4055555555555555,4.0,4.222222222222222,0.8333333333333334,0.6388888888888888,18.400000000000002,16.255555555555556
09/07/2018,Georgia Tech,3-0,0,3.0,0,40.0,12.0,94.0,0.298,37.0,8.0,10.0,40.0,4.0,3.0,8.0,0.0,55.0,0.0,Georgia Tech,3,13.333333333333334,4.0,31.33333333333333,12.333333333333334,2.6666666666666665,3.333333333333333,13.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.0,18.33333333333333,13.25,12.392857142857142,4.694444444444444,4.071428571428571,33.699999999999996,31.31190476190476,0.256,0.229,12.783333333333333,12.073809523809524,2.172222222222222,1.4785714285714284,2.6222222222222222,1.8499999999999996,14.983333333333334,14.254761904761905,0.4777777777777778,0.3952380952380952,4.611111111111111,4.666666666666666,0.8333333333333334,0.5476190476190476,18.205555555555556,16.6
09/07/2018,Marshall,3-1,0,4.0,0,58.0,20.0,127.0,0.299,54.0,5.0,7.0,53.0,5.0,1.0,16.0,0.0,72.0,0.0,Marshall,4,14.5,5.0,31.75,13.5,1.25,1.75,13.25,1.25,0.25,4.0,0.0,18.0,13.111111111111112,12.510416666666666,4.111111111111111,4.0625,31.977777777777778,31.31458333333333,0.2823333333333333,0.237625,12.644444444444446,12.10625,2.3111111111111113,1.6270833333333332,2.733333333333333,2.0354166666666664,14.177777777777777,14.139583333333333,0.6444444444444445,0.4708333333333333,4.0,4.416666666666666,0.3333333333333333,0.47916666666666663,18.066666666666666,16.816666666666666
09/08/2018,NIU,3-0,0,3.0,0,42.0,13.0,98.0,0.296,39.0,4.0,7.0,48.0,3.0,3.0,8.0,0.0,53.0,0.0,NIU,3,14.0,4.333333333333333,32.666666666666664,13.0,1.3333333333333333,2.333333333333333,16.0,1.0,1.0,2.6666666666666665,0.0,17.666666666666668,13.277777777777779,12.731481481481481,4.111111111111111,4.166666666666667,31.027777777777775,31.36296296296296,0.2953333333333333,0.24444444444444446,12.611111111111112,12.261111111111111,2.1944444444444446,1.585185185185185,2.5833333333333335,2.0037037037037035,13.194444444444445,14.04074074074074,0.5277777777777778,0.4462962962962963,4.666666666666667,4.37037037037037,0.0,0.4259259259259259,18.333333333333332,16.94814814814815
09/11/2018,Samford,3-2,0,5.0,0,63.0,23.0,179.0,0.223,61.0,3.0,11.0,88.0,5.0,6.0,12.0,2.0,78.0,1.0,Samford,5,12.6,4.6,35.8,12.2,0.6,2.2,17.6,1.0,1.2,2.4,0.4,15.6,13.944444444444445,12.85833333333333,4.444444444444445,4.183333333333334,31.916666666666668,31.493333333333332,0.2976666666666667,0.2496,12.944444444444445,12.334999999999999,1.75,1.56,2.472222222222222,2.036666666666666,14.194444444444445,14.236666666666668,0.75,0.5016666666666667,3.1111111111111107,4.199999999999999,0.0,0.3833333333333333,18.0,17.02
09/14/2018,South Alabama,3-1,0,4.0,0,50.0,19.0,110.0,0.282,47.0,5.0,4.0,32.0,5.0,4.0,10.0,2.0,64.0,0.0,South Alabama,4,12.5,4.75,27.5,11.75,1.25,1.0,8.0,1.25,1.0,2.5,0.5,16.0,13.699999999999998,12.834848484848482,4.644444444444444,4.221212121212122,33.40555555555556,31.884848484848487,0.27266666666666667,0.24718181818181817,12.899999999999999,12.32272727272727,1.0611111111111111,1.4727272727272727,2.0944444444444446,2.0515151515151513,15.616666666666667,14.542424242424243,0.8166666666666668,0.5651515151515152,3.022222222222222,4.036363636363635,0.13333333333333333,0.38484848484848483,17.08888888888889,16.89090909090909
09/14/2018,Purdue,0-3,0,3.0,0,32.0,14.0,105.0,0.171,29.0,5.0,6.0,42.0,7.0,0.0,2.0,0.0,38.0,0.0,Purdue,3,10.666666666666666,4.666666666666667,35.0,9.666666666666666,1.6666666666666667,2.0,14.0,2.333333333333333,0.0,0.6666666666666666,0.0,12.666666666666666,13.033333333333331,12.806944444444442,4.561111111111111,4.265277777777778,31.98888888888889,31.519444444444446,0.26699999999999996,0.2500833333333333,12.316666666666665,12.274999999999999,1.0611111111111111,1.4541666666666666,1.8444444444444443,1.9638888888888886,13.866666666666667,13.997222222222222,1.0666666666666667,0.6013888888888889,2.522222222222222,3.9083333333333328,0.3,0.39444444444444443,16.42222222222222,16.816666666666666
