date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"FGCU @ Coral Gables, Fla.",3-1,0,4.0,0,54.0,22.0,157.0,0.204,51.0,3.0,9.0,72.0,3.0,2.0,16.0,0.0,67.0,1.0,FGCU,4,13.5,5.5,39.25,12.75,0.75,2.25,18.0,0.75,0.5,4.0,0.0,16.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Miami (FL),0-3,0,3.0,0,42.0,15.0,96.0,0.281,38.0,1.0,7.0,31.0,6.0,0.0,12.0,0.0,49.0,3.0,Miami ,3,14.0,5.0,32.0,12.666666666666666,0.3333333333333333,2.333333333333333,10.333333333333334,2.0,0.0,4.0,0.0,16.333333333333332,,6.75,,2.75,,19.625,,0.102,,6.375,,0.375,,1.125,,9.0,,0.25,,2.0,,0.0,,8.375
08/25/2018,"Fla. Atlantic @ Coral Gables, Fla.",3-0,0,3.0,0,49.0,10.0,106.0,0.368,48.0,6.0,5.0,52.0,4.0,1.0,4.0,0.0,58.0,1.0,Fla. Atlantic,3,16.333333333333332,3.333333333333333,35.333333333333336,16.0,2.0,1.6666666666666667,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,19.33333333333333,,9.166666666666666,,3.5,,23.75,,0.16166666666666665,,8.472222222222221,,0.3611111111111111,,1.5277777777777777,,9.444444444444445,,0.16666666666666666,,2.6666666666666665,,0.0,,11.027777777777777
08/31/2018,"Louisville @ Gainesville, Fla.",0-3,0,3.0,0,33.0,19.0,105.0,0.133,31.0,3.0,4.0,32.0,3.0,0.0,8.0,1.0,40.0,2.0,Louisville,3,11.0,6.333333333333333,35.0,10.333333333333334,1.0,1.3333333333333333,10.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,14.611111111111109,10.958333333333332,4.611111111111111,3.458333333333333,35.52777777777778,26.645833333333336,0.2843333333333333,0.21325,13.805555555555555,10.354166666666666,1.0277777777777777,0.7708333333333333,2.0833333333333335,1.5625,15.222222222222221,11.416666666666668,0.27777777777777773,0.20833333333333331,3.111111111111111,2.3333333333333335,0.0,0.0,17.472222222222218,13.104166666666664
09/01/2018,"Southern California @ Gainesville, Fla.",3-1,0,4.0,0,66.0,25.0,183.0,0.224,64.0,1.0,8.0,81.0,6.0,0.0,8.0,1.0,71.0,0.0,Southern California,4,16.5,6.25,45.75,16.0,0.25,2.0,20.25,1.5,0.0,2.0,0.25,17.75,13.777777777777777,10.966666666666665,4.888888888888888,4.033333333333333,34.111111111111114,28.31666666666667,0.26066666666666666,0.1972,13.0,10.35,1.111111111111111,0.8166666666666667,1.7777777777777777,1.5166666666666666,12.777777777777777,11.266666666666667,0.1111111111111111,0.16666666666666666,2.6666666666666665,2.4,0.1111111111111111,0.06666666666666667,16.333333333333332,13.149999999999997
09/02/2018,@ Florida,1-3,0,4.0,0,53.0,20.0,158.0,0.209,51.0,1.0,10.0,63.0,1.0,2.0,12.0,1.0,62.0,0.0,Florida,4,13.25,5.0,39.5,12.75,0.25,2.5,15.75,0.25,0.5,3.0,0.25,15.5,14.611111111111109,11.888888888888888,5.305555555555555,4.402777777777778,38.69444444444445,31.222222222222225,0.24166666666666667,0.20166666666666666,14.111111111111112,11.291666666666666,1.0833333333333333,0.7222222222222222,1.6666666666666667,1.597222222222222,16.083333333333332,12.763888888888891,0.1111111111111111,0.13888888888888887,2.0,2.3333333333333335,0.19444444444444442,0.09722222222222221,16.805555555555554,13.916666666666664
09/07/2018,FIU,3-0,0,3.0,0,35.0,13.0,111.0,0.198,35.0,6.0,2.0,54.0,3.0,2.0,22.0,2.0,54.0,4.0,FIU,3,11.666666666666666,4.333333333333333,37.0,11.666666666666666,2.0,0.6666666666666666,18.0,1.0,0.6666666666666666,7.333333333333333,0.6666666666666666,18.0,13.583333333333334,12.083333333333332,5.861111111111111,4.488095238095238,40.083333333333336,32.404761904761905,0.18866666666666668,0.2027142857142857,13.027777777777779,11.5,0.5,0.6547619047619048,1.9444444444444444,1.726190476190476,15.555555555555555,13.190476190476192,0.16666666666666666,0.19047619047619047,2.555555555555556,2.4285714285714284,0.27777777777777773,0.11904761904761904,15.527777777777777,14.14285714285714
09/07/2018,UIC,3-1,0,4.0,0,54.0,13.0,126.0,0.325,49.0,2.0,3.0,53.0,2.0,5.0,20.0,1.0,71.0,3.0,UIC,4,13.5,3.25,31.5,12.25,0.5,0.75,13.25,0.5,1.25,5.0,0.25,17.75,13.805555555555555,12.03125,5.194444444444444,4.46875,40.75,32.97916666666667,0.21033333333333334,0.202125,13.472222222222221,11.520833333333334,0.8333333333333334,0.8229166666666666,1.7222222222222223,1.5937499999999998,18.0,13.791666666666668,0.38888888888888884,0.25,4.111111111111111,3.0416666666666665,0.3888888888888889,0.1875,17.083333333333332,14.624999999999998
09/08/2018,Wofford,3-0,0,3.0,0,52.0,12.0,115.0,0.348,46.0,2.0,2.0,50.0,1.0,4.0,6.0,1.0,61.0,0.0,Wofford,3,17.333333333333332,4.0,38.333333333333336,15.333333333333334,0.6666666666666666,0.6666666666666666,16.666666666666668,0.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,20.33333333333333,12.805555555555555,12.194444444444445,4.194444444444444,4.333333333333333,36.0,32.81481481481482,0.244,0.21577777777777776,12.222222222222221,11.601851851851853,0.9166666666666666,0.787037037037037,1.3055555555555556,1.4999999999999998,15.666666666666666,13.731481481481483,0.8055555555555555,0.3611111111111111,5.111111111111111,3.259259259259259,0.3888888888888889,0.19444444444444445,17.083333333333332,14.972222222222221
09/14/2018,Alabama St.,3-0,0,3.0,0,47.0,13.0,91.0,0.374,47.0,8.0,4.0,35.0,3.0,0.0,13.0,1.0,61.5,2.0,Alabama St.,3,15.666666666666666,4.333333333333333,30.33333333333333,15.666666666666666,2.6666666666666665,1.3333333333333333,11.666666666666666,1.0,0.0,4.333333333333333,0.3333333333333333,20.5,14.166666666666666,12.708333333333332,3.8611111111111107,4.3,35.61111111111111,33.36666666666667,0.29033333333333333,0.229,13.083333333333334,11.975,1.0555555555555556,0.775,0.6944444444444443,1.4166666666666665,15.972222222222223,14.025,1.0833333333333333,0.4583333333333333,4.777777777777778,3.1333333333333333,0.4166666666666667,0.20833333333333334,18.694444444444443,15.508333333333331
