date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"FGCU @ Coral Gables, Fla.",3-1,0,4.0,0,54.0,22.0,157.0,0.204,51.0,3.0,9.0,72.0,3.0,2.0,16.0,0.0,67.0,1.0,FGCU
08/25/2018,@ Miami (FL),0-3,0,3.0,0,42.0,15.0,96.0,0.281,38.0,1.0,7.0,31.0,6.0,0.0,12.0,0.0,49.0,3.0,Miami 
08/25/2018,"Fla. Atlantic @ Coral Gables, Fla.",3-0,0,3.0,0,49.0,10.0,106.0,0.368,48.0,6.0,5.0,52.0,4.0,1.0,4.0,0.0,58.0,1.0,Fla. Atlantic
08/31/2018,"Louisville @ Gainesville, Fla.",0-3,0,3.0,0,33.0,19.0,105.0,0.133,31.0,3.0,4.0,32.0,3.0,0.0,8.0,1.0,40.0,2.0,Louisville
09/01/2018,"Southern California @ Gainesville, Fla.",3-1,0,4.0,0,66.0,25.0,183.0,0.224,64.0,1.0,8.0,81.0,6.0,0.0,8.0,1.0,71.0,0.0,Southern California
09/02/2018,@ Florida,1-3,0,4.0,0,53.0,20.0,158.0,0.209,51.0,1.0,10.0,63.0,1.0,2.0,12.0,1.0,62.0,0.0,Florida
09/07/2018,FIU,3-0,0,3.0,0,35.0,13.0,111.0,0.198,35.0,6.0,2.0,54.0,3.0,2.0,22.0,2.0,54.0,4.0,FIU
09/07/2018,UIC,3-1,0,4.0,0,54.0,13.0,126.0,0.325,49.0,2.0,3.0,53.0,2.0,5.0,20.0,1.0,71.0,3.0,UIC
09/08/2018,Wofford,3-0,0,3.0,0,52.0,12.0,115.0,0.348,46.0,2.0,2.0,50.0,1.0,4.0,6.0,1.0,61.0,0.0,Wofford
09/14/2018,Alabama St.,3-0,0,3.0,0,47.0,13.0,91.0,0.374,47.0,8.0,4.0,35.0,3.0,0.0,13.0,1.0,61.5,2.0,Alabama St.
09/14/2018,FGCU,3-0,0,3.0,0,52.0,9.0,116.0,0.371,51.0,4.0,2.0,49.0,0.0,5.0,8.0,1.0,65.0,1.0,FGCU
09/15/2018,Yale,3-2,0,5.0,0,64.0,25.0,180.0,0.217,61.0,1.0,4.0,73.0,9.0,2.0,26.0,3.0,80.0,3.0,Yale
09/21/2018,@ South Fla.,3-2,0,5.0,0,69.0,28.0,195.0,0.21,64.0,2.0,4.0,86.0,3.0,1.0,16.0,1.0,80.0,0.0,South Fla.
09/28/2018,@ Tulane,3-1,0,4.0,0,55.0,23.0,154.0,0.208,55.0,3.0,6.0,75.0,4.0,0.0,18.0,2.0,67.0,1.0,Tulane
09/30/2018,@ Memphis,3-0,0,3.0,0,37.0,8.0,94.0,0.309,34.0,7.0,5.0,45.0,3.0,0.0,16.0,0.0,52.0,1.0,Memphis
10/05/2018,Tulsa,3-1,0,4.0,0,53.0,24.0,175.0,0.166,49.0,4.0,6.0,88.0,7.0,3.0,12.0,3.0,66.0,2.0,Tulsa
10/07/2018,Wichita St.,3-1,0,4.0,0,54.0,14.0,161.0,0.248,47.0,2.0,3.0,75.0,4.0,5.0,18.0,2.0,70.0,5.0,Wichita St.
10/12/2018,Temple,3-1,0,4.0,0,63.0,17.0,173.0,0.266,58.0,1.0,2.0,81.0,6.0,2.0,22.0,1.0,77.0,5.0,Temple
10/14/2018,UConn,3-1,0,4.0,0,51.0,21.0,119.0,0.252,51.0,4.0,5.0,59.0,3.0,1.0,16.0,1.0,64.0,0.0,UConn
10/19/2018,@ East Carolina,3-0,0,3.0,0,44.0,17.0,122.0,0.221,43.0,5.0,4.0,62.0,0.0,3.0,10.0,1.0,57.0,2.0,East Carolina
10/21/2018,@ Cincinnati,3-2,0,5.0,0,60.0,20.0,166.0,0.241,58.0,6.0,3.0,70.0,4.0,1.0,41.0,1.0,87.5,8.0,Cincinnati
10/26/2018,Houston,3-2,0,5.0,0,64.0,28.0,197.0,0.183,61.0,4.0,2.0,95.0,5.0,1.0,18.0,2.0,78.0,0.0,Houston
10/28/2018,SMU,3-1,0,4.0,0,63.0,19.0,158.0,0.278,60.0,2.0,3.0,81.0,3.0,0.0,26.0,2.0,78.0,3.0,SMU
11/01/2018,@ UConn,3-0,0,3.0,0,39.0,11.0,115.0,0.243,37.0,4.0,6.0,60.0,2.0,3.0,18.0,3.0,55.0,3.0,UConn
11/03/2018,@ Temple,3-1,0,4.0,0,56.0,15.0,165.0,0.248,54.0,2.0,3.0,70.0,2.0,2.0,32.0,3.0,76.0,3.0,Temple
11/09/2018,Cincinnati,3-2,0,5.0,0,64.0,20.0,190.0,0.232,58.0,2.0,7.0,87.0,9.0,2.0,26.0,1.0,81.0,3.0,Cincinnati
11/11/2018,East Carolina,3-0,0,3.0,0,48.0,12.0,106.0,0.34,48.0,7.0,2.0,48.0,4.0,1.0,9.0,3.0,60.5,0.0,East Carolina
11/16/2018,@ SMU,3-0,0,3.0,0,45.0,18.0,132.0,0.205,44.0,2.0,4.0,66.0,1.0,3.0,18.0,2.0,59.0,0.0,SMU
11/18/2018,@ Houston,3-1,0,4.0,0,56.0,21.0,162.0,0.216,54.0,4.0,2.0,84.0,3.0,0.0,22.0,1.0,71.0,2.0,Houston
11/21/2018,South Fla.,3-0,0,3.0,0,42.0,16.0,112.0,0.232,40.0,5.0,2.0,54.0,4.0,0.0,16.0,1.0,55.0,0.0,South Fla.
11/29/2018,FGCU,2-3,0,5.0,0,59.0,21.0,187.0,0.203,58.0,6.0,7.0,95.0,1.0,2.0,22.0,0.0,78.0,4.0,FGCU
