date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Providence @ Chestnut Hill, Mass.",3-0,0,3.0,0,35.0,10.0,78.0,0.321,31.0,4.0,9.0,31.0,3.0,1.0,12.0,0.0,46.0,0.0,Providence,3,11.666666666666666,3.333333333333333,26.0,10.333333333333334,1.3333333333333333,3.0,10.333333333333334,1.0,0.3333333333333333,4.0,0.0,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Boston College,1-3,0,4.0,0,44.0,31.0,148.0,0.088,41.0,2.0,10.0,51.0,2.0,1.0,14.0,0.0,54.0,0.0,Boston College,4,11.0,7.75,37.0,10.25,0.5,2.5,12.75,0.5,0.25,3.5,0.0,13.5,,5.833333333333333,,1.6666666666666665,,13.0,,0.1605,,5.166666666666667,,0.6666666666666666,,1.5,,5.166666666666667,,0.16666666666666666,,2.0,,0.0,,7.666666666666667
08/29/2018,@ Fairfield,3-1,0,4.0,0,55.0,33.0,178.0,0.124,50.0,4.0,10.0,77.0,3.0,3.0,12.0,3.0,68.0,1.0,Fairfield,4,13.75,8.25,44.5,12.5,1.0,2.5,19.25,0.75,0.75,3.0,0.75,17.0,,7.5555555555555545,,3.694444444444444,,21.0,,0.13633333333333333,,6.861111111111112,,0.611111111111111,,1.8333333333333333,,7.6944444444444455,,0.19444444444444442,,2.5,,0.0,,9.611111111111112
08/31/2018,"Hartford @ New Haven, Conn.",3-2,0,5.0,0,72.0,30.0,171.0,0.246,67.0,12.0,10.0,63.0,5.0,1.0,8.0,2.0,89.0,2.0,Hartford,5,14.4,6.0,34.2,13.4,2.4,2.0,12.6,1.0,0.2,1.6,0.4,17.8,12.138888888888888,9.104166666666666,6.444444444444444,4.833333333333333,35.833333333333336,26.875,0.17766666666666667,0.13325,11.027777777777779,8.270833333333334,0.9444444444444443,0.7083333333333333,2.6666666666666665,2.0,14.111111111111112,10.583333333333334,0.4444444444444444,0.3333333333333333,3.5,2.625,0.25,0.1875,15.277777777777779,11.458333333333334
09/01/2018,@ Quinnipiac,3-1,0,4.0,0,50.0,19.0,122.0,0.254,46.0,5.0,15.0,39.0,8.0,1.0,16.0,0.0,64.0,0.0,Quinnipiac,4,12.5,4.75,30.5,11.5,1.25,3.75,9.75,2.0,0.25,4.0,0.0,16.0,13.050000000000002,10.163333333333332,7.333333333333333,5.066666666666666,38.56666666666667,28.339999999999996,0.15266666666666664,0.1558,12.049999999999999,9.296666666666667,1.3,1.0466666666666664,2.3333333333333335,2.0,14.866666666666667,10.986666666666668,0.39999999999999997,0.30666666666666664,2.6999999999999997,2.42,0.3833333333333333,0.22999999999999998,16.099999999999998,12.726666666666668
09/07/2018,"Seton Hall @ Santa Barbara, Calif",0-3,0,3.0,0,28.0,22.0,96.0,0.062,26.0,1.0,5.0,32.0,4.0,1.0,6.0,0.0,33.0,0.0,Seton Hall,3,9.333333333333334,7.333333333333333,32.0,8.666666666666666,0.3333333333333333,1.6666666666666667,10.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,11.0,13.550000000000002,10.552777777777777,6.333333333333333,5.013888888888888,36.4,28.7,0.208,0.17216666666666666,12.466666666666667,9.66388888888889,1.55,1.0805555555555555,2.75,2.2916666666666665,13.866666666666667,10.780555555555557,0.39999999999999997,0.2972222222222222,2.8666666666666667,2.6833333333333336,0.3833333333333333,0.19166666666666665,16.933333333333334,13.272222222222224
09/08/2018,"Texas Tech @ Santa Barbara, Calif",0-3,0,3.0,0,35.0,21.0,108.0,0.13,33.0,3.0,5.0,38.0,4.0,0.0,6.0,1.0,41.0,0.0,Texas Tech,3,11.666666666666666,7.0,36.0,11.0,1.0,1.6666666666666667,12.666666666666666,1.3333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666,12.077777777777778,10.378571428571428,6.027777777777778,5.345238095238095,32.233333333333334,29.17142857142857,0.18733333333333335,0.15642857142857142,11.188888888888888,9.521428571428572,1.327777777777778,0.9738095238095237,2.4722222222222223,2.202380952380952,11.005555555555555,10.764285714285716,0.2611111111111111,0.30238095238095236,2.533333333333333,2.585714285714286,0.13333333333333333,0.16428571428571428,14.933333333333332,12.947619047619048
09/08/2018,@ UC Santa Barbara,1-3,0,4.0,0,44.0,22.0,131.0,0.168,40.0,3.0,3.0,45.0,9.0,0.0,8.0,2.0,51.0,0.0,UC Santa Barbara,4,11.0,5.5,32.75,10.0,0.75,0.75,11.25,2.25,0.0,2.0,0.5,12.75,11.166666666666666,10.539583333333333,6.361111111111111,5.552083333333333,32.833333333333336,30.025,0.14866666666666667,0.153125,10.388888888888888,9.70625,0.8611111111111113,0.9770833333333332,2.361111111111111,2.1354166666666665,11.027777777777777,11.002083333333335,0.19444444444444442,0.26458333333333334,2.6666666666666665,2.5125,0.1111111111111111,0.18541666666666665,13.555555555555555,13.037500000000001
09/14/2018,NJIT,3-0,0,3.0,0,41.0,17.0,100.0,0.24,39.0,4.0,11.0,39.0,4.0,4.0,8.0,2.0,53.0,0.0,NJIT,3,13.666666666666666,5.666666666666667,33.333333333333336,13.0,1.3333333333333333,3.6666666666666665,13.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,10.666666666666666,10.59074074074074,6.611111111111111,5.546296296296296,33.583333333333336,30.327777777777776,0.12,0.1547777777777778,9.888888888888888,9.738888888888889,0.6944444444444446,0.9518518518518518,1.3611111111111114,1.9814814814814814,11.527777777777777,11.029629629629632,0.1111111111111111,0.2351851851851852,2.0,2.4555555555555557,0.27777777777777773,0.22037037037037036,12.472222222222221,13.005555555555556
09/15/2018,Binghamton,3-1,0,4.0,0,65.0,19.0,160.0,0.288,62.0,6.0,12.0,79.0,3.0,5.0,2.0,0.0,77.0,0.0,Binghamton,4,16.25,4.75,40.0,15.5,1.5,3.0,19.75,0.75,1.25,0.5,0.0,19.25,12.111111111111109,10.898333333333333,6.055555555555556,5.558333333333333,34.02777777777778,30.62833333333333,0.17933333333333334,0.1633,11.333333333333334,10.065000000000001,1.027777777777778,0.99,2.0277777777777777,2.15,12.305555555555555,11.226666666666668,0.4444444444444444,0.34500000000000003,2.222222222222222,2.476666666666667,0.5,0.265,14.694444444444445,13.471666666666668
