date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Providence @ Chestnut Hill, Mass.",3-0,0,3.0,0,35.0,10.0,78.0,0.321,31.0,4.0,9.0,31.0,3.0,1.0,12.0,0.0,46.0,0.0,Providence
08/25/2018,@ Boston College,1-3,0,4.0,0,44.0,31.0,148.0,0.088,41.0,2.0,10.0,51.0,2.0,1.0,14.0,0.0,54.0,0.0,Boston College
08/29/2018,@ Fairfield,3-1,0,4.0,0,55.0,33.0,178.0,0.124,50.0,4.0,10.0,77.0,3.0,3.0,12.0,3.0,68.0,1.0,Fairfield
08/31/2018,"Hartford @ New Haven, Conn.",3-2,0,5.0,0,72.0,30.0,171.0,0.246,67.0,12.0,10.0,63.0,5.0,1.0,8.0,2.0,89.0,2.0,Hartford
09/01/2018,@ Quinnipiac,3-1,0,4.0,0,50.0,19.0,122.0,0.254,46.0,5.0,15.0,39.0,8.0,1.0,16.0,0.0,64.0,0.0,Quinnipiac
09/07/2018,"Seton Hall @ Santa Barbara, Calif",0-3,0,3.0,0,28.0,22.0,96.0,0.062,26.0,1.0,5.0,32.0,4.0,1.0,6.0,0.0,33.0,0.0,Seton Hall
09/08/2018,"Texas Tech @ Santa Barbara, Calif",0-3,0,3.0,0,35.0,21.0,108.0,0.13,33.0,3.0,5.0,38.0,4.0,0.0,6.0,1.0,41.0,0.0,Texas Tech
09/08/2018,@ UC Santa Barbara,1-3,0,4.0,0,44.0,22.0,131.0,0.168,40.0,3.0,3.0,45.0,9.0,0.0,8.0,2.0,51.0,0.0,UC Santa Barbara
09/14/2018,NJIT,3-0,0,3.0,0,41.0,17.0,100.0,0.24,39.0,4.0,11.0,39.0,4.0,4.0,8.0,2.0,53.0,0.0,NJIT
09/15/2018,Binghamton,3-1,0,4.0,0,65.0,19.0,160.0,0.288,62.0,6.0,12.0,79.0,3.0,5.0,2.0,0.0,77.0,0.0,Binghamton
09/15/2018,Rhode Island,3-2,0,5.0,0,63.0,26.0,152.0,0.243,55.0,7.0,13.0,68.0,6.0,1.0,26.0,2.0,84.0,3.0,Rhode Island
09/21/2018,St. Francis Brooklyn,3-0,0,3.0,0,47.0,27.0,130.0,0.154,43.0,4.0,15.0,52.0,1.0,4.0,4.0,1.0,57.0,1.0,St. Francis Brooklyn
09/22/2018,LIU,0-3,0,3.0,0,32.0,26.0,108.0,0.056,29.0,5.0,7.0,43.0,5.0,2.0,6.0,2.0,42.0,0.0,LIU
09/28/2018,@ FDU,3-0,0,3.0,0,45.0,17.0,107.0,0.262,43.0,10.0,5.0,50.0,2.0,0.0,6.0,0.0,58.0,0.0,FDU
10/05/2018,@ Bryant,3-0,0,3.0,0,41.0,14.0,96.0,0.281,33.0,6.0,6.0,38.0,3.0,2.0,12.0,1.0,55.0,0.0,Bryant
10/06/2018,@ Central Conn. St.,1-3,0,4.0,0,47.0,31.0,133.0,0.12,44.0,8.0,8.0,36.0,7.0,6.0,16.0,2.0,69.0,1.0,Central Conn. St.
10/12/2018,Saint Francis (PA),3-0,0,3.0,0,54.0,18.0,148.0,0.243,52.0,6.0,7.0,72.0,4.0,0.0,8.0,2.0,64.0,0.0,Saint Francis 
10/13/2018,Robert Morris,3-1,0,4.0,0,50.0,19.0,131.0,0.237,44.0,7.0,13.0,47.0,8.0,1.0,10.0,5.0,63.0,2.0,Robert Morris
10/19/2018,@ St. Francis Brooklyn,2-3,0,5.0,0,65.0,24.0,169.0,0.243,58.0,11.0,14.0,65.0,6.0,0.0,20.0,1.0,86.0,1.0,St. Francis Brooklyn
10/20/2018,@ LIU,2-3,0,5.0,0,55.0,32.0,178.0,0.129,54.0,3.0,9.0,67.0,5.0,0.0,18.0,0.0,67.0,1.0,LIU
10/26/2018,FDU,3-0,0,3.0,0,43.0,24.0,120.0,0.158,38.0,7.0,14.0,49.0,2.0,2.0,4.0,0.0,54.0,0.0,FDU
11/02/2018,Bryant,2-3,0,5.0,0,50.0,33.0,190.0,0.089,47.0,6.0,12.0,83.0,3.0,2.0,41.0,0.0,78.5,0.0,Bryant
11/03/2018,Central Conn. St.,3-0,0,3.0,0,45.0,9.0,93.0,0.387,40.0,6.0,5.0,45.0,3.0,1.0,10.0,2.0,57.0,1.0,Central Conn. St.
11/09/2018,@ Saint Francis (PA),3-0,0,3.0,0,50.0,16.0,138.0,0.246,47.0,3.0,4.0,68.0,1.0,1.0,12.0,2.0,60.0,0.0,Saint Francis 
11/10/2018,@ Robert Morris,3-1,0,4.0,0,53.0,29.0,136.0,0.176,52.0,6.0,9.0,57.0,8.0,1.0,8.0,1.0,64.0,1.0,Robert Morris
11/16/2018,@ LIU,3-0,0,3.0,0,53.0,23.0,133.0,0.226,49.0,6.0,10.0,49.0,2.0,0.0,12.0,0.0,65.0,1.0,LIU
11/17/2018,"Bryant @ Brooklyn, N.Y.",0-3,0,3.0,0,38.0,20.0,128.0,0.141,38.0,2.0,5.0,48.0,3.0,1.0,15.0,3.0,48.5,1.0,Bryant
