date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ TCU,0-3,0,3.0,0,28.0,16.0,93.0,0.129,26.0,2.0,6.0,40.0,4.0,3.0,8.0,0.0,37.0,0.0,TCU,3,9.333333333333334,5.333333333333333,31.0,8.666666666666666,0.6666666666666666,2.0,13.333333333333334,1.3333333333333333,1.0,2.6666666666666665,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Green Bay @ Fort Worth, Texas",3-0,0,3.0,0,35.0,10.0,94.0,0.266,34.0,7.0,8.0,45.0,3.0,1.0,10.0,5.0,48.0,0.0,Green Bay,3,11.666666666666666,3.333333333333333,31.33333333333333,11.333333333333334,2.333333333333333,2.6666666666666665,15.0,1.0,0.3333333333333333,3.333333333333333,1.6666666666666667,16.0,,4.666666666666667,,2.6666666666666665,,15.5,,0.0645,,4.333333333333333,,0.3333333333333333,,1.0,,6.666666666666667,,0.5,,1.3333333333333333,,0.0,,6.166666666666667
08/25/2018,"SIUE @ Fort Worth, Texas",3-1,0,4.0,0,42.0,20.0,121.0,0.182,40.0,7.0,14.0,52.0,10.0,1.0,16.0,4.0,58.0,0.0,SIUE,4,10.5,5.0,30.25,10.0,1.75,3.5,13.0,2.5,0.25,4.0,1.0,14.5,,7.0,,2.888888888888889,,20.777777777777775,,0.13166666666666668,,6.666666666666667,,0.9999999999999999,,1.5555555555555554,,9.444444444444445,,0.4444444444444444,,2.0,,0.5555555555555556,,9.444444444444445
08/31/2018,"Florida A&M @ Martin, Tenn.",3-0,0,3.0,0,52.0,14.0,125.0,0.304,49.0,5.0,9.0,63.0,5.0,3.0,6.0,10.0,63.0,0.0,Florida A&M,3,17.333333333333332,4.666666666666667,41.66666666666666,16.333333333333332,1.6666666666666667,3.0,21.0,1.6666666666666667,1.0,2.0,3.333333333333333,21.0,10.5,7.875,4.555555555555555,3.4166666666666665,30.86111111111111,23.145833333333332,0.19233333333333333,0.14425,10.0,7.5,1.5833333333333333,1.1875,2.722222222222222,2.0416666666666665,13.777777777777779,10.333333333333334,0.5277777777777778,0.3958333333333333,3.3333333333333335,2.5,0.888888888888889,0.6666666666666667,14.277777777777779,10.708333333333334
08/31/2018,"Central Ark. @ Martin, Tenn.",3-2,0,5.0,0,66.0,30.0,164.0,0.22,65.0,9.0,10.0,70.0,2.0,0.0,22.0,3.0,86.0,0.0,Central Ark.,5,13.2,6.0,32.8,13.0,1.8,2.0,14.0,0.4,0.0,4.4,0.6,17.2,13.166666666666666,9.766666666666666,4.333333333333333,3.6666666666666665,34.416666666666664,26.85,0.25066666666666665,0.1762,12.555555555555557,9.266666666666666,1.9166666666666663,1.2833333333333334,3.0555555555555554,2.2333333333333334,16.333333333333332,12.466666666666667,0.5277777777777778,0.5166666666666666,3.111111111111111,2.4,2.0,1.2,17.166666666666668,12.766666666666667
09/01/2018,"Memphis @ Martin, Tenn.",0-3,0,3.0,0,40.0,12.0,110.0,0.255,39.0,4.0,2.0,48.0,5.0,0.0,8.0,7.0,48.0,1.0,Memphis,3,13.333333333333334,4.0,36.66666666666666,13.0,1.3333333333333333,0.6666666666666666,16.0,1.6666666666666667,0.0,2.6666666666666665,2.333333333333333,16.0,13.677777777777777,10.338888888888889,5.222222222222222,4.055555555555555,34.90555555555555,27.84166666666667,0.2353333333333333,0.1835,13.111111111111109,9.888888888888888,1.738888888888889,1.3694444444444445,2.8333333333333335,2.194444444444444,16.0,12.722222222222223,0.4166666666666667,0.4305555555555555,3.466666666666667,2.733333333333333,1.6444444444444442,1.0999999999999999,17.566666666666666,13.505555555555555
09/01/2018,@ UT Martin,3-1,0,4.0,0,57.0,27.0,164.0,0.183,53.0,6.0,6.0,68.0,5.0,4.0,14.0,12.0,74.0,2.0,UT Martin,4,14.25,6.75,41.0,13.25,1.5,1.5,17.0,1.25,1.0,3.5,3.0,18.5,14.622222222222222,10.766666666666666,4.888888888888889,4.0476190476190474,37.04444444444444,29.10238095238095,0.25966666666666666,0.1937142857142857,14.111111111111109,10.333333333333332,1.5999999999999999,1.3642857142857143,1.888888888888889,1.976190476190476,17.0,13.190476190476192,0.3333333333333333,0.369047619047619,3.022222222222222,2.723809523809524,2.0888888888888886,1.2761904761904763,18.066666666666666,13.861904761904762
09/04/2018,@ Alabama St.,3-0,0,3.0,0,41.0,11.0,84.0,0.357,40.0,6.0,7.0,32.0,2.0,4.0,4.0,1.0,53.0,0.0,Alabama St.,3,13.666666666666666,3.6666666666666665,28.0,13.333333333333334,2.0,2.333333333333333,10.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,13.594444444444443,11.202083333333333,5.583333333333333,4.385416666666666,36.822222222222216,30.589583333333334,0.2193333333333333,0.192375,13.083333333333334,10.697916666666666,1.5444444444444443,1.38125,1.3888888888888886,1.9166666666666665,15.666666666666666,13.666666666666668,0.3333333333333333,0.44791666666666663,3.522222222222222,2.8208333333333333,1.9777777777777779,1.4916666666666667,17.233333333333334,14.441666666666666
09/07/2018,@ Clemson,1-3,0,4.0,0,54.0,25.0,148.0,0.196,48.0,4.0,7.0,57.0,3.0,3.0,8.0,2.0,65.0,1.0,Clemson,4,13.5,6.25,37.0,12.0,1.0,1.75,14.25,0.75,0.75,2.0,0.5,16.25,13.75,11.475925925925926,4.805555555555555,4.3055555555555545,35.22222222222222,30.301851851851854,0.26499999999999996,0.21066666666666667,13.194444444444445,10.99074074074074,1.611111111111111,1.4500000000000002,1.5,1.9629629629629628,14.555555555555555,13.333333333333336,0.7777777777777777,0.5462962962962963,2.5,2.6555555555555554,1.888888888888889,1.3629629629629632,17.38888888888889,14.799999999999999
09/08/2018,"North Dakota @ Clemson, S.C.",3-0,0,3.0,0,43.0,17.0,116.0,0.224,38.0,5.0,7.0,54.0,6.0,4.0,16.0,0.0,60.0,1.0,North Dakota,3,14.333333333333334,5.666666666666667,38.66666666666666,12.666666666666666,1.6666666666666667,2.333333333333333,18.0,2.0,1.3333333333333333,5.333333333333333,0.0,20.0,13.805555555555555,11.678333333333333,5.555555555555556,4.499999999999999,35.333333333333336,30.97166666666667,0.24533333333333332,0.2092,12.861111111111112,11.091666666666665,1.5,1.405,1.861111111111111,1.9416666666666664,13.972222222222221,13.425,1.0277777777777777,0.5666666666666667,2.277777777777778,2.59,1.277777777777778,1.2766666666666668,17.472222222222225,14.944999999999999
09/08/2018,"Troy @ Clemson, S.C.",3-0,0,3.0,0,39.0,13.0,101.0,0.257,37.0,5.0,5.0,39.0,4.0,2.0,22.0,2.0,57.0,0.0,Troy,3,13.0,4.333333333333333,33.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,19.0,13.833333333333334,11.91969696969697,5.1944444444444455,4.6060606060606055,34.55555555555555,31.671212121212122,0.25899999999999995,0.21054545454545456,12.666666666666666,11.234848484848484,1.5555555555555556,1.4287878787878787,2.138888888888889,1.9772727272727268,14.305555555555555,13.840909090909092,1.1388888888888888,0.6363636363636362,2.888888888888889,2.8393939393939394,0.27777777777777773,1.1606060606060606,17.972222222222225,15.404545454545454
