date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ TCU,0-3,0,3.0,0,28.0,16.0,93.0,0.129,26.0,2.0,6.0,40.0,4.0,3.0,8.0,0.0,37.0,0.0,TCU
08/25/2018,"Green Bay @ Fort Worth, Texas",3-0,0,3.0,0,35.0,10.0,94.0,0.266,34.0,7.0,8.0,45.0,3.0,1.0,10.0,5.0,48.0,0.0,Green Bay
08/25/2018,"SIUE @ Fort Worth, Texas",3-1,0,4.0,0,42.0,20.0,121.0,0.182,40.0,7.0,14.0,52.0,10.0,1.0,16.0,4.0,58.0,0.0,SIUE
08/31/2018,"Florida A&M @ Martin, Tenn.",3-0,0,3.0,0,52.0,14.0,125.0,0.304,49.0,5.0,9.0,63.0,5.0,3.0,6.0,10.0,63.0,0.0,Florida A&M
08/31/2018,"Central Ark. @ Martin, Tenn.",3-2,0,5.0,0,66.0,30.0,164.0,0.22,65.0,9.0,10.0,70.0,2.0,0.0,22.0,3.0,86.0,0.0,Central Ark.
09/01/2018,"Memphis @ Martin, Tenn.",0-3,0,3.0,0,40.0,12.0,110.0,0.255,39.0,4.0,2.0,48.0,5.0,0.0,8.0,7.0,48.0,1.0,Memphis
09/01/2018,@ UT Martin,3-1,0,4.0,0,57.0,27.0,164.0,0.183,53.0,6.0,6.0,68.0,5.0,4.0,14.0,12.0,74.0,2.0,UT Martin
09/04/2018,@ Alabama St.,3-0,0,3.0,0,41.0,11.0,84.0,0.357,40.0,6.0,7.0,32.0,2.0,4.0,4.0,1.0,53.0,0.0,Alabama St.
09/07/2018,@ Clemson,1-3,0,4.0,0,54.0,25.0,148.0,0.196,48.0,4.0,7.0,57.0,3.0,3.0,8.0,2.0,65.0,1.0,Clemson
09/08/2018,"North Dakota @ Clemson, S.C.",3-0,0,3.0,0,43.0,17.0,116.0,0.224,38.0,5.0,7.0,54.0,6.0,4.0,16.0,0.0,60.0,1.0,North Dakota
09/08/2018,"Troy @ Clemson, S.C.",3-0,0,3.0,0,39.0,13.0,101.0,0.257,37.0,5.0,5.0,39.0,4.0,2.0,22.0,2.0,57.0,0.0,Troy
09/14/2018,"Western Mich. @ East Lansing, Mich.",1-3,0,4.0,0,52.0,30.0,163.0,0.135,48.0,6.0,6.0,58.0,9.0,0.0,12.0,2.0,64.0,0.0,Western Mich.
09/15/2018,@ Michigan St.,0-3,0,3.0,0,26.0,28.0,101.0,-0.02,25.0,3.0,5.0,30.0,7.0,1.0,8.0,2.0,34.0,0.0,Michigan St.
09/15/2018,"UAlbany @ East Lansing, Mich.",0-3,0,3.0,0,35.0,19.0,88.0,0.182,34.0,4.0,7.0,22.0,4.0,3.0,6.0,1.0,45.0,0.0,UAlbany
09/21/2018,@ FIU,0-3,0,3.0,0,33.0,28.0,123.0,0.041,33.0,3.0,8.0,53.0,1.0,0.0,6.0,0.0,39.0,0.0,FIU
09/23/2018,@ Fla. Atlantic,0-3,0,3.0,0,41.0,15.0,112.0,0.232,39.0,2.0,7.0,43.0,5.0,0.0,12.0,1.0,49.0,0.0,Fla. Atlantic
09/28/2018,Marshall,3-0,0,3.0,0,46.0,13.0,104.0,0.317,39.0,3.0,6.0,41.0,3.0,1.0,4.0,0.0,52.0,0.0,Marshall
10/05/2018,UTEP,3-1,0,4.0,0,51.0,24.0,123.0,0.22,46.0,6.0,4.0,48.0,6.0,2.0,6.0,2.0,62.0,3.0,UTEP
10/07/2018,UTSA,1-3,0,4.0,0,39.0,19.0,130.0,0.154,35.0,4.0,5.0,52.0,11.0,4.0,10.0,4.0,52.0,0.0,UTSA
10/12/2018,@ Western Ky.,3-1,0,4.0,0,49.0,18.0,120.0,0.258,47.0,6.0,12.0,49.0,8.0,0.0,24.0,2.0,67.0,3.0,Western Ky.
10/14/2018,@ Charlotte,0-3,0,3.0,0,37.0,26.0,117.0,0.094,35.0,4.0,4.0,42.0,3.0,1.0,8.0,3.0,46.0,2.0,Charlotte
10/19/2018,@ Middle Tenn.,0-3,0,3.0,0,29.0,17.0,95.0,0.126,29.0,3.0,8.0,41.0,3.0,0.0,9.0,1.0,36.5,0.0,Middle Tenn.
10/21/2018,North Texas,2-3,0,5.0,0,62.0,22.0,180.0,0.222,60.0,9.0,6.0,72.0,3.0,1.0,22.0,0.0,83.0,1.0,North Texas
10/26/2018,Louisiana Tech,3-2,0,5.0,0,79.0,30.0,206.0,0.238,69.0,5.0,7.0,93.0,8.0,2.0,6.0,0.0,89.0,0.0,Louisiana Tech
10/28/2018,Middle Tenn.,3-0,0,3.0,0,41.0,14.0,89.0,0.303,36.0,7.0,7.0,24.0,6.0,6.0,0.0,1.0,54.0,1.0,Middle Tenn.
11/02/2018,@ Southern Miss.,1-3,0,4.0,0,53.0,20.0,125.0,0.264,51.0,9.0,10.0,44.0,8.0,0.0,4.0,2.0,64.0,1.0,Southern Miss.
11/04/2018,@ Rice,1-3,0,4.0,0,46.0,21.0,142.0,0.176,45.0,1.0,9.0,64.0,9.0,2.0,14.0,3.0,56.0,0.0,Rice
11/08/2018,Western Ky.,1-3,0,4.0,0,55.0,27.0,143.0,0.196,50.0,6.0,8.0,54.0,4.0,1.0,10.0,1.0,67.0,3.0,Western Ky.
