date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Cal St. Fullerton,3-2,0,5.0,0,62.0,21.0,172.0,0.238,57.0,8.0,8.0,84.0,7.0,1.0,8.0,0.0,75.0,1.0,Cal St. Fullerton,5,12.4,4.2,34.4,11.4,1.6,1.6,16.8,1.4,0.2,1.6,0.0,15.0
08/25/2018,"Montana @ Fullerton, Calif.",3-2,0,5.0,0,72.0,33.0,178.0,0.219,66.0,8.0,9.0,78.0,8.0,1.0,12.0,0.0,87.0,2.0,Montana,5,14.4,6.6,35.6,13.2,1.6,1.8,15.6,1.6,0.2,2.4,0.0,17.4
08/25/2018,"Eastern Wash. @ Riverside, CA",1-3,0,4.0,0,51.0,22.0,130.0,0.223,50.0,4.0,9.0,57.0,6.0,2.0,4.0,0.0,59.0,2.0,Eastern Wash.,4,12.75,5.5,32.5,12.5,1.0,2.25,14.25,1.5,0.5,1.0,0.0,14.75
08/31/2018,Maryland,0-3,0,3.0,0,38.0,17.0,109.0,0.193,37.0,5.0,4.0,42.0,7.0,3.0,2.0,1.0,47.0,4.0,Maryland,3,12.666666666666666,5.666666666666667,36.333333333333336,12.333333333333334,1.6666666666666667,1.3333333333333333,14.0,2.333333333333333,1.0,0.6666666666666666,0.3333333333333333,15.666666666666666
09/01/2018,Canisius,3-0,0,3.0,0,40.0,17.0,122.0,0.189,38.0,10.0,6.0,45.0,2.0,2.0,8.0,1.0,56.0,0.0,Canisius,3,13.333333333333334,5.666666666666667,40.666666666666664,12.666666666666666,3.3333333333333335,2.0,15.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.666666666666668
09/01/2018,Stony Brook,3-0,0,3.0,0,47.0,20.0,132.0,0.205,43.0,3.0,4.0,53.0,3.0,1.0,14.0,3.0,58.0,3.0,Stony Brook,3,15.666666666666666,6.666666666666667,44.0,14.333333333333334,1.0,1.3333333333333333,17.666666666666668,1.0,0.3333333333333333,4.666666666666667,1.0,19.333333333333332
09/07/2018,"Ga. Southern @ Winston-Salem, N.C.",3-2,0,5.0,0,64.0,28.0,168.0,0.214,63.0,10.0,11.0,57.0,7.0,0.0,12.0,2.0,80.0,2.0,Ga. Southern,5,12.8,5.6,33.6,12.6,2.0,2.2,11.4,1.4,0.0,2.4,0.4,16.0
09/08/2018,"Elon @ Winston-Salem, N.C.",3-1,0,4.0,0,56.0,17.0,149.0,0.262,47.0,14.0,9.0,49.0,7.0,0.0,6.0,1.0,73.0,1.0,Elon,4,14.0,4.25,37.25,11.75,3.5,2.25,12.25,1.75,0.0,1.5,0.25,18.25
09/08/2018,@ Wake Forest,0-3,0,3.0,0,30.0,26.0,93.0,0.043,28.0,4.0,8.0,25.0,0.0,1.0,8.0,0.0,39.0,2.0,Wake Forest,3,10.0,8.666666666666666,31.0,9.333333333333334,1.3333333333333333,2.6666666666666665,8.333333333333334,0.0,0.3333333333333333,2.6666666666666665,0.0,13.0
09/14/2018,Youngstown St.,3-1,0,4.0,0,55.0,13.0,154.0,0.273,53.0,10.0,11.0,73.0,3.0,1.0,8.0,1.0,70.0,2.0,Youngstown St.,4,13.75,3.25,38.5,13.25,2.5,2.75,18.25,0.75,0.25,2.0,0.25,17.5
