date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Fresno St.,1-3,0,4.0,0,40.0,18.0,166.0,0.133,37.0,6.0,9.0,72.0,4.0,1.0,12.0,2.0,53.0,2.0,Fresno St.
08/24/2018,Saint Francis (PA),3-0,0,3.0,0,37.0,14.0,135.0,0.17,34.0,4.0,4.0,63.0,1.0,0.0,26.0,0.0,54.0,2.0,Saint Francis 
08/25/2018,Valparaiso,1-3,0,4.0,0,45.0,20.0,173.0,0.145,42.0,7.0,3.0,77.0,5.0,3.0,10.0,1.0,60.0,3.0,Valparaiso
08/26/2018,Iona,3-1,0,4.0,0,44.0,14.0,118.0,0.254,43.0,11.0,4.0,55.0,8.0,0.0,17.0,0.0,63.5,2.0,Iona
08/31/2018,"Illinois St. @ Indianapolis, Ind.",0-3,0,3.0,0,30.0,15.0,120.0,0.125,25.0,3.0,3.0,51.0,0.0,0.0,2.0,2.0,34.0,1.0,Illinois St.
09/01/2018,"Auburn @ Indianapolis, Ind.",0-3,0,3.0,0,33.0,11.0,94.0,0.234,33.0,3.0,3.0,30.0,5.0,0.0,0.0,2.0,36.0,3.0,Auburn
09/01/2018,@ Butler,0-3,0,3.0,0,33.0,19.0,122.0,0.115,31.0,5.0,3.0,51.0,7.0,0.0,8.0,0.0,42.0,1.0,Butler
09/07/2018,"UMass Lowell @ Des Moines, Iowa",3-0,0,3.0,0,32.0,10.0,83.0,0.265,30.0,5.0,5.0,34.0,2.0,0.0,10.0,0.0,42.0,3.0,UMass Lowell
09/07/2018,@ Drake,0-3,0,3.0,0,32.0,14.0,137.0,0.131,30.0,2.0,0.0,73.0,3.0,0.0,12.0,0.0,40.0,1.0,Drake
09/08/2018,"South Dakota St. @ Des Moines, Iowa",2-3,0,5.0,0,67.0,32.0,199.0,0.176,62.0,0.0,3.0,92.0,9.0,0.0,18.0,1.0,76.0,0.0,South Dakota St.
09/09/2018,@ Iowa,0-3,0,3.0,0,36.0,14.0,108.0,0.204,35.0,2.0,5.0,40.0,3.0,1.0,6.0,3.0,42.0,0.0,Iowa
09/14/2018,"Milwaukee @ Peoria, Ill.",0-3,0,3.0,0,32.0,13.0,125.0,0.152,30.0,4.0,2.0,56.0,6.0,2.0,12.0,0.0,44.0,5.0,Milwaukee
09/14/2018,@ Bradley,0-3,0,3.0,0,30.0,16.0,134.0,0.104,30.0,1.0,2.0,68.0,3.0,2.0,6.0,1.0,36.0,1.0,Bradley
09/15/2018,"Omaha @ Peoria, Ill.",3-0,0,3.0,0,41.0,13.0,91.0,0.308,39.0,5.0,9.0,42.0,2.0,0.0,12.0,0.0,52.0,2.0,Omaha
09/19/2018,SIUE,3-0,0,3.0,0,40.0,14.0,109.0,0.239,39.0,3.0,9.0,49.0,1.0,1.0,15.0,1.0,51.5,0.0,SIUE
09/22/2018,@ Tennessee St.,0-3,0,3.0,0,23.0,18.0,112.0,0.045,20.0,3.0,4.0,50.0,7.0,0.0,10.0,3.0,31.0,1.0,Tennessee St.
09/25/2018,@ Chicago St.,3-2,0,5.0,0,54.0,18.0,169.0,0.213,52.0,6.0,9.0,73.0,7.0,1.0,10.0,1.0,66.0,2.0,Chicago St.
09/28/2018,Southeast Mo. St.,2-3,0,5.0,0,65.0,32.0,224.0,0.147,63.0,9.0,6.0,90.0,6.0,0.0,21.0,2.0,84.5,4.0,Southeast Mo. St.
09/29/2018,UT Martin,1-3,0,4.0,0,43.0,22.0,165.0,0.127,41.0,7.0,6.0,82.0,8.0,1.0,15.0,4.0,58.5,2.0,UT Martin
10/05/2018,@ Austin Peay,0-3,0,3.0,0,33.0,13.0,139.0,0.144,29.0,2.0,6.0,64.0,5.0,2.0,10.0,4.0,42.0,5.0,Austin Peay
10/06/2018,@ Murray St.,0-3,0,3.0,0,35.0,17.0,120.0,0.15,35.0,2.0,4.0,54.0,3.0,0.0,16.0,0.0,45.0,4.0,Murray St.
10/12/2018,@ Jacksonville St.,3-0,0,3.0,0,41.0,15.0,101.0,0.257,39.0,6.0,4.0,47.0,4.0,3.0,8.0,1.0,54.0,6.0,Jacksonville St.
10/13/2018,@ Tennessee Tech,2-3,0,5.0,0,40.0,30.0,153.0,0.065,37.0,5.0,8.0,65.0,6.0,0.0,16.0,0.0,53.0,2.0,Tennessee Tech
10/19/2018,Eastern Ky.,3-0,0,3.0,0,43.0,9.0,106.0,0.321,41.0,5.0,3.0,60.0,3.0,1.0,16.0,0.0,57.0,1.0,Eastern Ky.
10/20/2018,Morehead St.,3-0,0,3.0,0,39.0,12.0,106.0,0.255,35.0,7.0,2.0,55.0,4.0,1.0,6.0,2.0,50.0,2.0,Morehead St.
10/24/2018,@ SIUE,2-3,0,5.0,0,59.0,20.0,207.0,0.188,54.0,1.0,2.0,102.0,6.0,0.0,20.0,1.0,70.0,6.0,SIUE
10/27/2018,Belmont,1-3,0,4.0,0,45.0,20.0,153.0,0.163,39.0,1.0,5.0,68.0,3.0,2.0,10.0,3.0,53.0,2.0,Belmont
11/02/2018,@ UT Martin,3-2,0,5.0,0,62.0,20.0,167.0,0.251,58.0,5.0,3.0,76.0,7.0,1.0,18.0,5.0,77.0,0.0,UT Martin
11/03/2018,@ Southeast Mo. St.,1-3,0,4.0,0,49.0,26.0,155.0,0.148,47.0,1.0,3.0,73.0,6.0,0.0,8.0,1.0,54.0,0.0,Southeast Mo. St.
11/09/2018,Murray St.,0-3,0,3.0,0,39.0,18.0,145.0,0.145,38.0,3.0,3.0,74.0,0.0,2.0,18.0,1.0,53.0,1.0,Murray St.
11/10/2018,Austin Peay,1-3,0,4.0,0,50.0,22.0,152.0,0.184,46.0,5.0,4.0,63.0,4.0,1.0,18.0,1.0,65.0,3.0,Austin Peay
