date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Chicago St.,3-0,0,3.0,0,48.0,16.0,117.0,0.274,42.0,4.0,4.0,63.0,4.0,0.0,10.0,1.0,57.0,1.0,Chicago St.,3,16.0,5.333333333333333,39.0,14.0,1.3333333333333333,1.3333333333333333,21.0,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Rutgers,3-0,0,3.0,0,46.0,20.0,101.0,0.257,42.0,8.0,9.0,30.0,1.0,0.0,8.0,1.0,58.0,0.0,Rutgers,3,15.333333333333334,6.666666666666667,33.666666666666664,14.0,2.6666666666666665,3.0,10.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.33333333333333,,8.0,,2.6666666666666665,,19.5,,0.137,,7.0,,0.6666666666666666,,0.6666666666666666,,10.5,,0.0,,1.6666666666666665,,0.16666666666666666,,9.5
08/25/2018,Colgate,3-0,0,3.0,0,35.0,18.0,94.0,0.181,34.0,5.0,7.0,45.0,3.0,1.0,14.0,1.0,48.0,1.0,Colgate,3,11.666666666666666,6.0,31.33333333333333,11.333333333333334,1.6666666666666667,2.333333333333333,15.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,16.0,,10.444444444444445,,4.0,,24.222222222222218,,0.17700000000000002,,9.333333333333334,,1.3333333333333333,,1.4444444444444444,,10.333333333333334,,0.0,,2.0,,0.2222222222222222,,12.777777777777777
08/31/2018,@ South Dakota,1-3,0,4.0,0,57.0,27.0,153.0,0.196,54.0,6.0,8.0,73.0,5.0,0.0,12.0,4.0,69.0,4.0,South Dakota,4,14.25,6.75,38.25,13.5,1.5,2.0,18.25,1.25,0.0,3.0,1.0,17.25,14.333333333333334,10.75,6.0,4.5,34.666666666666664,25.999999999999996,0.2373333333333333,0.178,13.111111111111112,9.833333333333334,1.8888888888888886,1.4166666666666667,2.222222222222222,1.6666666666666665,15.333333333333334,11.5,0.1111111111111111,0.08333333333333333,3.5555555555555554,2.666666666666667,0.3333333333333333,0.25,18.11111111111111,13.583333333333332
08/31/2018,"Northern Colo. @ Vermillion, SD",3-1,0,4.0,0,45.0,16.0,147.0,0.197,44.0,5.0,9.0,72.0,4.0,2.0,8.0,2.0,56.0,2.0,Northern Colo.,4,11.25,4.0,36.75,11.0,1.25,2.25,18.0,1.0,0.5,2.0,0.5,14.0,13.75,11.45,6.472222222222222,4.95,34.416666666666664,28.45,0.21133333333333335,0.18159999999999998,12.944444444444445,10.566666666666666,1.9444444444444444,1.4333333333333333,2.444444444444444,1.7333333333333332,14.416666666666666,12.85,0.1111111111111111,0.06666666666666667,3.444444444444444,2.7333333333333334,0.5555555555555556,0.4,17.527777777777775,14.316666666666666
09/01/2018,"Northeastern @ Vermillion, SD",3-0,0,3.0,0,44.0,12.0,88.0,0.364,40.0,8.0,5.0,39.0,3.0,3.0,0.0,1.0,55.0,0.0,Northeastern,3,14.666666666666666,4.0,29.33333333333333,13.333333333333334,2.6666666666666665,1.6666666666666667,13.0,1.0,1.0,0.0,0.3333333333333333,18.33333333333333,12.388888888888888,11.416666666666666,5.583333333333333,4.791666666666667,35.44444444444445,29.833333333333332,0.19133333333333336,0.18416666666666667,11.944444444444445,10.63888888888889,1.472222222222222,1.402777777777778,2.194444444444444,1.8194444444444444,17.083333333333332,13.708333333333334,0.27777777777777773,0.13888888888888887,3.2222222222222228,2.611111111111111,0.6111111111111112,0.4166666666666667,15.75,14.263888888888888
09/07/2018,"Gonzaga @ Portland, Ore.",2-3,0,5.0,0,66.0,21.0,168.0,0.268,63.0,5.0,14.0,80.0,4.0,1.0,16.0,3.0,80.0,5.0,Gonzaga,5,13.2,4.2,33.6,12.6,1.0,2.8,16.0,0.8,0.2,3.2,0.6,16.0,13.388888888888888,11.880952380952381,4.916666666666667,4.678571428571429,34.77777777777777,29.76190476190476,0.25233333333333335,0.20985714285714283,12.611111111111109,11.023809523809524,1.8055555555555554,1.5833333333333335,1.9722222222222223,1.7976190476190474,16.416666666666668,13.607142857142858,0.5,0.2619047619047619,1.6666666666666663,2.238095238095238,0.611111111111111,0.40476190476190477,16.527777777777775,14.845238095238093
09/07/2018,@ Portland St.,3-2,0,5.0,0,74.0,29.0,188.0,0.239,67.0,3.0,9.0,88.0,5.0,3.0,20.0,5.0,90.0,2.0,Portland St.,5,14.8,5.8,37.6,13.4,0.6,1.8,17.6,1.0,0.6,4.0,1.0,18.0,13.03888888888889,12.045833333333334,4.066666666666666,4.61875,33.227777777777774,30.241666666666664,0.2763333333333333,0.21712499999999998,12.31111111111111,11.220833333333333,1.6388888888888886,1.5104166666666667,2.238888888888889,1.9229166666666666,15.666666666666666,13.90625,0.5666666666666667,0.25416666666666665,1.7333333333333332,2.3583333333333334,0.4777777777777778,0.4291666666666667,16.11111111111111,14.989583333333332
09/08/2018,"Fresno St. @ Portland, Ore.",3-0,0,3.0,0,46.0,14.0,109.0,0.294,42.0,6.0,5.0,35.0,3.0,2.0,10.0,3.0,59.0,2.0,Fresno St.,3,15.333333333333334,4.666666666666667,36.333333333333336,14.0,2.0,1.6666666666666667,11.666666666666666,1.0,0.6666666666666666,3.333333333333333,1.0,19.666666666666668,14.222222222222221,12.351851851851853,4.666666666666667,4.75,33.51111111111111,31.059259259259257,0.29033333333333333,0.21955555555555556,13.111111111111109,11.462962962962964,1.4222222222222218,1.4092592592592592,2.088888888888889,1.9092592592592592,15.533333333333333,14.316666666666666,0.6,0.29259259259259257,2.4,2.5407407407407407,0.6444444444444445,0.49259259259259264,17.444444444444443,15.324074074074073
09/13/2018,Pacific,3-2,0,5.0,0,62.0,30.0,173.0,0.185,60.0,2.0,12.0,71.0,11.0,6.0,20.0,1.0,80.0,2.0,Pacific,5,12.4,6.0,34.6,12.0,0.4,2.4,14.2,2.2,1.2,4.0,0.2,16.0,14.444444444444445,12.65,4.888888888888889,4.741666666666666,35.84444444444444,31.586666666666662,0.26699999999999996,0.227,13.333333333333334,11.716666666666667,1.2,1.4683333333333333,2.088888888888889,1.8850000000000002,15.088888888888889,14.051666666666666,0.48888888888888893,0.32999999999999996,3.5111111111111106,2.62,0.8666666666666667,0.5433333333333333,17.88888888888889,15.758333333333331
