date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Chicago St.,3-0,0,3.0,0,48.0,16.0,117.0,0.274,42.0,4.0,4.0,63.0,4.0,0.0,10.0,1.0,57.0,1.0,Chicago St.
08/24/2018,Rutgers,3-0,0,3.0,0,46.0,20.0,101.0,0.257,42.0,8.0,9.0,30.0,1.0,0.0,8.0,1.0,58.0,0.0,Rutgers
08/25/2018,Colgate,3-0,0,3.0,0,35.0,18.0,94.0,0.181,34.0,5.0,7.0,45.0,3.0,1.0,14.0,1.0,48.0,1.0,Colgate
08/31/2018,@ South Dakota,1-3,0,4.0,0,57.0,27.0,153.0,0.196,54.0,6.0,8.0,73.0,5.0,0.0,12.0,4.0,69.0,4.0,South Dakota
08/31/2018,"Northern Colo. @ Vermillion, SD",3-1,0,4.0,0,45.0,16.0,147.0,0.197,44.0,5.0,9.0,72.0,4.0,2.0,8.0,2.0,56.0,2.0,Northern Colo.
09/01/2018,"Northeastern @ Vermillion, SD",3-0,0,3.0,0,44.0,12.0,88.0,0.364,40.0,8.0,5.0,39.0,3.0,3.0,0.0,1.0,55.0,0.0,Northeastern
09/07/2018,"Gonzaga @ Portland, Ore.",2-3,0,5.0,0,66.0,21.0,168.0,0.268,63.0,5.0,14.0,80.0,4.0,1.0,16.0,3.0,80.0,5.0,Gonzaga
09/07/2018,@ Portland St.,3-2,0,5.0,0,74.0,29.0,188.0,0.239,67.0,3.0,9.0,88.0,5.0,3.0,20.0,5.0,90.0,2.0,Portland St.
09/08/2018,"Fresno St. @ Portland, Ore.",3-0,0,3.0,0,46.0,14.0,109.0,0.294,42.0,6.0,5.0,35.0,3.0,2.0,10.0,3.0,59.0,2.0,Fresno St.
09/13/2018,Pacific,3-2,0,5.0,0,62.0,30.0,173.0,0.185,60.0,2.0,12.0,71.0,11.0,6.0,20.0,1.0,80.0,2.0,Pacific
09/15/2018,@ Saint Mary's (CA),0-3,0,3.0,0,38.0,10.0,85.0,0.329,37.0,5.0,6.0,24.0,11.0,3.0,14.0,1.0,53.0,1.0,Saint Mary's 
09/19/2018,Stanford,0-3,0,3.0,0,34.0,18.0,106.0,0.151,34.0,3.0,6.0,45.0,2.0,0.0,8.0,2.0,41.0,1.0,Stanford
09/23/2018,Arizona St.,2-3,0,5.0,0,52.0,24.0,171.0,0.164,46.0,5.0,13.0,68.0,7.0,1.0,26.0,2.0,71.0,4.0,Arizona St.
09/28/2018,UCLA,2-3,0,5.0,0,67.0,19.0,171.0,0.281,64.0,7.0,10.0,75.0,8.0,1.0,16.0,1.0,83.0,3.0,UCLA
09/30/2018,Southern California,1-3,0,4.0,0,61.0,22.0,168.0,0.232,55.0,3.0,8.0,78.0,4.0,0.0,22.0,2.0,75.0,2.0,Southern California
10/05/2018,@ Colorado,2-3,0,5.0,0,49.0,27.0,148.0,0.149,48.0,5.0,5.0,70.0,4.0,4.0,16.0,3.0,66.0,5.0,Colorado
10/07/2018,@ Utah,3-2,0,5.0,0,58.0,33.0,174.0,0.144,56.0,7.0,8.0,77.0,9.0,1.0,18.0,2.0,75.0,2.0,Utah
10/12/2018,Washington,0-3,0,3.0,0,38.0,11.0,92.0,0.293,37.0,7.0,10.0,26.0,9.0,1.0,16.0,1.0,54.0,2.0,Washington
10/14/2018,Washington St.,3-1,0,4.0,0,56.0,20.0,160.0,0.225,49.0,2.0,9.0,59.0,7.0,5.0,22.0,4.0,74.0,2.0,Washington St.
10/19/2018,@ Oregon,0-3,0,3.0,0,34.0,10.0,103.0,0.233,33.0,3.0,4.0,44.0,5.0,1.0,10.0,1.0,43.0,1.0,Oregon
10/21/2018,@ Oregon St.,3-0,0,3.0,0,41.0,8.0,86.0,0.384,41.0,2.0,6.0,34.0,3.0,2.0,12.0,3.0,51.0,0.0,Oregon St.
10/26/2018,@ UCLA,3-0,0,3.0,0,40.0,10.0,111.0,0.27,37.0,8.0,8.0,57.0,3.0,1.0,12.0,2.0,55.0,2.0,UCLA
10/28/2018,@ Southern California,1-3,0,4.0,0,58.0,22.0,159.0,0.226,52.0,2.0,15.0,63.0,3.0,3.0,0.0,3.0,63.0,1.0,Southern California
10/31/2018,Colorado,0-3,0,3.0,0,42.0,15.0,109.0,0.248,38.0,2.0,6.0,44.0,4.0,1.0,4.0,1.0,47.0,4.0,Colorado
11/02/2018,Utah,3-1,0,4.0,0,56.0,14.0,147.0,0.286,51.0,7.0,6.0,65.0,7.0,3.0,8.0,3.0,70.0,3.0,Utah
11/08/2018,Oregon St.,3-0,0,3.0,0,44.0,14.0,108.0,0.278,41.0,3.0,4.0,52.0,5.0,3.0,6.0,3.0,53.0,0.0,Oregon St.
11/10/2018,Oregon,0-3,0,3.0,0,40.0,11.0,115.0,0.252,39.0,1.0,4.0,54.0,4.0,0.0,4.0,1.0,43.0,3.0,Oregon
11/16/2018,@ Washington,1-3,0,4.0,0,61.0,27.0,170.0,0.2,58.0,5.0,5.0,76.0,2.0,4.0,10.0,2.0,75.0,1.0,Washington
11/18/2018,@ Washington St.,3-1,0,4.0,0,57.0,15.0,146.0,0.288,52.0,9.0,13.0,56.0,6.0,2.0,14.0,0.0,75.0,5.0,Washington St.
11/21/2018,@ Arizona,2-3,0,5.0,0,54.0,22.0,181.0,0.177,50.0,4.0,13.0,78.0,4.0,7.0,6.0,0.0,68.0,0.0,Arizona
11/24/2018,@ Stanford,0-3,0,3.0,0,35.0,21.0,102.0,0.137,35.0,3.0,4.0,39.0,3.0,1.0,8.0,1.0,43.0,2.0,Stanford
