date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Bradley,3-2,0,5.0,0,65.0,24.0,177.0,0.232,62.0,1.0,8.0,85.0,2.0,5.0,20.0,3.0,81.0,0.0,Bradley,5,13.0,4.8,35.4,12.4,0.2,1.6,17.0,0.4,1.0,4.0,0.6,16.2
08/24/2018,St. Francis Brooklyn,3-0,0,3.0,0,40.0,9.0,99.0,0.313,34.0,6.0,6.0,38.0,2.0,2.0,24.0,1.0,60.0,1.0,St. Francis Brooklyn,3,13.333333333333334,3.0,33.0,11.333333333333334,2.0,2.0,12.666666666666666,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,20.0
08/25/2018,Hampton,3-0,0,3.0,0,36.0,8.0,72.0,0.389,33.0,8.0,7.0,35.0,5.0,1.0,10.0,4.0,50.0,0.0,Hampton,3,12.0,2.6666666666666665,24.0,11.0,2.6666666666666665,2.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,16.666666666666668
08/28/2018,@ Marshall,2-3,0,5.0,0,57.0,26.0,156.0,0.199,56.0,1.0,8.0,71.0,3.0,4.0,16.0,3.0,70.0,1.0,Marshall,5,11.4,5.2,31.2,11.2,0.2,1.6,14.2,0.6,0.8,3.2,0.6,14.0
08/31/2018,Mercer,3-0,0,3.0,0,39.0,14.0,98.0,0.255,35.0,6.0,6.0,44.0,0.0,1.0,16.0,1.0,54.0,0.0,Mercer,3,13.0,4.666666666666667,32.666666666666664,11.666666666666666,2.0,2.0,14.666666666666666,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0
08/31/2018,Saint Francis (PA),3-0,0,3.0,0,41.0,10.0,108.0,0.287,39.0,3.0,4.0,57.0,4.0,0.0,18.0,6.0,53.0,2.0,Saint Francis ,3,13.666666666666666,3.3333333333333335,36.0,13.0,1.0,1.3333333333333333,19.0,1.3333333333333333,0.0,6.0,2.0,17.666666666666668
09/01/2018,Wright St.,0-3,0,3.0,0,40.0,18.0,112.0,0.196,40.0,4.0,5.0,42.0,6.0,2.0,8.0,1.0,50.0,3.0,Wright St.,3,13.333333333333334,6.0,37.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,14.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668
09/07/2018,@ Toledo,3-1,0,4.0,0,59.0,20.0,155.0,0.252,55.0,1.0,9.0,69.0,3.0,0.0,12.0,0.0,66.0,1.0,Toledo,4,14.75,5.0,38.75,13.75,0.25,2.25,17.25,0.75,0.0,3.0,0.0,16.5
09/08/2018,"Manhattan @ Toledo, Ohio",3-0,0,3.0,0,36.0,21.0,92.0,0.163,33.0,8.0,11.0,37.0,0.0,1.0,10.0,1.0,50.0,1.0,Manhattan,3,12.0,7.0,30.666666666666668,11.0,2.6666666666666665,3.6666666666666665,12.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668
09/08/2018,"Duquesne @ Toledo, OH",3-0,0,3.0,0,40.0,17.0,111.0,0.207,38.0,8.0,9.0,57.0,0.0,1.0,6.0,0.0,52.0,2.0,Duquesne,3,13.333333333333334,5.666666666666667,37.0,12.666666666666666,2.6666666666666665,3.0,19.0,0.0,0.3333333333333333,2.0,0.0,17.333333333333332
09/14/2018,"Penn @ Morgantown, W.Va.",3-0,0,3.0,0,43.0,17.0,101.0,0.257,40.0,2.0,11.0,46.0,3.0,2.0,12.0,1.0,53.0,4.0,Penn,3,14.333333333333334,5.666666666666667,33.666666666666664,13.333333333333334,0.6666666666666666,3.6666666666666665,15.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668
09/14/2018,@ West Virginia,2-3,0,5.0,0,45.0,36.0,153.0,0.059,42.0,5.0,7.0,63.0,2.0,1.0,18.0,3.0,60.0,5.0,West Virginia,5,9.0,7.2,30.6,8.4,1.0,1.4,12.6,0.4,0.2,3.6,0.6,12.0
09/15/2018,"Wake Forest @ Morgantown, W.Va.",1-3,0,4.0,0,55.0,23.0,130.0,0.246,49.0,9.0,18.0,40.0,3.0,1.0,4.0,0.0,67.0,2.0,Wake Forest,4,13.75,5.75,32.5,12.25,2.25,4.5,10.0,0.75,0.25,1.0,0.0,16.75
09/21/2018,Jacksonville St.,3-2,0,5.0,0,68.0,26.0,160.0,0.262,64.0,8.0,6.0,63.0,3.0,1.0,16.0,6.0,85.0,6.0,Jacksonville St.,5,13.6,5.2,32.0,12.8,1.6,1.2,12.6,0.6,0.2,3.2,1.2,17.0
09/22/2018,Tennessee Tech,3-0,0,3.0,0,46.0,19.0,113.0,0.239,45.0,5.0,7.0,49.0,5.0,1.0,14.0,1.0,59.0,1.0,Tennessee Tech,3,15.333333333333334,6.333333333333333,37.666666666666664,15.0,1.6666666666666667,2.3333333333333335,16.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668
09/26/2018,Eastern Ky.,3-0,0,3.0,0,48.0,17.0,124.0,0.25,44.0,4.0,3.0,48.0,3.0,0.0,8.0,2.0,56.0,2.0,Eastern Ky.,3,16.0,5.666666666666667,41.333333333333336,14.666666666666666,1.3333333333333333,1.0,16.0,1.0,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668
09/29/2018,@ Austin Peay,0-3,0,3.0,0,29.0,15.0,111.0,0.126,29.0,4.0,3.0,58.0,5.0,4.0,10.0,3.0,42.0,4.0,Austin Peay,3,9.666666666666666,5.0,37.0,9.666666666666666,1.3333333333333333,1.0,19.333333333333332,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.0,14.0
10/05/2018,@ Belmont,3-0,0,3.0,0,41.0,15.0,109.0,0.239,40.0,2.0,3.0,58.0,4.0,3.0,20.0,0.0,56.0,2.0,Belmont,3,13.666666666666666,5.0,36.333333333333336,13.333333333333334,0.6666666666666666,1.0,19.333333333333332,1.3333333333333333,1.0,6.666666666666667,0.0,18.666666666666668
10/06/2018,@ Tennessee St.,3-0,0,3.0,0,40.0,17.0,114.0,0.202,38.0,5.0,7.0,48.0,2.0,0.0,12.0,1.0,51.0,3.0,Tennessee St.,3,13.333333333333334,5.666666666666667,38.0,12.666666666666666,1.6666666666666667,2.3333333333333335,16.0,0.6666666666666666,0.0,4.0,0.3333333333333333,17.0
10/10/2018,UT Martin,3-1,0,4.0,0,61.0,26.0,167.0,0.21,53.0,4.0,5.0,84.0,5.0,2.0,10.0,2.0,72.0,5.0,UT Martin,4,15.25,6.5,41.75,13.25,1.0,1.25,21.0,1.25,0.5,2.5,0.5,18.0
10/13/2018,Southeast Mo. St.,3-1,0,4.0,0,63.0,18.0,152.0,0.296,61.0,4.0,6.0,77.0,3.0,1.0,12.0,0.0,74.0,2.0,Southeast Mo. St.,4,15.75,4.5,38.0,15.25,1.0,1.5,19.25,0.75,0.25,3.0,0.0,18.5
10/19/2018,@ SIUE,1-3,0,4.0,0,45.0,30.0,168.0,0.089,42.0,2.0,6.0,72.0,4.0,0.0,18.0,0.0,56.0,1.0,SIUE,4,11.25,7.5,42.0,10.5,0.5,1.5,18.0,1.0,0.0,4.5,0.0,14.0
10/20/2018,@ Eastern Ill.,0-3,0,3.0,0,34.0,20.0,122.0,0.115,32.0,4.0,6.0,48.0,7.0,0.0,6.0,1.0,41.0,0.0,Eastern Ill.,3,11.333333333333334,6.666666666666667,40.666666666666664,10.666666666666666,1.3333333333333333,2.0,16.0,2.333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666
10/26/2018,@ Tennessee Tech,3-1,0,4.0,0,49.0,15.0,137.0,0.248,44.0,5.0,10.0,68.0,2.0,7.0,12.0,0.0,67.0,2.0,Tennessee Tech,4,12.25,3.75,34.25,11.0,1.25,2.5,17.0,0.5,1.75,3.0,0.0,16.75
10/27/2018,@ Jacksonville St.,2-3,0,5.0,0,55.0,31.0,147.0,0.163,53.0,10.0,5.0,61.0,7.0,7.0,12.0,2.0,78.0,3.0,Jacksonville St.,5,11.0,6.2,29.4,10.6,2.0,1.0,12.2,1.4,1.4,2.4,0.4,15.6
10/31/2018,@ Eastern Ky.,3-0,0,3.0,0,47.0,17.0,108.0,0.278,44.0,0.0,2.0,44.0,4.0,5.0,10.0,0.0,57.0,2.0,Eastern Ky.,3,15.666666666666666,5.666666666666667,36.0,14.666666666666666,0.0,0.6666666666666666,14.666666666666666,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.0,19.0
11/03/2018,Murray St.,2-3,0,5.0,0,71.0,29.0,182.0,0.231,66.0,4.0,13.0,62.0,2.0,1.0,12.0,0.0,82.0,3.0,Murray St.,5,14.2,5.8,36.4,13.2,0.8,2.6,12.4,0.4,0.2,2.4,0.0,16.4
11/09/2018,Tennessee St.,3-1,0,4.0,0,62.0,25.0,159.0,0.233,57.0,8.0,6.0,71.0,2.0,1.0,14.0,0.0,78.0,3.0,Tennessee St.,4,15.5,6.25,39.75,14.25,2.0,1.5,17.75,0.5,0.25,3.5,0.0,19.5
11/10/2018,Belmont,3-0,0,3.0,0,38.0,13.0,102.0,0.245,37.0,3.0,5.0,48.0,2.0,3.0,14.0,2.0,51.0,2.0,Belmont,3,12.666666666666666,4.333333333333333,34.0,12.333333333333334,1.0,1.6666666666666667,16.0,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,17.0
11/15/2018,Southeast Mo. St.,3-0,0,3.0,0,42.0,16.0,118.0,0.22,41.0,12.0,3.0,61.0,4.0,3.0,8.0,0.0,61.0,1.0,Southeast Mo. St.,3,14.0,5.333333333333333,39.333333333333336,13.666666666666666,4.0,1.0,20.333333333333332,1.3333333333333333,1.0,2.6666666666666665,0.0,20.333333333333332
11/16/2018,"Murray St. @ Clarksville, TN",1-3,0,4.0,0,62.0,30.0,168.0,0.19,60.0,5.0,8.0,75.0,8.0,2.0,18.0,4.0,78.0,1.0,Murray St.,4,15.5,7.5,42.0,15.0,1.25,2.0,18.75,2.0,0.5,4.5,1.0,19.5
