date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Bradley,3-2,0,5.0,0,65.0,24.0,177.0,0.232,62.0,1.0,8.0,85.0,2.0,5.0,20.0,3.0,81.0,0.0,Bradley,5,13.0,4.8,35.4,12.4,0.2,1.6,17.0,0.4,1.0,4.0,0.6,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,St. Francis Brooklyn,3-0,0,3.0,0,40.0,9.0,99.0,0.313,34.0,6.0,6.0,38.0,2.0,2.0,24.0,1.0,60.0,1.0,St. Francis Brooklyn,3,13.333333333333334,3.0,33.0,11.333333333333334,2.0,2.0,12.666666666666666,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,20.0,,6.5,,2.4,,17.7,,0.116,,6.2,,0.1,,0.8,,8.5,,0.5,,2.0,,0.3,,8.1
08/25/2018,Hampton,3-0,0,3.0,0,36.0,8.0,72.0,0.389,33.0,8.0,7.0,35.0,5.0,1.0,10.0,4.0,50.0,0.0,Hampton,3,12.0,2.6666666666666665,24.0,11.0,2.6666666666666665,2.333333333333333,11.666666666666666,1.6666666666666667,0.3333333333333333,3.333333333333333,1.3333333333333333,16.666666666666668,,8.777777777777779,,2.6,,22.8,,0.18166666666666667,,7.911111111111111,,0.7333333333333334,,1.2,,9.888888888888888,,0.5555555555555555,,4.0,,0.3111111111111111,,12.066666666666668
08/28/2018,@ Marshall,2-3,0,5.0,0,57.0,26.0,156.0,0.199,56.0,1.0,8.0,71.0,3.0,4.0,16.0,3.0,70.0,1.0,Marshall,5,11.4,5.2,31.2,11.2,0.2,1.6,14.2,0.6,0.8,3.2,0.6,14.0,12.777777777777779,9.583333333333334,3.488888888888889,2.6166666666666667,30.8,23.1,0.3113333333333333,0.2335,11.577777777777778,8.683333333333334,1.6222222222222225,1.2166666666666668,1.9777777777777779,1.4833333333333334,13.777777777777777,10.333333333333332,0.6666666666666666,0.49999999999999994,5.111111111111111,3.833333333333333,0.7555555555555555,0.5666666666666667,17.622222222222224,13.216666666666669
08/31/2018,Mercer,3-0,0,3.0,0,39.0,14.0,98.0,0.255,35.0,6.0,6.0,44.0,0.0,1.0,16.0,1.0,54.0,0.0,Mercer,3,13.0,4.666666666666667,32.666666666666664,11.666666666666666,2.0,2.0,14.666666666666666,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,12.244444444444445,9.946666666666667,3.6222222222222222,3.1333333333333337,29.400000000000002,24.720000000000002,0.30033333333333334,0.2266,11.177777777777777,9.186666666666667,1.622222222222222,1.0133333333333334,1.9777777777777779,1.5066666666666666,12.844444444444443,11.106666666666666,0.6,0.5599999999999999,4.844444444444444,3.706666666666666,0.7555555555555555,0.5733333333333334,16.88888888888889,13.373333333333335
08/31/2018,Saint Francis (PA),3-0,0,3.0,0,41.0,10.0,108.0,0.287,39.0,3.0,4.0,57.0,4.0,0.0,18.0,6.0,53.0,2.0,Saint Francis ,3,13.666666666666666,3.333333333333333,36.0,13.0,1.0,1.3333333333333333,19.0,1.3333333333333333,0.0,6.0,2.0,17.666666666666668,12.133333333333333,10.455555555555556,4.177777777777778,3.3888888888888893,29.288888888888888,26.044444444444448,0.28099999999999997,0.2313333333333333,11.28888888888889,9.6,1.6222222222222225,1.1777777777777778,1.9777777777777779,1.5888888888888888,13.511111111111111,11.700000000000001,0.4888888888888889,0.5222222222222223,3.9555555555555557,3.9777777777777774,0.7555555555555555,0.5333333333333333,16.222222222222225,14.144444444444446
09/01/2018,Wright St.,0-3,0,3.0,0,40.0,18.0,112.0,0.196,40.0,4.0,5.0,42.0,6.0,2.0,8.0,1.0,50.0,3.0,Wright St.,3,13.333333333333334,6.0,37.333333333333336,13.333333333333334,1.3333333333333333,1.6666666666666667,14.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,12.688888888888888,10.914285714285715,4.3999999999999995,3.380952380952381,33.288888888888884,27.46666666666667,0.24699999999999997,0.23928571428571427,11.955555555555556,10.085714285714285,1.0666666666666669,1.1523809523809523,1.6444444444444446,1.5523809523809524,15.955555555555554,12.742857142857144,0.37777777777777777,0.44761904761904764,4.844444444444445,4.266666666666667,0.9777777777777779,0.7428571428571429,16.555555555555554,14.647619047619049
09/07/2018,@ Toledo,3-1,0,4.0,0,59.0,20.0,155.0,0.252,55.0,1.0,9.0,69.0,3.0,0.0,12.0,0.0,66.0,1.0,Toledo,4,14.75,5.0,38.75,13.75,0.25,2.25,17.25,0.75,0.0,3.0,0.0,16.5,13.333333333333334,11.216666666666667,4.666666666666667,3.7083333333333335,35.333333333333336,28.700000000000003,0.24599999999999997,0.23387499999999997,12.666666666666666,10.491666666666665,1.4444444444444446,1.175,1.6666666666666667,1.5666666666666667,15.888888888888886,12.9,0.3333333333333333,0.475,4.666666666666667,4.066666666666666,0.888888888888889,0.6916666666666667,17.444444444444446,14.900000000000002
09/08/2018,"Manhattan @ Toledo, Ohio",3-0,0,3.0,0,36.0,21.0,92.0,0.163,33.0,8.0,11.0,37.0,0.0,1.0,10.0,1.0,50.0,1.0,Manhattan,3,12.0,7.0,30.666666666666668,11.0,2.6666666666666665,3.6666666666666665,12.333333333333334,0.0,0.3333333333333333,3.333333333333333,0.3333333333333333,16.666666666666668,13.916666666666666,11.60925925925926,4.777777777777778,3.8518518518518525,37.361111111111114,29.81666666666667,0.24499999999999997,0.23588888888888887,13.361111111111112,10.853703703703703,0.8611111111111113,1.0722222222222222,1.75,1.6425925925925926,16.75,13.383333333333333,0.22222222222222224,0.4222222222222222,3.8888888888888893,3.9481481481481477,0.777777777777778,0.6148148148148148,16.944444444444446,15.07777777777778
09/08/2018,"Duquesne @ Toledo, OH",3-0,0,3.0,0,40.0,17.0,111.0,0.207,38.0,8.0,9.0,57.0,0.0,1.0,6.0,0.0,52.0,2.0,Duquesne,3,13.333333333333334,5.666666666666667,37.0,12.666666666666666,2.6666666666666665,3.0,19.0,0.0,0.3333333333333333,2.0,0.0,17.333333333333332,13.361111111111112,11.648333333333333,6.0,4.166666666666667,35.583333333333336,29.90166666666667,0.20366666666666666,0.22859999999999997,12.694444444444445,10.868333333333332,1.4166666666666667,1.2316666666666667,2.527777777777778,1.845,14.527777777777777,13.278333333333332,0.3333333333333333,0.4133333333333333,3.0,3.8866666666666667,0.22222222222222235,0.5866666666666667,16.61111111111111,15.236666666666668
09/14/2018,"Penn @ Morgantown, W.Va.",3-0,0,3.0,0,43.0,17.0,101.0,0.257,40.0,2.0,11.0,46.0,3.0,2.0,12.0,1.0,53.0,4.0,Penn,3,14.333333333333334,5.666666666666667,33.666666666666664,13.333333333333334,0.6666666666666666,3.6666666666666665,15.333333333333334,1.0,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,13.361111111111112,11.80151515151515,5.888888888888888,4.303030303030304,35.47222222222222,30.5469696969697,0.2073333333333333,0.22663636363636358,12.472222222222221,11.031818181818181,1.8611111111111114,1.362121212121212,2.972222222222222,1.95,16.194444444444443,13.798484848484849,0.2222222222222222,0.406060606060606,2.777777777777778,3.7151515151515153,0.11111111111111126,0.5333333333333333,16.833333333333332,15.42727272727273
09/14/2018,@ West Virginia,2-3,0,5.0,0,45.0,36.0,153.0,0.059,42.0,5.0,7.0,63.0,2.0,1.0,18.0,3.0,60.0,5.0,West Virginia,5,9.0,7.2,30.6,8.4,1.0,1.4,12.6,0.4,0.2,3.6,0.6,12.0,13.222222222222223,12.012500000000001,6.111111111111111,4.416666666666667,33.77777777777777,30.80694444444445,0.209,0.22916666666666663,12.333333333333334,11.223611111111111,2.0,1.3041666666666665,3.444444444444444,2.0930555555555554,15.555555555555555,13.926388888888889,0.4444444444444444,0.42777777777777776,3.111111111111111,3.738888888888889,0.22222222222222235,0.5166666666666666,17.222222222222225,15.613888888888889
09/15/2018,"Wake Forest @ Morgantown, W.Va.",1-3,0,4.0,0,55.0,23.0,130.0,0.246,49.0,9.0,18.0,40.0,3.0,1.0,4.0,0.0,67.0,2.0,Wake Forest,4,13.75,5.75,32.5,12.25,2.25,4.5,10.0,0.75,0.25,1.0,0.0,16.75,12.222222222222223,11.78076923076923,6.177777777777777,4.630769230769231,33.75555555555555,30.791025641025648,0.1743333333333333,0.21607692307692306,11.466666666666667,11.006410256410257,1.4444444444444444,1.2807692307692307,2.6888888888888887,2.0397435897435896,15.64444444444444,13.824358974358974,0.39999999999999997,0.41025641025641024,3.1999999999999997,3.7282051282051283,0.3111111111111113,0.523076923076923,15.666666666666666,15.335897435897436
09/21/2018,Jacksonville St.,3-2,0,5.0,0,68.0,26.0,160.0,0.262,64.0,8.0,6.0,63.0,3.0,1.0,16.0,6.0,85.0,6.0,Jacksonville St.,5,13.6,5.2,32.0,12.8,1.6,1.2,12.6,0.6,0.2,3.2,1.2,17.0,12.361111111111109,11.921428571428573,6.205555555555556,4.710714285714286,32.25555555555555,30.913095238095245,0.18733333333333332,0.2182142857142857,11.327777777777778,11.095238095238097,1.3055555555555556,1.3499999999999999,3.1888888888888887,2.2154761904761906,12.64444444444444,13.551190476190476,0.37222222222222223,0.3988095238095238,2.8666666666666667,3.5333333333333337,0.3111111111111112,0.48571428571428565,15.472222222222223,15.436904761904762
09/22/2018,Tennessee Tech,3-0,0,3.0,0,46.0,19.0,113.0,0.239,45.0,5.0,7.0,49.0,5.0,1.0,14.0,1.0,59.0,1.0,Tennessee Tech,3,15.333333333333334,6.333333333333333,37.66666666666666,15.0,1.6666666666666667,2.333333333333333,16.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,12.116666666666667,12.033333333333333,6.05,4.743333333333334,31.7,30.98555555555556,0.18899999999999997,0.22113333333333332,11.15,11.20888888888889,1.6166666666666665,1.3666666666666667,2.3666666666666667,2.147777777777778,11.733333333333329,13.487777777777778,0.21666666666666667,0.38555555555555554,2.6,3.5111111111111115,0.6000000000000001,0.5333333333333333,15.25,15.541111111111112
09/26/2018,Eastern Ky.,3-0,0,3.0,0,48.0,17.0,124.0,0.25,44.0,4.0,3.0,48.0,3.0,0.0,8.0,2.0,56.0,2.0,Eastern Ky.,3,16.0,5.666666666666667,41.333333333333336,14.666666666666666,1.3333333333333333,1.0,16.0,1.0,0.0,2.6666666666666665,0.6666666666666666,18.666666666666668,14.22777777777778,12.239583333333334,5.76111111111111,4.842708333333333,34.05555555555555,31.403125000000003,0.249,0.22224999999999998,13.350000000000001,11.445833333333335,1.8388888888888888,1.3854166666666667,2.677777777777777,2.1593750000000003,12.977777777777774,13.665625,0.2611111111111111,0.38229166666666664,2.9555555555555557,3.5833333333333335,0.5111111111111112,0.5208333333333333,17.805555555555557,15.798958333333333
09/29/2018,@ Austin Peay,0-3,0,3.0,0,29.0,15.0,111.0,0.126,29.0,4.0,3.0,58.0,5.0,4.0,10.0,3.0,42.0,4.0,Austin Peay,3,9.666666666666666,5.0,37.0,9.666666666666666,1.3333333333333333,1.0,19.33333333333333,1.6666666666666667,1.3333333333333333,3.333333333333333,1.0,14.0,14.97777777777778,12.46078431372549,5.733333333333333,4.891176470588236,37.0,31.98725490196079,0.2503333333333333,0.22388235294117645,14.155555555555557,11.63529411764706,1.5333333333333332,1.3823529411764706,1.5111111111111108,2.0911764705882354,14.977777777777774,13.802941176470588,0.17777777777777778,0.35980392156862745,3.511111111111111,3.5294117647058822,0.7333333333333334,0.5294117647058822,18.444444444444446,15.967647058823529
10/05/2018,@ Belmont,3-0,0,3.0,0,41.0,15.0,109.0,0.239,40.0,2.0,3.0,58.0,4.0,3.0,20.0,0.0,56.0,2.0,Belmont,3,13.666666666666666,5.0,36.333333333333336,13.333333333333334,0.6666666666666666,1.0,19.33333333333333,1.3333333333333333,1.0,6.666666666666667,0.0,18.666666666666668,13.666666666666666,12.305555555555555,5.666666666666667,4.897222222222222,38.666666666666664,32.265740740740746,0.205,0.2184444444444444,13.111111111111109,11.525925925925925,1.4444444444444444,1.3796296296296295,1.444444444444444,2.030555555555556,17.222222222222218,14.110185185185186,0.5555555555555555,0.41388888888888886,3.5555555555555554,3.5185185185185186,0.6666666666666669,0.5555555555555555,17.444444444444446,15.858333333333333
10/06/2018,@ Tennessee St.,3-0,0,3.0,0,40.0,17.0,114.0,0.202,38.0,5.0,7.0,48.0,2.0,0.0,12.0,1.0,51.0,3.0,Tennessee St.,3,13.333333333333334,5.666666666666667,38.0,12.666666666666666,1.6666666666666667,2.333333333333333,16.0,0.6666666666666666,0.0,4.0,0.3333333333333333,17.0,13.111111111111109,12.37719298245614,5.222222222222222,4.902631578947369,38.22222222222223,32.47982456140352,0.205,0.21952631578947365,12.555555555555555,11.621052631578948,1.111111111111111,1.3421052631578947,1.0,1.9763157894736845,18.222222222222218,14.385087719298246,0.7777777777777777,0.4447368421052631,4.222222222222222,3.6842105263157894,0.5555555555555557,0.5263157894736841,17.111111111111114,16.006140350877192
10/10/2018,UT Martin,3-1,0,4.0,0,61.0,26.0,167.0,0.21,53.0,4.0,5.0,84.0,5.0,2.0,10.0,2.0,72.0,5.0,UT Martin,4,15.25,6.5,41.75,13.25,1.0,1.25,21.0,1.25,0.5,2.5,0.5,18.0,12.222222222222221,12.425,5.222222222222222,4.940833333333334,37.111111111111114,32.75583333333334,0.18899999999999997,0.21864999999999996,11.888888888888888,11.673333333333334,1.222222222222222,1.3583333333333334,1.444444444444444,1.994166666666667,18.222222222222218,14.465833333333332,0.7777777777777777,0.4225,4.666666666666667,3.7,0.4444444444444446,0.5166666666666666,16.555555555555557,16.055833333333332
