date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ James Madison,3-2,0,5.0,0,76.0,37.0,216.0,0.181,71.0,2.0,8.0,95.0,1.0,1.0,16.0,2.0,87.0,3.0,James Madison,5,15.2,7.4,43.2,14.2,0.4,1.6,19.0,0.2,0.2,3.2,0.4,17.4
08/26/2018,@ Howard,3-1,0,4.0,0,56.0,22.0,126.0,0.27,54.0,0.0,9.0,47.0,2.0,0.0,4.0,0.0,58.0,0.0,Howard,4,14.0,5.5,31.5,13.5,0.0,2.25,11.75,0.5,0.0,1.0,0.0,14.5
08/27/2018,@ VCU,3-2,0,5.0,0,60.0,32.0,177.0,0.158,55.0,3.0,5.0,79.0,6.0,0.0,6.0,0.0,66.0,3.0,VCU,5,12.0,6.4,35.4,11.0,0.6,1.0,15.8,1.2,0.0,1.2,0.0,13.2
08/31/2018,"West Virginia @ Provo, Utah",3-1,0,4.0,0,56.0,24.0,143.0,0.224,52.0,4.0,5.0,57.0,3.0,0.0,10.0,3.0,65.0,2.0,West Virginia,4,14.0,6.0,35.75,13.0,1.0,1.25,14.25,0.75,0.0,2.5,0.75,16.25
09/01/2018,@ BYU,0-3,0,3.0,0,28.0,17.0,88.0,0.125,26.0,3.0,7.0,22.0,7.0,0.0,8.0,2.0,35.0,0.0,BYU,3,9.333333333333334,5.666666666666667,29.333333333333332,8.666666666666666,1.0,2.3333333333333335,7.333333333333333,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666
09/01/2018,"Stanford @ Provo, Utah",0-3,0,3.0,0,42.0,15.0,108.0,0.25,41.0,2.0,7.0,38.0,3.0,1.0,6.0,3.0,48.0,1.0,Stanford,3,14.0,5.0,36.0,13.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,1.0,0.3333333333333333,2.0,1.0,16.0
09/08/2018,"Iowa St. @ Omaha, Neb.",1-3,0,4.0,0,51.0,24.0,154.0,0.175,47.0,5.0,8.0,66.0,7.0,0.0,2.0,3.0,57.0,0.0,Iowa St.,4,12.75,6.0,38.5,11.75,1.25,2.0,16.5,1.75,0.0,0.5,0.75,14.25
09/09/2018,@ Creighton,1-3,0,4.0,0,41.0,24.0,152.0,0.112,41.0,6.0,7.0,69.0,6.0,2.0,14.0,4.0,56.0,1.0,Creighton,4,10.25,6.0,38.0,10.25,1.5,1.75,17.25,1.5,0.5,3.5,1.0,14.0
09/14/2018,@ North Texas,3-0,0,3.0,0,44.0,16.0,106.0,0.264,40.0,8.0,6.0,37.0,1.0,0.0,12.0,0.0,58.0,0.0,North Texas,3,14.666666666666666,5.333333333333333,35.333333333333336,13.333333333333334,2.6666666666666665,2.0,12.333333333333334,0.3333333333333333,0.0,4.0,0.0,19.333333333333332
09/14/2018,"SFA @ Denton, Texas",1-3,0,4.0,0,56.0,25.0,123.0,0.252,54.0,9.0,8.0,42.0,8.0,1.0,8.0,1.0,70.0,1.0,SFA,4,14.0,6.25,30.75,13.5,2.25,2.0,10.5,2.0,0.25,2.0,0.25,17.5
09/15/2018,"Cal Poly @ Denton, Texas",1-3,0,4.0,0,49.0,22.0,150.0,0.18,46.0,8.0,9.0,56.0,2.0,0.0,8.0,1.0,61.0,3.0,Cal Poly,4,12.25,5.5,37.5,11.5,2.0,2.25,14.0,0.5,0.0,2.0,0.25,15.25
09/21/2018,Tulane,3-2,0,5.0,0,52.0,27.0,164.0,0.152,49.0,7.0,7.0,74.0,4.0,1.0,14.0,3.0,67.0,0.0,Tulane,5,10.4,5.4,32.8,9.8,1.4,1.4,14.8,0.8,0.2,2.8,0.6,13.4
09/23/2018,Memphis,3-0,0,3.0,0,40.0,15.0,119.0,0.21,39.0,6.0,8.0,64.0,2.0,0.0,10.0,2.0,51.0,2.0,Memphis,3,13.333333333333334,5.0,39.666666666666664,13.0,2.0,2.6666666666666665,21.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.0
09/29/2018,@ Tulsa,2-3,0,5.0,0,78.0,32.0,226.0,0.204,73.0,4.0,18.0,102.0,6.0,3.0,10.0,1.0,90.0,0.0,Tulsa,5,15.6,6.4,45.2,14.6,0.8,3.6,20.4,1.2,0.6,2.0,0.2,18.0
10/05/2018,@ South Fla.,3-1,0,4.0,0,57.0,20.0,151.0,0.245,53.0,7.0,5.0,73.0,1.0,2.0,8.0,1.0,70.0,1.0,South Fla.,4,14.25,5.0,37.75,13.25,1.75,1.25,18.25,0.25,0.5,2.0,0.25,17.5
10/07/2018,@ UCF,1-3,0,4.0,0,60.0,27.0,167.0,0.198,56.0,4.0,7.0,83.0,2.0,1.0,8.0,0.0,69.0,3.0,UCF,4,15.0,6.75,41.75,14.0,1.0,1.75,20.75,0.5,0.25,2.0,0.0,17.25
10/12/2018,East Carolina,3-0,0,3.0,0,35.0,7.0,96.0,0.292,33.0,7.0,7.0,52.0,0.0,1.0,12.0,1.0,49.0,0.0,East Carolina,3,11.666666666666666,2.3333333333333335,32.0,11.0,2.3333333333333335,2.3333333333333335,17.333333333333332,0.0,0.3333333333333333,4.0,0.3333333333333333,16.333333333333332
10/14/2018,Cincinnati,2-3,0,5.0,0,64.0,21.0,174.0,0.247,61.0,4.0,11.0,77.0,2.0,3.0,8.0,2.0,75.0,1.0,Cincinnati,5,12.8,4.2,34.8,12.2,0.8,2.2,15.4,0.4,0.6,1.6,0.4,15.0
10/19/2018,@ SMU,2-3,0,5.0,0,56.0,24.0,196.0,0.163,53.0,1.0,10.0,85.0,4.0,3.0,14.0,2.0,67.0,0.0,SMU,5,11.2,4.8,39.2,10.6,0.2,2.0,17.0,0.8,0.6,2.8,0.4,13.4
10/21/2018,@ Houston,2-3,0,5.0,0,70.0,31.0,201.0,0.194,71.0,4.0,8.0,85.0,7.0,2.0,8.0,2.0,80.0,0.0,Houston,5,14.0,6.2,40.2,14.2,0.8,1.6,17.0,1.4,0.4,1.6,0.4,16.0
10/26/2018,UConn,3-0,0,3.0,0,38.0,7.0,98.0,0.316,37.0,4.0,4.0,48.0,3.0,2.0,14.0,1.0,51.0,0.0,UConn,3,12.666666666666666,2.3333333333333335,32.666666666666664,12.333333333333334,1.3333333333333333,1.3333333333333333,16.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0
10/28/2018,Temple,3-0,0,3.0,0,48.0,11.0,118.0,0.314,42.0,4.0,3.0,53.0,2.0,1.0,10.0,2.0,58.0,0.0,Temple,3,16.0,3.6666666666666665,39.333333333333336,14.0,1.3333333333333333,1.0,17.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.333333333333332
11/02/2018,@ Cincinnati,0-3,0,3.0,0,34.0,16.0,104.0,0.173,30.0,2.0,5.0,24.0,1.0,0.0,8.0,2.0,40.0,0.0,Cincinnati,3,11.333333333333334,5.333333333333333,34.666666666666664,10.0,0.6666666666666666,1.6666666666666667,8.0,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
11/04/2018,@ East Carolina,3-1,0,4.0,0,47.0,21.0,155.0,0.168,44.0,7.0,5.0,58.0,2.0,1.0,20.0,2.0,65.0,3.0,East Carolina,4,11.75,5.25,38.75,11.0,1.75,1.25,14.5,0.5,0.25,5.0,0.5,16.25
11/09/2018,Houston,1-3,0,4.0,0,50.0,25.0,169.0,0.148,48.0,4.0,6.0,79.0,1.0,0.0,16.0,2.0,62.0,0.0,Houston,4,12.5,6.25,42.25,12.0,1.0,1.5,19.75,0.25,0.0,4.0,0.5,15.5
11/11/2018,SMU,0-3,0,3.0,0,48.0,20.0,140.0,0.2,46.0,3.0,5.0,58.0,6.0,3.0,12.0,1.0,60.0,1.0,SMU,3,16.0,6.666666666666667,46.666666666666664,15.333333333333334,1.0,1.6666666666666667,19.333333333333332,2.0,1.0,4.0,0.3333333333333333,20.0
11/16/2018,@ Temple,1-3,0,4.0,0,52.0,18.0,155.0,0.219,48.0,2.0,6.0,74.0,5.0,3.0,14.0,1.0,64.0,2.0,Temple,4,13.0,4.5,38.75,12.0,0.5,1.5,18.5,1.25,0.75,3.5,0.25,16.0
11/18/2018,@ UConn,0-3,0,3.0,0,37.0,17.0,129.0,0.155,36.0,2.0,5.0,57.0,3.0,1.0,2.0,1.0,41.0,0.0,UConn,3,12.333333333333334,5.666666666666667,43.0,12.0,0.6666666666666666,1.6666666666666667,19.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.666666666666666
11/21/2018,Tulsa,3-2,0,5.0,0,62.0,22.0,176.0,0.227,57.0,3.0,8.0,95.0,5.0,0.0,8.0,2.0,69.0,1.0,Tulsa,5,12.4,4.4,35.2,11.4,0.6,1.6,19.0,1.0,0.0,1.6,0.4,13.8
