date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,George Washington,3-0,0,3.0,0,35.0,8.0,79.0,0.342,30.0,3.0,15.0,36.0,3.0,3.0,2.0,0.0,42.0,0.0,George Washington
08/25/2018,@ George Mason,3-1,0,4.0,0,59.0,26.0,140.0,0.236,53.0,4.0,16.0,60.0,2.0,2.0,18.0,2.0,74.0,1.0,George Mason
08/26/2018,Wichita St.,1-3,0,4.0,0,50.0,20.0,132.0,0.227,47.0,2.0,18.0,40.0,0.0,0.0,12.0,0.0,58.0,0.0,Wichita St.
08/27/2018,Stanford,0-3,0,3.0,0,24.0,21.0,91.0,0.033,19.0,0.0,12.0,27.0,4.0,1.0,6.0,0.0,28.0,0.0,Stanford
08/31/2018,"Texas Southern @ Beaumont, Texas",3-0,0,3.0,0,36.0,12.0,87.0,0.276,35.0,7.0,7.0,36.0,2.0,4.0,6.0,2.0,50.0,1.0,Texas Southern
08/31/2018,@ Lamar University,3-1,0,4.0,0,58.0,19.0,139.0,0.281,54.0,4.0,18.0,65.0,4.0,1.0,10.0,2.0,68.0,2.0,Lamar University
09/01/2018,"Southern U. @ Beaumont, Texas",3-1,0,4.0,0,57.0,17.0,155.0,0.258,49.0,7.0,19.0,64.0,1.0,0.0,8.0,1.0,68.0,0.0,Southern U.
09/07/2018,@ Rutgers,0-3,0,3.0,0,42.0,16.0,106.0,0.245,42.0,4.0,5.0,39.0,8.0,0.0,8.0,3.0,50.0,0.0,Rutgers
09/07/2018,"Navy @ New Brunswick, N.J.",1-3,0,4.0,0,38.0,27.0,150.0,0.073,35.0,2.0,8.0,69.0,8.0,3.0,16.0,1.0,51.0,1.0,Navy
09/08/2018,"Tulane @ New Brunswick, N.J.",0-3,0,3.0,0,22.0,13.0,96.0,0.094,22.0,3.0,5.0,43.0,6.0,1.0,2.0,0.0,27.0,2.0,Tulane
09/14/2018,Penn St.,0-3,0,3.0,0,40.0,26.0,98.0,0.143,36.0,3.0,12.0,32.0,4.0,0.0,8.0,2.0,47.0,2.0,Penn St.
09/15/2018,@ American,0-3,0,3.0,0,37.0,19.0,115.0,0.157,31.0,0.0,3.0,37.0,6.0,1.0,4.0,3.0,40.0,0.0,American
09/15/2018,"Buffalo @ Washington, D.C.",1-3,0,4.0,0,53.0,18.0,165.0,0.212,51.0,2.0,9.0,75.0,1.0,2.0,18.0,4.0,66.0,1.0,Buffalo
09/18/2018,UMBC,3-0,0,3.0,0,35.0,26.0,105.0,0.086,31.0,6.0,8.0,45.0,6.0,2.0,14.0,0.0,50.0,0.0,UMBC
09/23/2018,N.C. A&T,3-0,0,3.0,0,45.0,19.0,106.0,0.245,39.0,4.0,13.0,42.0,4.0,2.0,2.0,0.0,52.0,0.0,N.C. A&T
09/25/2018,@ Loyola Maryland,2-3,0,5.0,0,54.0,30.0,192.0,0.125,54.0,4.0,4.0,98.0,6.0,2.0,6.0,5.0,63.0,0.0,Loyola Maryland
09/28/2018,Morgan St.,3-1,0,4.0,0,48.0,20.0,129.0,0.217,42.0,9.0,18.0,51.0,4.0,4.0,0.0,0.0,61.0,1.0,Morgan St.
09/30/2018,Coppin St.,3-1,0,4.0,0,57.0,22.0,150.0,0.233,52.0,4.0,12.0,67.0,3.0,0.0,14.0,0.0,68.0,0.0,Coppin St.
10/05/2018,@ Delaware St.,3-0,0,3.0,0,47.0,11.0,99.0,0.364,41.0,6.0,15.0,43.0,2.0,1.0,2.0,0.0,55.0,0.0,Delaware St.
10/07/2018,@ UMES,3-0,0,3.0,0,37.0,16.0,102.0,0.206,36.0,7.0,9.0,48.0,3.0,0.0,10.0,0.0,49.0,0.0,UMES
10/12/2018,@ Norfolk St.,3-0,0,3.0,0,45.0,17.0,106.0,0.264,41.0,11.0,8.0,43.0,3.0,0.0,8.0,2.0,60.0,1.0,Norfolk St.
10/21/2018,Bethune-Cookman,3-2,0,5.0,0,73.0,27.0,169.0,0.272,64.0,1.0,13.0,69.0,6.0,1.0,6.0,2.0,78.0,0.0,Bethune-Cookman
10/26/2018,@ Morgan St.,3-1,0,4.0,0,62.0,35.0,173.0,0.156,58.0,4.0,10.0,72.0,8.0,0.0,6.0,0.0,69.0,0.0,Morgan St.
10/28/2018,@ Coppin St.,3-0,0,3.0,0,41.0,19.0,97.0,0.227,40.0,3.0,6.0,35.0,2.0,1.0,20.0,2.0,55.0,3.0,Coppin St.
11/02/2018,Delaware St.,3-0,0,3.0,0,44.0,12.0,100.0,0.32,41.0,3.0,4.0,52.0,4.0,1.0,4.0,0.0,50.0,0.0,Delaware St.
11/04/2018,UMES,2-3,0,5.0,0,67.0,29.0,176.0,0.216,57.0,7.0,17.0,71.0,5.0,0.0,2.0,0.0,75.0,0.0,UMES
11/09/2018,Norfolk St.,3-0,0,3.0,0,40.0,15.0,68.0,0.368,36.0,7.0,6.0,17.0,2.0,0.0,14.0,1.0,54.0,2.0,Norfolk St.
11/16/2018,N.C. Central @ Washington D.C.,3-0,0,3.0,0,50.0,23.0,113.0,0.239,46.0,2.0,9.0,42.0,4.0,1.0,12.0,1.0,59.0,0.0,N.C. Central
11/17/2018,Bethune-Cookman,3-0,0,3.0,0,43.0,21.0,123.0,0.179,39.0,6.0,4.0,61.0,3.0,1.0,8.0,1.0,54.0,0.0,Bethune-Cookman
11/18/2018,N.C. A&T,3-0,0,3.0,0,36.0,22.0,150.0,0.093,32.0,7.0,3.0,73.0,1.0,1.0,2.0,0.0,45.0,0.0,N.C. A&T
11/30/2018,@ Penn St.,0-3,0,3.0,0,19.0,19.0,86.0,0.0,18.0,0.0,8.0,30.0,7.0,0.0,4.0,2.0,21.0,0.0,Penn St.
