date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,George Washington,3-0,0,3.0,0,35.0,8.0,79.0,0.342,30.0,3.0,15.0,36.0,3.0,3.0,2.0,0.0,42.0,0.0,George Washington,3,11.666666666666666,2.6666666666666665,26.33333333333333,10.0,1.0,5.0,12.0,1.0,1.0,0.6666666666666666,0.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ George Mason,3-1,0,4.0,0,59.0,26.0,140.0,0.236,53.0,4.0,16.0,60.0,2.0,2.0,18.0,2.0,74.0,1.0,George Mason,4,14.75,6.5,35.0,13.25,1.0,4.0,15.0,0.5,0.5,4.5,0.5,18.5,,5.833333333333333,,1.3333333333333333,,13.166666666666664,,0.171,,5.0,,0.5,,2.5,,6.0,,0.5,,0.3333333333333333,,0.0,,7.0
08/26/2018,Wichita St.,1-3,0,4.0,0,50.0,20.0,132.0,0.227,47.0,2.0,18.0,40.0,0.0,0.0,12.0,0.0,58.0,0.0,Wichita St.,4,12.5,5.0,33.0,11.75,0.5,4.5,10.0,0.0,0.0,3.0,0.0,14.5,,8.805555555555555,,3.0555555555555554,,20.444444444444443,,0.19266666666666668,,7.75,,0.6666666666666666,,3.0,,9.0,,0.5,,1.7222222222222223,,0.16666666666666666,,10.833333333333334
08/27/2018,Stanford,0-3,0,3.0,0,24.0,21.0,91.0,0.033,19.0,0.0,12.0,27.0,4.0,1.0,6.0,0.0,28.0,0.0,Stanford,3,8.0,7.0,30.33333333333333,6.333333333333333,0.0,4.0,9.0,1.3333333333333333,0.3333333333333333,2.0,0.0,9.333333333333334,12.972222222222221,9.729166666666666,4.722222222222222,3.5416666666666665,31.444444444444443,23.583333333333332,0.26833333333333337,0.20125,11.666666666666666,8.75,0.8333333333333334,0.625,4.5,3.375,12.333333333333334,9.25,0.5,0.375,2.7222222222222228,2.041666666666667,0.16666666666666666,0.125,15.666666666666666,11.75
08/31/2018,"Texas Southern @ Beaumont, Texas",3-0,0,3.0,0,36.0,12.0,87.0,0.276,35.0,7.0,7.0,36.0,2.0,4.0,6.0,2.0,50.0,1.0,Texas Southern,3,12.0,4.0,29.0,11.666666666666666,2.333333333333333,2.333333333333333,12.0,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,16.666666666666668,11.75,9.383333333333333,6.166666666666667,4.2333333333333325,32.77777777777778,24.93333333333333,0.16533333333333333,0.16760000000000003,10.444444444444445,8.266666666666667,0.5,0.5,4.166666666666667,3.5,11.333333333333334,9.2,0.27777777777777773,0.36666666666666664,3.1666666666666665,2.0333333333333337,0.16666666666666666,0.1,14.111111111111112,11.266666666666667
08/31/2018,@ Lamar University,3-1,0,4.0,0,58.0,19.0,139.0,0.281,54.0,4.0,18.0,65.0,4.0,1.0,10.0,2.0,68.0,2.0,Lamar University,4,14.5,4.75,34.75,13.5,1.0,4.5,16.25,1.0,0.25,2.5,0.5,17.0,10.833333333333334,9.819444444444445,5.333333333333333,4.194444444444444,30.777777777777775,25.61111111111111,0.17866666666666667,0.18566666666666667,9.916666666666666,8.833333333333334,0.9444444444444443,0.8055555555555555,3.6111111111111107,3.3055555555555554,10.333333333333334,9.666666666666666,0.5555555555555555,0.5277777777777778,2.3333333333333335,2.027777777777778,0.2222222222222222,0.19444444444444442,13.5,12.166666666666666
09/01/2018,"Southern U. @ Beaumont, Texas",3-1,0,4.0,0,57.0,17.0,155.0,0.258,49.0,7.0,19.0,64.0,1.0,0.0,8.0,1.0,68.0,0.0,Southern U.,4,14.25,4.25,38.75,12.25,1.75,4.75,16.0,0.25,0.0,2.0,0.25,17.0,11.5,10.488095238095237,5.25,4.273809523809524,31.36111111111111,26.916666666666664,0.19666666666666668,0.1992857142857143,10.5,9.5,1.111111111111111,0.8333333333333333,3.6111111111111107,3.476190476190476,12.416666666666666,10.607142857142858,0.6388888888888888,0.4880952380952381,2.1666666666666665,2.0952380952380953,0.38888888888888884,0.23809523809523808,14.333333333333334,12.857142857142858
09/07/2018,@ Rutgers,0-3,0,3.0,0,42.0,16.0,106.0,0.245,42.0,4.0,5.0,39.0,8.0,0.0,8.0,3.0,50.0,0.0,Rutgers,3,14.0,5.333333333333333,35.333333333333336,14.0,1.3333333333333333,1.6666666666666667,13.0,2.6666666666666665,0.0,2.6666666666666665,1.0,16.666666666666668,13.583333333333334,10.958333333333332,4.333333333333333,4.270833333333333,34.166666666666664,28.395833333333332,0.27166666666666667,0.206625,12.472222222222223,9.84375,1.6944444444444444,0.9479166666666666,3.8611111111111107,3.6354166666666665,14.75,11.28125,0.5277777777777778,0.4270833333333333,2.1666666666666665,2.0833333333333335,0.47222222222222215,0.23958333333333331,16.88888888888889,13.375
09/07/2018,"Navy @ New Brunswick, N.J.",1-3,0,4.0,0,38.0,27.0,150.0,0.073,35.0,2.0,8.0,69.0,8.0,3.0,16.0,1.0,51.0,1.0,Navy,4,9.5,6.75,37.5,8.75,0.5,2.0,17.25,2.0,0.75,4.0,0.25,12.75,14.25,11.296296296296296,4.777777777777778,4.388888888888889,36.27777777777778,29.166666666666668,0.26133333333333336,0.2108888888888889,13.25,10.305555555555555,1.361111111111111,0.9907407407407407,3.6388888888888893,3.4166666666666665,15.083333333333334,11.472222222222221,0.08333333333333333,0.3796296296296296,2.388888888888889,2.1481481481481484,0.5833333333333334,0.32407407407407407,16.88888888888889,13.74074074074074
09/08/2018,"Tulane @ New Brunswick, N.J.",0-3,0,3.0,0,22.0,13.0,96.0,0.094,22.0,3.0,5.0,43.0,6.0,1.0,2.0,0.0,27.0,2.0,Tulane,3,7.333333333333333,4.333333333333333,32.0,7.333333333333333,1.0,1.6666666666666667,14.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,9.0,12.583333333333334,11.116666666666665,5.444444444444444,4.625,37.19444444444445,30.0,0.19199999999999998,0.1971,11.666666666666666,10.15,1.1944444444444444,0.9416666666666667,2.8055555555555554,3.275,15.416666666666666,12.05,0.25,0.41666666666666663,2.888888888888889,2.3333333333333335,0.5,0.31666666666666665,15.472222222222223,13.64166666666667
