date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Lamar University @ Jacksonville, Ala.",3-1,0,4.0,0,46.0,27.0,124.0,0.153,40.0,6.0,9.0,46.0,9.0,1.0,10.0,3.0,58.0,3.0,Lamar University
08/24/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,25.0,18.0,85.0,0.082,24.0,4.0,10.0,27.0,9.0,1.0,8.0,4.0,34.0,3.0,Little Rock
08/25/2018,"North Ala. @ Jacksonville, Ala.",3-2,0,5.0,0,53.0,21.0,152.0,0.211,52.0,10.0,11.0,75.0,6.0,3.0,20.0,3.0,76.0,7.0,North Ala.
08/25/2018,@ Jacksonville St.,1-3,0,4.0,0,47.0,23.0,120.0,0.2,44.0,4.0,16.0,40.0,8.0,3.0,0.0,3.0,54.0,2.0,Jacksonville St.
08/31/2018,"Wright St. @ Morehead, Ky.",0-3,0,3.0,0,33.0,16.0,104.0,0.163,29.0,5.0,8.0,46.0,7.0,0.0,4.0,3.0,40.0,2.0,Wright St.
08/31/2018,@ Morehead St.,0-3,0,3.0,0,31.0,18.0,107.0,0.121,30.0,0.0,9.0,40.0,6.0,1.0,4.0,2.0,34.0,1.0,Morehead St.
09/01/2018,"Saint Francis (PA) @ Morehead, Ky.",3-0,0,3.0,0,44.0,18.0,107.0,0.243,41.0,2.0,6.0,57.0,4.0,3.0,8.0,2.0,53.0,1.0,Saint Francis 
09/04/2018,Florida A&M,3-0,0,3.0,0,53.0,15.0,126.0,0.302,47.0,5.0,5.0,59.0,1.0,2.0,2.0,8.0,61.0,0.0,Florida A&M
09/07/2018,UT Martin,3-1,0,4.0,0,57.0,16.0,168.0,0.244,53.0,3.0,10.0,83.0,5.0,3.0,14.0,7.0,70.0,0.0,UT Martin
09/07/2018,Alabama A&M,3-0,0,3.0,0,47.0,13.0,99.0,0.343,46.0,8.0,9.0,42.0,2.0,2.0,6.0,2.0,60.0,0.0,Alabama A&M
09/08/2018,Jacksonville,3-1,0,4.0,0,47.0,24.0,138.0,0.167,41.0,6.0,11.0,70.0,9.0,4.0,14.0,2.0,64.0,0.0,Jacksonville
09/21/2018,Western Caro.,3-1,0,4.0,0,61.0,31.0,171.0,0.175,56.0,3.0,12.0,83.0,4.0,5.0,12.0,4.0,75.0,0.0,Western Caro.
09/22/2018,UNC Greensboro,2-3,0,5.0,0,63.0,30.0,155.0,0.213,56.0,7.0,10.0,76.0,5.0,3.0,14.0,3.0,80.0,0.0,UNC Greensboro
09/28/2018,@ Furman,0-3,0,3.0,0,34.0,23.0,121.0,0.091,33.0,5.0,5.0,53.0,1.0,2.0,8.0,2.0,45.0,0.0,Furman
09/29/2018,@ Wofford,0-3,0,3.0,0,32.0,17.0,104.0,0.144,31.0,5.0,10.0,39.0,4.0,2.0,8.0,0.0,43.0,2.0,Wofford
10/05/2018,@ Samford,0-3,0,3.0,0,39.0,12.0,97.0,0.278,33.0,1.0,13.0,39.0,10.0,0.0,8.0,4.0,44.0,1.0,Samford
10/06/2018,@ Chattanooga,0-3,0,3.0,0,28.0,23.0,95.0,0.053,27.0,4.0,7.0,42.0,11.0,2.0,8.0,0.0,38.0,0.0,Chattanooga
10/10/2018,@ The Citadel,3-0,0,3.0,0,45.0,16.0,109.0,0.266,43.0,4.0,11.0,45.0,3.0,1.0,10.0,1.0,55.0,0.0,The Citadel
10/12/2018,ETSU,1-3,0,4.0,0,54.0,23.0,145.0,0.214,52.0,7.0,6.0,56.0,8.0,1.0,12.0,6.0,68.0,0.0,ETSU
10/19/2018,@ UNC Greensboro,3-2,0,5.0,0,66.0,21.0,161.0,0.28,63.0,9.0,9.0,80.0,3.0,3.0,10.0,1.0,83.0,5.0,UNC Greensboro
10/21/2018,@ Western Caro.,3-2,0,5.0,0,79.0,24.0,174.0,0.316,74.0,5.0,23.0,63.0,3.0,2.0,12.0,5.0,92.0,1.0,Western Caro.
10/26/2018,Wofford,3-1,0,4.0,0,61.0,24.0,151.0,0.245,57.0,8.0,13.0,68.0,4.0,0.0,4.0,4.0,71.0,0.0,Wofford
10/27/2018,Furman,1-3,0,4.0,0,54.0,22.0,162.0,0.198,50.0,2.0,8.0,67.0,6.0,3.0,14.0,9.0,66.0,0.0,Furman
11/02/2018,Chattanooga,3-0,0,3.0,0,46.0,14.0,108.0,0.296,42.0,5.0,6.0,48.0,5.0,1.0,10.0,1.0,57.0,0.0,Chattanooga
11/03/2018,Samford,3-2,0,5.0,0,64.0,26.0,163.0,0.233,61.0,2.0,11.0,70.0,5.0,1.0,22.0,3.0,78.0,1.0,Samford
11/07/2018,The Citadel,3-2,0,5.0,0,53.0,17.0,122.0,0.295,49.0,9.0,16.0,53.0,4.0,1.0,24.0,2.0,75.0,0.0,The Citadel
11/10/2018,@ ETSU,0-3,0,3.0,0,36.0,20.0,96.0,0.167,32.0,1.0,12.0,30.0,2.0,1.0,6.0,1.0,41.0,0.0,ETSU
11/16/2018,"Wofford @ Greensboro, N.C.",3-0,0,3.0,0,38.0,10.0,89.0,0.315,35.0,6.0,8.0,45.0,3.0,2.0,8.0,3.0,50.0,0.0,Wofford
11/17/2018,"ETSU @ Greensboro, N.C.",0-3,0,3.0,0,35.0,18.0,103.0,0.165,33.0,1.0,11.0,37.0,4.0,1.0,12.0,0.0,43.0,0.0,ETSU
