date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Lamar University @ Jacksonville, Ala.",3-1,0,4.0,0,46.0,27.0,124.0,0.153,40.0,6.0,9.0,46.0,9.0,1.0,10.0,3.0,58.0,3.0,Lamar University,4,11.5,6.75,31.0,10.0,1.5,2.25,11.5,2.25,0.25,2.5,0.75,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,25.0,18.0,85.0,0.082,24.0,4.0,10.0,27.0,9.0,1.0,8.0,4.0,34.0,3.0,Little Rock,3,8.333333333333334,6.0,28.33333333333333,8.0,1.3333333333333333,3.333333333333333,9.0,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.333333333333334,,5.75,,3.375,,15.5,,0.0765,,5.0,,0.75,,1.125,,5.75,,0.125,,1.25,,0.375,,7.25
08/25/2018,"North Ala. @ Jacksonville, Ala.",3-2,0,5.0,0,53.0,21.0,152.0,0.211,52.0,10.0,11.0,75.0,6.0,3.0,20.0,3.0,76.0,7.0,North Ala.,5,10.6,4.2,30.4,10.4,2.0,2.2,15.0,1.2,0.6,4.0,0.6,15.2,,6.611111111111112,,4.25,,19.777777777777775,,0.07833333333333332,,6.0,,0.9444444444444443,,1.861111111111111,,6.833333333333333,,0.19444444444444442,,1.722222222222222,,0.6944444444444443,,8.611111111111112
08/25/2018,@ Jacksonville St.,1-3,0,4.0,0,47.0,23.0,120.0,0.2,44.0,4.0,16.0,40.0,8.0,3.0,0.0,3.0,54.0,2.0,Jacksonville St.,4,11.75,5.75,30.0,11.0,1.0,4.0,10.0,2.0,0.75,0.0,0.75,13.5,10.144444444444444,7.608333333333334,5.6499999999999995,4.2375,29.911111111111108,22.43333333333333,0.14866666666666667,0.11149999999999999,9.466666666666667,7.1,1.611111111111111,1.2083333333333333,2.5944444444444446,1.9458333333333333,11.833333333333334,8.875,0.39444444444444443,0.2958333333333333,3.0555555555555554,2.2916666666666665,0.8944444444444444,0.6708333333333333,13.677777777777777,10.258333333333333
08/31/2018,"Wright St. @ Morehead, Ky.",0-3,0,3.0,0,33.0,16.0,104.0,0.163,29.0,5.0,8.0,46.0,7.0,0.0,4.0,3.0,40.0,2.0,Wright St.,3,11.0,5.333333333333333,34.666666666666664,9.666666666666666,1.6666666666666667,2.6666666666666665,15.333333333333334,2.333333333333333,0.0,1.3333333333333333,1.0,13.333333333333334,10.227777777777778,8.436666666666667,5.316666666666666,4.54,29.577777777777772,23.946666666666665,0.16433333333333336,0.12919999999999998,9.799999999999999,7.88,1.4444444444444444,1.1666666666666665,3.1777777777777776,2.3566666666666665,11.333333333333334,9.1,0.5611111111111111,0.3866666666666666,2.222222222222222,1.8333333333333333,0.8944444444444444,0.6866666666666666,13.344444444444443,10.906666666666666
08/31/2018,@ Morehead St.,0-3,0,3.0,0,31.0,18.0,107.0,0.121,30.0,0.0,9.0,40.0,6.0,1.0,4.0,2.0,34.0,1.0,Morehead St.,3,10.333333333333334,6.0,35.666666666666664,10.0,0.0,3.0,13.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,11.116666666666667,8.863888888888889,5.094444444444444,4.672222222222222,31.688888888888886,25.73333333333333,0.19133333333333336,0.13483333333333333,10.355555555555556,8.177777777777777,1.5555555555555556,1.25,2.9555555555555557,2.408333333333333,13.444444444444445,10.13888888888889,0.45,0.3222222222222222,1.7777777777777777,1.75,0.7833333333333332,0.7388888888888889,14.011111111111111,11.31111111111111
09/01/2018,"Saint Francis (PA) @ Morehead, Ky.",3-0,0,3.0,0,44.0,18.0,107.0,0.243,41.0,2.0,6.0,57.0,4.0,3.0,8.0,2.0,53.0,1.0,Saint Francis ,3,14.666666666666666,6.0,35.666666666666664,13.666666666666666,0.6666666666666666,2.0,19.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,17.666666666666668,11.027777777777779,9.073809523809524,5.694444444444444,4.8619047619047615,33.444444444444436,27.15238095238095,0.16133333333333333,0.13285714285714284,10.222222222222221,8.438095238095238,0.888888888888889,1.0714285714285714,3.222222222222222,2.492857142857143,12.888888888888891,10.595238095238097,0.3611111111111111,0.3238095238095238,0.8888888888888887,1.6904761904761905,0.8055555555555555,0.7285714285714286,12.722222222222223,11.314285714285713
09/04/2018,Florida A&M,3-0,0,3.0,0,53.0,15.0,126.0,0.302,47.0,5.0,5.0,59.0,1.0,2.0,2.0,8.0,61.0,0.0,Florida A&M,3,17.666666666666668,5.0,42.0,15.666666666666666,1.6666666666666667,1.6666666666666667,19.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,20.33333333333333,12.0,9.772916666666667,5.777777777777778,5.004166666666666,35.33333333333333,28.21666666666666,0.17566666666666667,0.146625,11.111111111111109,9.091666666666667,0.7777777777777778,1.0208333333333333,2.5555555555555554,2.43125,15.888888888888891,11.645833333333334,0.4444444444444444,0.4083333333333333,1.7777777777777775,1.8125,0.7777777777777777,0.7208333333333334,14.111111111111112,12.108333333333333
09/07/2018,UT Martin,3-1,0,4.0,0,57.0,16.0,168.0,0.244,53.0,3.0,10.0,83.0,5.0,3.0,14.0,7.0,70.0,0.0,UT Martin,4,14.25,4.0,42.0,13.25,0.75,2.5,20.75,1.25,0.75,3.5,1.75,17.5,14.222222222222223,10.65,5.666666666666667,5.003703703703703,37.77777777777778,29.748148148148143,0.22199999999999998,0.1638888888888889,13.111111111111109,9.822222222222223,0.7777777777777777,1.0925925925925926,2.2222222222222223,2.3462962962962965,17.333333333333332,12.537037037037038,0.6666666666666666,0.437037037037037,1.5555555555555554,1.6851851851851851,1.3333333333333333,0.9370370370370371,16.444444444444443,13.02222222222222
09/07/2018,Alabama A&M,3-0,0,3.0,0,47.0,13.0,99.0,0.343,46.0,8.0,9.0,42.0,2.0,2.0,6.0,2.0,60.0,0.0,Alabama A&M,3,15.666666666666666,4.333333333333333,33.0,15.333333333333334,2.6666666666666665,3.0,14.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.0,15.527777777777777,11.010000000000002,5.0,4.903333333333333,39.888888888888886,30.97333333333333,0.26299999999999996,0.1719,14.194444444444443,10.165000000000001,1.0277777777777777,1.0583333333333331,2.0555555555555554,2.361666666666667,19.805555555555557,13.358333333333334,0.8055555555555555,0.4683333333333334,2.2777777777777772,1.8666666666666665,1.6944444444444444,1.0183333333333333,18.499999999999996,13.469999999999999
