date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Virginia @ Ames, Iowa",3-2,0,5.0,0,63.0,27.0,174.0,0.207,57.0,4.0,12.0,60.0,3.0,3.0,24.0,0.0,82.0,4.0,Virginia,5,12.6,5.4,34.8,11.4,0.8,2.4,12.0,0.6,0.6,4.8,0.0,16.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Iowa St.,3-2,0,5.0,0,65.0,37.0,189.0,0.148,62.0,10.0,5.0,79.0,6.0,3.0,20.0,2.0,88.0,0.0,Iowa St.,5,13.0,7.4,37.8,12.4,2.0,1.0,15.8,1.2,0.6,4.0,0.4,17.6,,6.3,,2.7,,17.4,,0.1035,,5.7,,0.4,,1.2,,6.0,,0.3,,2.4,,0.0,,8.2
08/25/2018,"Ole Miss @ Ames, IA",2-3,0,5.0,0,66.0,38.0,195.0,0.144,61.0,6.0,7.0,84.0,5.0,1.0,28.0,3.0,87.0,1.0,Ole Miss,5,13.2,7.6,39.0,12.2,1.2,1.4,16.8,1.0,0.2,5.6,0.6,17.4,,8.533333333333333,,4.266666666666667,,24.2,,0.11833333333333333,,7.933333333333334,,0.9333333333333332,,1.1333333333333333,,9.266666666666667,,0.39999999999999997,,2.9333333333333336,,0.13333333333333333,,11.333333333333334
08/31/2018,"UC Davis @ Portland, Ore.",3-1,0,4.0,0,48.0,22.0,173.0,0.15,46.0,4.0,9.0,82.0,5.0,3.0,14.0,2.0,62.0,0.0,UC Davis,4,12.0,5.5,43.25,11.5,1.0,2.25,20.5,1.25,0.75,3.5,0.5,15.5,12.933333333333332,9.7,6.8,5.1,37.199999999999996,27.9,0.16633333333333333,0.12475,12.0,9.0,1.3333333333333333,1.0,1.5999999999999999,1.2,14.866666666666667,11.15,0.4666666666666666,0.35,4.8,3.6,0.3333333333333333,0.25,17.133333333333333,12.85
08/31/2018,@ Portland St.,3-0,0,3.0,0,35.0,14.0,99.0,0.212,35.0,5.0,5.0,46.0,1.0,0.0,14.0,4.0,47.0,1.0,Portland St.,3,11.666666666666666,4.666666666666667,33.0,11.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,0.0,4.666666666666667,1.3333333333333333,15.666666666666666,12.733333333333333,10.16,6.833333333333333,5.18,40.016666666666666,30.97,0.14733333333333334,0.1298,12.033333333333333,9.5,1.4000000000000001,1.0,1.55,1.41,17.7,13.02,0.5166666666666666,0.43,4.366666666666666,3.5799999999999996,0.5,0.3,16.833333333333332,13.38
09/07/2018,@ Kansas St.,1-3,0,4.0,0,54.0,30.0,160.0,0.15,52.0,4.0,7.0,52.0,3.0,2.0,26.0,1.0,73.0,0.0,Kansas St.,4,13.5,7.5,40.0,13.0,1.0,1.75,13.0,0.75,0.5,6.5,0.25,18.25,12.288888888888886,10.41111111111111,5.922222222222222,5.094444444444444,38.416666666666664,31.308333333333334,0.16866666666666666,0.1435,11.78888888888889,9.86111111111111,1.288888888888889,1.1111111111111112,1.7722222222222221,1.4527777777777777,17.544444444444444,13.405555555555553,0.31666666666666665,0.35833333333333334,4.588888888888889,3.761111111111111,0.8111111111111112,0.47222222222222215,16.188888888888886,13.761111111111113
09/07/2018,"Omaha @ Manhattan, Kan.",3-0,0,3.0,0,39.0,21.0,131.0,0.137,38.0,4.0,4.0,60.0,3.0,0.0,10.0,6.0,48.0,0.0,Omaha,3,13.0,7.0,43.66666666666666,12.666666666666666,1.3333333333333333,1.3333333333333333,20.0,1.0,0.0,3.333333333333333,2.0,16.0,12.388888888888891,10.852380952380953,5.888888888888889,5.438095238095237,38.75,32.55,0.17066666666666666,0.1444285714285714,12.055555555555555,10.309523809523808,1.2222222222222223,1.0952380952380953,1.888888888888889,1.4952380952380953,16.27777777777778,13.347619047619046,0.4166666666666667,0.37857142857142856,4.888888888888889,4.152380952380953,0.6944444444444443,0.4404761904761904,16.47222222222222,14.402380952380954
09/08/2018,"North Texas @ Manhattan, Kan.",3-0,0,3.0,0,50.0,11.0,108.0,0.361,48.0,3.0,7.0,58.0,4.0,0.0,12.0,1.0,59.0,1.0,North Texas,3,16.666666666666668,3.6666666666666665,36.0,16.0,1.0,2.333333333333333,19.33333333333333,1.3333333333333333,0.0,4.0,0.3333333333333333,19.666666666666668,12.722222222222223,11.120833333333334,6.388888888888889,5.633333333333333,38.888888888888886,33.93958333333333,0.16633333333333333,0.1435,12.444444444444443,10.604166666666666,1.3333333333333333,1.125,1.5833333333333333,1.475,16.11111111111111,14.179166666666665,0.16666666666666666,0.33125,4.833333333333333,4.05,1.1944444444444444,0.6354166666666666,16.63888888888889,14.602083333333335
09/14/2018,@ San Diego St.,3-1,0,4.0,0,42.0,18.0,121.0,0.198,40.0,7.0,7.0,47.0,1.0,0.0,36.0,4.0,67.0,0.0,San Diego St.,4,10.5,4.5,30.25,10.0,1.75,1.75,11.75,0.25,0.0,9.0,1.0,16.75,14.388888888888891,11.737037037037037,6.0555555555555545,5.4148148148148145,39.888888888888886,34.16851851851852,0.216,0.16766666666666666,13.888888888888891,11.203703703703702,1.1111111111111112,1.1111111111111112,1.8055555555555554,1.5703703703703704,17.444444444444443,14.75185185185185,0.16666666666666666,0.29444444444444445,4.611111111111111,4.044444444444444,0.8611111111111112,0.6018518518518517,17.972222222222225,15.164814814814816
09/14/2018,"UTEP @ San Diego, Calif.",3-0,0,3.0,0,44.0,16.0,107.0,0.262,43.0,3.0,7.0,38.0,1.0,1.0,20.0,0.0,58.0,2.0,UTEP,3,14.666666666666666,5.333333333333333,35.666666666666664,14.333333333333334,1.0,2.333333333333333,12.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,19.33333333333333,13.388888888888891,11.613333333333333,5.055555555555555,5.323333333333332,36.638888888888886,33.776666666666664,0.23199999999999998,0.1707,12.888888888888891,11.083333333333332,1.3611111111111114,1.175,1.8055555555555554,1.5883333333333334,17.027777777777775,14.451666666666664,0.0,0.265,5.444444444444444,4.54,1.111111111111111,0.6416666666666666,17.472222222222225,15.323333333333334
