date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Virginia @ Ames, Iowa",3-2,0,5.0,0,63.0,27.0,174.0,0.207,57.0,4.0,12.0,60.0,3.0,3.0,24.0,0.0,82.0,4.0,Virginia
08/25/2018,@ Iowa St.,3-2,0,5.0,0,65.0,37.0,189.0,0.148,62.0,10.0,5.0,79.0,6.0,3.0,20.0,2.0,88.0,0.0,Iowa St.
08/25/2018,"Ole Miss @ Ames, IA",2-3,0,5.0,0,66.0,38.0,195.0,0.144,61.0,6.0,7.0,84.0,5.0,1.0,28.0,3.0,87.0,1.0,Ole Miss
08/31/2018,"UC Davis @ Portland, Ore.",3-1,0,4.0,0,48.0,22.0,173.0,0.15,46.0,4.0,9.0,82.0,5.0,3.0,14.0,2.0,62.0,0.0,UC Davis
08/31/2018,@ Portland St.,3-0,0,3.0,0,35.0,14.0,99.0,0.212,35.0,5.0,5.0,46.0,1.0,0.0,14.0,4.0,47.0,1.0,Portland St.
09/07/2018,@ Kansas St.,1-3,0,4.0,0,54.0,30.0,160.0,0.15,52.0,4.0,7.0,52.0,3.0,2.0,26.0,1.0,73.0,0.0,Kansas St.
09/07/2018,"Omaha @ Manhattan, Kan.",3-0,0,3.0,0,39.0,21.0,131.0,0.137,38.0,4.0,4.0,60.0,3.0,0.0,10.0,6.0,48.0,0.0,Omaha
09/08/2018,"North Texas @ Manhattan, Kan.",3-0,0,3.0,0,50.0,11.0,108.0,0.361,48.0,3.0,7.0,58.0,4.0,0.0,12.0,1.0,59.0,1.0,North Texas
09/14/2018,@ San Diego St.,3-1,0,4.0,0,42.0,18.0,121.0,0.198,40.0,7.0,7.0,47.0,1.0,0.0,36.0,4.0,67.0,0.0,San Diego St.
09/14/2018,"UTEP @ San Diego, Calif.",3-0,0,3.0,0,44.0,16.0,107.0,0.262,43.0,3.0,7.0,38.0,1.0,1.0,20.0,0.0,58.0,2.0,UTEP
09/15/2018,@ San Diego,3-2,0,5.0,0,57.0,23.0,183.0,0.186,53.0,3.0,5.0,69.0,1.0,4.0,36.0,5.0,82.0,0.0,San Diego
09/18/2018,Seattle U,3-0,0,3.0,0,39.0,14.0,112.0,0.223,37.0,8.0,5.0,48.0,0.0,6.0,12.0,0.0,59.0,3.0,Seattle U
