date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Houston Christian,0-3,0,3.0,0,18.0,16.0,86.0,0.023,15.0,1.0,4.0,36.0,9.0,0.0,2.0,1.0,20.0,0.0,Houston Christian
08/24/2018,"UTRGV @ Houston, TX",0-3,0,3.0,0,27.0,15.0,95.0,0.126,26.0,4.0,7.0,40.0,7.0,0.0,10.0,2.0,36.0,0.0,UTRGV
08/25/2018,"Louisiana Tech @ Houston, Texas",0-3,0,3.0,0,24.0,25.0,91.0,-0.011,20.0,2.0,3.0,33.0,10.0,0.0,4.0,0.0,28.0,0.0,Louisiana Tech
08/28/2018,@ Houston,0-3,0,3.0,0,23.0,21.0,100.0,0.02,21.0,1.0,3.0,35.0,8.0,1.0,2.0,0.0,26.0,0.0,Houston
08/29/2018,Huston-Tillotson,1-3,0,4.0,0,53.0,35.0,184.0,0.098,50.0,3.0,7.0,81.0,2.0,0.0,12.0,2.0,62.0,0.0,Huston-Tillotson
09/04/2018,Houston Christian,1-3,0,4.0,0,45.0,25.0,150.0,0.133,43.0,2.0,7.0,63.0,9.0,0.0,6.0,0.0,50.0,0.0,Houston Christian
09/07/2018,"Morgan St. @ New Orleans, LA",0-3,0,3.0,0,26.0,27.0,96.0,-0.01,25.0,1.0,3.0,36.0,5.0,0.0,2.0,4.0,28.0,3.0,Morgan St.
09/07/2018,@ New Orleans,0-3,0,3.0,0,28.0,27.0,107.0,0.009,28.0,2.0,4.0,34.0,2.0,0.0,4.0,5.0,32.0,2.0,New Orleans
09/08/2018,"Bethune-Cookman @ New Orleans, La.",0-3,0,3.0,0,25.0,19.0,102.0,0.059,21.0,2.0,3.0,37.0,5.0,0.0,4.0,4.0,29.0,2.0,Bethune-Cookman
09/11/2018,@ Lamar University,0-3,0,3.0,0,25.0,18.0,92.0,0.076,24.0,1.0,3.0,27.0,3.0,5.0,0.0,3.0,31.0,1.0,Lamar University
09/21/2018,"Alabama St. @ Baton Rouge, La.",0-3,0,3.0,0,26.0,22.0,86.0,0.047,25.0,5.0,4.0,27.0,5.0,1.0,2.0,0.0,33.0,2.0,Alabama St.
09/21/2018,"Alcorn @ Baton Rouge, La.",3-0,0,3.0,0,39.0,25.0,110.0,0.127,37.0,6.0,12.0,44.0,4.0,2.0,12.0,0.0,53.0,3.0,Alcorn
09/22/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,27.0,21.0,103.0,0.058,23.0,1.0,3.0,41.0,4.0,2.0,2.0,0.0,31.0,5.0,Alabama A&M
09/22/2018,"Mississippi Val. @ Baton Rouge, La.",3-1,0,4.0,0,50.0,27.0,138.0,0.167,46.0,0.0,4.0,61.0,3.0,1.0,22.0,4.0,62.0,2.0,Mississippi Val.
09/23/2018,"Jackson St. @ Baton Rouge, La.",3-0,0,3.0,0,49.0,14.0,119.0,0.294,45.0,3.0,3.0,43.0,1.0,3.0,12.0,1.0,61.0,2.0,Jackson St.
09/25/2018,@ McNeese,0-3,0,3.0,0,22.0,24.0,90.0,-0.022,22.0,2.0,3.0,36.0,8.0,1.0,2.0,1.0,26.0,0.0,McNeese
09/28/2018,@ Huston-Tillotson,0-3,0,3.0,0,23.0,21.0,90.0,0.022,21.0,1.0,3.0,32.0,6.0,2.0,6.0,0.0,29.0,4.0,Huston-Tillotson
10/01/2018,Grambling,1-3,0,4.0,0,46.0,24.0,149.0,0.148,44.0,3.0,7.0,50.0,3.0,0.0,11.0,0.0,54.5,4.0,Grambling
10/02/2018,Southern U.,3-1,0,4.0,0,51.0,30.0,143.0,0.147,48.0,2.0,6.0,55.0,1.0,2.0,14.0,1.0,62.0,0.0,Southern U.
10/04/2018,@ Texas Southern,1-3,0,4.0,0,52.0,31.0,161.0,0.13,49.0,4.0,1.0,65.0,6.0,0.0,10.0,5.0,61.0,2.0,Texas Southern
10/08/2018,@ Ark.-Pine Bluff,0-3,0,3.0,0,34.0,18.0,141.0,0.113,30.0,6.0,1.0,75.0,4.0,1.0,10.0,0.0,46.0,2.0,Ark.-Pine Bluff
10/19/2018,"Alabama A&M @ Huntsville, Ala.",1-3,0,4.0,0,41.0,28.0,148.0,0.088,36.0,6.0,5.0,54.0,5.0,1.0,8.0,7.0,52.0,5.0,Alabama A&M
10/19/2018,"Mississippi Val. @ Huntsville, AL",2-3,0,5.0,0,44.0,23.0,147.0,0.143,41.0,5.0,7.0,67.0,14.0,7.0,4.0,1.0,58.0,0.0,Mississippi Val.
10/20/2018,"Alabama St. @ Huntsville,AL",0-3,0,3.0,0,22.0,21.0,81.0,0.012,19.0,4.0,2.0,26.0,10.0,4.0,0.0,0.0,30.0,0.0,Alabama St.
10/20/2018,"Jackson St. @ Huntsville, Ala.",0-3,0,3.0,0,33.0,28.0,108.0,0.046,23.0,2.0,7.0,38.0,6.0,1.0,4.0,0.0,38.0,1.0,Jackson St.
10/21/2018,"Alcorn @ Huntsville,AL",3-2,0,5.0,0,62.0,24.0,154.0,0.247,51.0,8.0,7.0,59.0,11.0,3.0,6.0,0.0,76.0,0.0,Alcorn
10/23/2018,St. Thomas (TX),0-3,0,3.0,0,39.0,23.0,120.0,0.133,36.0,4.0,6.0,43.0,5.0,0.0,2.0,1.0,44.0,0.0,St. Thomas 
10/29/2018,@ Southern U.,0-3,0,3.0,0,27.0,23.0,108.0,0.037,26.0,3.0,2.0,35.0,3.0,1.0,2.0,4.0,32.0,2.0,Southern U.
10/30/2018,@ Grambling,2-3,0,5.0,0,62.0,26.0,161.0,0.224,60.0,2.0,5.0,74.0,7.0,0.0,14.0,2.0,71.0,0.0,Grambling
11/01/2018,Texas Southern,3-0,0,3.0,0,43.0,15.0,113.0,0.248,39.0,5.0,2.0,49.0,1.0,0.0,20.0,0.0,58.0,3.0,Texas Southern
11/05/2018,Ark.-Pine Bluff,3-1,0,4.0,0,61.0,31.0,173.0,0.173,57.0,2.0,4.0,82.0,2.0,0.0,11.0,1.0,68.5,2.0,Ark.-Pine Bluff
11/16/2018,"Alabama St. @ Itta Bena, Miss.",1-3,0,4.0,0,35.0,27.0,115.0,0.07,34.0,8.0,2.0,40.0,9.0,1.0,10.0,1.0,49.0,3.0,Alabama St.
