date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Houston Christian,0-3,0,3.0,0,18.0,16.0,86.0,0.023,15.0,1.0,4.0,36.0,9.0,0.0,2.0,1.0,20.0,0.0,Houston Christian,3,6.0,5.333333333333333,28.666666666666668,5.0,0.3333333333333333,1.3333333333333333,12.0,3.0,0.0,0.6666666666666666,0.3333333333333333,6.666666666666667
08/24/2018,"UTRGV @ Houston, TX",0-3,0,3.0,0,27.0,15.0,95.0,0.126,26.0,4.0,7.0,40.0,7.0,0.0,10.0,2.0,36.0,0.0,UTRGV,3,9.0,5.0,31.666666666666668,8.666666666666666,1.3333333333333333,2.3333333333333335,13.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,12.0
08/25/2018,"Louisiana Tech @ Houston, Texas",0-3,0,3.0,0,24.0,25.0,91.0,-0.011,20.0,2.0,3.0,33.0,10.0,0.0,4.0,0.0,28.0,0.0,Louisiana Tech,3,8.0,8.333333333333334,30.333333333333332,6.666666666666667,0.6666666666666666,1.0,11.0,3.333333333333333,0.0,1.3333333333333333,0.0,9.333333333333334
08/28/2018,@ Houston,0-3,0,3.0,0,23.0,21.0,100.0,0.02,21.0,1.0,3.0,35.0,8.0,1.0,2.0,0.0,26.0,0.0,Houston,3,7.666666666666667,7.0,33.333333333333336,7.0,0.3333333333333333,1.0,11.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
08/29/2018,Huston-Tillotson,1-3,0,4.0,0,53.0,35.0,184.0,0.098,50.0,3.0,7.0,81.0,2.0,0.0,12.0,2.0,62.0,0.0,Huston-Tillotson,4,13.25,8.75,46.0,12.5,0.75,1.75,20.25,0.5,0.0,3.0,0.5,15.5
09/04/2018,Houston Christian,1-3,0,4.0,0,45.0,25.0,150.0,0.133,43.0,2.0,7.0,63.0,9.0,0.0,6.0,0.0,50.0,0.0,Houston Christian,4,11.25,6.25,37.5,10.75,0.5,1.75,15.75,2.25,0.0,1.5,0.0,12.5
09/07/2018,"Morgan St. @ New Orleans, LA",0-3,0,3.0,0,26.0,27.0,96.0,-0.01,25.0,1.0,3.0,36.0,5.0,0.0,2.0,4.0,28.0,3.0,Morgan St.,3,8.666666666666666,9.0,32.0,8.333333333333334,0.3333333333333333,1.0,12.0,1.6666666666666667,0.0,0.6666666666666666,1.3333333333333333,9.333333333333334
09/07/2018,@ New Orleans,0-3,0,3.0,0,28.0,27.0,107.0,0.009,28.0,2.0,4.0,34.0,2.0,0.0,4.0,5.0,32.0,2.0,New Orleans,3,9.333333333333334,9.0,35.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,10.666666666666666
09/08/2018,"Bethune-Cookman @ New Orleans, La.",0-3,0,3.0,0,25.0,19.0,102.0,0.059,21.0,2.0,3.0,37.0,5.0,0.0,4.0,4.0,29.0,2.0,Bethune-Cookman,3,8.333333333333334,6.333333333333333,34.0,7.0,0.6666666666666666,1.0,12.333333333333334,1.6666666666666667,0.0,1.3333333333333333,1.3333333333333333,9.666666666666666
09/11/2018,@ Lamar University,0-3,0,3.0,0,25.0,18.0,92.0,0.076,24.0,1.0,3.0,27.0,3.0,5.0,0.0,3.0,31.0,1.0,Lamar University,3,8.333333333333334,6.0,30.666666666666668,8.0,0.3333333333333333,1.0,9.0,1.0,1.6666666666666667,0.0,1.0,10.333333333333334
09/21/2018,"Alabama St. @ Baton Rouge, La.",0-3,0,3.0,0,26.0,22.0,86.0,0.047,25.0,5.0,4.0,27.0,5.0,1.0,2.0,0.0,33.0,2.0,Alabama St.,3,8.666666666666666,7.333333333333333,28.666666666666668,8.333333333333334,1.6666666666666667,1.3333333333333333,9.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,11.0
