date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Virginia Tech @ Charlotte, N.C.",0-3,0,3.0,0,26.0,25.0,99.0,0.01,24.0,4.0,3.0,28.0,3.0,0.0,4.0,3.0,32.0,0.0,Virginia Tech
08/25/2018,"Elon @ Charlotte, N.C.",2-3,0,5.0,0,46.0,25.0,170.0,0.124,45.0,5.0,13.0,66.0,9.0,4.0,20.0,2.0,65.0,1.0,Elon
08/25/2018,@ Charlotte,1-3,0,4.0,0,40.0,27.0,152.0,0.086,37.0,6.0,8.0,65.0,6.0,0.0,8.0,5.0,50.0,1.0,Charlotte
08/31/2018,@ Tennessee Tech,0-3,0,3.0,0,44.0,17.0,122.0,0.221,43.0,5.0,8.0,52.0,5.0,0.0,8.0,2.0,53.0,0.0,Tennessee Tech
09/01/2018,"East Carolina @ Cookeville, Tenn.",0-3,0,3.0,0,35.0,21.0,126.0,0.111,34.0,1.0,4.0,56.0,5.0,0.0,10.0,2.0,41.0,1.0,East Carolina
09/01/2018,"New Orleans @ Cookeville, Tenn.",2-3,0,5.0,0,49.0,25.0,159.0,0.151,45.0,6.0,8.0,67.0,12.0,0.0,8.0,3.0,59.0,0.0,New Orleans
09/05/2018,N.C. A&T,3-0,0,3.0,0,37.0,13.0,91.0,0.264,35.0,2.0,8.0,47.0,2.0,1.0,12.0,0.0,46.0,1.0,N.C. A&T
09/07/2018,"Furman @ Jacksonville, Fla.",1-3,0,4.0,0,47.0,20.0,149.0,0.181,43.0,4.0,7.0,61.0,4.0,1.0,8.0,4.0,56.0,0.0,Furman
09/08/2018,@ North Florida,1-3,0,4.0,0,51.0,32.0,169.0,0.112,46.0,5.0,6.0,68.0,4.0,2.0,12.0,3.0,64.0,1.0,North Florida
09/08/2018,"New Mexico @ Jacksonville, Fla.",1-3,0,4.0,0,53.0,19.0,150.0,0.227,51.0,3.0,9.0,59.0,4.0,3.0,8.0,1.0,63.0,0.0,New Mexico
