date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Virginia Tech @ Charlotte, N.C.",0-3,0,3.0,0,26.0,25.0,99.0,0.01,24.0,4.0,3.0,28.0,3.0,0.0,4.0,3.0,32.0,0.0,Virginia Tech,3,8.666666666666666,8.333333333333334,33.0,8.0,1.3333333333333333,1.0,9.333333333333334,1.0,0.0,1.3333333333333333,1.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Elon @ Charlotte, N.C.",2-3,0,5.0,0,46.0,25.0,170.0,0.124,45.0,5.0,13.0,66.0,9.0,4.0,20.0,2.0,65.0,1.0,Elon,5,9.2,5.0,34.0,9.0,1.0,2.6,13.2,1.8,0.8,4.0,0.4,13.0,,4.333333333333333,,4.166666666666667,,16.5,,0.005,,4.0,,0.6666666666666666,,0.5,,4.666666666666667,,0.0,,0.6666666666666666,,0.5,,5.333333333333333
08/25/2018,@ Charlotte,1-3,0,4.0,0,40.0,27.0,152.0,0.086,37.0,6.0,8.0,65.0,6.0,0.0,8.0,5.0,50.0,1.0,Charlotte,4,10.0,6.75,38.0,9.25,1.5,2.0,16.25,1.5,0.0,2.0,1.25,12.5,,5.955555555555556,,4.444444444444445,,22.333333333333332,,0.04466666666666667,,5.666666666666667,,0.7777777777777777,,1.2,,7.51111111111111,,0.26666666666666666,,1.7777777777777777,,0.4666666666666666,,7.888888888888888
08/31/2018,@ Tennessee Tech,0-3,0,3.0,0,44.0,17.0,122.0,0.221,43.0,5.0,8.0,52.0,5.0,0.0,8.0,2.0,53.0,0.0,Tennessee Tech,3,14.666666666666666,5.666666666666667,40.66666666666666,14.333333333333334,1.6666666666666667,2.6666666666666665,17.333333333333332,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668,9.28888888888889,6.966666666666667,6.6944444444444455,5.020833333333334,35.0,26.25,0.07333333333333332,0.055,8.75,6.5625,1.2777777777777777,0.9583333333333333,1.8666666666666665,1.4,12.927777777777777,9.695833333333333,0.26666666666666666,0.2,2.444444444444444,1.8333333333333333,0.8833333333333333,0.6625,12.055555555555555,9.041666666666666
09/01/2018,"East Carolina @ Cookeville, Tenn.",0-3,0,3.0,0,35.0,21.0,126.0,0.111,34.0,1.0,4.0,56.0,5.0,0.0,10.0,2.0,41.0,1.0,East Carolina,3,11.666666666666666,7.0,42.0,11.333333333333334,0.3333333333333333,1.3333333333333333,18.666666666666668,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,13.666666666666666,11.28888888888889,8.506666666666666,5.805555555555556,5.15,37.55555555555555,29.133333333333333,0.14366666666666666,0.0882,10.861111111111112,8.116666666666667,1.388888888888889,1.1,2.422222222222222,1.653333333333333,15.594444444444443,11.223333333333333,0.26666666666666666,0.16,2.888888888888889,2.0,0.7722222222222221,0.6633333333333333,14.388888888888891,10.766666666666666
09/01/2018,"New Orleans @ Cookeville, Tenn.",2-3,0,5.0,0,49.0,25.0,159.0,0.151,45.0,6.0,8.0,67.0,12.0,0.0,8.0,3.0,59.0,0.0,New Orleans,5,9.8,5.0,31.8,9.0,1.2,1.6,13.4,2.4,0.0,1.6,0.6,11.8,12.111111111111109,9.033333333333333,6.472222222222222,5.458333333333333,40.22222222222222,31.277777777777775,0.13933333333333334,0.09200000000000001,11.638888888888891,8.652777777777779,1.1666666666666667,0.9722222222222222,1.9999999999999998,1.5999999999999999,17.416666666666668,12.463888888888889,0.0,0.13333333333333333,2.6666666666666665,2.222222222222222,0.861111111111111,0.6638888888888889,14.611111111111112,11.25
09/05/2018,N.C. A&T,3-0,0,3.0,0,37.0,13.0,91.0,0.264,35.0,2.0,8.0,47.0,2.0,1.0,12.0,0.0,46.0,1.0,N.C. A&T,3,12.333333333333334,4.333333333333333,30.33333333333333,11.666666666666666,0.6666666666666666,2.6666666666666665,15.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.0,15.333333333333334,12.044444444444444,9.142857142857142,5.888888888888889,5.392857142857143,38.15555555555555,31.35238095238095,0.161,0.10042857142857144,11.555555555555557,8.702380952380953,1.0666666666666667,1.0047619047619047,1.8666666666666665,1.5999999999999999,16.466666666666665,12.597619047619048,0.0,0.1142857142857143,2.533333333333333,2.1333333333333333,0.6444444444444444,0.6547619047619048,14.37777777777778,11.328571428571427
09/07/2018,"Furman @ Jacksonville, Fla.",1-3,0,4.0,0,47.0,20.0,149.0,0.181,43.0,4.0,7.0,61.0,4.0,1.0,8.0,4.0,56.0,0.0,Furman,4,11.75,5.0,37.25,10.75,1.0,1.75,15.25,1.0,0.25,2.0,1.0,14.0,11.266666666666666,9.541666666666666,5.444444444444444,5.260416666666667,34.71111111111111,31.225,0.17533333333333334,0.12087500000000001,10.666666666666666,9.072916666666668,0.7333333333333333,0.9625,1.8666666666666665,1.7333333333333332,15.911111111111111,12.981250000000001,0.1111111111111111,0.14166666666666666,2.977777777777778,2.3666666666666663,0.4222222222222222,0.5729166666666666,13.6,11.829166666666666
09/08/2018,@ North Florida,1-3,0,4.0,0,51.0,32.0,169.0,0.112,46.0,5.0,6.0,68.0,4.0,2.0,12.0,3.0,64.0,1.0,North Florida,4,12.75,8.0,42.25,11.5,1.25,1.5,17.0,1.0,0.5,3.0,0.75,16.0,11.294444444444446,9.787037037037036,4.777777777777778,5.231481481481482,33.12777777777777,31.894444444444446,0.19866666666666669,0.12755555555555556,10.472222222222221,9.25925925925926,0.9555555555555554,0.9666666666666666,2.005555555555556,1.735185185185185,14.77222222222222,13.233333333333334,0.19444444444444442,0.1537037037037037,2.533333333333333,2.3259259259259255,0.5333333333333333,0.6203703703703703,13.711111111111114,12.07037037037037
09/08/2018,"New Mexico @ Jacksonville, Fla.",1-3,0,4.0,0,53.0,19.0,150.0,0.227,51.0,3.0,9.0,59.0,4.0,3.0,8.0,1.0,63.0,0.0,New Mexico,4,13.25,4.75,37.5,12.75,0.75,2.25,14.75,1.0,0.75,2.0,0.25,15.75,12.277777777777777,10.083333333333332,5.777777777777778,5.508333333333334,36.61111111111111,32.93,0.18566666666666667,0.12600000000000003,11.305555555555555,9.483333333333334,0.9722222222222222,0.9949999999999999,1.972222222222222,1.7116666666666667,15.972222222222223,13.610000000000003,0.3611111111111111,0.18833333333333332,3.0,2.393333333333333,0.5833333333333334,0.6333333333333333,15.111111111111109,12.463333333333333
