date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Texas A&M @ Columbus, Ohio",1-3,0,4.0,0,43.0,26.0,132.0,0.129,38.0,1.0,8.0,47.0,4.0,1.0,14.0,3.0,52.0,0.0,Texas A&M,4,10.75,6.5,33.0,9.5,0.25,2.0,11.75,1.0,0.25,3.5,0.75,13.0
08/25/2018,@ Ohio St.,0-3,0,3.0,0,26.0,14.0,81.0,0.148,24.0,2.0,9.0,26.0,4.0,0.0,8.0,3.0,32.0,1.0,Ohio St.,3,8.666666666666666,4.666666666666667,27.0,8.0,0.6666666666666666,3.0,8.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.0,10.666666666666666
08/25/2018,"UAlbany @ Columbus, Ohio",3-1,0,4.0,0,58.0,21.0,134.0,0.276,53.0,6.0,15.0,59.0,10.0,0.0,14.0,3.0,71.0,1.0,UAlbany,4,14.5,5.25,33.5,13.25,1.5,3.75,14.75,2.5,0.0,3.5,0.75,17.75
08/31/2018,@ Nebraska,0-3,0,3.0,0,23.0,19.0,85.0,0.047,21.0,2.0,6.0,27.0,7.0,0.0,15.0,5.0,32.5,0.0,Nebraska,3,7.666666666666667,6.333333333333333,28.333333333333332,7.0,0.6666666666666666,2.0,9.0,2.333333333333333,0.0,5.0,1.6666666666666667,10.833333333333334
08/31/2018,"Santa Clara @ Lincoln, Nebraska",0-3,0,3.0,0,35.0,10.0,105.0,0.238,34.0,5.0,10.0,38.0,6.0,1.0,12.0,5.0,47.0,1.0,Santa Clara,3,11.666666666666666,3.3333333333333335,35.0,11.333333333333334,1.6666666666666667,3.3333333333333335,12.666666666666666,2.0,0.3333333333333333,4.0,1.6666666666666667,15.666666666666666
09/01/2018,"Wake Forest @ Lincoln, Nebraska",3-0,0,3.0,0,40.0,22.0,111.0,0.162,36.0,3.0,5.0,44.0,2.0,1.0,14.0,4.0,51.0,1.0,Wake Forest,3,13.333333333333334,7.333333333333333,37.0,12.0,1.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,17.0
09/05/2018,@ Marshall,1-3,0,4.0,0,47.0,23.0,152.0,0.158,45.0,7.0,12.0,43.0,5.0,0.0,20.0,0.0,64.0,0.0,Marshall,4,11.75,5.75,38.0,11.25,1.75,3.0,10.75,1.25,0.0,5.0,0.0,16.0
09/07/2018,Samford,3-2,0,5.0,0,61.0,24.0,184.0,0.201,55.0,9.0,13.0,84.0,6.0,2.0,20.0,0.0,82.0,0.0,Samford,5,12.2,4.8,36.8,11.0,1.8,2.6,16.8,1.2,0.4,4.0,0.0,16.4
09/07/2018,Virginia Tech,1-3,0,4.0,0,50.0,24.0,141.0,0.184,46.0,4.0,11.0,45.0,5.0,1.0,8.0,1.0,59.0,0.0,Virginia Tech,4,12.5,6.0,35.25,11.5,1.0,2.75,11.25,1.25,0.25,2.0,0.25,14.75
09/08/2018,IUPUI,3-1,0,4.0,0,48.0,22.0,128.0,0.203,47.0,8.0,5.0,68.0,2.0,0.0,20.0,1.0,66.0,0.0,IUPUI,4,12.0,5.5,32.0,11.75,2.0,1.25,17.0,0.5,0.0,5.0,0.25,16.5
09/14/2018,@ Missouri,1-3,0,4.0,0,37.0,22.0,134.0,0.112,36.0,9.0,10.0,47.0,7.0,1.0,14.0,0.0,54.0,0.0,Missouri,4,9.25,5.5,33.5,9.0,2.25,2.5,11.75,1.75,0.25,3.5,0.0,13.5
09/14/2018,"Drake @ Columbia, MO",2-3,0,5.0,0,50.0,25.0,150.0,0.167,49.0,7.0,12.0,61.0,5.0,1.0,24.0,0.0,70.0,0.0,Drake,5,10.0,5.0,30.0,9.8,1.4,2.4,12.2,1.0,0.2,4.8,0.0,14.0
09/15/2018,"A&M-Corpus Christi @ Columbia, MO",3-0,0,3.0,0,34.0,11.0,97.0,0.237,31.0,12.0,9.0,33.0,2.0,2.0,10.0,0.0,53.0,0.0,A&M-Corpus Christi,3,11.333333333333334,3.6666666666666665,32.333333333333336,10.333333333333334,4.0,3.0,11.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/20/2018,Kent St.,3-1,0,4.0,0,48.0,14.0,152.0,0.224,44.0,12.0,13.0,78.0,2.0,3.0,18.0,0.0,72.0,0.0,Kent St.,4,12.0,3.5,38.0,11.0,3.0,3.25,19.5,0.5,0.75,4.5,0.0,18.0
09/22/2018,@ Central Mich.,3-0,0,3.0,0,46.0,13.0,123.0,0.268,44.0,1.0,7.0,45.0,4.0,0.0,8.0,0.0,51.0,0.0,Central Mich.,3,15.333333333333334,4.333333333333333,41.0,14.666666666666666,0.3333333333333333,2.3333333333333335,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,17.0
09/28/2018,Buffalo,2-3,0,5.0,0,61.0,17.0,170.0,0.259,59.0,5.0,16.0,71.0,5.0,1.0,12.0,0.0,73.0,0.0,Buffalo,5,12.2,3.4,34.0,11.8,1.0,3.2,14.2,1.0,0.2,2.4,0.0,14.6
09/29/2018,Akron,3-0,0,3.0,0,33.0,6.0,100.0,0.27,31.0,8.0,12.0,43.0,1.0,2.0,20.0,0.0,53.0,2.0,Akron,3,11.0,2.0,33.333333333333336,10.333333333333334,2.6666666666666665,4.0,14.333333333333334,0.3333333333333333,0.6666666666666666,6.666666666666667,0.0,17.666666666666668
10/05/2018,@ Miami (OH),2-3,0,5.0,0,55.0,27.0,180.0,0.156,49.0,3.0,13.0,74.0,3.0,3.0,12.0,1.0,67.0,2.0,Miami ,5,11.0,5.4,36.0,9.8,0.6,2.6,14.8,0.6,0.6,2.4,0.2,13.4
10/06/2018,@ Bowling Green,0-3,0,3.0,0,36.0,22.0,127.0,0.11,36.0,3.0,8.0,48.0,9.0,1.0,15.0,2.0,47.5,0.0,Bowling Green,3,12.0,7.333333333333333,42.333333333333336,12.0,1.0,2.6666666666666665,16.0,3.0,0.3333333333333333,5.0,0.6666666666666666,15.833333333333334
10/12/2018,@ Ball St.,1-3,0,4.0,0,51.0,27.0,157.0,0.153,47.0,6.0,8.0,69.0,11.0,3.0,10.0,2.0,65.0,0.0,Ball St.,4,12.75,6.75,39.25,11.75,1.5,2.0,17.25,2.75,0.75,2.5,0.5,16.25
10/13/2018,@ Toledo,2-3,0,5.0,0,69.0,24.0,170.0,0.265,65.0,4.0,12.0,77.0,7.0,2.0,6.0,0.0,78.0,0.0,Toledo,5,13.8,4.8,34.0,13.0,0.8,2.4,15.4,1.4,0.4,1.2,0.0,15.6
