date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Texas A&M @ Columbus, Ohio",1-3,0,4.0,0,43.0,26.0,132.0,0.129,38.0,1.0,8.0,47.0,4.0,1.0,14.0,3.0,52.0,0.0,Texas A&M
08/25/2018,@ Ohio St.,0-3,0,3.0,0,26.0,14.0,81.0,0.148,24.0,2.0,9.0,26.0,4.0,0.0,8.0,3.0,32.0,1.0,Ohio St.
08/25/2018,"UAlbany @ Columbus, Ohio",3-1,0,4.0,0,58.0,21.0,134.0,0.276,53.0,6.0,15.0,59.0,10.0,0.0,14.0,3.0,71.0,1.0,UAlbany
08/31/2018,@ Nebraska,0-3,0,3.0,0,23.0,19.0,85.0,0.047,21.0,2.0,6.0,27.0,7.0,0.0,15.0,5.0,32.5,0.0,Nebraska
08/31/2018,"Santa Clara @ Lincoln, Nebraska",0-3,0,3.0,0,35.0,10.0,105.0,0.238,34.0,5.0,10.0,38.0,6.0,1.0,12.0,5.0,47.0,1.0,Santa Clara
09/01/2018,"Wake Forest @ Lincoln, Nebraska",3-0,0,3.0,0,40.0,22.0,111.0,0.162,36.0,3.0,5.0,44.0,2.0,1.0,14.0,4.0,51.0,1.0,Wake Forest
09/05/2018,@ Marshall,1-3,0,4.0,0,47.0,23.0,152.0,0.158,45.0,7.0,12.0,43.0,5.0,0.0,20.0,0.0,64.0,0.0,Marshall
09/07/2018,Samford,3-2,0,5.0,0,61.0,24.0,184.0,0.201,55.0,9.0,13.0,84.0,6.0,2.0,20.0,0.0,82.0,0.0,Samford
09/07/2018,Virginia Tech,1-3,0,4.0,0,50.0,24.0,141.0,0.184,46.0,4.0,11.0,45.0,5.0,1.0,8.0,1.0,59.0,0.0,Virginia Tech
09/08/2018,IUPUI,3-1,0,4.0,0,48.0,22.0,128.0,0.203,47.0,8.0,5.0,68.0,2.0,0.0,20.0,1.0,66.0,0.0,IUPUI
09/14/2018,@ Missouri,1-3,0,4.0,0,37.0,22.0,134.0,0.112,36.0,9.0,10.0,47.0,7.0,1.0,14.0,0.0,54.0,0.0,Missouri
09/14/2018,"Drake @ Columbia, MO",2-3,0,5.0,0,50.0,25.0,150.0,0.167,49.0,7.0,12.0,61.0,5.0,1.0,24.0,0.0,70.0,0.0,Drake
09/15/2018,"A&M-Corpus Christi @ Columbia, MO",3-0,0,3.0,0,34.0,11.0,97.0,0.237,31.0,12.0,9.0,33.0,2.0,2.0,10.0,0.0,53.0,0.0,A&M-Corpus Christi
09/20/2018,Kent St.,3-1,0,4.0,0,48.0,14.0,152.0,0.224,44.0,12.0,13.0,78.0,2.0,3.0,18.0,0.0,72.0,0.0,Kent St.
09/22/2018,@ Central Mich.,3-0,0,3.0,0,46.0,13.0,123.0,0.268,44.0,1.0,7.0,45.0,4.0,0.0,8.0,0.0,51.0,0.0,Central Mich.
09/28/2018,Buffalo,2-3,0,5.0,0,61.0,17.0,170.0,0.259,59.0,5.0,16.0,71.0,5.0,1.0,12.0,0.0,73.0,0.0,Buffalo
09/29/2018,Akron,3-0,0,3.0,0,33.0,6.0,100.0,0.27,31.0,8.0,12.0,43.0,1.0,2.0,20.0,0.0,53.0,2.0,Akron
