date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ South Carolina,0-3,0,3.0,0,27.0,16.0,69.0,0.159,24.0,4.0,9.0,31.0,6.0,3.0,4.0,0.0,36.0,1.0,South Carolina
08/24/2018,"Clemson @ Columbia, S.C.",0-3,0,3.0,0,25.0,22.0,93.0,0.032,25.0,2.0,9.0,29.0,4.0,1.0,4.0,2.0,30.0,1.0,Clemson
08/25/2018,"ETSU @ Columbia, S.C.",0-3,0,3.0,0,41.0,16.0,111.0,0.225,38.0,5.0,6.0,37.0,4.0,0.0,4.0,2.0,48.0,0.0,ETSU
08/28/2018,UTRGV,2-3,0,5.0,0,54.0,29.0,175.0,0.143,52.0,4.0,8.0,73.0,2.0,0.0,8.0,0.0,62.0,1.0,UTRGV
08/31/2018,@ LSU,0-3,0,3.0,0,26.0,15.0,103.0,0.107,24.0,2.0,7.0,28.0,6.0,1.0,2.0,0.0,30.0,0.0,LSU
08/31/2018,"South Fla. @ Baton Rouge, La.",2-3,0,5.0,0,59.0,26.0,202.0,0.163,54.0,4.0,6.0,88.0,7.0,2.0,6.0,0.0,68.0,1.0,South Fla.
09/01/2018,"Duke @ Baton Rouge, La.",2-3,0,5.0,0,54.0,24.0,162.0,0.185,47.0,2.0,8.0,67.0,8.0,0.0,10.0,0.0,61.0,2.0,Duke
09/07/2018,Texas Southern,3-0,0,3.0,0,49.0,14.0,102.0,0.343,46.0,4.0,7.0,51.0,3.0,1.0,2.0,0.0,55.0,1.0,Texas Southern
09/07/2018,Miami (FL),0-3,0,3.0,0,46.0,19.0,122.0,0.221,45.0,3.0,9.0,52.0,5.0,0.0,2.0,0.0,50.0,0.0,Miami 
09/11/2018,@ UTRGV,0-3,0,3.0,0,32.0,18.0,124.0,0.113,32.0,2.0,4.0,61.0,5.0,0.0,4.0,0.0,36.0,3.0,UTRGV
09/14/2018,@ Missouri,0-3,0,3.0,0,32.0,17.0,102.0,0.147,27.0,3.0,6.0,42.0,5.0,0.0,8.0,0.0,39.0,0.0,Missouri
09/14/2018,"Drake @ Columbia, MO",0-3,0,3.0,0,35.0,16.0,113.0,0.168,31.0,2.0,8.0,49.0,5.0,0.0,4.0,0.0,39.0,0.0,Drake
09/15/2018,"Ohio @ Columbia, MO",0-3,0,3.0,0,39.0,20.0,98.0,0.194,35.0,2.0,6.0,45.0,12.0,1.0,2.0,0.0,43.0,1.0,Ohio
09/20/2018,Nicholls,3-0,0,3.0,0,41.0,20.0,108.0,0.194,37.0,11.0,6.0,47.0,3.0,1.0,10.0,0.0,58.0,1.0,Nicholls
09/22/2018,New Orleans,3-0,0,3.0,0,47.0,14.0,119.0,0.277,46.0,9.0,11.0,52.0,1.0,1.0,4.0,1.0,59.0,0.0,New Orleans
09/27/2018,@ Central Ark.,1-3,0,4.0,0,56.0,23.0,149.0,0.221,54.0,4.0,12.0,52.0,5.0,1.0,10.0,0.0,66.0,1.0,Central Ark.
09/29/2018,@ SFA,0-3,0,3.0,0,39.0,22.0,108.0,0.157,36.0,2.0,9.0,41.0,7.0,1.0,2.0,1.0,43.0,1.0,SFA
10/04/2018,UIW,3-1,0,4.0,0,49.0,17.0,119.0,0.269,44.0,9.0,12.0,57.0,8.0,0.0,10.0,2.0,63.0,2.0,UIW
10/09/2018,@ Sam Houston,2-3,0,5.0,0,44.0,30.0,162.0,0.086,40.0,3.0,11.0,70.0,3.0,0.0,19.0,2.0,56.5,8.0,Sam Houston
10/11/2018,Houston Christian,2-3,0,5.0,0,54.0,28.0,187.0,0.139,52.0,8.0,10.0,73.0,4.0,2.0,8.0,1.0,68.0,0.0,Houston Christian
10/16/2018,@ Abilene Christian,1-3,0,4.0,0,60.0,28.0,161.0,0.199,58.0,9.0,6.0,65.0,6.0,0.0,8.0,1.0,73.0,0.0,Abilene Christian
10/18/2018,Lamar University,3-2,0,5.0,0,45.0,17.0,130.0,0.215,42.0,7.0,17.0,54.0,4.0,1.0,11.0,1.0,58.5,1.0,Lamar University
10/20/2018,McNeese,3-0,0,3.0,0,54.0,14.0,135.0,0.296,49.0,5.0,10.0,49.0,2.0,0.0,12.0,3.0,65.0,0.0,McNeese
10/25/2018,Sam Houston,2-3,0,5.0,0,61.0,29.0,187.0,0.171,55.0,2.0,11.0,83.0,7.0,0.0,12.0,0.0,69.0,4.0,Sam Houston
10/27/2018,Abilene Christian,3-0,0,3.0,0,47.0,24.0,132.0,0.174,45.0,5.0,4.0,47.0,5.0,0.0,14.0,0.0,59.0,1.0,Abilene Christian
11/01/2018,@ Southeastern La.,3-0,0,3.0,0,36.0,9.0,114.0,0.237,35.0,3.0,5.0,57.0,4.0,1.0,6.0,0.0,43.0,2.0,Southeastern La.
11/03/2018,@ Northwestern St.,2-3,0,5.0,0,55.0,30.0,149.0,0.168,51.0,3.0,6.0,68.0,10.0,0.0,15.0,2.0,65.5,0.0,Northwestern St.
11/06/2018,@ Houston Christian,1-3,0,4.0,0,47.0,17.0,143.0,0.21,44.0,5.0,5.0,61.0,8.0,2.0,12.0,1.0,60.0,2.0,Houston Christian
11/10/2018,@ UIW,3-0,0,3.0,0,46.0,14.0,106.0,0.302,45.0,5.0,9.0,55.0,2.0,0.0,12.0,0.0,57.0,0.0,UIW
11/16/2018,"SFA @ Natchiotches, La.",1-3,0,4.0,0,65.0,28.0,183.0,0.202,62.0,2.0,4.0,87.0,9.0,0.0,4.0,0.0,69.0,2.0,SFA
