date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ South Carolina,0-3,0,3.0,0,27.0,16.0,69.0,0.159,24.0,4.0,9.0,31.0,6.0,3.0,4.0,0.0,36.0,1.0,South Carolina,3,9.0,5.333333333333333,23.0,8.0,1.3333333333333333,3.0,10.333333333333334,2.0,1.0,1.3333333333333333,0.0,12.0
08/24/2018,"Clemson @ Columbia, S.C.",0-3,0,3.0,0,25.0,22.0,93.0,0.032,25.0,2.0,9.0,29.0,4.0,1.0,4.0,2.0,30.0,1.0,Clemson,3,8.333333333333334,7.333333333333333,31.0,8.333333333333334,0.6666666666666666,3.0,9.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
08/25/2018,"ETSU @ Columbia, S.C.",0-3,0,3.0,0,41.0,16.0,111.0,0.225,38.0,5.0,6.0,37.0,4.0,0.0,4.0,2.0,48.0,0.0,ETSU,3,13.666666666666666,5.333333333333333,37.0,12.666666666666666,1.6666666666666667,2.0,12.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,16.0
08/28/2018,UTRGV,2-3,0,5.0,0,54.0,29.0,175.0,0.143,52.0,4.0,8.0,73.0,2.0,0.0,8.0,0.0,62.0,1.0,UTRGV,5,10.8,5.8,35.0,10.4,0.8,1.6,14.6,0.4,0.0,1.6,0.0,12.4
08/31/2018,@ LSU,0-3,0,3.0,0,26.0,15.0,103.0,0.107,24.0,2.0,7.0,28.0,6.0,1.0,2.0,0.0,30.0,0.0,LSU,3,8.666666666666666,5.0,34.333333333333336,8.0,0.6666666666666666,2.3333333333333335,9.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,10.0
08/31/2018,"South Fla. @ Baton Rouge, La.",2-3,0,5.0,0,59.0,26.0,202.0,0.163,54.0,4.0,6.0,88.0,7.0,2.0,6.0,0.0,68.0,1.0,South Fla.,5,11.8,5.2,40.4,10.8,0.8,1.2,17.6,1.4,0.4,1.2,0.0,13.6
09/01/2018,"Duke @ Baton Rouge, La.",2-3,0,5.0,0,54.0,24.0,162.0,0.185,47.0,2.0,8.0,67.0,8.0,0.0,10.0,0.0,61.0,2.0,Duke,5,10.8,4.8,32.4,9.4,0.4,1.6,13.4,1.6,0.0,2.0,0.0,12.2
09/07/2018,Texas Southern,3-0,0,3.0,0,49.0,14.0,102.0,0.343,46.0,4.0,7.0,51.0,3.0,1.0,2.0,0.0,55.0,1.0,Texas Southern,3,16.333333333333332,4.666666666666667,34.0,15.333333333333334,1.3333333333333333,2.3333333333333335,17.0,1.0,0.3333333333333333,0.6666666666666666,0.0,18.333333333333332
09/07/2018,Miami (FL),0-3,0,3.0,0,46.0,19.0,122.0,0.221,45.0,3.0,9.0,52.0,5.0,0.0,2.0,0.0,50.0,0.0,Miami ,3,15.333333333333334,6.333333333333333,40.666666666666664,15.0,1.0,3.0,17.333333333333332,1.6666666666666667,0.0,0.6666666666666666,0.0,16.666666666666668
09/11/2018,@ UTRGV,0-3,0,3.0,0,32.0,18.0,124.0,0.113,32.0,2.0,4.0,61.0,5.0,0.0,4.0,0.0,36.0,3.0,UTRGV,3,10.666666666666666,6.0,41.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,20.333333333333332,1.6666666666666667,0.0,1.3333333333333333,0.0,12.0
