date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Missouri St.,3-2,0,5.0,0,70.0,30.0,181.0,0.221,65.0,0.0,9.0,79.0,5.0,1.0,24.0,2.0,83.0,0.0,Missouri St.
08/25/2018,Western Ky.,3-1,0,4.0,0,59.0,17.0,139.0,0.302,54.0,6.0,7.0,55.0,4.0,4.0,12.0,1.0,75.0,2.0,Western Ky.
08/25/2018,Alabama,0-3,0,3.0,0,39.0,17.0,117.0,0.188,38.0,2.0,3.0,54.0,6.0,0.0,6.0,0.0,44.0,0.0,Alabama
08/31/2018,@ Kentucky,1-3,0,4.0,0,49.0,19.0,144.0,0.208,48.0,2.0,3.0,55.0,7.0,2.0,14.0,3.0,60.0,0.0,Kentucky
08/31/2018,"Kansas @ Lexington, Ky.",2-3,0,5.0,0,54.0,37.0,172.0,0.099,49.0,5.0,3.0,64.0,5.0,0.0,14.0,4.0,66.0,1.0,Kansas
09/01/2018,"Dayton @ Lexington, KY",1-3,0,4.0,0,50.0,24.0,129.0,0.202,45.0,9.0,1.0,58.0,5.0,1.0,10.0,2.0,65.0,1.0,Dayton
09/04/2018,South Carolina St.,3-0,0,3.0,0,44.0,7.0,91.0,0.407,42.0,13.0,6.0,48.0,3.0,1.0,6.0,3.0,61.0,0.0,South Carolina St.
09/07/2018,UNC Asheville,3-0,0,3.0,0,43.0,12.0,94.0,0.33,39.0,3.0,4.0,45.0,0.0,2.0,10.0,1.0,53.0,4.0,UNC Asheville
09/08/2018,The Citadel,3-1,0,4.0,0,58.0,18.0,137.0,0.292,54.0,3.0,6.0,70.0,1.0,1.0,8.0,2.0,66.0,3.0,The Citadel
09/08/2018,Charleston So.,3-1,0,4.0,0,53.0,16.0,174.0,0.213,53.0,3.0,10.0,93.0,3.0,2.0,14.0,2.0,65.0,0.0,Charleston So.
09/09/2018,Davidson,3-0,0,3.0,0,48.0,17.0,110.0,0.282,46.0,1.0,3.0,57.0,3.0,1.0,10.0,2.0,55.0,0.0,Davidson
09/14/2018,@ Pittsburgh,1-3,0,4.0,0,44.0,18.0,121.0,0.215,43.0,0.0,3.0,32.0,2.0,2.0,8.0,1.0,50.0,1.0,Pittsburgh
09/14/2018,"Liberty @ Pittsburgh, Pa.",3-1,0,4.0,0,56.0,21.0,118.0,0.297,50.0,6.0,6.0,37.0,6.0,2.0,18.0,3.0,73.0,0.0,Liberty
09/15/2018,"Liberty @ Pittsburgh, Pa.",3-1,0,4.0,0,64.0,25.0,149.0,0.262,63.0,7.0,0.0,62.0,4.0,1.0,12.0,1.0,78.0,0.0,Liberty
09/21/2018,Elon,3-0,0,3.0,0,46.0,20.0,127.0,0.205,41.0,4.0,6.0,63.0,4.0,1.0,8.0,2.0,55.0,0.0,Elon
09/23/2018,William & Mary,3-0,0,3.0,0,43.0,7.0,85.0,0.424,38.0,7.0,4.0,41.0,3.0,5.0,2.0,0.0,56.0,1.0,William & Mary
09/28/2018,@ Delaware,3-0,0,3.0,0,53.0,10.0,121.0,0.355,50.0,3.0,1.0,60.0,5.0,1.0,8.0,1.0,61.0,0.0,Delaware
10/03/2018,@ UNCW,3-1,0,4.0,0,52.0,20.0,127.0,0.252,50.0,7.0,2.0,72.0,8.0,4.0,8.0,2.0,67.0,1.0,UNCW
10/05/2018,Hofstra,1-3,0,4.0,0,53.0,28.0,161.0,0.155,53.0,7.0,4.0,70.0,7.0,2.0,14.0,1.0,69.0,0.0,Hofstra
10/07/2018,Northeastern,0-3,0,3.0,0,35.0,19.0,131.0,0.122,32.0,1.0,6.0,63.0,5.0,1.0,2.0,1.0,38.0,3.0,Northeastern
10/12/2018,@ James Madison,1-3,0,4.0,0,47.0,17.0,140.0,0.214,45.0,4.0,5.0,61.0,4.0,2.0,6.0,0.0,56.0,0.0,James Madison
10/14/2018,@ Towson,3-0,0,3.0,0,49.0,9.0,119.0,0.336,49.0,3.0,5.0,60.0,0.0,1.0,8.0,0.0,57.0,0.0,Towson
10/21/2018,UNCW,3-1,0,4.0,0,63.0,15.0,142.0,0.338,57.0,2.0,7.0,74.0,6.0,3.0,12.0,2.0,74.0,1.0,UNCW
10/25/2018,James Madison,1-3,0,4.0,0,58.0,30.0,177.0,0.158,55.0,2.0,1.0,97.0,8.0,2.0,10.0,2.0,67.0,1.0,James Madison
10/27/2018,Towson,3-2,0,5.0,0,64.0,20.0,197.0,0.223,61.0,2.0,3.0,87.0,4.0,2.0,10.0,4.0,73.0,0.0,Towson
10/28/2018,Delaware,3-1,0,4.0,0,71.0,12.0,158.0,0.373,65.0,4.0,7.0,75.0,2.0,1.0,10.0,3.0,81.0,0.0,Delaware
11/01/2018,@ Hofstra,2-3,0,5.0,0,56.0,27.0,152.0,0.191,54.0,6.0,3.0,65.0,7.0,1.0,14.0,1.0,70.0,1.0,Hofstra
11/03/2018,@ Northeastern,3-0,0,3.0,0,52.0,15.0,127.0,0.291,46.0,1.0,3.0,60.0,3.0,1.0,10.0,3.0,59.0,1.0,Northeastern
11/09/2018,@ William & Mary,3-0,0,3.0,0,51.0,14.0,111.0,0.333,47.0,5.0,1.0,46.0,0.0,2.0,8.0,0.0,62.0,0.0,William & Mary
11/11/2018,@ Elon,3-0,0,3.0,0,44.0,10.0,102.0,0.333,40.0,4.0,5.0,54.0,2.0,2.0,4.0,1.0,52.0,1.0,Elon
11/16/2018,"UNCW @ Charleston, S.C.",3-1,0,4.0,0,61.0,24.0,156.0,0.237,60.0,6.0,0.0,82.0,3.0,2.0,8.0,1.0,73.0,0.0,UNCW
11/17/2018,"James Madison @ Charleston, S.C.",1-3,0,4.0,0,64.0,30.0,184.0,0.185,61.0,1.0,4.0,77.0,2.0,4.0,10.0,6.0,74.0,1.0,James Madison
11/29/2018,"St. John's (NY) @ Atlanta, Ga.",3-1,0,4.0,0,62.0,19.0,159.0,0.27,59.0,3.0,5.0,74.0,10.0,2.0,16.0,0.0,75.0,1.0,St. John's 
