date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Indiana @ Las Vegas, Nev.",1-3,0,4.0,0,43.0,29.0,142.0,0.099,43.0,3.0,9.0,55.0,5.0,5.0,8.0,1.0,55.0,1.0,Indiana,4,10.75,7.25,35.5,10.75,0.75,2.25,13.75,1.25,1.25,2.0,0.25,13.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Southern Utah @ Las Vegas, Nev.",3-0,0,3.0,0,35.0,14.0,107.0,0.196,32.0,5.0,2.0,56.0,3.0,2.0,10.0,0.0,47.0,2.0,Southern Utah,3,11.666666666666666,4.666666666666667,35.666666666666664,10.666666666666666,1.6666666666666667,0.6666666666666666,18.666666666666668,1.0,0.6666666666666666,3.333333333333333,0.0,15.666666666666666,,5.375,,3.625,,17.75,,0.0495,,5.375,,0.375,,1.125,,6.875,,0.625,,1.0,,0.125,,6.875
08/25/2018,@ UNLV,0-3,0,3.0,0,26.0,18.0,94.0,0.085,26.0,5.0,5.0,36.0,6.0,0.0,4.0,2.0,33.0,0.0,UNLV,3,8.666666666666666,6.0,31.33333333333333,8.666666666666666,1.6666666666666667,1.6666666666666667,12.0,2.0,0.0,1.3333333333333333,0.6666666666666666,11.0,,7.472222222222221,,3.9722222222222228,,23.722222222222218,,0.09833333333333334,,7.138888888888888,,0.8055555555555557,,0.9722222222222222,,10.805555555555557,,0.6388888888888888,,1.7777777777777777,,0.08333333333333333,,9.805555555555555
08/31/2018,"Wyoming @ Portland, Ore.",0-3,0,3.0,0,35.0,26.0,115.0,0.078,35.0,4.0,5.0,50.0,4.0,0.0,10.0,0.0,44.0,0.0,Wyoming,3,11.666666666666666,8.666666666666666,38.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,16.666666666666668,1.3333333333333333,0.0,3.333333333333333,0.0,14.666666666666666,10.36111111111111,7.770833333333332,5.972222222222222,4.479166666666667,34.166666666666664,25.624999999999996,0.12666666666666668,0.09500000000000001,10.027777777777777,7.520833333333332,1.3611111111111114,1.0208333333333335,1.527777777777778,1.1458333333333333,14.805555555555557,11.104166666666668,0.6388888888888888,0.47916666666666663,2.222222222222222,1.6666666666666665,0.3055555555555555,0.22916666666666666,13.472222222222221,10.104166666666666
08/31/2018,"Montana St. @ Portland, Ore.",3-2,0,5.0,0,64.0,29.0,183.0,0.191,62.0,4.0,8.0,87.0,7.0,2.0,16.0,2.0,78.0,0.0,Montana St.,5,12.8,5.8,36.6,12.4,0.8,1.6,17.4,1.4,0.4,3.2,0.4,15.6,10.666666666666666,8.549999999999999,6.444444444444444,5.316666666666667,35.11111111111111,28.166666666666664,0.11966666666666669,0.09160000000000001,10.333333333333334,8.349999999999998,1.5555555555555556,1.0833333333333335,1.3333333333333333,1.25,15.777777777777779,12.216666666666669,0.2222222222222222,0.3833333333333333,2.6666666666666665,2.0,0.2222222222222222,0.18333333333333332,13.777777777777777,11.016666666666666
09/01/2018,@ Portland,0-3,0,3.0,0,30.0,16.0,94.0,0.149,30.0,3.0,6.0,31.0,8.0,2.0,2.0,1.0,36.0,0.0,Portland,3,10.0,5.333333333333333,31.33333333333333,10.0,1.0,2.0,10.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0,11.044444444444444,9.258333333333333,6.822222222222222,5.397222222222222,35.42222222222222,29.57222222222222,0.118,0.10816666666666667,10.911111111111111,9.024999999999999,1.2666666666666666,1.0361111111111112,1.6444444444444446,1.3083333333333333,15.355555555555554,13.080555555555557,0.13333333333333333,0.38611111111111107,2.6222222222222222,2.1999999999999997,0.35555555555555557,0.21944444444444444,13.755555555555555,11.780555555555553
09/07/2018,Holy Cross,3-1,0,4.0,0,63.0,21.0,166.0,0.253,60.0,6.0,14.0,81.0,3.0,2.0,10.0,0.0,76.0,6.0,Holy Cross,4,15.75,5.25,41.5,15.0,1.5,3.5,20.25,0.75,0.5,2.5,0.0,19.0,11.488888888888889,9.364285714285714,6.599999999999999,5.3880952380952385,35.422222222222224,29.823809523809523,0.13933333333333334,0.114,11.355555555555554,9.164285714285713,1.0444444444444445,1.030952380952381,1.7555555555555555,1.407142857142857,14.799999999999999,12.68809523809524,0.35555555555555557,0.4261904761904761,2.4,1.9809523809523808,0.24444444444444446,0.2357142857142857,14.088888888888889,11.81190476190476
09/07/2018,South Fla.,1-3,0,4.0,0,52.0,23.0,164.0,0.177,48.0,3.0,2.0,73.0,5.0,1.0,6.0,1.0,59.0,1.0,South Fla.,4,13.0,5.75,41.0,12.0,0.75,0.5,18.25,1.25,0.25,1.5,0.25,14.75,12.850000000000001,10.1625,5.461111111111111,5.370833333333334,36.47777777777778,31.28333333333333,0.19766666666666666,0.13137500000000002,12.466666666666669,9.893749999999999,1.0999999999999999,1.0895833333333333,2.3666666666666667,1.66875,15.994444444444445,13.633333333333335,0.5222222222222223,0.4354166666666666,2.1222222222222222,2.0458333333333334,0.24444444444444446,0.20625,15.533333333333331,12.710416666666665
09/08/2018,George Washington,2-3,0,5.0,0,61.0,30.0,181.0,0.171,56.0,5.0,6.0,91.0,11.0,1.0,6.0,2.0,70.0,3.0,George Washington,5,12.2,6.0,36.2,11.2,1.0,1.2,18.2,2.2,0.2,1.2,0.4,14.0,12.916666666666666,10.477777777777778,5.444444444444444,5.412962962962963,37.94444444444445,32.36296296296296,0.19299999999999998,0.13644444444444448,12.333333333333334,10.127777777777776,1.0833333333333333,1.0518518518518518,2.0,1.5388888888888888,16.277777777777775,14.146296296296297,0.47222222222222215,0.41481481481481475,1.5555555555555554,1.9851851851851852,0.19444444444444442,0.2111111111111111,15.25,12.937037037037037
09/21/2018,@ FDU,3-0,0,3.0,0,43.0,16.0,114.0,0.237,39.0,5.0,5.0,56.0,0.0,1.0,10.0,2.0,54.0,1.0,FDU,3,14.333333333333334,5.333333333333333,38.0,13.0,1.6666666666666667,1.6666666666666667,18.666666666666668,0.0,0.3333333333333333,3.333333333333333,0.6666666666666666,18.0,13.649999999999999,10.65,5.666666666666667,5.471666666666667,39.56666666666666,32.74666666666666,0.20033333333333334,0.13990000000000002,12.733333333333334,10.235,1.0833333333333333,1.0466666666666666,1.7333333333333334,1.505,18.9,14.551666666666668,0.31666666666666665,0.3933333333333333,1.7333333333333334,1.9066666666666667,0.21666666666666667,0.22999999999999998,15.916666666666666,13.043333333333333
