date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Indiana @ Las Vegas, Nev.",1-3,0,4.0,0,43.0,29.0,142.0,0.099,43.0,3.0,9.0,55.0,5.0,5.0,8.0,1.0,55.0,1.0,Indiana
08/24/2018,"Southern Utah @ Las Vegas, Nev.",3-0,0,3.0,0,35.0,14.0,107.0,0.196,32.0,5.0,2.0,56.0,3.0,2.0,10.0,0.0,47.0,2.0,Southern Utah
08/25/2018,@ UNLV,0-3,0,3.0,0,26.0,18.0,94.0,0.085,26.0,5.0,5.0,36.0,6.0,0.0,4.0,2.0,33.0,0.0,UNLV
08/31/2018,"Wyoming @ Portland, Ore.",0-3,0,3.0,0,35.0,26.0,115.0,0.078,35.0,4.0,5.0,50.0,4.0,0.0,10.0,0.0,44.0,0.0,Wyoming
08/31/2018,"Montana St. @ Portland, Ore.",3-2,0,5.0,0,64.0,29.0,183.0,0.191,62.0,4.0,8.0,87.0,7.0,2.0,16.0,2.0,78.0,0.0,Montana St.
09/01/2018,@ Portland,0-3,0,3.0,0,30.0,16.0,94.0,0.149,30.0,3.0,6.0,31.0,8.0,2.0,2.0,1.0,36.0,0.0,Portland
09/07/2018,Holy Cross,3-1,0,4.0,0,63.0,21.0,166.0,0.253,60.0,6.0,14.0,81.0,3.0,2.0,10.0,0.0,76.0,6.0,Holy Cross
09/07/2018,South Fla.,1-3,0,4.0,0,52.0,23.0,164.0,0.177,48.0,3.0,2.0,73.0,5.0,1.0,6.0,1.0,59.0,1.0,South Fla.
09/08/2018,George Washington,2-3,0,5.0,0,61.0,30.0,181.0,0.171,56.0,5.0,6.0,91.0,11.0,1.0,6.0,2.0,70.0,3.0,George Washington
09/21/2018,@ FDU,3-0,0,3.0,0,43.0,16.0,114.0,0.237,39.0,5.0,5.0,56.0,0.0,1.0,10.0,2.0,54.0,1.0,FDU
09/22/2018,@ Sacred Heart,3-0,0,3.0,0,33.0,14.0,101.0,0.188,27.0,5.0,6.0,43.0,5.0,7.0,16.0,2.0,53.0,0.0,Sacred Heart
09/28/2018,Bryant,3-1,0,4.0,0,61.0,26.0,168.0,0.208,60.0,2.0,7.0,76.0,4.0,4.0,12.0,5.0,73.0,2.0,Bryant
09/29/2018,Central Conn. St.,3-1,0,4.0,0,57.0,19.0,166.0,0.229,51.0,2.0,3.0,73.0,5.0,2.0,20.0,2.0,71.0,0.0,Central Conn. St.
10/05/2018,@ Saint Francis (PA),3-2,0,5.0,0,57.0,27.0,187.0,0.16,56.0,5.0,4.0,106.0,5.0,3.0,23.0,1.0,76.5,5.0,Saint Francis 
10/06/2018,@ Robert Morris,3-1,0,4.0,0,37.0,29.0,145.0,0.055,34.0,4.0,3.0,66.0,6.0,1.0,26.0,1.0,55.0,1.0,Robert Morris
10/12/2018,St. Francis Brooklyn,3-0,0,3.0,0,37.0,6.0,81.0,0.383,34.0,8.0,9.0,51.0,2.0,3.0,12.0,3.0,54.0,1.0,St. Francis Brooklyn
10/19/2018,FDU,3-0,0,3.0,0,43.0,7.0,109.0,0.33,41.0,5.0,7.0,59.0,1.0,1.0,10.0,1.0,54.0,3.0,FDU
10/20/2018,Sacred Heart,3-2,0,5.0,0,63.0,32.0,178.0,0.174,59.0,5.0,5.0,75.0,3.0,4.0,24.0,4.0,84.0,2.0,Sacred Heart
10/26/2018,Saint Francis (PA),3-0,0,3.0,0,42.0,12.0,105.0,0.286,41.0,6.0,1.0,55.0,0.0,2.0,10.0,1.0,55.0,4.0,Saint Francis 
10/27/2018,Robert Morris,1-3,0,4.0,0,60.0,30.0,166.0,0.181,58.0,4.0,5.0,59.0,6.0,1.0,10.0,3.0,70.0,1.0,Robert Morris
11/02/2018,@ St. Francis Brooklyn,3-1,0,4.0,0,49.0,28.0,136.0,0.154,47.0,5.0,3.0,56.0,4.0,2.0,16.0,3.0,64.0,1.0,St. Francis Brooklyn
11/09/2018,@ Bryant,3-2,0,5.0,0,64.0,33.0,199.0,0.156,56.0,6.0,3.0,85.0,5.0,1.0,26.0,4.0,84.0,1.0,Bryant
11/10/2018,@ Central Conn. St.,1-3,0,4.0,0,51.0,29.0,147.0,0.15,51.0,0.0,8.0,57.0,8.0,5.0,14.0,4.0,63.0,1.0,Central Conn. St.
11/16/2018,Sacred Heart,0-3,0,3.0,0,35.0,19.0,110.0,0.145,32.0,2.0,2.0,45.0,6.0,2.0,24.0,2.0,51.0,0.0,Sacred Heart
