date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"LMU (CA) @ Philadelphia, PA",1-3,0,4.0,0,49.0,17.0,133.0,0.241,46.0,6.0,11.0,52.0,7.0,0.0,20.0,4.0,65.0,1.0,LMU ,4,12.25,4.25,33.25,11.5,1.5,2.75,13.0,1.75,0.0,5.0,1.0,16.25
08/25/2018,"Rhode Island @ Philadelphia, PA",3-0,0,3.0,0,48.0,12.0,112.0,0.321,48.0,5.0,9.0,55.0,2.0,2.0,14.0,4.0,62.0,1.0,Rhode Island,3,16.0,4.0,37.333333333333336,16.0,1.6666666666666667,3.0,18.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,1.3333333333333333,20.666666666666668
08/25/2018,@ Temple,3-2,0,5.0,0,73.0,32.0,194.0,0.211,69.0,10.0,7.0,83.0,2.0,2.0,22.0,0.0,96.0,1.0,Temple,5,14.6,6.4,38.8,13.8,2.0,1.4,16.6,0.4,0.4,4.4,0.0,19.2
08/28/2018,Stony Brook,3-0,0,3.0,0,53.0,10.0,112.0,0.384,52.0,7.0,9.0,52.0,2.0,1.0,2.0,3.0,62.0,1.0,Stony Brook,3,17.666666666666668,3.3333333333333335,37.333333333333336,17.333333333333332,2.3333333333333335,3.0,17.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,20.666666666666668
08/31/2018,"Southeastern La. @ West Point, N.Y.",3-0,0,3.0,0,49.0,12.0,102.0,0.363,43.0,4.0,12.0,39.0,2.0,1.0,4.0,2.0,56.0,2.0,Southeastern La.,3,16.333333333333332,4.0,34.0,14.333333333333334,1.3333333333333333,4.0,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,18.666666666666668
09/01/2018,"UAlbany @ West Point, N.Y.",3-0,0,3.0,0,39.0,11.0,108.0,0.259,36.0,13.0,14.0,42.0,1.0,1.0,8.0,0.0,57.0,3.0,UAlbany,3,13.0,3.6666666666666665,36.0,12.0,4.333333333333333,4.666666666666667,14.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.0
09/01/2018,@ Army West Point,3-0,0,3.0,0,36.0,19.0,97.0,0.175,34.0,6.0,10.0,40.0,6.0,2.0,18.0,1.0,53.0,0.0,Army West Point,3,12.0,6.333333333333333,32.333333333333336,11.333333333333334,2.0,3.3333333333333335,13.333333333333334,2.0,0.6666666666666666,6.0,0.3333333333333333,17.666666666666668
09/07/2018,@ San Francisco,2-3,0,5.0,0,67.0,25.0,168.0,0.25,65.0,5.0,8.0,74.0,6.0,2.0,26.0,4.0,87.0,0.0,San Francisco,5,13.4,5.0,33.6,13.0,1.0,1.6,14.8,1.2,0.4,5.2,0.8,17.4
09/08/2018,Southern Utah @ San Francisco,3-0,0,3.0,0,47.0,11.0,98.0,0.367,43.0,10.0,8.0,50.0,2.0,0.0,12.0,0.0,63.0,1.0,Southern Utah,3,15.666666666666666,3.6666666666666665,32.666666666666664,14.333333333333334,3.3333333333333335,2.6666666666666665,16.666666666666668,0.6666666666666666,0.0,4.0,0.0,21.0
09/08/2018,@ Saint Mary's (CA),1-3,0,4.0,0,47.0,26.0,156.0,0.135,44.0,2.0,4.0,68.0,5.0,1.0,20.0,1.0,60.0,0.0,Saint Mary's ,4,11.75,6.5,39.0,11.0,0.5,1.0,17.0,1.25,0.25,5.0,0.25,15.0
09/11/2018,@ St. John's (NY),3-0,0,3.0,0,38.0,16.0,106.0,0.208,34.0,8.0,6.0,41.0,5.0,0.0,14.0,1.0,53.0,1.0,St. John's ,3,12.666666666666666,5.333333333333333,35.333333333333336,11.333333333333334,2.6666666666666665,2.0,13.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
09/14/2018,Dartmouth,3-1,0,4.0,0,62.0,22.0,154.0,0.26,62.0,7.0,8.0,72.0,2.0,0.0,12.0,3.0,75.0,2.0,Dartmouth,4,15.5,5.5,38.5,15.5,1.75,2.0,18.0,0.5,0.0,3.0,0.75,18.75
09/15/2018,Columbia,2-3,0,5.0,0,70.0,21.0,151.0,0.325,65.0,8.0,11.0,63.0,5.0,0.0,16.0,4.0,86.0,1.0,Columbia,5,14.0,4.2,30.2,13.0,1.6,2.2,12.6,1.0,0.0,3.2,0.8,17.2
09/15/2018,Seton Hall,3-2,0,5.0,0,65.0,18.0,149.0,0.315,63.0,10.0,16.0,65.0,6.0,2.0,12.0,3.0,83.0,1.0,Seton Hall,5,13.0,3.6,29.8,12.6,2.0,3.2,13.0,1.2,0.4,2.4,0.6,16.6
09/22/2018,@ James Madison,2-3,0,5.0,0,58.0,28.0,175.0,0.171,54.0,4.0,12.0,83.0,5.0,2.0,14.0,2.0,71.0,4.0,James Madison,5,11.6,5.6,35.0,10.8,0.8,2.4,16.6,1.0,0.4,2.8,0.4,14.2
09/24/2018,@ Towson,3-0,0,3.0,0,49.0,16.0,111.0,0.297,43.0,4.0,8.0,47.0,1.0,0.0,8.0,1.0,57.0,0.0,Towson,3,16.333333333333332,5.333333333333333,37.0,14.333333333333334,1.3333333333333333,2.6666666666666665,15.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.0
09/28/2018,Elon,3-0,0,3.0,0,41.0,12.0,99.0,0.293,38.0,4.0,5.0,51.0,2.0,0.0,16.0,1.0,53.0,1.0,Elon,3,13.666666666666666,4.0,33.0,12.666666666666666,1.3333333333333333,1.6666666666666667,17.0,0.6666666666666666,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/30/2018,William & Mary,3-0,0,3.0,0,45.0,16.0,96.0,0.302,40.0,10.0,7.0,34.0,9.0,1.0,10.0,1.0,61.0,0.0,William & Mary,3,15.0,5.333333333333333,32.0,13.333333333333334,3.3333333333333335,2.3333333333333335,11.333333333333334,3.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.333333333333332
10/05/2018,@ Col. of Charleston,3-1,0,4.0,0,62.0,20.0,157.0,0.268,58.0,7.0,4.0,65.0,7.0,2.0,16.0,1.0,79.0,1.0,Col. of Charleston,4,15.5,5.0,39.25,14.5,1.75,1.0,16.25,1.75,0.5,4.0,0.25,19.75
10/07/2018,@ UNCW,2-3,0,5.0,0,67.0,30.0,161.0,0.23,59.0,6.0,3.0,58.0,10.0,3.0,10.0,4.0,81.0,5.0,UNCW,5,13.4,6.0,32.2,11.8,1.2,0.6,11.6,2.0,0.6,2.0,0.8,16.2
10/14/2018,@ Delaware,3-1,0,4.0,0,58.0,18.0,165.0,0.242,56.0,6.0,7.0,82.0,4.0,1.0,18.0,3.0,74.0,1.0,Delaware,4,14.5,4.5,41.25,14.0,1.5,1.75,20.5,1.0,0.25,4.5,0.75,18.5
10/17/2018,@ Northeastern,3-0,0,3.0,0,40.0,9.0,106.0,0.292,37.0,6.0,7.0,59.0,5.0,2.0,14.0,0.0,55.0,3.0,Northeastern,3,13.333333333333334,3.0,35.333333333333336,12.333333333333334,2.0,2.3333333333333335,19.666666666666668,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,18.333333333333332
10/19/2018,Towson,2-3,0,5.0,0,58.0,25.0,160.0,0.206,54.0,8.0,9.0,52.0,7.0,2.0,10.0,2.0,73.0,0.0,Towson,5,11.6,5.0,32.0,10.8,1.6,1.8,10.4,1.4,0.4,2.0,0.4,14.6
10/21/2018,James Madison,3-1,0,4.0,0,49.0,21.0,154.0,0.182,44.0,7.0,6.0,74.0,9.0,2.0,36.0,1.0,76.0,2.0,James Madison,4,12.25,5.25,38.5,11.0,1.75,1.5,18.5,2.25,0.5,9.0,0.25,19.0
