date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"LMU (CA) @ Philadelphia, PA",1-3,0,4.0,0,49.0,17.0,133.0,0.241,46.0,6.0,11.0,52.0,7.0,0.0,20.0,4.0,65.0,1.0,LMU 
08/25/2018,"Rhode Island @ Philadelphia, PA",3-0,0,3.0,0,48.0,12.0,112.0,0.321,48.0,5.0,9.0,55.0,2.0,2.0,14.0,4.0,62.0,1.0,Rhode Island
08/25/2018,@ Temple,3-2,0,5.0,0,73.0,32.0,194.0,0.211,69.0,10.0,7.0,83.0,2.0,2.0,22.0,0.0,96.0,1.0,Temple
08/28/2018,Stony Brook,3-0,0,3.0,0,53.0,10.0,112.0,0.384,52.0,7.0,9.0,52.0,2.0,1.0,2.0,3.0,62.0,1.0,Stony Brook
08/31/2018,"Southeastern La. @ West Point, N.Y.",3-0,0,3.0,0,49.0,12.0,102.0,0.363,43.0,4.0,12.0,39.0,2.0,1.0,4.0,2.0,56.0,2.0,Southeastern La.
09/01/2018,"UAlbany @ West Point, N.Y.",3-0,0,3.0,0,39.0,11.0,108.0,0.259,36.0,13.0,14.0,42.0,1.0,1.0,8.0,0.0,57.0,3.0,UAlbany
09/01/2018,@ Army West Point,3-0,0,3.0,0,36.0,19.0,97.0,0.175,34.0,6.0,10.0,40.0,6.0,2.0,18.0,1.0,53.0,0.0,Army West Point
09/07/2018,@ San Francisco,2-3,0,5.0,0,67.0,25.0,168.0,0.25,65.0,5.0,8.0,74.0,6.0,2.0,26.0,4.0,87.0,0.0,San Francisco
09/08/2018,Southern Utah @ San Francisco,3-0,0,3.0,0,47.0,11.0,98.0,0.367,43.0,10.0,8.0,50.0,2.0,0.0,12.0,0.0,63.0,1.0,Southern Utah
09/08/2018,@ Saint Mary's (CA),1-3,0,4.0,0,47.0,26.0,156.0,0.135,44.0,2.0,4.0,68.0,5.0,1.0,20.0,1.0,60.0,0.0,Saint Mary's 
09/11/2018,@ St. John's (NY),3-0,0,3.0,0,38.0,16.0,106.0,0.208,34.0,8.0,6.0,41.0,5.0,0.0,14.0,1.0,53.0,1.0,St. John's 
09/14/2018,Dartmouth,3-1,0,4.0,0,62.0,22.0,154.0,0.26,62.0,7.0,8.0,72.0,2.0,0.0,12.0,3.0,75.0,2.0,Dartmouth
09/15/2018,Columbia,2-3,0,5.0,0,70.0,21.0,151.0,0.325,65.0,8.0,11.0,63.0,5.0,0.0,16.0,4.0,86.0,1.0,Columbia
09/15/2018,Seton Hall,3-2,0,5.0,0,65.0,18.0,149.0,0.315,63.0,10.0,16.0,65.0,6.0,2.0,12.0,3.0,83.0,1.0,Seton Hall
09/22/2018,@ James Madison,2-3,0,5.0,0,58.0,28.0,175.0,0.171,54.0,4.0,12.0,83.0,5.0,2.0,14.0,2.0,71.0,4.0,James Madison
09/24/2018,@ Towson,3-0,0,3.0,0,49.0,16.0,111.0,0.297,43.0,4.0,8.0,47.0,1.0,0.0,8.0,1.0,57.0,0.0,Towson
09/28/2018,Elon,3-0,0,3.0,0,41.0,12.0,99.0,0.293,38.0,4.0,5.0,51.0,2.0,0.0,16.0,1.0,53.0,1.0,Elon
09/30/2018,William & Mary,3-0,0,3.0,0,45.0,16.0,96.0,0.302,40.0,10.0,7.0,34.0,9.0,1.0,10.0,1.0,61.0,0.0,William & Mary
10/05/2018,@ Col. of Charleston,3-1,0,4.0,0,62.0,20.0,157.0,0.268,58.0,7.0,4.0,65.0,7.0,2.0,16.0,1.0,79.0,1.0,Col. of Charleston
10/07/2018,@ UNCW,2-3,0,5.0,0,67.0,30.0,161.0,0.23,59.0,6.0,3.0,58.0,10.0,3.0,10.0,4.0,81.0,5.0,UNCW
10/14/2018,@ Delaware,3-1,0,4.0,0,58.0,18.0,165.0,0.242,56.0,6.0,7.0,82.0,4.0,1.0,18.0,3.0,74.0,1.0,Delaware
10/17/2018,@ Northeastern,3-0,0,3.0,0,40.0,9.0,106.0,0.292,37.0,6.0,7.0,59.0,5.0,2.0,14.0,0.0,55.0,3.0,Northeastern
10/19/2018,Towson,2-3,0,5.0,0,58.0,25.0,160.0,0.206,54.0,8.0,9.0,52.0,7.0,2.0,10.0,2.0,73.0,0.0,Towson
10/21/2018,James Madison,3-1,0,4.0,0,49.0,21.0,154.0,0.182,44.0,7.0,6.0,74.0,9.0,2.0,36.0,1.0,76.0,2.0,James Madison
10/26/2018,@ William & Mary,3-0,0,3.0,0,43.0,12.0,105.0,0.295,39.0,5.0,5.0,44.0,3.0,0.0,16.0,1.0,56.0,0.0,William & Mary
