date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Milwaukee,3-1,0,4.0,0,56.0,22.0,140.0,0.243,54.0,6.0,11.0,73.0,4.0,1.0,14.0,2.0,70.0,0.0,Milwaukee,4,14.0,5.5,35.0,13.5,1.5,2.75,18.25,1.0,0.25,3.5,0.5,17.5
08/24/2018,"Northwestern @ Milwaukee, Wis.",1-3,0,4.0,0,52.0,22.0,158.0,0.19,48.0,3.0,6.0,75.0,7.0,1.0,6.0,0.0,59.0,2.0,Northwestern,4,13.0,5.5,39.5,12.0,0.75,1.5,18.75,1.75,0.25,1.5,0.0,14.75
08/25/2018,"South Dakota @ Milwaukee, Wis.",1-3,0,4.0,0,42.0,24.0,138.0,0.13,42.0,5.0,5.0,59.0,8.0,1.0,10.0,0.0,53.0,0.0,South Dakota,4,10.5,6.0,34.5,10.5,1.25,1.25,14.75,2.0,0.25,2.5,0.0,13.25
08/31/2018,@ UConn,1-3,0,4.0,0,54.0,26.0,154.0,0.182,53.0,4.0,9.0,71.0,5.0,2.0,12.0,1.0,66.0,2.0,UConn,4,13.5,6.5,38.5,13.25,1.0,2.25,17.75,1.25,0.5,3.0,0.25,16.5
08/31/2018,"Syracuse @ Storrs, Conn.",0-3,0,3.0,0,32.0,19.0,94.0,0.138,31.0,1.0,4.0,39.0,4.0,0.0,8.0,0.0,37.0,3.0,Syracuse,3,10.666666666666666,6.333333333333333,31.333333333333332,10.333333333333334,0.3333333333333333,1.3333333333333333,13.0,1.3333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334
09/01/2018,"Iona @ Storrs, Conn.",2-3,0,5.0,0,59.0,24.0,191.0,0.183,56.0,7.0,11.0,91.0,10.0,1.0,22.0,2.0,78.0,1.0,Iona,5,11.8,4.8,38.2,11.2,1.4,2.2,18.2,2.0,0.2,4.4,0.4,15.6
09/04/2018,@ Bryant,3-2,0,5.0,0,55.0,25.0,144.0,0.208,51.0,8.0,8.0,47.0,7.0,2.0,16.0,6.0,73.0,1.0,Bryant,5,11.0,5.0,28.8,10.2,1.6,1.6,9.4,1.4,0.4,3.2,1.2,14.6
09/07/2018,@ Rhode Island,1-3,0,4.0,0,49.0,24.0,148.0,0.169,48.0,3.0,8.0,66.0,6.0,0.0,15.0,5.0,59.5,0.0,Rhode Island,4,12.25,6.0,37.0,12.0,0.75,2.0,16.5,1.5,0.0,3.75,1.25,14.875
09/08/2018,"Yale @ Kingston, RI",3-1,0,4.0,0,58.0,14.0,142.0,0.31,53.0,4.0,3.0,73.0,4.0,0.0,21.0,2.0,72.5,2.0,Yale,4,14.5,3.5,35.5,13.25,1.0,0.75,18.25,1.0,0.0,5.25,0.5,18.125
09/08/2018,"Army West Point @ Kingston, RI",3-2,0,5.0,0,51.0,26.0,159.0,0.157,48.0,7.0,5.0,55.0,6.0,2.0,6.0,3.0,63.0,0.0,Army West Point,5,10.2,5.2,31.8,9.6,1.4,1.0,11.0,1.2,0.4,1.2,0.6,12.6
