date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Milwaukee,3-1,0,4.0,0,56.0,22.0,140.0,0.243,54.0,6.0,11.0,73.0,4.0,1.0,14.0,2.0,70.0,0.0,Milwaukee
08/24/2018,"Northwestern @ Milwaukee, Wis.",1-3,0,4.0,0,52.0,22.0,158.0,0.19,48.0,3.0,6.0,75.0,7.0,1.0,6.0,0.0,59.0,2.0,Northwestern
08/25/2018,"South Dakota @ Milwaukee, Wis.",1-3,0,4.0,0,42.0,24.0,138.0,0.13,42.0,5.0,5.0,59.0,8.0,1.0,10.0,0.0,53.0,0.0,South Dakota
08/31/2018,@ UConn,1-3,0,4.0,0,54.0,26.0,154.0,0.182,53.0,4.0,9.0,71.0,5.0,2.0,12.0,1.0,66.0,2.0,UConn
08/31/2018,"Syracuse @ Storrs, Conn.",0-3,0,3.0,0,32.0,19.0,94.0,0.138,31.0,1.0,4.0,39.0,4.0,0.0,8.0,0.0,37.0,3.0,Syracuse
09/01/2018,"Iona @ Storrs, Conn.",2-3,0,5.0,0,59.0,24.0,191.0,0.183,56.0,7.0,11.0,91.0,10.0,1.0,22.0,2.0,78.0,1.0,Iona
09/04/2018,@ Bryant,3-2,0,5.0,0,55.0,25.0,144.0,0.208,51.0,8.0,8.0,47.0,7.0,2.0,16.0,6.0,73.0,1.0,Bryant
09/07/2018,@ Rhode Island,1-3,0,4.0,0,49.0,24.0,148.0,0.169,48.0,3.0,8.0,66.0,6.0,0.0,15.0,5.0,59.5,0.0,Rhode Island
09/08/2018,"Yale @ Kingston, RI",3-1,0,4.0,0,58.0,14.0,142.0,0.31,53.0,4.0,3.0,73.0,4.0,0.0,21.0,2.0,72.5,2.0,Yale
09/08/2018,"Army West Point @ Kingston, RI",3-2,0,5.0,0,51.0,26.0,159.0,0.157,48.0,7.0,5.0,55.0,6.0,2.0,6.0,3.0,63.0,0.0,Army West Point
09/11/2018,Northeastern,1-3,0,4.0,0,51.0,22.0,160.0,0.181,48.0,4.0,3.0,59.0,5.0,1.0,12.0,0.0,62.0,1.0,Northeastern
09/14/2018,"Princeton @ Philadelphia, PA",1-3,0,4.0,0,50.0,24.0,174.0,0.149,47.0,3.0,5.0,83.0,7.0,3.0,2.0,1.0,57.0,0.0,Princeton
09/14/2018,"Maryland @ Philadelphia, PA",0-3,0,3.0,0,43.0,23.0,125.0,0.16,42.0,3.0,3.0,52.0,7.0,0.0,0.0,0.0,46.0,0.0,Maryland
09/15/2018,@ Temple,1-3,0,4.0,0,41.0,36.0,177.0,0.028,38.0,4.0,5.0,72.0,3.0,1.0,10.0,2.0,51.0,0.0,Temple
09/21/2018,UMass Lowell,3-0,0,3.0,0,32.0,14.0,75.0,0.24,31.0,9.0,5.0,39.0,3.0,2.0,8.0,0.0,47.0,1.0,UMass Lowell
09/28/2018,Hartford,3-0,0,3.0,0,40.0,15.0,94.0,0.266,36.0,8.0,5.0,33.0,5.0,4.0,0.0,0.0,52.0,1.0,Hartford
09/30/2018,Stony Brook,1-3,0,4.0,0,54.0,25.0,178.0,0.163,49.0,3.0,8.0,79.0,4.0,1.0,6.0,2.0,61.0,2.0,Stony Brook
10/05/2018,@ UMBC,3-0,0,3.0,0,46.0,16.0,141.0,0.213,43.0,3.0,5.0,59.0,3.0,1.0,16.0,1.0,58.0,2.0,UMBC
10/07/2018,@ Binghamton,3-1,0,4.0,0,55.0,18.0,146.0,0.253,48.0,6.0,6.0,68.0,1.0,2.0,14.0,0.0,70.0,7.0,Binghamton
10/14/2018,UAlbany,2-3,0,5.0,0,68.0,35.0,202.0,0.163,65.0,9.0,9.0,83.0,7.0,3.0,12.0,3.0,86.0,3.0,UAlbany
10/19/2018,@ UMass Lowell,3-0,0,3.0,0,41.0,15.0,120.0,0.217,39.0,7.0,3.0,61.0,4.0,2.0,2.0,0.0,51.0,1.0,UMass Lowell
10/26/2018,@ Stony Brook,1-3,0,4.0,0,58.0,24.0,176.0,0.193,56.0,5.0,6.0,102.0,4.0,3.0,14.0,2.0,73.0,0.0,Stony Brook
10/28/2018,@ Hartford,3-0,0,3.0,0,51.0,14.0,131.0,0.282,48.0,4.0,13.0,56.0,0.0,2.0,2.0,2.0,58.0,2.0,Hartford
11/02/2018,Binghamton,3-1,0,4.0,0,71.0,21.0,167.0,0.299,69.0,4.0,8.0,75.0,3.0,2.0,12.0,2.0,83.0,1.0,Binghamton
11/04/2018,UMBC,3-2,0,5.0,0,53.0,24.0,175.0,0.166,51.0,6.0,5.0,71.0,4.0,3.0,16.0,1.0,70.0,2.0,UMBC
11/09/2018,@ UAlbany,1-3,0,4.0,0,57.0,28.0,180.0,0.161,54.0,2.0,5.0,83.0,10.0,0.0,12.0,0.0,65.0,0.0,UAlbany
11/16/2018,"UAlbany @ Stony Brook, N.Y.",0-3,0,3.0,0,42.0,19.0,120.0,0.192,38.0,2.0,5.0,41.0,3.0,0.0,6.0,0.0,47.0,1.0,UAlbany
