date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Radford @ Baltimore, Md.",2-3,0,5.0,0,57.0,28.0,174.0,0.167,54.0,4.0,11.0,82.0,10.0,3.0,21.0,2.0,74.5,6.0,Radford
08/25/2018,@ Loyola Maryland,1-3,0,4.0,0,42.0,29.0,178.0,0.073,40.0,3.0,7.0,80.0,1.0,1.0,10.0,0.0,51.0,6.0,Loyola Maryland
08/25/2018,"Siena @ Baltimore, Md.",3-0,0,3.0,0,47.0,9.0,80.0,0.475,44.0,9.0,8.0,38.0,6.0,1.0,7.0,2.0,60.5,1.0,Siena
08/31/2018,Miami (FL) @ Trujillo Alto,3-0,0,3.0,0,36.0,7.0,91.0,0.319,20.0,2.0,9.0,48.0,6.0,8.0,0.0,0.0,46.0,2.0,Miami 
09/01/2018,"Arizona St. @ San Juan, PR",0-3,0,3.0,0,40.0,19.0,98.0,0.214,34.0,2.0,9.0,52.0,10.0,3.0,8.0,1.0,49.0,3.0,Arizona St.
09/02/2018,"Xavier @ San Juan, P.R.",3-0,0,3.0,0,54.0,10.0,109.0,0.404,52.0,3.0,3.0,50.0,2.0,2.0,8.0,1.0,63.0,1.0,Xavier
09/06/2018,Princeton,2-3,0,5.0,0,66.0,26.0,170.0,0.235,60.0,4.0,10.0,70.0,6.0,1.0,16.0,0.0,79.0,0.0,Princeton
09/07/2018,Long Beach St.,0-3,0,3.0,0,38.0,20.0,122.0,0.148,37.0,4.0,3.0,63.0,6.0,0.0,20.0,4.0,52.0,0.0,Long Beach St.
09/07/2018,Missouri,2-3,0,5.0,0,64.0,42.0,189.0,0.116,61.0,9.0,9.0,72.0,6.0,1.0,12.0,1.0,80.0,0.0,Missouri
09/08/2018,Ohio St.,0-3,0,3.0,0,43.0,16.0,114.0,0.237,41.0,1.0,6.0,50.0,3.0,1.0,8.0,5.0,49.0,0.0,Ohio St.
09/14/2018,La Salle,3-1,0,4.0,0,48.0,18.0,143.0,0.21,46.0,5.0,6.0,67.0,2.0,2.0,16.0,1.0,63.0,1.0,La Salle
09/15/2018,Ball St.,0-3,0,3.0,0,37.0,18.0,117.0,0.162,34.0,1.0,4.0,50.0,8.0,1.0,6.0,2.0,42.0,0.0,Ball St.
09/15/2018,UMBC,3-2,0,5.0,0,69.0,23.0,175.0,0.263,66.0,6.0,9.0,72.0,7.0,2.0,21.0,2.0,87.5,1.0,UMBC
09/21/2018,Delaware,3-0,0,3.0,0,47.0,17.0,131.0,0.229,45.0,3.0,7.0,63.0,4.0,0.0,17.0,0.0,58.5,1.0,Delaware
09/22/2018,Northeastern,2-3,0,5.0,0,63.0,24.0,166.0,0.235,55.0,1.0,8.0,64.0,2.0,3.0,10.0,0.0,72.0,3.0,Northeastern
09/24/2018,Hofstra,0-3,0,3.0,0,34.0,13.0,98.0,0.214,34.0,1.0,5.0,41.0,4.0,1.0,8.0,0.0,40.0,2.0,Hofstra
09/29/2018,@ James Madison,1-3,0,4.0,0,50.0,24.0,163.0,0.16,47.0,4.0,8.0,64.0,9.0,0.0,13.0,0.0,60.5,0.0,James Madison
10/04/2018,@ Elon,3-1,0,4.0,0,58.0,21.0,143.0,0.259,54.0,6.0,11.0,57.0,5.0,2.0,18.0,0.0,75.0,1.0,Elon
